"ple0005","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stark","2002","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"Stark","2002","(noch) kein Abschluss","Hamburg","","","",""
"Stark","2002","(noch) kein Abschluss","Niedersachsen","3","","",""
"Stark","2002","(noch) kein Abschluss","Bremen","","","",""
"Stark","2002","(noch) kein Abschluss","Nordrhein-Westfalen","20","","",""
"Stark","2002","(noch) kein Abschluss","Hessen","12","","",""
"Stark","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","","",""
"Stark","2002","(noch) kein Abschluss","Baden-Wuerttemberg","16","","",""
"Stark","2002","(noch) kein Abschluss","Bayern","10","","",""
"Stark","2002","(noch) kein Abschluss","Saarland","","","",""
"Stark","2002","(noch) kein Abschluss","Berlin","4","","",""
"Stark","2002","(noch) kein Abschluss","Brandenburg","1","","",""
"Stark","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Stark","2002","(noch) kein Abschluss","Sachsen","1","","",""
"Stark","2002","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stark","2002","(noch) kein Abschluss","Thueringen","1","","",""
"Stark","2002","Hauptschule","Schleswig-Holstein","54","0.182317511662914","0.13847993889079","0.226155084435037"
"Stark","2002","Hauptschule","Hamburg","24","","",""
"Stark","2002","Hauptschule","Niedersachsen","166","0.215708463346301","0.187347905608612","0.244069021083991"
"Stark","2002","Hauptschule","Bremen","25","","",""
"Stark","2002","Hauptschule","Nordrhein-Westfalen","380","0.212631181083058","0.194725732390947","0.230536629775169"
"Stark","2002","Hauptschule","Hessen","157","0.2710606000379","0.235522863350697","0.306598336725103"
"Stark","2002","Hauptschule","Rheinland-Pfalz,Saarland","131","0.193444172088132","0.164511628119892","0.222376716056372"
"Stark","2002","Hauptschule","Baden-Wuerttemberg","216","0.215727577085511","0.192503371215529","0.238951782955493"
"Stark","2002","Hauptschule","Bayern","240","0.184494603024866","0.164706226505352","0.20428297954438"
"Stark","2002","Hauptschule","Saarland","","","",""
"Stark","2002","Hauptschule","Berlin","33","0.199706885838952","0.139786983665327","0.259626788012578"
"Stark","2002","Hauptschule","Brandenburg","82","0.33788162352761","0.280054493827983","0.395708753227237"
"Stark","2002","Hauptschule","Mecklenburg-Vorpommern","39","0.349046681603177","0.264114538026333","0.433978825180022"
"Stark","2002","Hauptschule","Sachsen","125","0.3045698851543","0.261616339130904","0.347523431177696"
"Stark","2002","Hauptschule","Sachsen-Anhalt","85","0.270999637186474","0.221600868542956","0.320398405829991"
"Stark","2002","Hauptschule","Thueringen","73","0.237172822690155","0.189437076999858","0.284908568380452"
"Stark","2002","Realschule","Schleswig-Holstein","14","","",""
"Stark","2002","Realschule","Hamburg","11","","",""
"Stark","2002","Realschule","Niedersachsen","57","0.116201814199268","0.0895403125401413","0.142863315858394"
"Stark","2002","Realschule","Bremen","4","","",""
"Stark","2002","Realschule","Nordrhein-Westfalen","89","0.115657434064507","0.0955105701222068","0.135804298006808"
"Stark","2002","Realschule","Hessen","35","0.114388000249015","0.0829603464669819","0.145815654031047"
"Stark","2002","Realschule","Rheinland-Pfalz,Saarland","20","","",""
"Stark","2002","Realschule","Baden-Wuerttemberg","51","0.111713542068606","0.0863806775672804","0.137046406569931"
"Stark","2002","Realschule","Bayern","65","0.0994106906261414","0.0778525068277987","0.120968874424484"
"Stark","2002","Realschule","Saarland","","","",""
"Stark","2002","Realschule","Berlin","31","0.150157821914103","0.104868870929597","0.195446772898609"
"Stark","2002","Realschule","Brandenburg","33","0.0917862046398615","0.061319793625954","0.122252615653769"
"Stark","2002","Realschule","Mecklenburg-Vorpommern","23","","",""
"Stark","2002","Realschule","Sachsen","52","0.0812545722760548","0.060168789247205","0.102340355304905"
"Stark","2002","Realschule","Sachsen-Anhalt","33","0.0984034769129577","0.0658699242247699","0.130937029601146"
"Stark","2002","Realschule","Thueringen","25","","",""
"Stark","2002","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Stark","2002","(Fach-)Abitur","Hamburg","3","","",""
"Stark","2002","(Fach-)Abitur","Niedersachsen","18","","",""
"Stark","2002","(Fach-)Abitur","Bremen","3","","",""
"Stark","2002","(Fach-)Abitur","Nordrhein-Westfalen","46","0.0875162977060776","0.0665671417538632","0.108465453658292"
"Stark","2002","(Fach-)Abitur","Hessen","12","","",""
"Stark","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","","",""
"Stark","2002","(Fach-)Abitur","Baden-Wuerttemberg","20","","",""
"Stark","2002","(Fach-)Abitur","Bayern","19","","",""
"Stark","2002","(Fach-)Abitur","Saarland","","","",""
"Stark","2002","(Fach-)Abitur","Berlin","7","","",""
"Stark","2002","(Fach-)Abitur","Brandenburg","3","","",""
"Stark","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Stark","2002","(Fach-)Abitur","Sachsen","7","","",""
"Stark","2002","(Fach-)Abitur","Sachsen-Anhalt","7","","",""
"Stark","2002","(Fach-)Abitur","Thueringen","1","","",""
"Stark","2002","AkademikerIn","Schleswig-Holstein","7","","",""
"Stark","2002","AkademikerIn","Hamburg","5","","",""
"Stark","2002","AkademikerIn","Niedersachsen","28","","",""
"Stark","2002","AkademikerIn","Bremen","1","","",""
"Stark","2002","AkademikerIn","Nordrhein-Westfalen","48","0.0782732578344728","0.0605668787699282","0.0959796368990174"
"Stark","2002","AkademikerIn","Hessen","20","","",""
"Stark","2002","AkademikerIn","Rheinland-Pfalz,Saarland","17","","",""
"Stark","2002","AkademikerIn","Baden-Wuerttemberg","32","0.0794130309880434","0.0556180396823988","0.103208022293688"
"Stark","2002","AkademikerIn","Bayern","47","0.0894306849499347","0.0670226459466298","0.11183872395324"
"Stark","2002","AkademikerIn","Saarland","","","",""
"Stark","2002","AkademikerIn","Berlin","21","","",""
"Stark","2002","AkademikerIn","Brandenburg","36","0.146489047989629","0.102918305798042","0.190059790181216"
"Stark","2002","AkademikerIn","Mecklenburg-Vorpommern","21","","",""
"Stark","2002","AkademikerIn","Sachsen","32","0.116972494386252","0.0852381908410902","0.148706797931414"
"Stark","2002","AkademikerIn","Sachsen-Anhalt","29","","",""
"Stark","2002","AkademikerIn","Thueringen","13","","",""
"Ein wenig","2002","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"Ein wenig","2002","(noch) kein Abschluss","Hamburg","2","","",""
"Ein wenig","2002","(noch) kein Abschluss","Niedersachsen","31","0.355981421244254","0.254192270122442","0.457770572366066"
"Ein wenig","2002","(noch) kein Abschluss","Bremen","","","",""
"Ein wenig","2002","(noch) kein Abschluss","Nordrhein-Westfalen","49","0.202095672026503","0.151812928489714","0.252378415563291"
"Ein wenig","2002","(noch) kein Abschluss","Hessen","11","","",""
"Ein wenig","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Ein wenig","2002","(noch) kein Abschluss","Baden-Wuerttemberg","27","","",""
"Ein wenig","2002","(noch) kein Abschluss","Bayern","9","","",""
"Ein wenig","2002","(noch) kein Abschluss","Saarland","","","",""
"Ein wenig","2002","(noch) kein Abschluss","Berlin","7","","",""
"Ein wenig","2002","(noch) kein Abschluss","Brandenburg","4","","",""
"Ein wenig","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Ein wenig","2002","(noch) kein Abschluss","Sachsen","9","","",""
"Ein wenig","2002","(noch) kein Abschluss","Sachsen-Anhalt","5","","",""
"Ein wenig","2002","(noch) kein Abschluss","Thueringen","4","","",""
"Ein wenig","2002","Hauptschule","Schleswig-Holstein","105","0.367579475550714","0.312837739803095","0.422321211298333"
"Ein wenig","2002","Hauptschule","Hamburg","27","","",""
"Ein wenig","2002","Hauptschule","Niedersachsen","312","0.405078074170462","0.371229391882322","0.438926756458602"
"Ein wenig","2002","Hauptschule","Bremen","21","","",""
"Ein wenig","2002","Hauptschule","Nordrhein-Westfalen","783","0.406519691171756","0.38502522927846","0.428014153065052"
"Ein wenig","2002","Hauptschule","Hessen","212","0.355845976046008","0.317569077006416","0.3941228750856"
"Ein wenig","2002","Hauptschule","Rheinland-Pfalz,Saarland","239","0.345133044588609","0.310310428938846","0.379955660238372"
"Ein wenig","2002","Hauptschule","Baden-Wuerttemberg","455","0.402370815122728","0.374683317715632","0.430058312529825"
"Ein wenig","2002","Hauptschule","Bayern","545","0.382544617965389","0.357750495005416","0.407338740925362"
"Ein wenig","2002","Hauptschule","Saarland","","","",""
"Ein wenig","2002","Hauptschule","Berlin","72","0.43688799903687","0.36254629957088","0.511229698502859"
"Ein wenig","2002","Hauptschule","Brandenburg","117","0.452945609287243","0.392087310167349","0.513803908407138"
"Ein wenig","2002","Hauptschule","Mecklenburg-Vorpommern","53","0.444663769949633","0.356121779144069","0.533205760755197"
"Ein wenig","2002","Hauptschule","Sachsen","201","0.449818088414232","0.403387904060946","0.496248272767518"
"Ein wenig","2002","Hauptschule","Sachsen-Anhalt","146","0.458406559114867","0.403029484958881","0.513783633270853"
"Ein wenig","2002","Hauptschule","Thueringen","155","0.528214116371046","0.472189918897863","0.584238313844229"
"Ein wenig","2002","Realschule","Schleswig-Holstein","54","0.312588790432893","0.245427729024442","0.379749851841345"
"Ein wenig","2002","Realschule","Hamburg","26","","",""
"Ein wenig","2002","Realschule","Niedersachsen","182","0.346657610155839","0.307064247560358","0.386250972751321"
"Ein wenig","2002","Realschule","Bremen","15","","",""
"Ein wenig","2002","Realschule","Nordrhein-Westfalen","281","0.298326274734213","0.269504297417897","0.32714825205053"
"Ein wenig","2002","Realschule","Hessen","130","0.337367015331255","0.290680891800847","0.384053138861663"
"Ein wenig","2002","Realschule","Rheinland-Pfalz,Saarland","78","0.320901900570193","0.26490746613401","0.376896335006375"
"Ein wenig","2002","Realschule","Baden-Wuerttemberg","185","0.319746958350878","0.282241599457751","0.357252317244004"
"Ein wenig","2002","Realschule","Bayern","242","0.326682823205275","0.29289149767914","0.360474148731409"
