year,bula_h,sampreg,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,West,Strong,0.13902,85,711,0.11357,0.16447
2002,Schleswig-Holstein,West,A Little,0.33153,212,711,0.29690,0.36616
2002,Schleswig-Holstein,West,Not at all,0.52944,414,711,0.49273,0.56616
2002,Hamburg,West,Strong,0.20333,43,323,0.15936,0.24729
2002,Hamburg,West,A Little,0.24280,79,323,0.19597,0.28963
2002,Hamburg,West,Not at all,0.55387,201,323,0.49958,0.60817
2002,Lower Saxony,West,Strong,0.15765,272,1969,0.14155,0.17375
2002,Lower Saxony,West,A Little,0.36975,693,1969,0.34842,0.39107
2002,Lower Saxony,West,Not at all,0.47261,1004,1969,0.45055,0.49466
2002,Bremen,West,Strong,0.23967,33,172,0.17569,0.30366
2002,Bremen,West,A Little,0.34020,46,172,0.26919,0.41122
2002,Bremen,West,Not at all,0.42012,93,172,0.34614,0.49410
2002,North Rhine-Westphalia,West,Strong,0.15140,585,4847,0.14131,0.16150
2002,North Rhine-Westphalia,West,A Little,0.34190,1578,4847,0.32855,0.35526
2002,North Rhine-Westphalia,West,Not at all,0.50669,2684,4847,0.49262,0.52077
2002,Hesse,West,Strong,0.17131,236,1635,0.15304,0.18958
2002,Hesse,West,A Little,0.32340,513,1635,0.30072,0.34608
2002,Hesse,West,Not at all,0.50529,886,1635,0.48105,0.52954
2002,"Rhineland-Palatinate, Saarland",West,Strong,0.15363,181,1375,0.13457,0.17270
2002,"Rhineland-Palatinate, Saarland",West,A Little,0.32730,422,1375,0.30249,0.35211
2002,"Rhineland-Palatinate, Saarland",West,Not at all,0.51907,772,1375,0.49265,0.54549
2002,Baden-Wuerttemberg,West,Strong,0.15061,336,2777,0.13731,0.16392
2002,Baden-Wuerttemberg,West,A Little,0.34875,902,2777,0.33102,0.36648
2002,Baden-Wuerttemberg,West,Not at all,0.50064,1539,2777,0.48204,0.51924
2002,Bavaria,West,Strong,0.14488,382,3244,0.13276,0.15699
2002,Bavaria,West,A Little,0.34907,1078,3244,0.33267,0.36548
2002,Bavaria,West,Not at all,0.50605,1784,3244,0.48884,0.52326
2002,Berlin,West,Strong,0.14628,60,461,0.11399,0.17858
2002,Berlin,West,A Little,0.38216,166,461,0.33776,0.42657
2002,Berlin,West,Not at all,0.47156,235,461,0.42594,0.51718
2002,Berlin,East,Strong,0.10743,36,365,0.07562,0.13924
2002,Berlin,East,A Little,0.37348,143,365,0.32379,0.42318
2002,Berlin,East,Not at all,0.51909,186,365,0.46776,0.57042
2002,Brandenburg,East,Strong,0.17620,156,960,0.15208,0.20031
2002,Brandenburg,East,A Little,0.44576,418,960,0.41430,0.47722
2002,Brandenburg,East,Not at all,0.37804,386,960,0.34735,0.40873
2002,Mecklenburg-Western Pomerania,East,Strong,0.19974,85,514,0.16514,0.23434
2002,Mecklenburg-Western Pomerania,East,A Little,0.40748,196,514,0.36496,0.45000
2002,Mecklenburg-Western Pomerania,East,Not at all,0.39279,233,514,0.35052,0.43505
2002,Saxony,East,Strong,0.15529,217,1640,0.13776,0.17283
2002,Saxony,East,A Little,0.40004,623,1640,0.37632,0.42376
2002,Saxony,East,Not at all,0.44467,800,1640,0.42061,0.46872
2002,Saxony-Anhalt,East,Strong,0.18405,155,967,0.15961,0.20849
2002,Saxony-Anhalt,East,A Little,0.41938,398,967,0.38827,0.45050
2002,Saxony-Anhalt,East,Not at all,0.39657,414,967,0.36572,0.42741
2002,Thuringa,East,Strong,0.14740,113,964,0.12501,0.16979
2002,Thuringa,East,A Little,0.41332,390,964,0.38222,0.44442
2002,Thuringa,East,Not at all,0.43928,461,964,0.40793,0.47062
2004,Schleswig-Holstein,West,Strong,0.11984,66,666,0.09515,0.14452
2004,Schleswig-Holstein,West,A Little,0.28405,187,666,0.24978,0.31833
2004,Schleswig-Holstein,West,Not at all,0.59611,413,666,0.55882,0.63341
2004,Hamburg,West,Strong,0.16867,37,293,0.12572,0.21163
2004,Hamburg,West,A Little,0.26816,79,293,0.21735,0.31898
2004,Hamburg,West,Not at all,0.56316,177,293,0.50627,0.62005
2004,Lower Saxony,West,Strong,0.16649,255,1879,0.14964,0.18334
2004,Lower Saxony,West,A Little,0.36967,665,1879,0.34784,0.39150
