"ple0005","year","bula_h","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stark","2002","Schleswig-Holstein","Westdeutschland","85","0.139004381327058","0.113575456030257","0.164433306623859"
"Stark","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Stark","2002","Hamburg","Westdeutschland","43","0.203290819655718","0.159401825881351","0.247179813430086"
"Stark","2002","Hamburg","Ostdeutschland","","","",""
"Stark","2002","Niedersachsen","Westdeutschland","272","0.157529817559109","0.14143878597159","0.173620849146629"
"Stark","2002","Niedersachsen","Ostdeutschland","","","",""
"Stark","2002","Bremen","Westdeutschland","33","0.239675738148197","0.175879462060591","0.303472014235802"
"Stark","2002","Bremen","Ostdeutschland","","","",""
"Stark","2002","Nordrhein-Westfalen","Westdeutschland","585","0.151371363700156","0.141281337726288","0.161461389674024"
"Stark","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stark","2002","Hessen","Westdeutschland","236","0.171170700274114","0.152913403552071","0.189427996996156"
"Stark","2002","Hessen","Ostdeutschland","","","",""
"Stark","2002","Rheinland-Pfalz,Saarland","Westdeutschland","181","0.153644022272064","0.134583661837671","0.172704382706456"
"Stark","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stark","2002","Baden-Wuerttemberg","Westdeutschland","336","0.150575144502671","0.137273685569693","0.163876603435649"
"Stark","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stark","2002","Bayern","Westdeutschland","382","0.144817987761279","0.13270787460181","0.156928100920748"
"Stark","2002","Bayern","Ostdeutschland","","","",""
"Stark","2002","Saarland","Westdeutschland","","","",""
"Stark","2002","Saarland","Ostdeutschland","","","",""
"Stark","2002","Berlin","Westdeutschland","60","0.146172460867979","0.113923517712206","0.178421404023751"
"Stark","2002","Berlin","Ostdeutschland","36","0.107350140092932","0.0755928426191082","0.139107437566757"
"Stark","2002","Brandenburg","Westdeutschland","","","",""
"Stark","2002","Brandenburg","Ostdeutschland","156","0.176138188655439","0.152040997453228","0.20023537985765"
"Stark","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
