year,ple0005,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Strong,North Rhine-Westphalia,West,0.1962962962962963,28961,0.19172169412145665,0.20087089847113596
2002,Strong,Bavaria,West,0.12828282828282828,28961,0.12443140405298549,0.13213425251267108
2002,Strong,Baden-Wuerttemberg,West,0.11313131313131314,28961,0.10948318259914627,0.11677944366348
2002,Strong,Lower Saxony,West,0.09158249158249158,28961,0.08826050197162025,0.09490448119336292
2002,Strong,Hesse,West,0.07946127946127945,28961,0.07634635082138018,0.08257620810117873
2002,Strong,Saxony,East,0.07306397306397307,28961,0.0700667034018928,0.07606124272605333
2002,Strong,"Rhineland-Palatinate, Saarland",West,0.060942760942760944,28961,0.058187540260834905,0.06369798162468698
2002,Strong,Brandenburg,East,0.052525252525252523,28961,0.04995593848019022,0.05509456657031483
2002,Strong,Saxony-Anhalt,East,0.05218855218855219,28961,0.049627031346484274,0.0547500730306201
2002,Strong,Thuringa,East,0.038047138047138045,28961,0.03584376928929878,0.04025050680497731
2002,Strong,Mecklenburg-Western Pomerania,East,0.02861952861952862,28961,0.02669920149286232,0.030539855746194923
2002,Strong,Schleswig-Holstein,West,0.028282828282828285,28961,0.026373499798467946,0.030192156767188623
2002,Strong,Berlin,West,0.019865319865319864,28961,0.018258230771809977,0.02147240895882975
2002,Strong,Hamburg,West,0.014478114478114479,28961,0.01310236792227595,0.015853861033953007
2002,Strong,Berlin,East,0.012121212121212121,28961,0.01086091149988292,0.013381512742541322
2002,Strong,Bremen,West,0.011111111111111112,28961,0.009903848395268543,0.01231837382695368
2002,A Little,North Rhine-Westphalia,West,0.20102432778489115,28961,0.19640859794272786,0.20564005762705445
2002,A Little,Bavaria,West,0.1376440460947503,28961,0.13367604948133288,0.14161204270816774
2002,A Little,Baden-Wuerttemberg,West,0.11498079385403329,28961,0.11130680111441654,0.11865478659365003
2002,A Little,Lower Saxony,West,0.08770806658130602,28961,0.0844501798509873,0.09096595331162474
2002,A Little,Saxony,East,0.07912932138284251,28961,0.07602034561126696,0.08223829715441806
2002,A Little,Hesse,West,0.06568501920614597,28961,0.06283183956567494,0.06853819884661701
2002,A Little,"Rhineland-Palatinate, Saarland",West,0.05364916773367478,28961,0.05105405114813427,0.056244284319215285
2002,A Little,Brandenburg,East,0.05313700384122919,28961,0.05055360537029738,0.05572040231216101
2002,A Little,Saxony-Anhalt,East,0.05070422535211268,28961,0.04817741792663027,0.05323103277759508
2002,A Little,Thuringa,East,0.049807938540332906,28961,0.047302381598133526,0.052313495482532286
2002,A Little,Schleswig-Holstein,West,0.027016645326504482,28961,0.025149329790362416,0.028883960862646548
2002,A Little,Mecklenburg-Western Pomerania,East,0.02471190781049936,28961,0.022923902135140138,0.026499913485858582
2002,A Little,Berlin,West,0.021254801536491678,28961,0.01959363702710301,0.022915966045880344
