year,bula_h,sampreg,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,West,Not at all,0.5822784810126582,28961,0.5765983534505972,0.5879586085747193
2002,Schleswig-Holstein,West,A Little,0.2981715893108298,28961,0.29290295692529883,0.3034402216963608
2002,Schleswig-Holstein,West,Strong,0.11954992967651196,28961,0.11581333213882662,0.12328652721419729
2002,Hamburg,West,Not at all,0.6222910216718266,28961,0.6167072877330764,0.6278747556105768
2002,Hamburg,West,A Little,0.24458204334365324,28961,0.23963147305518065,0.24953261363212584
2002,Hamburg,West,Strong,0.13312693498452013,28961,0.12921438394788648,0.1370394860211538
2002,Lower Saxony,West,Not at all,0.5099035043169121,28961,0.5041460023966534,0.5156610062371708
2002,Lower Saxony,West,A Little,0.35195530726256985,28961,0.3464548913107212,0.3574557232144185
2002,Lower Saxony,West,Strong,0.13814118842051804,28961,0.1341671784573863,0.14211519838364978
2002,Bremen,West,Not at all,0.5406976744186046,28961,0.5349581505333231,0.5464371983038862
2002,Bremen,West,A Little,0.26744186046511625,28961,0.26234403413555907,0.27253968679467344
2002,Bremen,West,Strong,0.19186046511627908,28961,0.1873253823472502,0.19639554788530794
2002,North Rhine-Westphalia,West,Not at all,0.5537445842789355,28961,0.5480193166815096,0.5594698518763613
2002,North Rhine-Westphalia,West,A Little,0.32556220342479886,28961,0.32016539210783856,0.33095901474175915
2002,North Rhine-Westphalia,West,Strong,0.12069321229626573,28961,0.1169412287035934,0.12444519588893806
2002,Hesse,West,Not at all,0.5418960244648318,28961,0.5361576444230719,0.5476344045065916
2002,Hesse,West,A Little,0.3137614678899083,28961,0.30841721933393756,0.319105716445879
2002,Hesse,West,Strong,0.14434250764525994,28961,0.14029491874489655,0.14839009654562332
2002,"Rhineland-Palatinate, Saarland",West,Not at all,0.5614545454545454,28961,0.5557395761433959,0.567169514765695
2002,"Rhineland-Palatinate, Saarland",West,A Little,0.3069090909090909,28961,0.3015971984725504,0.3122209833456314
2002,"Rhineland-Palatinate, Saarland",West,Strong,0.13163636363636363,28961,0.1277424344689892,0.13553029280373807
2002,Baden-Wuerttemberg,West,Not at all,0.5541951746489017,28961,0.5484704705042529,0.5599198787935504
2002,Baden-Wuerttemberg,West,A Little,0.32481094706517827,28961,0.31941736464554266,0.3302045294848139
2002,Baden-Wuerttemberg,West,Strong,0.12099387828592006,28961,0.11723786652735035,0.12474989004448978
2002,Bavaria,West,Not at all,0.5499383477188656,28961,0.5442085102649785,0.5556681851727527
2002,Bavaria,West,A Little,0.3323057953144266,28961,0.32688070396244834,0.3377308866664049
2002,Bavaria,West,Strong,0.11775585696670776,28961,0.11404362637648432,0.1214680875569312
2002,Berlin,West,Not at all,0.5097613882863341,28961,0.5040038541725946,0.5155189224000736
2002,Berlin,West,A Little,0.3600867678958785,28961,0.35455819015118395,0.3656153456405731
2002,Berlin,West,Strong,0.1301518438177874,28961,0.12627662544359738,0.13402706219197744
2002,Berlin,East,Not at all,0.5095890410958904,28961,0.5038314685649747,0.5153466136268061
2002,Berlin,East,A Little,0.3917808219178082,28961,0.38615869123807894,0.3974029525975375
2002,Berlin,East,Strong,0.09863013698630137,28961,0.09519609477314221,0.10206417919946052
2002,Brandenburg,East,A Little,0.4354166666666667,28961,0.42970627567283975,0.4411270576604936
2002,Brandenburg,East,Not at all,0.40208333333333335,28961,0.3964362049652921,0.4077304617013746
2002,Brandenburg,East,Strong,0.1625,28961,0.15825117948799425,0.16674882051200576
2002,Mecklenburg-Western Pomerania,East,Not at all,0.45330739299610895,28961,0.44757392627566717,0.45904085971655073
2002,Mecklenburg-Western Pomerania,East,A Little,0.38132295719844356,28961,0.37572888881221544,0.38691702558467167
2002,Mecklenburg-Western Pomerania,East,Strong,0.16536964980544747,28961,0.16109082717103362,0.1696484724398613
2002,Saxony,East,Not at all,0.4878048780487805,28961,0.4820479595251817,0.49356179657237925
2002,Saxony,East,A Little,0.3798780487804878,28961,0.37428807274190323,0.3854680248190724
2002,Saxony,East,Strong,0.1323170731707317,28961,0.1284146194319846,0.13621952690947883
2002,Saxony-Anhalt,East,Not at all,0.4281282316442606,28961,0.4224294035494548,0.43382705973906643
2002,Saxony-Anhalt,East,A Little,0.41158221302998965,28961,0.405914335080536,0.4172500909794433
2002,Saxony-Anhalt,East,Strong,0.16028955532574973,28961,0.1560641664542445,0.16451494419725496
2002,Thuringa,East,Not at all,0.4782157676348548,28961,0.4724626041429957,0.4839689311267139
2002,Thuringa,East,A Little,0.4045643153526971,28961,0.3989115558290434,0.4102170748763508
2002,Thuringa,East,Strong,0.11721991701244813,28961,0.11351501895647806,0.1209248150684182
2004,Schleswig-Holstein,West,Not at all,0.6201201201201201,26790,0.614308050982766,0.6259321892574742
2004,Schleswig-Holstein,West,A Little,0.2807807807807808,26790,0.275399519919504,0.28616204164205755
2004,Schleswig-Holstein,West,Strong,0.0990990990990991,26790,0.09552107650771609,0.10267712169048211
2004,Hamburg,West,Not at all,0.6040955631399317,26790,0.5982393385748956,0.6099517877049678
2004,Hamburg,West,A Little,0.2696245733788396,26790,0.2643105614311209,0.2749385853265583
2004,Hamburg,West,Strong,0.12627986348122866,26790,0.12230224670301695,0.13025748025944037
2004,Lower Saxony,West,Not at all,0.5103778605641298,26790,0.5043917304595529,0.5163639906687068
2004,Lower Saxony,West,A Little,0.3539116551357105,26790,0.34818550012504634,0.35963781014637464
2004,Lower Saxony,West,Strong,0.13571048430015967,26790,0.1316093306817298,0.13981163791858953
2004,Bremen,West,Not at all,0.5748502994011976,26790,0.5689303494611149,0.5807702493412803
2004,Bremen,West,A Little,0.2694610778443114,26790,0.26414808274118723,0.27477407294743555
2004,Bremen,West,Strong,0.15568862275449102,26790,0.15134702610198816,0.16003021940699388
2004,North Rhine-Westphalia,West,Not at all,0.5447316103379721,26790,0.5387681992006755,0.5506950214752687
2004,North Rhine-Westphalia,West,A Little,0.3271482217804285,26790,0.3215299635223435,0.33276648003851356
2004,North Rhine-Westphalia,West,Strong,0.1281201678815993,26790,0.12411789422765211,0.1321224415355465
2004,Hesse,West,Not at all,0.5362116991643454,26790,0.5302400023290272,0.5421833959996636
