year,bula_h,sampreg,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,West,Strong,0.11454,85,711,0.09111,0.13796
2002,Schleswig-Holstein,West,A Little,0.27314,212,711,0.24037,0.30592
2002,Schleswig-Holstein,West,Not at all,0.43620,414,711,0.39972,0.47268
2002,Hamburg,West,Strong,0.17804,43,323,0.13625,0.21982
2002,Hamburg,West,A Little,0.21260,79,323,0.16791,0.25729
2002,Hamburg,West,Not at all,0.48499,201,323,0.43040,0.53958
2002,Lower Saxony,West,Strong,0.12828,272,1969,0.11350,0.14305
2002,Lower Saxony,West,A Little,0.30087,693,1969,0.28060,0.32113
2002,Lower Saxony,West,Not at all,0.38456,1004,1969,0.36307,0.40606
2002,Bremen,West,Strong,0.20781,33,172,0.14700,0.26862
2002,Bremen,West,A Little,0.29497,46,172,0.22662,0.36333
2002,Bremen,West,Not at all,0.36427,93,172,0.29214,0.43639
2002,North Rhine-Westphalia,West,Strong,0.12589,585,4847,0.11655,0.13523
2002,North Rhine-Westphalia,West,A Little,0.28428,1578,4847,0.27158,0.29698
2002,North Rhine-Westphalia,West,Not at all,0.42130,2684,4847,0.40739,0.43520
2002,Hesse,West,Strong,0.13855,236,1635,0.12180,0.15530
2002,Hesse,West,A Little,0.26155,513,1635,0.24024,0.28286
2002,Hesse,West,Not at all,0.40867,886,1635,0.38483,0.43250
2002,"Rhineland-Palatinate, Saarland",West,Strong,0.12279,181,1375,0.10543,0.14014
2002,"Rhineland-Palatinate, Saarland",West,A Little,0.26158,422,1375,0.23834,0.28482
2002,"Rhineland-Palatinate, Saarland",West,Not at all,0.41484,772,1375,0.38879,0.44090
2002,Baden-Wuerttemberg,West,Strong,0.12071,336,2777,0.10859,0.13283
2002,Baden-Wuerttemberg,West,A Little,0.27950,902,2777,0.26281,0.29620
2002,Baden-Wuerttemberg,West,Not at all,0.40124,1539,2777,0.38300,0.41947
2002,Bavaria,West,Strong,0.12023,382,3244,0.10904,0.13142
2002,Bavaria,West,A Little,0.28969,1078,3244,0.27407,0.30530
2002,Bavaria,West,Not at all,0.41996,1784,3244,0.40297,0.43694
2002,Berlin,West,Strong,0.11883,60,461,0.08926,0.14840
2002,Berlin,West,A Little,0.31045,166,461,0.26817,0.35273
2002,Berlin,West,Not at all,0.38307,235,461,0.33865,0.42750
2002,Berlin,East,Strong,0.09168,36,365,0.06204,0.12133
2002,Berlin,East,A Little,0.31874,143,365,0.27087,0.36661
2002,Berlin,East,Not at all,0.44300,186,365,0.39197,0.49403
2002,Brandenburg,East,Strong,0.15354,156,960,0.13072,0.17636
2002,Brandenburg,East,A Little,0.38844,418,960,0.35760,0.41929
2002,Brandenburg,East,Not at all,0.32943,386,960,0.29968,0.35918
2002,Mecklenburg-Western Pomerania,East,Strong,0.17050,85,514,0.13796,0.20305
2002,Mecklenburg-Western Pomerania,East,A Little,0.34784,196,514,0.30662,0.38905
2002,Mecklenburg-Western Pomerania,East,Not at all,0.33530,233,514,0.29444,0.37615
2002,Saxony,East,Strong,0.13296,217,1640,0.11652,0.14939
2002,Saxony,East,A Little,0.34251,623,1640,0.31953,0.36548
2002,Saxony,East,Not at all,0.38071,800,1640,0.35721,0.40422
2002,Saxony-Anhalt,East,Strong,0.16094,155,967,0.13777,0.18412
2002,Saxony-Anhalt,East,A Little,0.36674,398,967,0.33635,0.39713
2002,Saxony-Anhalt,East,Not at all,0.34678,414,967,0.31677,0.37679
2002,Thuringa,East,Strong,0.12657,113,964,0.10557,0.14757
2002,Thuringa,East,A Little,0.35489,390,964,0.32467,0.38511
2002,Thuringa,East,Not at all,0.37718,461,964,0.34656,0.40779
2004,Schleswig-Holstein,West,Strong,0.10116,66,666,0.07824,0.12408
2004,Schleswig-Holstein,West,A Little,0.23979,187,666,0.20734,0.27224
2004,Schleswig-Holstein,West,Not at all,0.50322,413,666,0.46521,0.54122
2004,Hamburg,West,Strong,0.14484,37,293,0.10447,0.18520
2004,Hamburg,West,A Little,0.23027,79,293,0.18198,0.27856
2004,Hamburg,West,Not at all,0.48358,177,293,0.42626,0.54090
2004,Lower Saxony,West,Strong,0.13684,255,1879,0.12130,0.15238
2004,Lower Saxony,West,A Little,0.30384,665,1879,0.28304,0.32464
2004,Lower Saxony,West,Not at all,0.38124,959,1879,0.35927,0.40321
2004,Bremen,West,A Little,0.30990,45,141,0.23330,0.38651
2004,Bremen,West,Not at all,0.39375,96,141,0.31282,0.47468
2004,North Rhine-Westphalia,West,Strong,0.13581,580,4527,0.12583,0.14579
2004,North Rhine-Westphalia,West,A Little,0.27835,1481,4527,0.26530,0.29141
2004,North Rhine-Westphalia,West,Not at all,0.42078,2466,4527,0.40640,0.43516
2004,Hesse,West,Strong,0.13537,196,1436,0.11767,0.15307
2004,Hesse,West,A Little,0.26433,470,1436,0.24151,0.28714
2004,Hesse,West,Not at all,0.39872,770,1436,0.37339,0.42406
2004,"Rhineland-Palatinate, Saarland",West,Strong,0.13565,175,1301,0.11704,0.15426
2004,"Rhineland-Palatinate, Saarland",West,A Little,0.26058,401,1301,0.23672,0.28444
2004,"Rhineland-Palatinate, Saarland",West,Not at all,0.42016,725,1301,0.39333,0.44699
2004,Baden-Wuerttemberg,West,Strong,0.12110,318,2591,0.10854,0.13366
2004,Baden-Wuerttemberg,West,A Little,0.28204,838,2591,0.26471,0.29937
2004,Baden-Wuerttemberg,West,Not at all,0.40087,1435,2591,0.38199,0.41974
2004,Bavaria,West,Strong,0.12685,358,3028,0.11499,0.13870
2004,Bavaria,West,A Little,0.29887,1025,3028,0.28256,0.31517
2004,Bavaria,West,Not at all,0.41266,1645,3028,0.39512,0.43020
2004,Berlin,West,Strong,0.12495,62,434,0.09380,0.15609
2004,Berlin,West,A Little,0.31460,151,434,0.27086,0.35834
2004,Berlin,West,Not at all,0.37907,221,434,0.33337,0.42477
2004,Berlin,East,Strong,0.12713,51,367,0.09300,0.16126
2004,Berlin,East,A Little,0.31720,137,367,0.26952,0.36488
2004,Berlin,East,Not at all,0.42424,179,367,0.37361,0.47487
2004,Brandenburg,East,Strong,0.15428,139,902,0.13069,0.17786
2004,Brandenburg,East,A Little,0.37130,382,902,0.33976,0.40285
2004,Brandenburg,East,Not at all,0.34337,381,902,0.31236,0.37437
2004,Mecklenburg-Western Pomerania,East,Strong,0.12946,66,508,0.10024,0.15869
2004,Mecklenburg-Western Pomerania,East,A Little,0.37208,209,508,0.33001,0.41416
2004,Mecklenburg-Western Pomerania,East,Not at all,0.35457,233,508,0.31293,0.39621
2004,Saxony,East,Strong,0.15528,233,1566,0.13733,0.17322
2004,Saxony,East,A Little,0.31529,564,1566,0.29227,0.33831
2004,Saxony,East,Not at all,0.39554,769,1566,0.37132,0.41977
2004,Saxony-Anhalt,East,Strong,0.15333,131,919,0.13002,0.17664
2004,Saxony-Anhalt,East,A Little,0.34913,365,919,0.31829,0.37996
2004,Saxony-Anhalt,East,Not at all,0.36870,423,919,0.33749,0.39991
2004,Thuringa,East,Strong,0.14226,126,941,0.11993,0.16459
2004,Thuringa,East,A Little,0.35762,377,941,0.32698,0.38826
2004,Thuringa,East,Not at all,0.36406,438,941,0.33330,0.39482
2006,Schleswig-Holstein,West,Strong,0.12146,92,671,0.09672,0.14619
2006,Schleswig-Holstein,West,A Little,0.30571,234,671,0.27082,0.34059
2006,Schleswig-Holstein,West,Not at all,0.40087,345,671,0.36376,0.43797
2006,Hamburg,West,Strong,0.13903,39,302,0.09994,0.17811
2006,Hamburg,West,A Little,0.21881,70,302,0.17210,0.26552
2006,Hamburg,West,Not at all,0.50277,193,302,0.44629,0.55926
2006,Lower Saxony,West,Strong,0.11703,268,1950,0.10276,0.13130
2006,Lower Saxony,West,A Little,0.29048,673,1950,0.27033,0.31064
2006,Lower Saxony,West,Not at all,0.40378,1009,1950,0.38199,0.42556
2006,Bremen,West,A Little,0.29965,43,124,0.21869,0.38061
2006,Bremen,West,Not at all,0.43318,81,124,0.34561,0.52075
2006,North Rhine-Westphalia,West,Strong,0.13780,664,4535,0.12776,0.14783
2006,North Rhine-Westphalia,West,A Little,0.26571,1432,4535,0.25285,0.27857
2006,North Rhine-Westphalia,West,Not at all,0.42471,2439,4535,0.41033,0.43910
2006,Hesse,West,Strong,0.13454,223,1477,0.11714,0.15195
2006,Hesse,West,A Little,0.28760,524,1477,0.26451,0.31069
2006,Hesse,West,Not at all,0.38665,730,1477,0.36181,0.41150
2006,"Rhineland-Palatinate, Saarland",West,Strong,0.13693,192,1289,0.11816,0.15571
2006,"Rhineland-Palatinate, Saarland",West,A Little,0.24453,376,1289,0.22106,0.26801
2006,"Rhineland-Palatinate, Saarland",West,Not at all,0.43315,721,1289,0.40609,0.46022
2006,Baden-Wuerttemberg,West,Strong,0.11932,349,2712,0.10712,0.13153
2006,Baden-Wuerttemberg,West,A Little,0.27251,843,2712,0.25575,0.28928
2006,Baden-Wuerttemberg,West,Not at all,0.42637,1520,2712,0.40775,0.44499
2006,Bavaria,West,Strong,0.12951,425,3130,0.11774,0.14127
2006,Bavaria,West,A Little,0.29540,1094,3130,0.27942,0.31139
2006,Bavaria,West,Not at all,0.40349,1611,3130,0.38630,0.42068
2006,Berlin,West,Strong,0.11376,50,432,0.08379,0.14374
2006,Berlin,West,A Little,0.35227,171,432,0.30717,0.39737
2006,Berlin,West,Not at all,0.38091,211,432,0.33506,0.42676
2006,Berlin,East,Strong,0.16472,58,346,0.12558,0.20387
2006,Berlin,East,A Little,0.35315,148,346,0.30272,0.40359
2006,Berlin,East,Not at all,0.35552,140,346,0.30501,0.40603
2006,Brandenburg,East,Strong,0.15164,156,937,0.12866,0.17462
2006,Brandenburg,East,A Little,0.36552,402,937,0.33467,0.39637
2006,Brandenburg,East,Not at all,0.34289,379,937,0.31248,0.37330
2006,Mecklenburg-Western Pomerania,East,Strong,0.13841,71,547,0.10944,0.16738
2006,Mecklenburg-Western Pomerania,East,A Little,0.35055,227,547,0.31052,0.39057
2006,Mecklenburg-Western Pomerania,East,Not at all,0.36976,249,547,0.32927,0.41026
2006,Saxony,East,Strong,0.14656,228,1576,0.12910,0.16403
2006,Saxony,East,A Little,0.36211,648,1576,0.33838,0.38585
2006,Saxony,East,Not at all,0.36115,700,1576,0.33743,0.38488
2006,Saxony-Anhalt,East,Strong,0.15204,140,913,0.12873,0.17534
2006,Saxony-Anhalt,East,A Little,0.30688,355,913,0.27695,0.33681
2006,Saxony-Anhalt,East,Not at all,0.40566,418,913,0.37380,0.43753
2006,Thuringa,East,Strong,0.14551,129,946,0.12303,0.16800
2006,Thuringa,East,A Little,0.37537,413,946,0.34449,0.40624
2006,Thuringa,East,Not at all,0.34188,404,946,0.31163,0.37212
2008,Schleswig-Holstein,West,Strong,0.13780,87,551,0.10900,0.16661
2008,Schleswig-Holstein,West,A Little,0.30284,193,551,0.26444,0.34124
2008,Schleswig-Holstein,West,Not at all,0.39820,271,551,0.35729,0.43911
2008,Hamburg,West,Strong,0.13178,33,279,0.09202,0.17154
2008,Hamburg,West,A Little,0.28001,80,279,0.22723,0.33280
2008,Hamburg,West,Not at all,0.46793,166,279,0.40927,0.52658
2008,Lower Saxony,West,Strong,0.12737,241,1735,0.11168,0.14306
2008,Lower Saxony,West,A Little,0.30575,614,1735,0.28406,0.32744
2008,Lower Saxony,West,Not at all,0.39957,880,1735,0.37651,0.42262
2008,Bremen,West,A Little,0.29631,42,121,0.21460,0.37801
2008,Bremen,West,Not at all,0.43359,79,121,0.34492,0.52226
2008,North Rhine-Westphalia,West,Strong,0.13308,557,3922,0.12245,0.14371
2008,North Rhine-Westphalia,West,A Little,0.27988,1256,3922,0.26582,0.29393
2008,North Rhine-Westphalia,West,Not at all,0.41955,2109,3922,0.40410,0.43499
2008,Hesse,West,Strong,0.14024,213,1308,0.12142,0.15907
2008,Hesse,West,A Little,0.28172,462,1308,0.25734,0.30611
2008,Hesse,West,Not at all,0.38760,633,1308,0.36119,0.41402
2008,"Rhineland-Palatinate, Saarland",West,Strong,0.13673,159,1091,0.11633,0.15712
2008,"Rhineland-Palatinate, Saarland",West,A Little,0.24811,311,1091,0.22246,0.27375
2008,"Rhineland-Palatinate, Saarland",West,Not at all,0.43064,621,1091,0.40124,0.46004
2008,Baden-Wuerttemberg,West,Strong,0.11070,290,2347,0.09800,0.12340
2008,Baden-Wuerttemberg,West,A Little,0.29001,783,2347,0.27165,0.30837
2008,Baden-Wuerttemberg,West,Not at all,0.41609,1274,2347,0.39615,0.43604
2008,Bavaria,West,Strong,0.12961,377,2743,0.11704,0.14218
2008,Bavaria,West,A Little,0.28845,959,2743,0.27149,0.30540
2008,Bavaria,West,Not at all,0.41288,1407,2743,0.39445,0.43131
2008,Berlin,West,Strong,0.13583,47,386,0.10160,0.17005
2008,Berlin,West,A Little,0.34065,155,386,0.29331,0.38799
2008,Berlin,West,Not at all,0.36524,184,386,0.31714,0.41334
2008,Berlin,East,Strong,0.15345,49,334,0.11474,0.19216
2008,Berlin,East,A Little,0.38515,139,334,0.33288,0.43741
2008,Berlin,East,Not at all,0.36213,146,334,0.31051,0.41376
2008,Brandenburg,East,Strong,0.13558,130,823,0.11217,0.15898
2008,Brandenburg,East,A Little,0.35087,342,823,0.31824,0.38349
2008,Brandenburg,East,Not at all,0.37496,351,823,0.34187,0.40806
2008,Mecklenburg-Western Pomerania,East,Strong,0.13051,63,490,0.10066,0.16037
2008,Mecklenburg-Western Pomerania,East,A Little,0.38711,210,490,0.34393,0.43028
2008,Mecklenburg-Western Pomerania,East,Not at all,0.37121,217,490,0.32839,0.41403
2008,Saxony,East,Strong,0.13242,211,1431,0.11485,0.14999
2008,Saxony,East,A Little,0.37945,572,1431,0.35430,0.40460
2008,Saxony,East,Not at all,0.35658,648,1431,0.33175,0.38140
2008,Saxony-Anhalt,East,Strong,0.12716,110,813,0.10424,0.15007
2008,Saxony-Anhalt,East,A Little,0.34616,316,813,0.31343,0.37888
2008,Saxony-Anhalt,East,Not at all,0.40481,387,813,0.37105,0.43857
2008,Thuringa,East,Strong,0.13678,133,870,0.11393,0.15962
2008,Thuringa,East,A Little,0.33723,346,870,0.30579,0.36866
2008,Thuringa,East,Not at all,0.39612,391,870,0.36360,0.42863
2014,Schleswig-Holstein,West,Strong,0.15216,139,925,0.12900,0.17532
2014,Schleswig-Holstein,West,A Little,0.33953,329,925,0.30900,0.37007
2014,Schleswig-Holstein,West,Not at all,0.35783,457,925,0.32692,0.38874
2014,Hamburg,West,Strong,0.10120,42,444,0.07311,0.12928
2014,Hamburg,West,A Little,0.25791,115,444,0.21718,0.29865
2014,Hamburg,West,Not at all,0.50110,287,444,0.45454,0.54766
2014,Lower Saxony,West,Strong,0.13754,339,2599,0.12430,0.15079
2014,Lower Saxony,West,A Little,0.30189,889,2599,0.28424,0.31954
2014,Lower Saxony,West,Not at all,0.40333,1371,2599,0.38447,0.42220
2014,Bremen,West,A Little,0.31482,67,188,0.24825,0.38139
2014,Bremen,West,Not at all,0.40552,121,188,0.33515,0.47590
2014,North Rhine-Westphalia,West,Strong,0.13715,755,5624,0.12816,0.14614
2014,North Rhine-Westphalia,West,A Little,0.27810,1747,5624,0.26639,0.28981
2014,North Rhine-Westphalia,West,Not at all,0.41462,3122,5624,0.40174,0.42750
2014,Hesse,West,Strong,0.14506,266,1881,0.12914,0.16098
2014,Hesse,West,A Little,0.26877,603,1881,0.24873,0.28881
2014,Hesse,West,Not at all,0.41754,1012,1881,0.39524,0.43983
2014,"Rhineland-Palatinate, Saarland",West,Strong,0.11550,189,1580,0.09973,0.13126
2014,"Rhineland-Palatinate, Saarland",West,A Little,0.31041,530,1580,0.28758,0.33323
2014,"Rhineland-Palatinate, Saarland",West,Not at all,0.41077,861,1580,0.38650,0.43503
2014,Baden-Wuerttemberg,West,Strong,0.11279,361,3216,0.10186,0.12373
2014,Baden-Wuerttemberg,West,A Little,0.28303,995,3216,0.26746,0.29860
2014,Baden-Wuerttemberg,West,Not at all,0.43767,1860,3216,0.42053,0.45482
2014,Bavaria,West,Strong,0.12344,547,4398,0.11372,0.13317
2014,Bavaria,West,A Little,0.27356,1344,4398,0.26038,0.28673
2014,Bavaria,West,Not at all,0.44347,2507,4398,0.42878,0.45815
2014,Berlin,West,Strong,0.12596,76,568,0.09865,0.15327
2014,Berlin,West,A Little,0.30608,204,568,0.26815,0.34402
2014,Berlin,West,Not at all,0.39680,288,568,0.35653,0.43707
2014,Berlin,East,Strong,0.20002,68,420,0.16171,0.23832
2014,Berlin,East,A Little,0.30002,144,420,0.25614,0.34390
2014,Berlin,East,Not at all,0.35990,208,420,0.31394,0.40586
2014,Brandenburg,East,Strong,0.17713,201,1022,0.15371,0.20054
2014,Brandenburg,East,A Little,0.37813,433,1022,0.34839,0.40788
2014,Brandenburg,East,Not at all,0.30209,388,1022,0.27393,0.33026
2014,Mecklenburg-Western Pomerania,East,Strong,0.15951,83,558,0.12910,0.18992
2014,Mecklenburg-Western Pomerania,East,A Little,0.33796,212,558,0.29867,0.37724
2014,Mecklenburg-Western Pomerania,East,Not at all,0.35864,263,558,0.31881,0.39847
2014,Saxony,East,Strong,0.12138,211,1615,0.10544,0.13731
2014,Saxony,East,A Little,0.34392,624,1615,0.32075,0.36709
2014,Saxony,East,Not at all,0.39356,780,1615,0.36972,0.41739
2014,Saxony-Anhalt,East,Strong,0.12751,131,965,0.10646,0.14857
2014,Saxony-Anhalt,East,A Little,0.37553,400,965,0.34496,0.40610
2014,Saxony-Anhalt,East,Not at all,0.36394,434,965,0.33357,0.39431
2014,Thuringa,East,Strong,0.14783,158,991,0.12572,0.16994
2014,Thuringa,East,A Little,0.32912,393,991,0.29985,0.35839
2014,Thuringa,East,Not at all,0.35939,440,991,0.32950,0.38928
2016,Schleswig-Holstein,West,Strong,0.11524,139,994,0.09538,0.13510
2016,Schleswig-Holstein,West,A Little,0.33654,336,994,0.30715,0.36593
2016,Schleswig-Holstein,West,Not at all,0.38164,519,994,0.35143,0.41186
2016,Hamburg,West,Strong,0.10646,43,458,0.07819,0.13474
2016,Hamburg,West,A Little,0.23940,121,458,0.20028,0.27853
2016,Hamburg,West,Not at all,0.49010,294,458,0.44427,0.53593
2016,Lower Saxony,West,Strong,0.13124,338,2693,0.11849,0.14400
2016,Lower Saxony,West,A Little,0.30925,885,2693,0.29179,0.32671
2016,Lower Saxony,West,Not at all,0.40641,1470,2693,0.38785,0.42496
2016,Bremen,West,A Little,0.29435,55,203,0.23150,0.35720
2016,Bremen,West,Not at all,0.39549,148,203,0.32806,0.46292
2016,North Rhine-Westphalia,West,Strong,0.13263,707,5672,0.12380,0.14146
2016,North Rhine-Westphalia,West,A Little,0.27596,1687,5672,0.26433,0.28760
2016,North Rhine-Westphalia,West,Not at all,0.42151,3278,5672,0.40866,0.43436
2016,Hesse,West,Strong,0.13463,247,1816,0.11893,0.15033
2016,Hesse,West,A Little,0.26329,594,1816,0.24302,0.28355
2016,Hesse,West,Not at all,0.42048,975,1816,0.39777,0.44319
2016,"Rhineland-Palatinate, Saarland",West,Strong,0.09758,193,1737,0.08362,0.11154
2016,"Rhineland-Palatinate, Saarland",West,A Little,0.30915,571,1737,0.28741,0.33089
