year,bula_h,sampreg,ple0005,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,Westdeutschland,Gar nicht,0.11587906729319976,28961,0.11219262341558481,0.11956551117081471
2002,Bayern,Westdeutschland,Gar nicht,0.07762212962142034,28961,0.0745403859780153,0.0807038732648254
2002,Nordrhein-Westfalen,Westdeutschland,Ein wenig,0.069598368649703,28961,0.0666675830013547,0.07252915429805129
2002,Baden-Württemberg,Westdeutschland,Gar nicht,0.06631793598723291,28961,0.06345201440361414,0.06918385757085169
2002,Bayern,Westdeutschland,Ein wenig,0.04765493394804504,28961,0.045201352955568756,0.05010851494052133
2002,Niedersachsen,Westdeutschland,Gar nicht,0.043310577178827914,28961,0.040966176888704714,0.04565497746895111
2002,Baden-Württemberg,Westdeutschland,Ein wenig,0.03980849366078553,28961,0.03755676478744604,0.04206022253412502
2002,Hessen,Westdeutschland,Gar nicht,0.038567248869580635,28961,0.03634947081957938,0.04078502691958189
2002,Sachsen,Ostdeutschland,Gar nicht,0.03435588261370689,28961,0.03225811005897119,0.03645365516844259
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Gar nicht,0.03315896799361646,28961,0.031096784368733157,0.03522115161849976
2002,Niedersachsen,Westdeutschland,Ein wenig,0.030366167213405442,28961,0.02838988862929891,0.03234244579751198
2002,Sachsen,Ostdeutschland,Ein wenig,0.02739604574873659,28961,0.025516031021358285,0.029276060476114897
2002,Nordrhein-Westfalen,Westdeutschland,Stark,0.02584448975973047,28961,0.02401703168814901,0.02767194783131193
2002,Hessen,Westdeutschland,Ein wenig,0.02274137778171824,28961,0.021024408851503945,0.024458346711932533
2002,Thüringen,Ostdeutschland,Gar nicht,0.019859916659278304,28961,0.01825304170913191,0.021466791609424697
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Ein wenig,0.01857434169695895,28961,0.017019326227319713,0.020129357166598187
2002,Brandenburg,Ostdeutschland,Ein wenig,0.018397021012501107,28961,0.01684930605193121,0.019944735973071004
2002,Schleswig-Holstein,Westdeutschland,Gar nicht,0.017865058959127583,28961,0.016339471526410788,0.019390646391844377
2002,Sachsen-Anhalt,Ostdeutschland,Gar nicht,0.0177320684457842,28961,0.01621206708444773,0.019252069807120673
2002,Sachsen-Anhalt,Ostdeutschland,Ein wenig,0.01755474776132636,28961,0.016042228999657696,0.01906726652299502
2002,Thüringen,Ostdeutschland,Ein wenig,0.017244436563525135,28961,0.015745108898235678,0.018743764228814592
2002,Bayern,Westdeutschland,Stark,0.016889795194609453,28961,0.0154056971656305,0.018373893223588407
2002,Brandenburg,Ostdeutschland,Gar nicht,0.016446493483464848,28961,0.014981671163871446,0.01791131580305825
2002,Baden-Württemberg,Westdeutschland,Stark,0.014894937494458728,28961,0.013499822801688667,0.016290052187228787
2002,Niedersachsen,Westdeutschland,Stark,0.012057806543133256,28961,0.010800766196276472,0.01331484688999004
2002,Hessen,Westdeutschland,Stark,0.010461920383012678,28961,0.009290072457320723,0.011633768308704634
2002,Berlin,Westdeutschland,Gar nicht,0.010240269527440376,28961,0.009080771862524636,0.011399767192356115
2002,Mecklenburg-Vorpommern,Ostdeutschland,Gar nicht,0.010018618671868073,28961,0.008871609920702277,0.01116562742303387
2002,Sachsen,Ostdeutschland,Stark,0.00961964713183793,28961,0.008495482614117747,0.010743811649558113
2002,Schleswig-Holstein,Westdeutschland,Ein wenig,0.009353666105151166,28961,0.00824500312929933,0.010462329081003
2002,Hamburg,Westdeutschland,Gar nicht,0.00873304370954872,28961,0.007661456734709334,0.009804630684388105
2002,Mecklenburg-Vorpommern,Ostdeutschland,Ein wenig,0.008555723025090877,28961,0.0074949760353198655,0.009616470014861888
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Stark,0.00802376097171735,28961,0.006996244197195058,0.009051277746239643
2002,Berlin,Ostdeutschland,Gar nicht,0.00797943080060289,28961,0.006954733506130112,0.00900412809507567
2002,Berlin,Westdeutschland,Ein wenig,0.0073588084050004434,28961,0.006374459213376345,0.008343157596624542
2002,Brandenburg,Ostdeutschland,Stark,0.006915506693855838,28961,0.005961054022417731,0.007869959365293945
2002,Sachsen-Anhalt,Ostdeutschland,Stark,0.006871176522741378,28961,0.005919766678510286,0.00782258636697247
2002,Berlin,Ostdeutschland,Ein wenig,0.0061175636137955495,28961,0.00521950217372064,0.007015625053870459
2002,Thüringen,Ostdeutschland,Stark,0.005009309335934037,28961,0.004196202281763225,0.005822416390104848
2002,Bremen,Westdeutschland,Gar nicht,0.004034045571415906,28961,0.0033040134978427208,0.004764077644989091
2002,Mecklenburg-Vorpommern,Ostdeutschland,Stark,0.0037680645447291427,28961,0.0030624156088098287,0.004473713480648457
2002,Schleswig-Holstein,Westdeutschland,Stark,0.003723734373614682,28961,0.003022232987467,0.004425235759762364
2002,Hamburg,Westdeutschland,Ein wenig,0.003457753346927919,28961,0.002781679467469962,0.004133827226385876
2002,Berlin,Westdeutschland,Stark,0.0026154800957531696,28961,0.0020272377079016877,0.0032037224836046515
2002,Bremen,Westdeutschland,Ein wenig,0.0020391878712651833,28961,0.0015196291274328314,0.002558746615097535
2002,Hamburg,Westdeutschland,Stark,0.0019061973579218017,28961,0.0014038328999963494,0.002408561815847254
2002,Berlin,Ostdeutschland,Stark,0.001595886160120578,28961,0.0011361555410554322,0.0020556167791857234
2002,Bremen,Westdeutschland,Stark,0.0014628956467771966,28961,0.0010227077755547713,0.0019030835179996218
2004,Nordrhein-Westfalen,Westdeutschland,Gar nicht,0.11367824238128986,26790,0.10987718789592814,0.11747929686665158
2004,Bayern,Westdeutschland,Gar nicht,0.07573824710607134,26790,0.07256995780923028,0.0789065364029124
2004,Nordrhein-Westfalen,Westdeutschland,Ein wenig,0.06973777462792345,26790,0.06668772820189746,0.07278782105394944
2004,Baden-Württemberg,Westdeutschland,Gar nicht,0.06581620600047247,26790,0.06284691815289005,0.0687854938480549
2004,Bayern,Westdeutschland,Ein wenig,0.04805102763997165,26790,0.04548991966019901,0.050612135619744286
2004,Niedersachsen,Westdeutschland,Gar nicht,0.04417670682730924,26790,0.04171602654872411,0.046637387105894365
2004,Baden-Württemberg,Westdeutschland,Ein wenig,0.03931018190408694,26790,0.036983088392769946,0.04163727541540393
2004,Hessen,Westdeutschland,Gar nicht,0.03557760453579022,26790,0.033359450459145124,0.03779575861243531
2004,Sachsen,Ostdeutschland,Gar nicht,0.03501063075832743,26790,0.032809575495884015,0.037211686020770844
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Gar nicht,0.033262461611150484,26790,0.031115119707961037,0.035409803514339935
2004,Niedersachsen,Westdeutschland,Ein wenig,0.03118355776045358,26790,0.029102168562471303,0.033264946958435855
2004,Nordrhein-Westfalen,Westdeutschland,Stark,0.027356484762579732,26790,0.025403149870663236,0.02930981965449623
2004,Sachsen,Ostdeutschland,Ein wenig,0.026553271911174108,26790,0.024628032112794497,0.02847851170955372
2004,Hessen,Westdeutschland,Ein wenig,0.022064729506260334,26790,0.020305696156723185,0.023823762855797483
2004,Thüringen,Ostdeutschland,Gar nicht,0.020033073470351995,26790,0.018355238601110203,0.021710908339593788
2004,Schleswig-Holstein,Westdeutschland,Gar nicht,0.01904086935979211,26790,0.017404284390684633,0.02067745432889959
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Ein wenig,0.01889912591542641,26790,0.017268526038797673,0.02052972579205515
2004,Sachsen-Anhalt,Ostdeutschland,Gar nicht,0.01889912591542641,26790,0.017268526038797673,0.02052972579205515
2004,Brandenburg,Ostdeutschland,Ein wenig,0.017906921804866523,26790,0.016318899828714886,0.01949494378101816
2004,Thüringen,Ostdeutschland,Ein wenig,0.017670682730923693,26790,0.01609298089085442,0.019248384570992965
2004,Brandenburg,Ostdeutschland,Gar nicht,0.0173871958421923,26790,0.01582197473064873,0.018952416953735868
2004,Sachsen-Anhalt,Ostdeutschland,Ein wenig,0.0172454523978266,26790,0.015686511891934516,0.018804392903718683
2004,Bayern,Westdeutschland,Stark,0.016820222064729506,26790,0.015280288284526843,0.01836015584493217
2004,Baden-Württemberg,Westdeutschland,Stark,0.015024805102763997,26790,0.013568049205332078,0.01648156100019592
2004,Niedersachsen,Westdeutschland,Stark,0.012048192771084338,26790,0.010741725458244249,0.013354660083924427
2004,Sachsen,Ostdeutschland,Stark,0.011008740845735885,26790,0.009759245147461798,0.012258236544009973
2004,Mecklenburg-Vorpommern,Ostdeutschland,Gar nicht,0.010678006142215923,26790,0.009447217075281593,0.011908795209150254
2004,Berlin,Westdeutschland,Gar nicht,0.010158280179541696,26790,0.008957502281981075,0.011359058077102318
2004,Mecklenburg-Vorpommern,Ostdeutschland,Ein wenig,0.009827545476021734,26790,0.008646279579555898,0.01100881137248757
2004,Hessen,Westdeutschland,Stark,0.009260571698558942,26790,0.008113558706116292,0.010407584691001592
2004,Schleswig-Holstein,Westdeutschland,Ein wenig,0.008835341365461847,26790,0.007714731902471228,0.009955950828452466
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,Stark,0.008268367587999054,26790,0.007183999606901249,0.00935273556909686
2004,Berlin,Ostdeutschland,Gar nicht,0.008268367587999054,26790,0.007183999606901249,0.00935273556909686
2004,Hamburg,Westdeutschland,Gar nicht,0.008173871958421923,26790,0.00709566680775595,0.009252077109087894
2004,Berlin,Westdeutschland,Ein wenig,0.007087172218284904,26790,0.006082644861866576,0.008091699574703232
2004,Brandenburg,Ostdeutschland,Stark,0.006567446255610678,26790,0.00560019974444132,0.007534692766780035
2004,Berlin,Ostdeutschland,Ein wenig,0.0063784549964564135,26790,0.005425136625187048,0.007331773367725779
2004,Sachsen-Anhalt,Ostdeutschland,Stark,0.006142215922513584,26790,0.0052066069542651755,0.007077824890761993
2004,Thüringen,Ostdeutschland,Stark,0.00595322466335932,26790,0.005032034565179824,0.006874414761538815
2004,Bremen,Westdeutschland,Gar nicht,0.0044885424049137725,26790,0.003688071571604561,0.005289013238222984
2004,Hamburg,Westdeutschland,Ein wenig,0.0037325773682967164,26790,0.0030023433036263283,0.0044628114329671046
2004,Schleswig-Holstein,Westdeutschland,Stark,0.003118355776045358,26790,0.002450697332653953,0.003786014219436763
2004,Mecklenburg-Vorpommern,Ostdeutschland,Stark,0.003118355776045358,26790,0.002450697332653953,0.003786014219436763
2004,Berlin,Westdeutschland,Stark,0.002929364516891094,26790,0.002282193013459079,0.003576536020323109
2004,Berlin,Ostdeutschland,Stark,0.0024096385542168677,26790,0.0018225254303014548,0.0029967516781322806
2004,Bremen,Westdeutschland,Ein wenig,0.002126151665485471,26790,0.0015745765614676981,0.002677726769503244
2004,Hamburg,Westdeutschland,Stark,0.001748169147176943,26790,0.0012479255969441057,0.0022484126974097805
2004,Bremen,Westdeutschland,Stark,0.0012284431845027168,26790,0.0008089930527917766,0.001647893316213657
2006,Nordrhein-Westfalen,Westdeutschland,Gar nicht,0.11126857142857143,27321,0.10753968375566535,0.1149974591014775
2006,Bayern,Westdeutschland,Gar nicht,0.07328,27321,0.07018988406239587,0.07637011593760412
2006,Baden-Württemberg,Westdeutschland,Gar nicht,0.06944,27321,0.0664257114625139,0.0724542885374861
2006,Nordrhein-Westfalen,Westdeutschland,Ein wenig,0.06546285714285714,27321,0.06252991472019605,0.06839579956551824
2006,Bayern,Westdeutschland,Ein wenig,0.050011428571428575,27321,0.04742677943614371,0.05259607770671344
2006,Niedersachsen,Westdeutschland,Gar nicht,0.04594285714285714,27321,0.043460273043702105,0.048425441242012174
2006,Baden-Württemberg,Westdeutschland,Ein wenig,0.03853714285714286,27321,0.03625462708136229,0.04081965863292343
2006,Hessen,Westdeutschland,Gar nicht,0.03328,27321,0.031153086703299044,0.035406913296700954
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Gar nicht,0.03296,27321,0.030842986651607063,0.035077013348392944
2006,Sachsen,Ostdeutschland,Gar nicht,0.03195428571428571,27321,0.02986873734827646,0.03403983408029497
2006,Niedersachsen,Westdeutschland,Ein wenig,0.030765714285714285,27321,0.028718064589821596,0.032813363981606974
2006,Nordrhein-Westfalen,Westdeutschland,Stark,0.030354285714285716,27321,0.028319942026709764,0.032388629401861664
2006,Sachsen,Ostdeutschland,Ein wenig,0.029622857142857142,27321,0.02761241524280583,0.03163329904290846
2006,Hessen,Westdeutschland,Ein wenig,0.02390857142857143,27321,0.022097106880905458,0.0257200359762374
2006,Bayern,Westdeutschland,Stark,0.019428571428571427,27321,0.017791876158641712,0.02106526669850114
2006,Sachsen-Anhalt,Ostdeutschland,Gar nicht,0.01910857142857143,27321,0.01748514595800361,0.020731996899139248
2006,Thüringen,Ostdeutschland,Ein wenig,0.01888,27321,0.017266125219338364,0.020493874780661638
2006,Brandenburg,Ostdeutschland,Ein wenig,0.01833142857142857,27321,0.016740728228459408,0.019922128914397735
2006,Thüringen,Ostdeutschland,Gar nicht,0.01833142857142857,27321,0.016740728228459408,0.019922128914397735
2006,Brandenburg,Ostdeutschland,Gar nicht,0.017325714285714285,27321,0.015778472642493675,0.018872955928934895
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Ein wenig,0.017188571428571428,27321,0.015647358063983905,0.01872978479315895
2006,Sachsen-Anhalt,Ostdeutschland,Ein wenig,0.01618285714285714,27321,0.01468664708867312,0.017679067197041164
2006,Baden-Württemberg,Westdeutschland,Stark,0.015908571428571428,27321,0.014424888528277658,0.0173922543288652
2006,Schleswig-Holstein,Westdeutschland,Gar nicht,0.01577142857142857,27321,0.014294051765742218,0.017248805377114925
2006,Niedersachsen,Westdeutschland,Stark,0.012251428571428571,27321,0.010946987852869582,0.01355586928998756
2006,Mecklenburg-Vorpommern,Ostdeutschland,Gar nicht,0.011245714285714286,27321,0.009995324296853654,0.012496104274574918
2006,Schleswig-Holstein,Westdeutschland,Ein wenig,0.010697142857142856,27321,0.0094772932090695,0.011916992505216212
2006,Sachsen,Ostdeutschland,Stark,0.010422857142857143,27321,0.00921858124075101,0.011627133044963277
2006,Mecklenburg-Vorpommern,Ostdeutschland,Ein wenig,0.010377142857142857,27321,0.009175483058272408,0.011578802656013307
2006,Hessen,Westdeutschland,Stark,0.010194285714285715,27321,0.009003150251537051,0.011385421177034378
2006,Berlin,Westdeutschland,Gar nicht,0.009645714285714285,27321,0.008486749434038475,0.010804679137390095
2006,Hamburg,Westdeutschland,Gar nicht,0.008822857142857143,27321,0.0077139682368285,0.009931746048885786
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,Stark,0.008777142857142857,27321,0.00767110494615696,0.009883180768128753
2006,Berlin,Westdeutschland,Ein wenig,0.007817142857142858,27321,0.006772837130396767,0.008861448583888949
2006,Brandenburg,Ostdeutschland,Stark,0.0071314285714285715,27321,0.006133632187152961,0.008129224955704182
2006,Berlin,Ostdeutschland,Ein wenig,0.0067657142857142855,27321,0.005793660146574703,0.007737768424853868
2006,Sachsen-Anhalt,Ostdeutschland,Stark,0.0064,27321,0.005454408512038062,0.0073455914879619385
2006,Berlin,Ostdeutschland,Gar nicht,0.006354285714285714,27321,0.005412055716312716,0.007296515712258712
2006,Thüringen,Ostdeutschland,Stark,0.005897142857142857,27321,0.004989229801950976,0.006805055912334738
2006,Schleswig-Holstein,Westdeutschland,Stark,0.004205714285714286,27321,0.003438330756551631,0.00497309781487694
2006,Bremen,Westdeutschland,Gar nicht,0.0037028571428571427,27321,0.0029826279894693475,0.004423086296244938
2006,Mecklenburg-Vorpommern,Ostdeutschland,Stark,0.003245714285714286,27321,0.00257125307925676,0.003920175492171812
2006,Hamburg,Westdeutschland,Ein wenig,0.0032,27321,0.0025302900065883524,0.003869709993411648
2006,Berlin,Ostdeutschland,Stark,0.0026514285714285715,27321,0.002041651308447757,0.003261205834409386
2006,Berlin,Westdeutschland,Stark,0.002285714285714286,27321,0.0017194465175673418,0.00285198205386123
2006,Bremen,Westdeutschland,Ein wenig,0.001965714285714286,27321,0.0014404949535473466,0.002490933617881225
2006,Hamburg,Westdeutschland,Stark,0.0017828571428571429,27321,0.0012826169762174037,0.002283097309496882
2006,Bremen,Westdeutschland,Stark,0.0009142857142857143,27321,0.0005559004724681252,0.0012726709561033034
2008,Nordrhein-Westfalen,Westdeutschland,Gar nicht,0.10950155763239876,23673,0.10552363664244516,0.11347947862235236
2008,Bayern,Westdeutschland,Gar nicht,0.07305295950155763,23673,0.0697380185963633,0.07636790040675195
2008,Baden-Württemberg,Westdeutschland,Gar nicht,0.06614745586708204,23673,0.0629813520740154,0.06931355966014868
2008,Nordrhein-Westfalen,Westdeutschland,Ein wenig,0.0652128764278297,23673,0.062067646051771896,0.06835810680388751
2008,Bayern,Westdeutschland,Ein wenig,0.04979231568016615,23673,0.047021422054288865,0.05256320930604343
2008,Niedersachsen,Westdeutschland,Gar nicht,0.04569055036344756,23673,0.0430305161099409,0.04835058461695422
2008,Baden-Württemberg,Westdeutschland,Ein wenig,0.04065420560747664,23673,0.03813844246612144,0.04316996874883183
2008,Sachsen,Ostdeutschland,Gar nicht,0.03364485981308411,23673,0.03134788007430501,0.03594183955186322
2008,Hessen,Westdeutschland,Gar nicht,0.032866043613707166,23673,0.030594890301854524,0.03513719692555981
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Gar nicht,0.032242990654205606,23673,0.029992743382732306,0.034493237925678905
2008,Niedersachsen,Westdeutschland,Ein wenig,0.031879543094496365,23673,0.029641594198888985,0.03411749199010374
2008,Sachsen,Ostdeutschland,Ein wenig,0.029698857736240914,23673,0.02753637541037233,0.03186134006210949
2008,Nordrhein-Westfalen,Westdeutschland,Stark,0.028920041536863967,23673,0.02678524556809829,0.031054837505629644
2008,Hessen,Westdeutschland,Ein wenig,0.023987538940809967,23673,0.022038367901961127,0.025936709979658808
2008,Thüringen,Ostdeutschland,Gar nicht,0.020301142263759085,23673,0.01850460611405535,0.022097678413462822
2008,Sachsen-Anhalt,Ostdeutschland,Gar nicht,0.020093457943925235,23673,0.018305945425436516,0.021880970462413954
2008,Bayern,Westdeutschland,Stark,0.0195742471443406,23673,0.017809512908077415,0.021338981380603788
2008,Brandenburg,Ostdeutschland,Gar nicht,0.01822429906542056,23673,0.01652033285422248,0.019928265276618642
2008,Thüringen,Ostdeutschland,Ein wenig,0.017964693665628244,23673,0.01627268383776925,0.019656703493487238
2008,Brandenburg,Ostdeutschland,Ein wenig,0.017757009345794394,23673,0.016074630483689546,0.01943938820789924
2008,Sachsen-Anhalt,Ostdeutschland,Ein wenig,0.01640706126687435,23673,0.014788785527643289,0.01802533700610541
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Ein wenig,0.016147455867082036,23673,0.014541822140774999,0.017753089593389074
2008,Baden-Württemberg,Westdeutschland,Stark,0.015057113187954309,23673,0.013505777426750338,0.01660844894915828
2008,Schleswig-Holstein,Westdeutschland,Gar nicht,0.01407061266874351,23673,0.012570206530512275,0.015571018806974745
2008,Niedersachsen,Westdeutschland,Stark,0.012512980269989616,23673,0.011096940339653236,0.013929020200325996
2008,Mecklenburg-Vorpommern,Ostdeutschland,Gar nicht,0.0112668743509865,23673,0.009922343752775247,0.012611404949197753
2008,Hessen,Westdeutschland,Stark,0.011059190031152648,23673,0.009726969163335241,0.012391410898970055
2008,Sachsen,Ostdeutschland,Stark,0.010955347871235721,23673,0.009629326699989489,0.012281369042481954
2008,Mecklenburg-Vorpommern,Ostdeutschland,Ein wenig,0.010903426791277258,23673,0.009580516859663695,0.012226336722890821
2008,Schleswig-Holstein,Westdeutschland,Ein wenig,0.010020768431983386,23673,0.0087519689948685,0.011289567869098271
2008,Berlin,Westdeutschland,Gar nicht,0.009553478712357217,23673,0.008314323500361237,0.010792633924353198
2008,Hamburg,Westdeutschland,Gar nicht,0.00861889927310488,23673,0.007441359343606945,0.009796439202602815
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,Stark,0.008255451713395638,23673,0.0071027956107119926,0.009408107816079285
2008,Berlin,Westdeutschland,Ein wenig,0.008047767393561786,23673,0.006909583306065771,0.009185951481057802
2008,Berlin,Ostdeutschland,Gar nicht,0.007580477673935618,23673,0.006475571607014588,0.008685383740856648
2008,Berlin,Ostdeutschland,Ein wenig,0.007217030114226376,23673,0.006138739461770357,0.008295320766682395
2008,Thüringen,Ostdeutschland,Stark,0.006905503634475597,23673,0.0058505766805096344,0.00796043058844156
2008,Brandenburg,Ostdeutschland,Stark,0.006749740394600207,23673,0.005706697183566666,0.007792783605633748
2008,Sachsen-Anhalt,Ostdeutschland,Stark,0.005711318795430945,23673,0.004751357172585054,0.006671280418276836
2008,Schleswig-Holstein,Westdeutschland,Stark,0.004517133956386293,23673,0.003662898090048245,0.005371369822724341
2008,Hamburg,Westdeutschland,Ein wenig,0.004153686396677051,23673,0.003334387378469954,0.004972985414884147
