syear,age_gr,regtyp,ple0005,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,Urban regions,3.0,0.14862153201884487,23026,0.14402691814907606,0.15321614588861368
2002,46-65 J.,Urban regions,3.0,0.09972081661141162,23026,0.09585066179318463,0.1035909714296386
2002,17-29 J.,Urban regions,3.0,0.09457337288431339,23026,0.0907936680045015,0.09835307776412527
2002,46-65 J.,Urban regions,2.0,0.09291572151456988,23026,0.08916585988111272,0.09666558314802703
2002,30-45 J.,Rural regions,3.0,0.06530273948700052,23026,0.06211158369905579,0.06849389527494526
2002,30-45 J.,Urban regions,2.0,0.058977490839295064,23026,0.05593457477457181,0.06202040690401832
2002,46-65 J.,Rural regions,2.0,0.05169254929331705,23026,0.04883275116324607,0.05455234742338803
2002,17-29 J.,Rural regions,3.0,0.05055836677717676,23026,0.04772842516529274,0.05338830838906078
2002,66 und älter,Urban regions,2.0,0.04711219682428895,23026,0.04437545151061694,0.04984894213796096
2002,46-65 J.,Rural regions,3.0,0.04122317222125284,23026,0.038655282965498305,0.04379106147700737
2002,66 und älter,Urban regions,1.0,0.03546501483161752,23026,0.03307607128784038,0.03785395837539466
2002,46-65 J.,Urban regions,1.0,0.03511603559588204,23026,0.03273844482705545,0.03749362636470863
2002,30-45 J.,Rural regions,2.0,0.033763741057407086,23026,0.03143074627765592,0.03609673583715825
2002,66 und älter,Rural regions,2.0,0.02739487000523469,23026,0.02528648595995957,0.029503254050509808
2002,46-65 J.,Rural regions,1.0,0.02045890769499215,23026,0.018630389136879352,0.022287426253104946
2002,66 und älter,Urban regions,3.0,0.019630082010120398,23026,0.017838226994975857,0.021421937025264938
2002,17-29 J.,Urban regions,2.0,0.018975745943116386,23026,0.017213420456070973,0.0207380714301618
2002,66 und älter,Rural regions,1.0,0.018234165067178502,23026,0.016505966186311522,0.019962363948045483
2002,17-29 J.,Rural regions,2.0,0.011908916419473042,23026,0.010507776731132299,0.013310056107813785
2002,30-45 J.,Urban regions,1.0,0.009989530622927937,23026,0.008705015398184916,0.011274045847670958
2002,66 und älter,Rural regions,3.0,0.00785203280404816,23026,0.006711977033154113,0.008992088574942207
2002,30-45 J.,Rural regions,1.0,0.0066742278834409354,23026,0.005622524700094992,0.007725931066786879
2002,17-29 J.,Urban regions,1.0,0.0020502530099459084,23026,0.001465994715662407,0.00263451130422941
2002,17-29 J.,Rural regions,1.0,0.0017885185831443028,23026,0.001242754652299288,0.0023342825139893177
2004,30-45 J.,Urban regions,3.0,0.141602787456446,21612,0.136954546398046,0.146251028514846
2004,46-65 J.,Urban regions,3.0,0.09969802555168408,21612,0.09570367688298587,0.1036923742203823
2004,17-29 J.,Urban regions,3.0,0.09681765389082463,21612,0.09287513675850169,0.10076017102314756
2004,46-65 J.,Urban regions,2.0,0.09263646922183508,21612,0.08877110654573787,0.09650183189793228
2004,30-45 J.,Rural regions,3.0,0.060859465737514516,21612,0.05767205557881374,0.0640468758962153
2004,30-45 J.,Urban regions,2.0,0.05481997677119629,21612,0.051785140383991325,0.05785481315840125
2004,17-29 J.,Rural regions,3.0,0.0516144018583043,21612,0.048664642983229756,0.054564160733378844
2004,66 und älter,Urban regions,2.0,0.05156794425087108,21612,0.04861944098387743,0.054516447517864726
2004,46-65 J.,Rural regions,2.0,0.05147502903600465,21612,0.048529038981306984,0.054421019090702315
2004,46-65 J.,Rural regions,3.0,0.04515679442508711,21612,0.04238834766911047,0.047925241181063755
2004,66 und älter,Urban regions,1.0,0.04116144018583043,21612,0.03851277771351062,0.04381010265815024
2004,46-65 J.,Urban regions,1.0,0.033170731707317075,21612,0.030783134774591304,0.035558328640042845
2004,30-45 J.,Rural regions,2.0,0.030569105691056912,21612,0.028273969894268253,0.03286424148784557
2004,66 und älter,Rural regions,2.0,0.02959349593495935,21612,0.027334145602551648,0.03185284626736705
2004,66 und älter,Urban regions,3.0,0.02095238095238095,21612,0.019042847853595786,0.022861914051166117
2004,17-29 J.,Urban regions,2.0,0.020766550522648083,21612,0.018865323871928946,0.02266777717336722
2004,66 und älter,Rural regions,1.0,0.020301974448315913,21612,0.01842168873277614,0.022182260163855685
2004,46-65 J.,Rural regions,1.0,0.018675958188153312,21612,0.01687104525101382,0.020480871125292805
2004,17-29 J.,Rural regions,2.0,0.01124274099883856,21612,0.009837051057076924,0.012648430940600195
2004,66 und älter,Rural regions,3.0,0.009663182346109175,21612,0.00835893445887046,0.010967430233347892
2004,30-45 J.,Urban regions,1.0,0.009059233449477353,21612,0.007796015857397618,0.010322451041557087
2004,30-45 J.,Rural regions,1.0,0.005714285714285714,21612,0.004709334064762736,0.006719237363808693
2004,17-29 J.,Urban regions,1.0,0.001951219512195122,21612,0.001362867096132027,0.002539571928258217
2004,17-29 J.,Rural regions,1.0,0.0009291521486643438,21612,0.0005229425765832506,0.001335361720745437
2006,30-45 J.,Urban regions,3.0,0.13137353357374354,22269,0.126936668894083,0.13581039825340407
2006,46-65 J.,Urban regions,3.0,0.10211347970968183,22269,0.09813645785558006,0.1060905015637836
2006,46-65 J.,Urban regions,2.0,0.09010818459853015,22269,0.08634736316745045,0.09386900602960985
2006,17-29 J.,Urban regions,3.0,0.08946911945953348,22269,0.08572034221553362,0.09321789670353334
2006,66 und älter,Urban regions,2.0,0.058748345277765096,22269,0.0556597826691403,0.061836907886389895
2006,30-45 J.,Rural regions,3.0,0.054959601953713424,22269,0.051966285106629956,0.05795291880079689
2006,46-65 J.,Rural regions,2.0,0.05368147167572009,22269,0.05072116576594753,0.05664177758549265
2006,30-45 J.,Urban regions,2.0,0.05158168621901675,22269,0.04867663731941431,0.05448673511861919
2006,17-29 J.,Rural regions,3.0,0.04669740265668508,22269,0.043926205245673894,0.04946860006769627
2006,66 und älter,Urban regions,1.0,0.04642351759711508,22269,0.04366006192909001,0.04918697326514014
2006,46-65 J.,Rural regions,3.0,0.046240927557401744,22269,0.043482647729356644,0.048999207385446844
2006,30-45 J.,Rural regions,2.0,0.03332268224768339,22269,0.030965373575859725,0.03567999091950705
2006,66 und älter,Rural regions,2.0,0.03295750216825672,22269,0.030612703069929616,0.035302301266583826
2006,46-65 J.,Urban regions,1.0,0.03291185465832839,22269,0.0305686246427153,0.03525508467394148
2006,66 und älter,Urban regions,3.0,0.02556260555986671,22269,0.02348967266160878,0.02763553845812464
2006,66 und älter,Rural regions,1.0,0.025106130460583374,22269,0.023051308142694765,0.027160952778471983
2006,46-65 J.,Rural regions,1.0,0.0202218468982517,22269,0.018373089187231257,0.022070604609272144
2006,17-29 J.,Urban regions,2.0,0.01835029899119003,22269,0.0165874887883756,0.020113109194004462
2006,66 und älter,Rural regions,3.0,0.012553065230291687,22269,0.011090761831149204,0.01401536862943417
2006,17-29 J.,Rural regions,2.0,0.01059022230337335,22269,0.009245767054543698,0.011934677552203003
2006,30-45 J.,Urban regions,1.0,0.009312092025380015,22269,0.008050561468793124,0.010573622581966906
2006,30-45 J.,Rural regions,1.0,0.005340758661615009,22269,0.004383466833768517,0.0062980504894615
2006,17-29 J.,Urban regions,1.0,0.0014150728077783356,22269,0.0009213449755995837,0.0019088006399570875
2006,17-29 J.,Rural regions,1.0,0.0009585977084950017,22269,0.0005521397324302523,0.001365055684559751
2008,30-45 J.,Urban regions,3.0,0.12502596053997922,19571,0.12039205425346282,0.1296598668264956
2008,46-65 J.,Urban regions,3.0,0.1023883696780893,19571,0.09814100929056477,0.10663573006561383
2008,46-65 J.,Urban regions,2.0,0.09060228452751817,19571,0.08658071050794432,0.09462385854709203
2008,17-29 J.,Urban regions,3.0,0.08811007268951195,19571,0.0841387648607557,0.0920813805182682
2008,66 und älter,Urban regions,2.0,0.06557632398753895,19571,0.06210819681906613,0.06904445115601177
2008,30-45 J.,Rural regions,3.0,0.0573208722741433,19571,0.05406409616261846,0.06057764838566814
2008,46-65 J.,Rural regions,2.0,0.05482866043613707,19571,0.05163926291305733,0.058018057959216815
2008,66 und älter,Urban regions,1.0,0.049636552440290756,19571,0.046593599543373436,0.052679505337208075
2008,46-65 J.,Rural regions,3.0,0.04776739356178609,19571,0.04477935044859069,0.05075543667498149
2008,30-45 J.,Urban regions,2.0,0.045898234683281414,19571,0.04296636337327051,0.048830105993292315
2008,17-29 J.,Rural regions,3.0,0.04330218068535826,19571,0.04045055945861777,0.046153801912098745
2008,66 und älter,Rural regions,2.0,0.03852544132917965,19571,0.03582899194386344,0.041221890714495855
2008,46-65 J.,Urban regions,1.0,0.030944963655244028,19571,0.028518807372430073,0.03337111993805798
2008,66 und älter,Urban regions,3.0,0.029439252336448597,19571,0.027071019968675614,0.03180748470422158
2008,30-45 J.,Rural regions,2.0,0.027777777777777776,19571,0.025475376146504445,0.030080179409051108
2008,66 und älter,Rural regions,1.0,0.025389408099688475,19571,0.023185510486775075,0.027593305712601875
2008,46-65 J.,Rural regions,1.0,0.019937694704049845,19571,0.017979238443499437,0.021896150964600253
2008,17-29 J.,Urban regions,2.0,0.018120456905503634,19571,0.01625165511774695,0.019989258693260317
2008,66 und älter,Rural regions,3.0,0.013603322949117341,19571,0.011980400127273132,0.015226245770961551
2008,17-29 J.,Rural regions,2.0,0.010695742471443406,19571,0.009254556683541852,0.01213692825934496
2008,30-45 J.,Urban regions,1.0,0.007840083073727933,19571,0.00660441810666075,0.009075748040795115
2008,30-45 J.,Rural regions,1.0,0.0042575285565939775,19571,0.003345303780710821,0.0051697533324771335
2008,17-29 J.,Urban regions,1.0,0.001869158878504673,19571,0.0012640041802508873,0.0024743135767584584
2008,17-29 J.,Rural regions,1.0,0.001142263759086189,19571,0.0006690203429189508,0.0016155071752534272
2010,30-45 J.,Urban regions,3.0,0.10991197395393705,24328,0.10598152779988723,0.11384242010798687
2010,46-65 J.,Urban regions,3.0,0.10297841553117086,24328,0.09915917142495263,0.10679765963738909
2010,46-65 J.,Urban regions,2.0,0.09646689979500783,24328,0.09275698391648053,0.10017681567353513
2010,17-29 J.,Urban regions,3.0,0.08380561919691305,24328,0.08032358325759557,0.08728765513623053
2010,66 und älter,Urban regions,2.0,0.07421922102978415,24328,0.07092528512938245,0.07751315693018584
2010,46-65 J.,Rural regions,2.0,0.062281442180151934,24328,0.05924462635782564,0.06531825800247823
2010,30-45 J.,Rural regions,3.0,0.05245387676353551,24328,0.04965236891743323,0.05525538460963779
2010,66 und älter,Urban regions,1.0,0.050403955142891595,24328,0.04765476597213748,0.053153144313645706
2010,46-65 J.,Rural regions,3.0,0.04750994814904136,24328,0.04483678558648767,0.05018311071159505
2010,30-45 J.,Urban regions,2.0,0.0455806101531412,24328,0.04295963706354173,0.048201583242740674
2010,66 und älter,Rural regions,2.0,0.04154105872422525,24328,0.039033631107764415,0.04404848634068608
2010,17-29 J.,Rural regions,3.0,0.036536838297359216,24328,0.034179152614044646,0.038894523980673786
2010,46-65 J.,Urban regions,1.0,0.03249728686844326,24328,0.030269095355761416,0.03472547838112511
2010,66 und älter,Urban regions,3.0,0.03189436874472447,24328,0.02968625598961026,0.03410248149983868
2010,66 und älter,Rural regions,1.0,0.028397443627155433,24328,0.026310134292941725,0.03048475296136914
2010,30-45 J.,Rural regions,2.0,0.026046062944652115,24328,0.024044620436498583,0.028047505452805647
2010,46-65 J.,Rural regions,1.0,0.019474255396117208,24328,0.01773780333169718,0.021210707460537236
2010,17-29 J.,Urban regions,2.0,0.01664054021463885,24328,0.015033070763163995,0.018248009666113705
2010,66 und älter,Rural regions,3.0,0.014349451344507417,24328,0.01285499924400297,0.015843903445011864
2010,17-29 J.,Rural regions,2.0,0.0119980706620041,24328,0.01062990882628149,0.013366232497726711
2010,30-45 J.,Urban regions,1.0,0.008380561919691306,24328,0.00723501744987737,0.009526106389505242
2010,30-45 J.,Rural regions,1.0,0.004702761365006632,24328,0.003843043922275297,0.005562478807737968
