year,age_gr,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Urban regions,Strong,0.019101123361612134,47,22924,0.019002164202520214,0.019200082520704053
2002,17-29 y.,Urban regions,A Little,0.17666746473758677,435,22924,0.17639173706810243,0.1769431924070711
2002,17-29 y.,Urban regions,Not at all,0.8042314119008012,2168,22924,0.8039445476410003,0.804518276160602
2002,17-29 y.,Rural regions,Strong,0.027480795957587904,41,22924,0.027315275804255863,0.027646316110919944
2002,17-29 y.,Rural regions,A Little,0.18440832059408568,273,22924,0.18401566319744436,0.184800977990727
2002,17-29 y.,Rural regions,Not at all,0.7881108834483265,1159,22924,0.7876971361977632,0.7885246306988898
2002,30-45 y.,Urban regions,Strong,0.04962232816035405,229,22924,0.049508687167645796,0.049735969153062304
2002,30-45 y.,Urban regions,A Little,0.279266850095373,1352,22924,0.27903207864630425,0.27950162154444175
2002,30-45 y.,Urban regions,Not at all,0.671110821744273,3407,22924,0.6708649717224344,0.6713566717661115
2002,30-45 y.,Rural regions,Strong,0.06847739776131007,153,22924,0.06828329183198006,0.06867150369064007
2002,30-45 y.,Rural regions,A Little,0.32669299786425715,774,22924,0.32633254792394933,0.32705344780456497
2002,30-45 y.,Rural regions,Not at all,0.6048296043744327,1497,22924,0.6044538732256266,0.6052053355232387
2002,46-65 y.,Urban regions,Strong,0.17997914598596915,805,22924,0.1797848574366428,0.1801734345352955
2002,46-65 y.,Urban regions,A Little,0.4181796963676873,2130,22924,0.41793023714114275,0.4184291555942319
2002,46-65 y.,Urban regions,Not at all,0.4018411576463436,2286,22924,0.40159321048796454,0.40208910480472265
2002,46-65 y.,Rural regions,Strong,0.18570037310791898,469,22924,0.18541055264114698,0.185990193574691
2002,46-65 y.,Rural regions,A Little,0.45966877516706023,1185,22924,0.45929733994856403,0.4600402103855564
2002,46-65 y.,Rural regions,Not at all,0.35463085172502073,945,22924,0.3542742997034276,0.35498740374661386
2002,66 and older,Urban regions,Strong,0.3776053433291341,813,22924,0.37729757795698227,0.3779131087012859
2002,66 and older,Urban regions,A Little,0.45154740266963284,1080,22924,0.4512314740399283,0.45186333129933737
2002,66 and older,Urban regions,Not at all,0.17084725400123305,450,22924,0.17060831390521175,0.17108619409725434
2002,66 and older,Rural regions,Strong,0.3496686936758347,418,22924,0.3492284240725603,0.3501089632791091
2002,66 and older,Rural regions,A Little,0.5087435461429357,628,22924,0.5082819878194957,0.5092051044663757
2002,66 and older,Rural regions,Not at all,0.1415877601812296,180,22924,0.14126588773343343,0.14190963262902576
2004,17-29 y.,Urban regions,Strong,0.023174866052091417,42,21505,0.02306875017036765,0.023280981933815184
2004,17-29 y.,Urban regions,A Little,0.18147585675955089,447,21505,0.1812040323004271,0.18174768121867468
2004,17-29 y.,Urban regions,Not at all,0.7953492771883577,2084,21505,0.7950647335078677,0.7956338208688477
2004,17-29 y.,Rural regions,A Little,0.18419155911065155,242,21505,0.18379750811489373,0.18458561010640936
2004,17-29 y.,Rural regions,Not at all,0.8158084408893486,1111,21505,0.8154143898935907,0.8162024918851064
2004,30-45 y.,Urban regions,Strong,0.05196181913768659,195,21505,0.051844767662526166,0.052078870612847016
2004,30-45 y.,Urban regions,A Little,0.2838916894741942,1180,21505,0.2836539028067638,0.2841294761416246
2004,30-45 y.,Urban regions,Not at all,0.6641464913881192,3048,21505,0.6638974172191977,0.6643955655570407
2004,30-45 y.,Rural regions,Strong,0.0648768498139444,123,21505,0.06467782329534193,0.06507587633254687
2004,30-45 y.,Rural regions,A Little,0.3179849360387885,658,21505,0.31760863802852446,0.3183612340490526
2004,30-45 y.,Rural regions,Not at all,0.6171382141472671,1310,21505,0.6167454390949505,0.6175309891995837
2004,46-65 y.,Urban regions,Strong,0.1777309173530199,714,21505,0.17753602660523957,0.17792580810080025
2004,46-65 y.,Urban regions,A Little,0.41224366407206975,1994,21505,0.4119927191542652,0.4124946089898743
2004,46-65 y.,Urban regions,Not at all,0.4100254185749103,2146,21505,0.40977467789976774,0.4102761592500529
2004,46-65 y.,Rural regions,Strong,0.17766514547567255,402,21505,0.17738314905396735,0.17794714189737776
2004,46-65 y.,Rural regions,A Little,0.43300731091184985,1108,21505,0.43264175444211594,0.43337286738158376
2004,46-65 y.,Rural regions,Not at all,0.38932754361247746,972,21505,0.388967810958783,0.3896872762661719
2004,66 and older,Urban regions,Strong,0.389095456156977,886,21505,0.38879539120735374,0.38939552110660025
2004,66 and older,Urban regions,A Little,0.445505863247354,1110,21505,0.445199965905824,0.44581176058888394
2004,66 and older,Urban regions,Not at all,0.16539868059566898,451,21505,0.16517001224181407,0.16562734894952388
2004,66 and older,Rural regions,Strong,0.36082517813475284,437,21505,0.36039685608060995,0.36125350018889574
2004,66 and older,Rural regions,A Little,0.4903546577740392,637,21505,0.48990879483762023,0.49080052071045815
2004,66 and older,Rural regions,Not at all,0.14882016409120802,208,21505,0.14850272987121643,0.1491375983111996
2006,17-29 y.,Urban regions,Strong,0.012731836616481656,31,21886,0.012653501503812526,0.012810171729150785
2006,17-29 y.,Urban regions,A Little,0.17445802435101315,402,21886,0.17419286409299162,0.1747231846090347
2006,17-29 y.,Urban regions,Not at all,0.8128101390325052,1960,21886,0.8125375997584298,0.8130826783065807
2006,17-29 y.,Rural regions,A Little,0.18519389195060137,232,21886,0.1847978424811633,0.18558994142003946
2006,17-29 y.,Rural regions,Not at all,0.8148061080493986,1023,21886,0.8144100585799605,0.8152021575188366
