year,age_gr,regtyp,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,Urban regions,Not at all,0.8181132075471698,28961,0.8136704094349443,0.8225560056593952
2002,30-45 y.,Urban regions,A Little,0.1641509433962264,28961,0.159884805253086,0.16841708153936683
2002,30-45 y.,Urban regions,Strong,0.017735849056603775,28961,0.01621568859147246,0.01925600952173509
2002,30-45 y.,Rural regions,Not at all,0.7868295994568907,28961,0.7821127383330495,0.7915464605807319
2002,30-45 y.,Rural regions,A Little,0.18533604887983707,28961,0.18086078658626736,0.18981131117340677
2002,30-45 y.,Rural regions,Strong,0.027834351663272233,28961,0.025939784590622614,0.02972891873592185
2002,46-65 y.,Urban regions,Not at all,0.6830392943063353,28961,0.6776804041957799,0.6883981844168906
2002,46-65 y.,Urban regions,A Little,0.27105052125100243,28961,0.2659310732894473,0.27616996921255754
2002,46-65 y.,Urban regions,Strong,0.04591018444266239,28961,0.04349973268893088,0.04832063619639391
2002,46-65 y.,Rural regions,Not at all,0.6175742574257426,28961,0.6119771009763589,0.6231714138751262
2002,46-65 y.,Rural regions,A Little,0.3193069306930693,28961,0.3139374889904008,0.3246763723957378
2002,46-65 y.,Rural regions,Strong,0.06311881188118812,28961,0.06031808369843439,0.06591954006394185
2002,66 and older,Urban regions,Not at all,0.43784715571729554,28961,0.43213318820032876,0.44356112323426233
2002,66 and older,Urban regions,A Little,0.40796782225627276,28961,0.40230758148113843,0.4136280630314071
2002,66 and older,Urban regions,Strong,0.15418502202643172,28961,0.15002583859969074,0.1583442054531727
2002,66 and older,Rural regions,A Little,0.4559445940746441,28961,0.45020835960423544,0.46168082854505277
2002,66 and older,Rural regions,Not at all,0.3636013851481339,28961,0.358061169470531,0.36914160082573677
2002,66 and older,Rural regions,Strong,0.180454020777222,28961,0.17602488251022394,0.18488315904422006
2002,,Urban regions,A Little,0.46094750320102434,28961,0.4552064633834888,0.4666885430185599
2002,,Urban regions,Strong,0.34699103713188223,28961,0.34150867152698505,0.3524734027367794
2002,,Urban regions,Not at all,0.19206145966709348,28961,0.1875245663221954,0.19659835301199155
2002,,Rural regions,A Little,0.5122349102773246,28961,0.5064780029521946,0.5179918176024546
2002,,Rural regions,Strong,0.34094616639477976,28961,0.33548666921933745,0.34640566357022207
2002,,Rural regions,Not at all,0.1468189233278956,28961,0.14274267232016724,0.15089517433562394
2004,30-45 y.,Urban regions,Not at all,0.8099494753206374,26790,0.8052512567711204,0.8146476938701545
2004,30-45 y.,Urban regions,A Little,0.1737271667314419,26790,0.16919020286963996,0.17826413059324384
2004,30-45 y.,Urban regions,Strong,0.016323357947920714,26790,0.014805955968978086,0.01784075992686334
2004,30-45 y.,Rural regions,Not at all,0.8091769847050255,26790,0.8044714730609176,0.8138824963491335
2004,30-45 y.,Rural regions,A Little,0.17625637290604515,26790,0.17169350219965468,0.18081924361243562
