"ple0005","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Stark","2002","17-34","Staedtischer Raum","102","0.0261894293706533","0.0212472099812217","0.031131648760085"
"Stark","2002","17-34","Laendlicher Raum","74","0.0387824326853899","0.0305167101023542","0.0470481552684255"
"Stark","2002","35-65","Staedtischer Raum","978","0.129871038046083","0.122853099903161","0.136888976189006"
"Stark","2002","35-65","Laendlicher Raum","590","0.138576864962478","0.128407264795869","0.148746465129087"
"Stark","2002","66 +","Staedtischer Raum","813","0.37759966414245","0.3579700096481","0.3972293186368"
"Stark","2002","66 +","Laendlicher Raum","418","0.349669846818871","0.322976754219472","0.37636293941827"
"Ein wenig","2002","17-34","Staedtischer Raum","744","0.199017579789497","0.186661549265238","0.211373610313756"
"Ein wenig","2002","17-34","Laendlicher Raum","435","0.210641275565078","0.193184605787429","0.228097945342726"
"Ein wenig","2002","35-65","Staedtischer Raum","3164","0.369727403897332","0.359649583809841","0.379805223984823"
"Ein wenig","2002","35-65","Laendlicher Raum","1806","0.414057724822963","0.399559724373595","0.428555725272332"
"Ein wenig","2002","66 +","Staedtischer Raum","1080","0.451531988909467","0.431381672971772","0.471682304847162"
"Ein wenig","2002","66 +","Laendlicher Raum","628","0.508750019591909","0.480766241487392","0.536733797696426"
"Gar nicht","2002","17-34","Staedtischer Raum","3165","0.774792990839849","0.76186575853749","0.787720223142209"
"Gar nicht","2002","17-34","Laendlicher Raum","1587","0.750576291749533","0.732052975611994","0.769099607887071"
"Gar nicht","2002","35-65","Staedtischer Raum","4672","0.500401558056584","0.489963218212307","0.510839897900862"
"Gar nicht","2002","35-65","Laendlicher Raum","2038","0.447365410214559","0.432730148951557","0.46200067147756"
"Gar nicht","2002","66 +","Staedtischer Raum","450","0.170868346948083","0.155627661378489","0.186109032517677"
"Gar nicht","2002","66 +","Laendlicher Raum","180","0.14158013358922","0.122065792361507","0.161094474816932"
"Stark","2003","17-34","Staedtischer Raum","","","",""
"Stark","2003","17-34","Laendlicher Raum","","","",""
"Stark","2003","35-65","Staedtischer Raum","","","",""
"Stark","2003","35-65","Laendlicher Raum","","","",""
"Stark","2003","66 +","Staedtischer Raum","","","",""
"Stark","2003","66 +","Laendlicher Raum","","","",""
"Ein wenig","2003","17-34","Staedtischer Raum","","","",""
"Ein wenig","2003","17-34","Laendlicher Raum","","","",""
"Ein wenig","2003","35-65","Staedtischer Raum","","","",""
"Ein wenig","2003","35-65","Laendlicher Raum","","","",""
"Ein wenig","2003","66 +","Staedtischer Raum","","","",""
"Ein wenig","2003","66 +","Laendlicher Raum","","","",""
"Gar nicht","2003","17-34","Staedtischer Raum","","","",""
"Gar nicht","2003","17-34","Laendlicher Raum","","","",""
"Gar nicht","2003","35-65","Staedtischer Raum","","","",""
"Gar nicht","2003","35-65","Laendlicher Raum","","","",""
"Gar nicht","2003","66 +","Staedtischer Raum","","","",""
"Gar nicht","2003","66 +","Laendlicher Raum","","","",""
"Stark","2004","17-34","Staedtischer Raum","67","0.0243952821310858","0.0194149272040741","0.0293756370580974"
"Stark","2004","17-34","Laendlicher Raum","45","0.0296332440465984","0.0220224442465233","0.0372440438466735"
"Stark","2004","35-65","Staedtischer Raum","884","0.129964499584949","0.122655516332001","0.137273482837897"
"Stark","2004","35-65","Laendlicher Raum","500","0.134816987402729","0.124325819422992","0.145308155382465"
"Stark","2004","66 +","Staedtischer Raum","886","0.388992334608242","0.369679935172813","0.408304734043672"
"Stark","2004","66 +","Laendlicher Raum","437","0.360850693293092","0.334561999276735","0.387139387309449"
"Ein wenig","2004","17-34","Staedtischer Raum","702","0.192097256016516","0.179379498278064","0.204815013754967"
"Ein wenig","2004","17-34","Laendlicher Raum","378","0.204068379151032","0.185980048784973","0.222156709517091"
"Ein wenig","2004","35-65","Staedtischer Raum","2911","0.369934444157054","0.359440678423581","0.380428209890527"
"Ein wenig","2004","35-65","Laendlicher Raum","1638","0.395149624217751","0.380131962966163","0.410167285469339"
"Ein wenig","2004","66 +","Staedtischer Raum","1110","0.445367053094207","0.425678932559147","0.465055173629267"
"Ein wenig","2004","66 +","Laendlicher Raum","637","0.490370866916287","0.463005987920754","0.517735745911819"
"Gar nicht","2004","17-34","Staedtischer Raum","2917","0.783507461852399","0.770211692883463","0.796803230821335"
"Gar nicht","2004","17-34","Laendlicher Raum","1484","0.76629837680237","0.747304983486207","0.785291770118533"
"Gar nicht","2004","35-65","Staedtischer Raum","4336","0.500101056257998","0.489233144438762","0.510968968077233"
"Gar nicht","2004","35-65","Laendlicher Raum","1933","0.47003338837952","0.454701835369462","0.485364941389579"
"Gar nicht","2004","66 +","Staedtischer Raum","452","0.165640612297551","0.15091401618124","0.180367208413862"
"Gar nicht","2004","66 +","Laendlicher Raum","208","0.148778439790622","0.129298151219078","0.168258728362165"
"Stark","2005","17-34","Staedtischer Raum","","","",""
"Stark","2005","17-34","Laendlicher Raum","","","",""
"Stark","2005","35-65","Staedtischer Raum","","","",""
"Stark","2005","35-65","Laendlicher Raum","","","",""
"Stark","2005","66 +","Staedtischer Raum","","","",""
"Stark","2005","66 +","Laendlicher Raum","","","",""
"Ein wenig","2005","17-34","Staedtischer Raum","","","",""
"Ein wenig","2005","17-34","Laendlicher Raum","","","",""
"Ein wenig","2005","35-65","Staedtischer Raum","","","",""
"Ein wenig","2005","35-65","Laendlicher Raum","","","",""
"Ein wenig","2005","66 +","Staedtischer Raum","","","",""
"Ein wenig","2005","66 +","Laendlicher Raum","","","",""
"Gar nicht","2005","17-34","Staedtischer Raum","","","",""
"Gar nicht","2005","17-34","Laendlicher Raum","","","",""
"Gar nicht","2005","35-65","Staedtischer Raum","","","",""
"Gar nicht","2005","35-65","Laendlicher Raum","","","",""
"Gar nicht","2005","66 +","Staedtischer Raum","","","",""
"Gar nicht","2005","66 +","Laendlicher Raum","","","",""
"Stark","2006","17-34","Staedtischer Raum","60","0.0164648597045111","0.0121575582059897","0.0207721612030325"
"Stark","2006","17-34","Laendlicher Raum","40","0.0224855586739273","0.0155473600445849","0.0294237573032698"
"Stark","2006","35-65","Staedtischer Raum","893","0.120577253118402","0.113509723313077","0.127644782923727"
"Stark","2006","35-65","Laendlicher Raum","544","0.142568875612579","0.132036267125239","0.15310148409992"
"Stark","2006","66 +","Staedtischer Raum","1017","0.391312813202158","0.373441976265695","0.40918365013862"
"Stark","2006","66 +","Laendlicher Raum","550","0.373730260332678","0.349622171683312","0.397838348982045"
"Ein wenig","2006","17-34","Staedtischer Raum","625","0.192289989851217","0.178950556386374","0.205629423316059"
"Ein wenig","2006","17-34","Laendlicher Raum","377","0.219535446759856","0.200163992991517","0.238906900528194"
"Ein wenig","2006","35-65","Staedtischer Raum","2873","0.368687237546827","0.358216254775626","0.379158220318029"
"Ein wenig","2006","35-65","Laendlicher Raum","1768","0.406364589923004","0.391568676392363","0.421160503453645"
"Ein wenig","2006","66 +","Staedtischer Raum","1288","0.435621555386538","0.417465325719867","0.453777785053208"
"Ein wenig","2006","66 +","Laendlicher Raum","722","0.466401280345918","0.441541906209809","0.491260654482028"
"Gar nicht","2006","17-34","Staedtischer Raum","2668","0.791245150444272","0.777488739798181","0.805001561090363"
"Gar nicht","2006","17-34","Laendlicher Raum","1337","0.757978994566217","0.737934809119693","0.778023180012741"
"Gar nicht","2006","35-65","Staedtischer Raum","4389","0.51073550933477","0.499886102777973","0.521584915891568"
"Gar nicht","2006","35-65","Laendlicher Raum","1921","0.451066534464417","0.436076448810257","0.466056620118576"
"Gar nicht","2006","66 +","Staedtischer Raum","560","0.173065631411304","0.159213177478251","0.186918085344358"
"Gar nicht","2006","66 +","Laendlicher Raum","275","0.159868459321403","0.14160605415436","0.178130864488446"
"Stark","2007","17-34","Staedtischer Raum","","","",""
"Stark","2007","17-34","Laendlicher Raum","","","",""
"Stark","2007","35-65","Staedtischer Raum","","","",""
"Stark","2007","35-65","Laendlicher Raum","","","",""
"Stark","2007","66 +","Staedtischer Raum","","","",""
"Stark","2007","66 +","Laendlicher Raum","","","",""
"Ein wenig","2007","17-34","Staedtischer Raum","","","",""
"Ein wenig","2007","17-34","Laendlicher Raum","","","",""
"Ein wenig","2007","35-65","Staedtischer Raum","","","",""
"Ein wenig","2007","35-65","Laendlicher Raum","","","",""
"Ein wenig","2007","66 +","Staedtischer Raum","","","",""
"Ein wenig","2007","66 +","Laendlicher Raum","","","",""
"Gar nicht","2007","17-34","Staedtischer Raum","","","",""
"Gar nicht","2007","17-34","Laendlicher Raum","","","",""
"Gar nicht","2007","35-65","Staedtischer Raum","","","",""
"Gar nicht","2007","35-65","Laendlicher Raum","","","",""
"Gar nicht","2007","66 +","Staedtischer Raum","","","",""
"Gar nicht","2007","66 +","Laendlicher Raum","","","",""
"Stark","2008","17-34","Staedtischer Raum","52","0.0196842616942271","0.0145914275685318","0.0247770958199225"
"Stark","2008","17-34","Laendlicher Raum","40","0.0323388185630537","0.0233050189651866","0.0413726181609209"
"Stark","2008","35-65","Staedtischer Raum","730","0.120709411257125","0.113050051529054","0.128368770985197"
"Stark","2008","35-65","Laendlicher Raum","449","0.1343446371622","0.123354867129252","0.145334407195148"
"Stark","2008","66 +","Staedtischer Raum","956","0.37012108788752","0.352195225586443","0.388046950188597"
"Stark","2008","66 +","Laendlicher Raum","489","0.335978802014175","0.312020000055887","0.359937603972463"
"Ein wenig","2008","17-34","Staedtischer Raum","502","0.197511000644202","0.182915057355125","0.212106943933279"
"Ein wenig","2008","17-34","Laendlicher Raum","301","0.211084077295029","0.190244456335037","0.231923698255022"
"Ein wenig","2008","35-65","Staedtischer Raum","2471","0.36908980446829","0.357744778719807","0.380434830216774"
"Ein wenig","2008","35-65","Laendlicher Raum","1500","0.406355577042408","0.390527715820105","0.422183438264711"
"Ein wenig","2008","66 +","Staedtischer Raum","1264","0.454470716905085","0.435984774601337","0.472956659208833"
"Ein wenig","2008","66 +","Laendlicher Raum","742","0.496942525265765","0.471580725370502","0.522304325161028"
"Gar nicht","2008","17-34","Staedtischer Raum","2304","0.78280473766157","0.767687624105706","0.797921851217435"
"Gar nicht","2008","17-34","Laendlicher Raum","1132","0.756577104141917","0.734661470738526","0.778492737545308"
"Gar nicht","2008","35-65","Staedtischer Raum","3749","0.510200784274584","0.498448148088842","0.521953420460326"
"Gar nicht","2008","35-65","Laendlicher Raum","1750","0.459299785795391","0.443240274780278","0.475359296810505"
"Gar nicht","2008","66 +","Staedtischer Raum","567","0.175408195207395","0.161288541230038","0.189527849184751"
"Gar nicht","2008","66 +","Laendlicher Raum","262","0.16707867272006","0.14815607805037","0.186001267389751"
"Stark","2009","17-34","Staedtischer Raum","","","",""
"Stark","2009","17-34","Laendlicher Raum","","","",""
"Stark","2009","35-65","Staedtischer Raum","","","",""
"Stark","2009","35-65","Laendlicher Raum","","","",""
"Stark","2009","66 +","Staedtischer Raum","","","",""
"Stark","2009","66 +","Laendlicher Raum","","","",""
"Ein wenig","2009","17-34","Staedtischer Raum","","","",""
"Ein wenig","2009","17-34","Laendlicher Raum","","","",""
"Ein wenig","2009","35-65","Staedtischer Raum","","","",""
"Ein wenig","2009","35-65","Laendlicher Raum","","","",""
"Ein wenig","2009","66 +","Staedtischer Raum","","","",""
"Ein wenig","2009","66 +","Laendlicher Raum","","","",""
"Gar nicht","2009","17-34","Staedtischer Raum","","","",""
"Gar nicht","2009","17-34","Laendlicher Raum","","","",""
"Gar nicht","2009","35-65","Staedtischer Raum","","","",""
"Gar nicht","2009","35-65","Laendlicher Raum","","","",""
"Gar nicht","2009","66 +","Staedtischer Raum","","","",""
"Gar nicht","2009","66 +","Laendlicher Raum","","","",""
"Stark","2010","17-34","Staedtischer Raum","41","0.0203532642741259","0.014662320404026","0.0260442081442259"
"Stark","2010","17-34","Laendlicher Raum","","","",""
"Stark","2010","35-65","Staedtischer Raum","657","0.130290298213193","0.121673054409803","0.138907542016583"
