"ple0005","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","17-29","Städtischer Raum","47","0.0190272895330797","0.0138187443512497","0.0242358347149096"
"Stark","2002","17-29","Ländlicher Raum","41","0.0272606668470737","0.0189643809551318","0.0355569527390157"
"Stark","2002","30-45","Städtischer Raum","229","0.0496409103851872","0.0436041686440453","0.0556776521263291"
"Stark","2002","30-45","Ländlicher Raum","153","0.0683154609548038","0.0583031083282028","0.0783278135814048"
"Stark","2002","46-65","Städtischer Raum","804","0.180162272210492","0.169725485994359","0.190599058426626"
"Stark","2002","46-65","Ländlicher Raum","470","0.185219257595386","0.170318508479796","0.200120006710977"
"Stark","2002","66","Städtischer Raum","","","",""
"Stark","2002","66","Ländlicher Raum","","","",""
"Ein wenig","2002","17-29","Städtischer Raum","434","0.17687373523916","0.162327037564112","0.191420432914208"
"Ein wenig","2002","17-29","Ländlicher Raum","274","0.183973189346653","0.164233209003282","0.203713169690024"
"Ein wenig","2002","30-45","Städtischer Raum","1347","0.279178351625573","0.26671044212088","0.291646261130266"
"Ein wenig","2002","30-45","Ländlicher Raum","779","0.326523012004597","0.307912408000381","0.345133616008813"
"Ein wenig","2002","46-65","Städtischer Raum","2127","0.418738633092719","0.405340997618145","0.432136268567292"
"Ein wenig","2002","46-65","Ländlicher Raum","1188","0.458627882394936","0.439515148004531","0.477740616785341"
"Ein wenig","2002","66","Städtischer Raum","","","",""
"Ein wenig","2002","66","Ländlicher Raum","","","",""
"Gar nicht","2002","17-29","Städtischer Raum","2162","0.80409897522776","0.788967801497994","0.819230148957526"
"Gar nicht","2002","17-29","Ländlicher Raum","1165","0.788766143806273","0.767970463729078","0.809561823883469"
"Gar nicht","2002","30-45","Städtischer Raum","3397","0.67118073798924","0.658123923650588","0.684237552327892"
"Gar nicht","2002","30-45","Ländlicher Raum","1507","0.605161527040599","0.585762159212147","0.624560894869052"
"Gar nicht","2002","46-65","Städtischer Raum","2278","0.401099094696789","0.387789211693037","0.414408977700541"
"Gar nicht","2002","46-65","Ländlicher Raum","953","0.356152860009678","0.337785181950925","0.374520538068431"
"Gar nicht","2002","66","Städtischer Raum","","","",""
"Gar nicht","2002","66","Ländlicher Raum","","","",""
"Stark","2003","17-29","Städtischer Raum","","","",""
"Stark","2003","17-29","Ländlicher Raum","","","",""
"Stark","2003","30-45","Städtischer Raum","","","",""
"Stark","2003","30-45","Ländlicher Raum","","","",""
"Stark","2003","46-65","Städtischer Raum","","","",""
"Stark","2003","46-65","Ländlicher Raum","","","",""
"Stark","2003","66","Städtischer Raum","","","",""
"Stark","2003","66","Ländlicher Raum","","","",""
"Ein wenig","2003","17-29","Städtischer Raum","","","",""
"Ein wenig","2003","17-29","Ländlicher Raum","","","",""
"Ein wenig","2003","30-45","Städtischer Raum","","","",""
"Ein wenig","2003","30-45","Ländlicher Raum","","","",""
"Ein wenig","2003","46-65","Städtischer Raum","","","",""
"Ein wenig","2003","46-65","Ländlicher Raum","","","",""
"Ein wenig","2003","66","Städtischer Raum","","","",""
"Ein wenig","2003","66","Ländlicher Raum","","","",""
"Gar nicht","2003","17-29","Städtischer Raum","","","",""
"Gar nicht","2003","17-29","Ländlicher Raum","","","",""
"Gar nicht","2003","30-45","Städtischer Raum","","","",""
"Gar nicht","2003","30-45","Ländlicher Raum","","","",""
"Gar nicht","2003","46-65","Städtischer Raum","","","",""
"Gar nicht","2003","46-65","Ländlicher Raum","","","",""
"Gar nicht","2003","66","Städtischer Raum","","","",""
"Gar nicht","2003","66","Ländlicher Raum","","","",""
"Stark","2004","17-29","Städtischer Raum","42","0.0232325085093721","0.0174016469312968","0.0290633700874475"
"Stark","2004","17-29","Ländlicher Raum","20","","",""
"Stark","2004","30-45","Städtischer Raum","195","0.0520254637667133","0.0454717740160777","0.0585791535173489"
"Stark","2004","30-45","Ländlicher Raum","123","0.064701215223445","0.0541849110520435","0.0752175193948466"
"Stark","2004","46-65","Städtischer Raum","714","0.178026746090185","0.167251996924727","0.188801495255643"
"Stark","2004","46-65","Ländlicher Raum","402","0.176985987198643","0.162007328587451","0.191964645809835"
"Stark","2004","66","Städtischer Raum","","","",""
"Stark","2004","66","Ländlicher Raum","","","",""
"Ein wenig","2004","17-29","Städtischer Raum","445","0.181778119649736","0.166850332691977","0.196705906607495"
"Ein wenig","2004","17-29","Ländlicher Raum","244","0.18056336979881","0.1602834337103","0.20084330588732"
"Ein wenig","2004","30-45","Städtischer Raum","1178","0.28408393369541","0.270775285252659","0.297392582138162"
"Ein wenig","2004","30-45","Ländlicher Raum","660","0.317575481817291","0.297674132215831","0.337476831418751"
"Ein wenig","2004","46-65","Städtischer Raum","1990","0.41276687823732","0.398899530998179","0.426634225476461"
"Ein wenig","2004","46-65","Ländlicher Raum","1112","0.431874559562706","0.41243435654732","0.451314762578091"
"Ein wenig","2004","66","Städtischer Raum","","","",""
"Ein wenig","2004","66","Ländlicher Raum","","","",""
"Gar nicht","2004","17-29","Städtischer Raum","2077","0.794989371840892","0.779363008072967","0.810615735608817"
"Gar nicht","2004","17-29","Ländlicher Raum","1118","0.801120552634138","0.780076084283675","0.822165020984601"
"Gar nicht","2004","30-45","Städtischer Raum","3038","0.663890602537876","0.649950429957846","0.677830775117907"
"Gar nicht","2004","30-45","Ländlicher Raum","1319","0.617723302959264","0.596949421929642","0.638497183988887"
"Gar nicht","2004","46-65","Städtischer Raum","2138","0.409206375672495","0.395357172255198","0.423055579089792"
"Gar nicht","2004","46-65","Ländlicher Raum","980","0.391139453238651","0.371986991858189","0.410291914619114"
"Gar nicht","2004","66","Städtischer Raum","","","",""
"Gar nicht","2004","66","Ländlicher Raum","","","",""
