year,age_gr,regtyp,ple0005,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,Staedtischer Raum,Gar nicht,0.15103289298696693,28961,0.14690878054936365,0.1551570054245702
2002,46-65 J.,Staedtischer Raum,Gar nicht,0.1013387711676567,28961,0.09786312854835606,0.10481441378695734
2002,46-65 J.,Staedtischer Raum,Ein wenig,0.09442326447380087,28961,0.09105542464622857,0.09779110430137317
2002,18-29 J.,Staedtischer Raum,Gar nicht,0.08733043709548718,28961,0.08407889863715226,0.09058197555382211
2002,30-45 J.,Laendlicher Raum,Gar nicht,0.06636226615834737,28961,0.06349545493215873,0.069229077384536
2002,30-45 J.,Staedtischer Raum,Ein wenig,0.0599343913467506,28961,0.05720059331457331,0.06266818937892787
2002,46-65 J.,Laendlicher Raum,Ein wenig,0.052531252770635695,28961,0.04996180011246118,0.05510070542881021
2002,66 und älter,Staedtischer Raum,Ein wenig,0.04787658480361734,28961,0.045417590634111535,0.05033557897312314
2002,18-29 J.,Laendlicher Raum,Gar nicht,0.04623636847238231,28961,0.04381778248898177,0.04865495445578284
2002,46-65 J.,Laendlicher Raum,Gar nicht,0.04189201170316517,28961,0.03958461571490571,0.044199407691424636
2002,66 und älter,Staedtischer Raum,Stark,0.036040429116056386,28961,0.03389371762497355,0.03818714060713922
2002,46-65 J.,Staedtischer Raum,Stark,0.03568578774714071,28961,0.03354927138895136,0.03782230410533005
2002,30-45 J.,Laendlicher Raum,Ein wenig,0.03431155244259243,28961,0.03221508560639701,0.03640801927878785
2002,66 und älter,Laendlicher Raum,Ein wenig,0.027839347459881196,28961,0.025944615241818746,0.029734079677943646
2002,46-65 J.,Laendlicher Raum,Stark,0.020790850252681976,28961,0.019147526429727182,0.02243417407563677
2002,66 und älter,Staedtischer Raum,Gar nicht,0.019948577001507227,28961,0.018338192111183597,0.021558961891830857
2002,66 und älter,Laendlicher Raum,Stark,0.01853001152584449,28961,0.01697681771471614,0.02008320533697284
2002,18-29 J.,Staedtischer Raum,Ein wenig,0.017953719301356502,28961,0.016424420008960005,0.019483018593753
2002,18-29 J.,Laendlicher Raum,Ein wenig,0.011348523805301889,28961,0.010128577852377725,0.012568469758226052
2002,30-45 J.,Staedtischer Raum,Stark,0.010151609185211454,28961,0.00899709019658014,0.011306128173842769
2002,66 und älter,Laendlicher Raum,Gar nicht,0.00797943080060289,28961,0.006954733506130112,0.00900412809507567
2002,30-45 J.,Laendlicher Raum,Stark,0.006782516180512457,28961,0.00583722220135786,0.007727810159667055
2002,18-29 J.,Staedtischer Raum,Stark,0.0019061973579218017,28961,0.0014038328999963494,0.002408561815847254
2002,18-29 J.,Laendlicher Raum,Stark,0.00177320684457842,28961,0.0012886512577236367,0.0022577624314332034
2004,30-45 J.,Staedtischer Raum,Gar nicht,0.14401133947554925,26790,0.1398069584713033,0.1482157204797952
2004,46-65 J.,Staedtischer Raum,Gar nicht,0.1013938105362627,26790,0.09777921140587405,0.10500840966665136
2004,46-65 J.,Staedtischer Raum,Ein wenig,0.09421214268840065,26790,0.09071400900479255,0.09771027637200876
2004,18-29 J.,Staedtischer Raum,Gar nicht,0.08920387432081266,26790,0.08579059240005518,0.09261715624157013
2004,30-45 J.,Laendlicher Raum,Gar nicht,0.0618946373730215,26790,0.05900913101709017,0.06478014372895283
2004,30-45 J.,Staedtischer Raum,Ein wenig,0.05575242145050791,26790,0.053004878300661966,0.05849996460035386
2004,66 und älter,Staedtischer Raum,Ein wenig,0.05244507441530829,26790,0.04977560921122017,0.055114539619396406
2004,46-65 J.,Laendlicher Raum,Ein wenig,0.05235057878573116,26790,0.04968338660559681,0.05501777096586551
2004,18-29 J.,Laendlicher Raum,Gar nicht,0.046822584455468934,26790,0.04429279558721892,0.049352373323718945
2004,46-65 J.,Laendlicher Raum,Gar nicht,0.04592487597448618,26790,0.04341827619663471,0.04843147575233766
2004,66 und älter,Staedtischer Raum,Stark,0.0418615639026695,26790,0.039463329822202166,0.04425979798313683
2004,46-65 J.,Staedtischer Raum,Stark,0.033734939759036145,26790,0.03157292914365833,0.03589695037441396
2004,30-45 J.,Laendlicher Raum,Ein wenig,0.031089062130876446,26790,0.029010727595586764,0.03316739666616613
2004,66 und älter,Laendlicher Raum,Ein wenig,0.03009685802031656,26790,0.0280509105574754,0.03214280548315772
2004,66 und älter,Staedtischer Raum,Gar nicht,0.02130876446964328,26790,0.019579459065613453,0.023038069873673107
2004,66 und älter,Laendlicher Raum,Stark,0.020647295062603356,26790,0.018944466758942274,0.02235012336626444
2004,18-29 J.,Staedtischer Raum,Ein wenig,0.020033073470351995,26790,0.018355238601110203,0.021710908339593788
2004,46-65 J.,Laendlicher Raum,Stark,0.018993621545003544,26790,0.017359028975935765,0.020628214114071324
2004,18-29 J.,Laendlicher Raum,Ein wenig,0.010630758327427357,26790,0.009402665939559962,0.011858850715294751
2004,66 und älter,Laendlicher Raum,Gar nicht,0.009827545476021734,26790,0.008646279579555898,0.01100881137248757
2004,30-45 J.,Staedtischer Raum,Stark,0.009213323883770375,26790,0.008069213406620581,0.01035743436092017
2004,30-45 J.,Laendlicher Raum,Stark,0.005811481218993621,26790,0.0049012588471221115,0.006721703590865131
2004,18-29 J.,Staedtischer Raum,Stark,0.0018899125915426411,26790,0.0013698210434250813,0.0024100041396602013
2004,18-29 J.,Laendlicher Raum,Stark,0.0008504606661941885,26790,0.0005013910271340638,0.0011995303052543132
2006,30-45 J.,Staedtischer Raum,Gar nicht,0.13156571428571429,27321,0.12755753056161956,0.135573898009809
2006,46-65 J.,Staedtischer Raum,Gar nicht,0.10226285714285714,27321,0.09866998854595306,0.10585572573976122
2006,46-65 J.,Staedtischer Raum,Ein wenig,0.09024,27321,0.08684241181270849,0.09363758818729151
2006,18-29 J.,Staedtischer Raum,Gar nicht,0.08905142857142857,27321,0.08567408571728798,0.09242877142556917
2006,66 und älter,Staedtischer Raum,Ein wenig,0.058834285714285714,27321,0.05604395250915324,0.061624618919418186
2006,30-45 J.,Laendlicher Raum,Gar nicht,0.05504,27321,0.0523357072679516,0.0577442927320484
2006,46-65 J.,Laendlicher Raum,Ein wenig,0.05376,27321,0.05108552798963324,0.05643447201036676
2006,30-45 J.,Staedtischer Raum,Ein wenig,0.05165714285714286,27321,0.04903258799557715,0.05428169771870857
2006,66 und älter,Staedtischer Raum,Stark,0.04649142857142857,27321,0.043994785135176885,0.04898807200768026
2006,46-65 J.,Laendlicher Raum,Gar nicht,0.04630857142857143,27321,0.043816603737894866,0.04880053911924799
2006,18-29 J.,Laendlicher Raum,Gar nicht,0.046034285714285715,27321,0.0435493516857799,0.04851921974279153
2006,30-45 J.,Laendlicher Raum,Ein wenig,0.03337142857142857,27321,0.031241696412345237,0.03550116073051191
2006,66 und älter,Laendlicher Raum,Ein wenig,0.033005714285714284,27321,0.030887283410317233,0.035124145161111335
2006,46-65 J.,Staedtischer Raum,Stark,0.03296,27321,0.030842986651607063,0.035077013348392944
2006,66 und älter,Staedtischer Raum,Gar nicht,0.0256,27321,0.02372717845864871,0.02747282154135129
2006,66 und älter,Laendlicher Raum,Stark,0.025142857142857144,27321,0.02328639721768948,0.026999317068024806
2006,46-65 J.,Laendlicher Raum,Stark,0.020251428571428573,27321,0.01858113454691311,0.021921722595944035
2006,18-29 J.,Staedtischer Raum,Ein wenig,0.01833142857142857,27321,0.016740728228459408,0.019922128914397735
2006,66 und älter,Laendlicher Raum,Gar nicht,0.012571428571428572,27321,0.011250276115255569,0.013892581027601575
2006,18-29 J.,Laendlicher Raum,Ein wenig,0.010514285714285714,27321,0.009304795310163656,0.011723776118407771
2006,30-45 J.,Staedtischer Raum,Stark,0.009325714285714286,27321,0.008185952022168945,0.010465476549259627
2006,30-45 J.,Laendlicher Raum,Stark,0.005348571428571428,27321,0.004483678928571286,0.00621346392857157
2006,18-29 J.,Staedtischer Raum,Stark,0.0013714285714285714,27321,0.0009325985147994976,0.0018102586280576453
2006,18-29 J.,Laendlicher Raum,Stark,0.00096,27321,0.0005927728089188775,0.0013272271910811225
2008,30-45 J.,Staedtischer Raum,Gar nicht,0.12502596053997922,23673,0.1208126147225583,0.12923930635740014
2008,46-65 J.,Staedtischer Raum,Gar nicht,0.1023883696780893,23673,0.09852648792706473,0.10625025142911387
2008,46-65 J.,Staedtischer Raum,Ein wenig,0.09060228452751817,23673,0.08694569740055705,0.0942588716544793
2008,18-29 J.,Staedtischer Raum,Gar nicht,0.08811007268951195,23673,0.08449918973344768,0.09172095564557621
2008,66 und älter,Staedtischer Raum,Ein wenig,0.06557632398753895,23673,0.06242295441204978,0.06872969356302812
2008,30-45 J.,Laendlicher Raum,Gar nicht,0.0573208722741433,23673,0.05435967212046363,0.06028207242782297
2008,46-65 J.,Laendlicher Raum,Ein wenig,0.05482866043613707,23673,0.05192872377728355,0.05772859709499059
2008,66 und älter,Staedtischer Raum,Stark,0.049636552440290756,23673,0.04686976949991459,0.052403335380666924
2008,46-65 J.,Laendlicher Raum,Gar nicht,0.04776739356178609,23673,0.045050536945611466,0.05048425017796071
2008,30-45 J.,Staedtischer Raum,Ein wenig,0.045898234683281414,23673,0.04323245187338835,0.048564017493174474
2008,18-29 J.,Laendlicher Raum,Gar nicht,0.04330218068535826,23673,0.04070936468398244,0.04589499668673408
2008,66 und älter,Laendlicher Raum,Ein wenig,0.03852544132917965,23673,0.036073714203715905,0.040977168454643394
2008,46-65 J.,Staedtischer Raum,Stark,0.030944963655244028,23673,0.028738998580734858,0.0331509287297532
2008,66 und älter,Staedtischer Raum,Gar nicht,0.029439252336448597,23673,0.027285954163269878,0.03159255050962732
2008,30-45 J.,Laendlicher Raum,Ein wenig,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,66 und älter,Laendlicher Raum,Stark,0.025389408099688475,23673,0.02338553011527344,0.027393286084103508
2008,46-65 J.,Laendlicher Raum,Stark,0.019937694704049845,23673,0.018156982496294955,0.021718406911804735
2008,18-29 J.,Staedtischer Raum,Ein wenig,0.018120456905503634,23673,0.016421262379506286,0.01981965143150098
2008,66 und älter,Laendlicher Raum,Gar nicht,0.013603322949117341,23673,0.012127692096738847,0.015078953801495836
2008,18-29 J.,Laendlicher Raum,Ein wenig,0.010695742471443406,23673,0.009385354704377371,0.012006130238509442
2008,30-45 J.,Staedtischer Raum,Stark,0.007840083073727933,23673,0.00671656362840053,0.008963602519055336
2008,30-45 J.,Laendlicher Raum,Stark,0.0042575285565939775,23673,0.0034280947686905,0.005086962344497454
2008,18-29 J.,Staedtischer Raum,Stark,0.001869158878504673,23673,0.0013189263405270876,0.0024193914164822583
2008,18-29 J.,Laendlicher Raum,Stark,0.001142263759086189,23673,0.0007119706014683664,0.0015725569167040117
2014,30-45 J.,Staedtischer Raum,Gar nicht,0.14353394033607225,38694,0.14004039293649997,0.14702748773564453
2014,46-65 J.,Staedtischer Raum,Gar nicht,0.10145088459545488,38694,0.09844250186276528,0.10445926732814449
2014,18-29 J.,Staedtischer Raum,Gar nicht,0.08746021171071137,38694,0.084645295807843,0.09027512761357975
