year,age_gr,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Urban regions,Strong,0.01910,47,22924,0.01900,0.01920
2002,17-29 y.,Urban regions,A Little,0.17667,435,22924,0.17639,0.17694
2002,17-29 y.,Urban regions,Not at all,0.80423,2168,22924,0.80394,0.80452
2002,17-29 y.,Rural regions,Strong,0.02748,41,22924,0.02732,0.02765
2002,17-29 y.,Rural regions,A Little,0.18441,273,22924,0.18402,0.18480
2002,17-29 y.,Rural regions,Not at all,0.78811,1159,22924,0.78770,0.78852
2002,30-45 y.,Urban regions,Strong,0.04962,229,22924,0.04951,0.04974
2002,30-45 y.,Urban regions,A Little,0.27927,1352,22924,0.27903,0.27950
2002,30-45 y.,Urban regions,Not at all,0.67111,3407,22924,0.67086,0.67136
2002,30-45 y.,Rural regions,Strong,0.06848,153,22924,0.06828,0.06867
2002,30-45 y.,Rural regions,A Little,0.32669,774,22924,0.32633,0.32705
2002,30-45 y.,Rural regions,Not at all,0.60483,1497,22924,0.60445,0.60521
2002,46-65 y.,Urban regions,Strong,0.17998,805,22924,0.17978,0.18017
2002,46-65 y.,Urban regions,A Little,0.41818,2130,22924,0.41793,0.41843
2002,46-65 y.,Urban regions,Not at all,0.40184,2286,22924,0.40159,0.40209
2002,46-65 y.,Rural regions,Strong,0.18570,469,22924,0.18541,0.18599
2002,46-65 y.,Rural regions,A Little,0.45967,1185,22924,0.45930,0.46004
2002,46-65 y.,Rural regions,Not at all,0.35463,945,22924,0.35427,0.35499
2002,66 and older,Urban regions,Strong,0.37761,813,22924,0.37730,0.37791
2002,66 and older,Urban regions,A Little,0.45155,1080,22924,0.45123,0.45186
2002,66 and older,Urban regions,Not at all,0.17085,450,22924,0.17061,0.17109
2002,66 and older,Rural regions,Strong,0.34967,418,22924,0.34923,0.35011
2002,66 and older,Rural regions,A Little,0.50874,628,22924,0.50828,0.50921
2002,66 and older,Rural regions,Not at all,0.14159,180,22924,0.14127,0.14191
2004,17-29 y.,Urban regions,Strong,0.02317,42,21505,0.02307,0.02328
2004,17-29 y.,Urban regions,A Little,0.18148,447,21505,0.18120,0.18175
2004,17-29 y.,Urban regions,Not at all,0.79535,2084,21505,0.79506,0.79563
2004,17-29 y.,Rural regions,A Little,0.18419,242,21505,0.18380,0.18459
2004,17-29 y.,Rural regions,Not at all,0.81581,1111,21505,0.81541,0.81620
2004,30-45 y.,Urban regions,Strong,0.05196,195,21505,0.05184,0.05208
2004,30-45 y.,Urban regions,A Little,0.28389,1180,21505,0.28365,0.28413
2004,30-45 y.,Urban regions,Not at all,0.66415,3048,21505,0.66390,0.66440
2004,30-45 y.,Rural regions,Strong,0.06488,123,21505,0.06468,0.06508
2004,30-45 y.,Rural regions,A Little,0.31798,658,21505,0.31761,0.31836
2004,30-45 y.,Rural regions,Not at all,0.61714,1310,21505,0.61675,0.61753
2004,46-65 y.,Urban regions,Strong,0.17773,714,21505,0.17754,0.17793
2004,46-65 y.,Urban regions,A Little,0.41224,1994,21505,0.41199,0.41249
2004,46-65 y.,Urban regions,Not at all,0.41003,2146,21505,0.40977,0.41028
2004,46-65 y.,Rural regions,Strong,0.17767,402,21505,0.17738,0.17795
2004,46-65 y.,Rural regions,A Little,0.43301,1108,21505,0.43264,0.43337
2004,46-65 y.,Rural regions,Not at all,0.38933,972,21505,0.38897,0.38969
2004,66 and older,Urban regions,Strong,0.38910,886,21505,0.38880,0.38940
2004,66 and older,Urban regions,A Little,0.44551,1110,21505,0.44520,0.44581
2004,66 and older,Urban regions,Not at all,0.16540,451,21505,0.16517,0.16563
2004,66 and older,Rural regions,Strong,0.36083,437,21505,0.36040,0.36125
2004,66 and older,Rural regions,A Little,0.49035,637,21505,0.48991,0.49080
2004,66 and older,Rural regions,Not at all,0.14882,208,21505,0.14850,0.14914
2006,17-29 y.,Urban regions,Strong,0.01273,31,21886,0.01265,0.01281
2006,17-29 y.,Urban regions,A Little,0.17446,402,21886,0.17419,0.17472
2006,17-29 y.,Urban regions,Not at all,0.81281,1960,21886,0.81254,0.81308
2006,17-29 y.,Rural regions,A Little,0.18519,232,21886,0.18480,0.18559
2006,17-29 y.,Rural regions,Not at all,0.81481,1023,21886,0.81441,0.81520
2006,30-45 y.,Urban regions,Strong,0.05375,204,21886,0.05363,0.05387
2006,30-45 y.,Urban regions,A Little,0.28860,1130,21886,0.28836,0.28884
2006,30-45 y.,Urban regions,Not at all,0.65765,2878,21886,0.65740,0.65790
2006,30-45 y.,Rural regions,Strong,0.06672,117,21886,0.06652,0.06692
2006,30-45 y.,Rural regions,A Little,0.35697,730,21886,0.35659,0.35736
2006,30-45 y.,Rural regions,Not at all,0.57631,1204,21886,0.57591,0.57670
2006,46-65 y.,Urban regions,Strong,0.16340,721,21886,0.16321,0.16359
