,Unnamed: 0,year,age_gr,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,17-29 y.,Urban regions,Strong,0.0191,47,22924,0.01585,0.02284
1,1,2002,17-29 y.,Urban regions,A Little,0.17667,435,22924,0.16361,0.18979
2,2,2002,17-29 y.,Urban regions,Not at all,0.80423,2168,22924,0.77278,0.83078
3,3,2002,17-29 y.,Rural regions,Strong,0.02748,41,22924,0.02077,0.03531
4,4,2002,17-29 y.,Rural regions,A Little,0.18441,273,22924,0.16517,0.2072
5,5,2002,17-29 y.,Rural regions,Not at all,0.78811,1159,22924,0.74903,0.82751
6,6,2002,30-45 y.,Urban regions,Strong,0.04962,229,22924,0.04549,0.05454
7,7,2002,30-45 y.,Urban regions,A Little,0.27927,1352,22924,0.27026,0.29035
8,8,2002,30-45 y.,Urban regions,Not at all,0.67111,3407,22924,0.65184,0.68886
9,9,2002,30-45 y.,Rural regions,Strong,0.06848,153,22924,0.05965,0.07717
10,10,2002,30-45 y.,Rural regions,A Little,0.32669,774,22924,0.30793,0.33955
11,11,2002,30-45 y.,Rural regions,Not at all,0.60483,1497,22924,0.58518,0.63063
12,12,2002,46-65 y.,Urban regions,Strong,0.17998,805,22924,0.17031,0.18938
13,13,2002,46-65 y.,Urban regions,A Little,0.41818,2130,22924,0.4039,0.42976
14,14,2002,46-65 y.,Urban regions,Not at all,0.40184,2286,22924,0.39034,0.41917
15,15,2002,46-65 y.,Rural regions,Strong,0.1857,469,22924,0.17378,0.19664
16,16,2002,46-65 y.,Rural regions,A Little,0.45967,1185,22924,0.44148,0.4767
17,17,2002,46-65 y.,Rural regions,Not at all,0.35463,945,22924,0.33564,0.37423
18,18,2002,66 and older,Urban regions,Strong,0.37761,813,22924,0.36434,0.39214
19,19,2002,66 and older,Urban regions,A Little,0.45155,1080,22924,0.43803,0.46678
20,20,2002,66 and older,Urban regions,Not at all,0.17085,450,22924,0.1636,0.17988
21,21,2002,66 and older,Rural regions,Strong,0.34967,418,22924,0.33426,0.36514
22,22,2002,66 and older,Rural regions,A Little,0.50874,628,22924,0.48745,0.53008
23,23,2002,66 and older,Rural regions,Not at all,0.14159,180,22924,0.13097,0.15295
24,24,2004,17-29 y.,Urban regions,Strong,0.02317,42,21505,0.01664,0.02928
25,25,2004,17-29 y.,Urban regions,A Little,0.18148,447,21505,0.16719,0.19927
26,26,2004,17-29 y.,Urban regions,Not at all,0.79535,2084,21505,0.76638,0.8248
27,27,2004,17-29 y.,Rural regions,A Little,0.18419,242,21505,0.16664,0.20635
28,28,2004,17-29 y.,Rural regions,Not at all,0.81581,1111,21505,0.76538,0.86691
29,29,2004,30-45 y.,Urban regions,Strong,0.05196,195,21505,0.04707,0.05662
30,30,2004,30-45 y.,Urban regions,A Little,0.28389,1180,21505,0.27059,0.29806
31,31,2004,30-45 y.,Urban regions,Not at all,0.66415,3048,21505,0.64175,0.68408
32,32,2004,30-45 y.,Rural regions,Strong,0.06488,123,21505,0.05557,0.07367
33,33,2004,30-45 y.,Rural regions,A Little,0.31798,658,21505,0.3033,0.33856
