year,age_gr,regtyp,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Urban regions,Strong,0.01890,47,2656,0.01372,0.02407
2002,17-29 y.,Urban regions,A Little,0.17474,435,2656,0.16030,0.18919
2002,17-29 y.,Urban regions,Not at all,0.80160,2174,2656,0.78643,0.81677
2002,17-29 y.,Rural regions,Strong,0.02786,41,1467,0.01943,0.03628
2002,17-29 y.,Rural regions,A Little,0.18612,273,1467,0.16620,0.20604
2002,17-29 y.,Rural regions,Not at all,0.78337,1153,1467,0.76228,0.80446
2002,30-45 y.,Urban regions,Strong,0.04999,231,5003,0.04395,0.05602
2002,30-45 y.,Urban regions,A Little,0.27784,1354,5003,0.26542,0.29025
2002,30-45 y.,Urban regions,Not at all,0.66876,3418,5003,0.65571,0.68180
2002,30-45 y.,Rural regions,Strong,0.06725,151,2409,0.05725,0.07726
2002,30-45 y.,Rural regions,A Little,0.32690,772,2409,0.30816,0.34564
2002,30-45 y.,Rural regions,Not at all,0.60344,1486,2409,0.58390,0.62298
2002,46-65 y.,Urban regions,Strong,0.17883,805,5226,0.16844,0.18922
2002,46-65 y.,Urban regions,A Little,0.41545,2130,5226,0.40208,0.42881
2002,46-65 y.,Urban regions,Not at all,0.40060,2291,5226,0.38731,0.41389
2002,46-65 y.,Rural regions,Strong,0.18581,469,2594,0.17084,0.20078
2002,46-65 y.,Rural regions,A Little,0.45999,1185,2594,0.44080,0.47917
2002,46-65 y.,Rural regions,Not at all,0.35130,940,2594,0.33293,0.36968
2002,66 and older,Urban regions,Strong,0.37485,813,2348,0.35526,0.39443
2002,66 and older,Urban regions,A Little,0.44982,1083,2348,0.42969,0.46994
2002,66 and older,Urban regions,Not at all,0.16984,452,2348,0.15465,0.18503
2002,66 and older,Rural regions,Strong,0.34816,418,1221,0.32143,0.37490
2002,66 and older,Rural regions,A Little,0.50330,625,1221,0.47525,0.53136
2002,66 and older,Rural regions,Not at all,0.14047,178,1221,0.12097,0.15997
2004,17-29 y.,Urban regions,Strong,0.02295,42,2576,0.01717,0.02874
2004,17-29 y.,Urban regions,A Little,0.17985,447,2576,0.16502,0.19469
2004,17-29 y.,Urban regions,Not at all,0.79158,2087,2576,0.77589,0.80727
2004,17-29 y.,Rural regions,A Little,0.18180,242,1350,0.16122,0.20238
2004,17-29 y.,Rural regions,Not at all,0.79894,1108,1350,0.77755,0.82033
2004,30-45 y.,Urban regions,Strong,0.05187,196,4433,0.04534,0.05839
2004,30-45 y.,Urban regions,A Little,0.28281,1181,4433,0.26955,0.29607
2004,30-45 y.,Urban regions,Not at all,0.66217,3056,4433,0.64824,0.67609
2004,30-45 y.,Rural regions,Strong,0.06459,122,2080,0.05402,0.07515
2004,30-45 y.,Rural regions,A Little,0.31808,657,2080,0.29806,0.33810
2004,30-45 y.,Rural regions,Not at all,0.61495,1301,2080,0.59404,0.63587
2004,46-65 y.,Urban regions,Strong,0.17665,714,4859,0.16593,0.18738
2004,46-65 y.,Urban regions,A Little,0.40983,1994,4859,0.39600,0.42366
2004,46-65 y.,Urban regions,Not at all,0.40852,2151,4859,0.39469,0.42234
2004,46-65 y.,Rural regions,Strong,0.17689,402,2477,0.16186,0.19192
2004,46-65 y.,Rural regions,A Little,0.43111,1108,2477,0.41160,0.45061
2004,46-65 y.,Rural regions,Not at all,0.38549,967,2477,0.36632,0.40466
2004,66 and older,Urban regions,Strong,0.38483,886,2452,0.36557,0.40410
2004,66 and older,Urban regions,A Little,0.44133,1112,2452,0.42168,0.46099
2004,66 and older,Urban regions,Not at all,0.16406,454,2452,0.14940,0.17872
2004,66 and older,Rural regions,Strong,0.35780,437,1278,0.33150,0.38409
2004,66 and older,Rural regions,A Little,0.48466,635,1278,0.45725,0.51207
2004,66 and older,Rural regions,Not at all,0.14706,206,1278,0.12764,0.16649
2006,17-29 y.,Urban regions,Strong,0.01191,31,2404,0.00757,0.01625
2006,17-29 y.,Urban regions,A Little,0.16375,403,2404,0.14896,0.17855
2006,17-29 y.,Urban regions,Not at all,0.76580,1970,2404,0.74887,0.78274
2006,17-29 y.,Rural regions,A Little,0.16951,231,1244,0.14865,0.19037
2006,17-29 y.,Rural regions,Not at all,0.73926,1013,1244,0.71485,0.76366
2006,30-45 y.,Urban regions,Strong,0.05352,205,4224,0.04673,0.06031
2006,30-45 y.,Urban regions,A Little,0.28629,1129,4224,0.27266,0.29992
2006,30-45 y.,Urban regions,Not at all,0.65509,2890,4224,0.64075,0.66943
2006,30-45 y.,Rural regions,Strong,0.06650,116,2038,0.05568,0.07731
2006,30-45 y.,Rural regions,A Little,0.35780,730,2038,0.33699,0.37862
2006,30-45 y.,Rural regions,Not at all,0.57210,1192,2038,0.55062,0.59359
2006,46-65 y.,Urban regions,Strong,0.16282,722,4948,0.15253,0.17310
2006,46-65 y.,Urban regions,A Little,0.41362,1977,4948,0.39990,0.42734
2006,46-65 y.,Urban regions,Not at all,0.42185,2249,4948,0.40809,0.43562
2006,46-65 y.,Rural regions,Strong,0.18484,442,2616,0.16997,0.19972
2006,46-65 y.,Rural regions,A Little,0.43092,1173,2616,0.41194,0.44990
2006,46-65 y.,Rural regions,Not at all,0.38157,1001,2616,0.36295,0.40019
2006,66 and older,Urban regions,Strong,0.38908,1019,2874,0.37125,0.40690
2006,66 and older,Urban regions,A Little,0.43373,1292,2874,0.41560,0.45185
2006,66 and older,Urban regions,Not at all,0.17220,563,2874,0.15840,0.18601
2006,66 and older,Rural regions,Strong,0.37210,548,1538,0.34793,0.39626
2006,66 and older,Rural regions,A Little,0.46286,718,1538,0.43794,0.48779
2006,66 and older,Rural regions,Not at all,0.15859,272,1538,0.14033,0.17686
2008,17-29 y.,Urban regions,Strong,0.01610,36,2086,0.01070,0.02151
2008,17-29 y.,Urban regions,A Little,0.17173,350,2086,0.15555,0.18792
2008,17-29 y.,Urban regions,Not at all,0.73654,1700,2086,0.71764,0.75545
2008,17-29 y.,Rural regions,A Little,0.18793,205,1036,0.16413,0.21173
2008,17-29 y.,Rural regions,Not at all,0.70257,831,1036,0.67472,0.73042
2008,30-45 y.,Urban regions,Strong,0.04903,151,3453,0.04182,0.05623
2008,30-45 y.,Urban regions,A Little,0.27946,886,3453,0.26449,0.29443
2008,30-45 y.,Urban regions,Not at all,0.67064,2416,3453,0.65496,0.68632
2008,30-45 y.,Rural regions,Strong,0.05025,82,1710,0.03989,0.06061
2008,30-45 y.,Rural regions,A Little,0.32325,532,1710,0.30107,0.34542
2008,30-45 y.,Rural regions,Not at all,0.62337,1096,1710,0.60040,0.64635
2008,46-65 y.,Urban regions,Strong,0.16329,597,4330,0.15228,0.17430
2008,46-65 y.,Urban regions,A Little,0.41706,1754,4330,0.40238,0.43175
2008,46-65 y.,Urban regions,Not at all,0.41493,1979,4330,0.40025,0.42961
2008,46-65 y.,Rural regions,Strong,0.18318,383,2343,0.16751,0.19885
2008,46-65 y.,Rural regions,A Little,0.43565,1047,2343,0.41557,0.45573
2008,46-65 y.,Rural regions,Not at all,0.37802,913,2343,0.35838,0.39765
2008,66 and older,Urban regions,Strong,0.36725,956,2792,0.34937,0.38514
2008,66 and older,Urban regions,A Little,0.45256,1266,2792,0.43409,0.47102
2008,66 and older,Urban regions,Not at all,0.17465,570,2792,0.16056,0.18873
2008,66 and older,Rural regions,Strong,0.33603,489,1488,0.31202,0.36004
2008,66 and older,Rural regions,A Little,0.49419,740,1488,0.46878,0.51960
2008,66 and older,Rural regions,Not at all,0.16535,259,1488,0.14647,0.18424
2014,17-29 y.,Urban regions,Strong,0.02347,91,2918,0.01798,0.02896
2014,17-29 y.,Urban regions,A Little,0.14169,454,2918,0.12904,0.15435
2014,17-29 y.,Urban regions,Not at all,0.76173,2373,2918,0.74627,0.77720
2014,17-29 y.,Rural regions,Strong,0.02917,31,1363,0.02023,0.03811
2014,17-29 y.,Rural regions,A Little,0.18124,272,1363,0.16078,0.20170
2014,17-29 y.,Rural regions,Not at all,0.71689,1060,1363,0.69296,0.74081
2014,30-45 y.,Urban regions,Strong,0.05975,345,5662,0.05357,0.06592
2014,30-45 y.,Urban regions,A Little,0.24463,1433,5662,0.23343,0.25583
2014,30-45 y.,Urban regions,Not at all,0.69477,3884,5662,0.68277,0.70677
2014,30-45 y.,Rural regions,Strong,0.06678,187,2845,0.05761,0.07596
2014,30-45 y.,Rural regions,A Little,0.27642,807,2845,0.25998,0.29286
2014,30-45 y.,Rural regions,Not at all,0.65300,1851,2845,0.63550,0.67049
