year,ple0005,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Strong,66 and older,Urban regions,0.2737373737373737,28961,0.2686021048264519,0.27887264264829553
2002,Strong,46-65 y.,Urban regions,0.27104377104377103,28961,0.26592436312648043,0.27616317896106163
2002,Strong,46-65 y.,Rural regions,0.15791245791245792,28961,0.15371258535257207,0.16211233047234377
2002,Strong,66 and older,Rural regions,0.14074074074074075,28961,0.13673556735950823,0.14474591412197327
2002,Strong,30-45 y.,Urban regions,0.0771043771043771,28961,0.07403206661109105,0.08017668759766317
2002,Strong,30-45 y.,Rural regions,0.051515151515151514,28961,0.0489693063663555,0.05406099666394753
2002,Strong,18-29 y.,Urban regions,0.014478114478114479,28961,0.01310236792227595,0.015853861033953007
2002,Strong,18-29 y.,Rural regions,0.013468013468013467,28961,0.01214044584847088,0.014795581087556055
2002,A Little,46-65 y.,Urban regions,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,A Little,30-45 y.,Urban regions,0.1731113956466069,28961,0.16875391339556486,0.17746887789764895
2002,A Little,46-65 y.,Rural regions,0.15172855313700384,28961,0.1475966476669915,0.1558604586070162
2002,A Little,66 and older,Urban regions,0.1382842509603073,28961,0.1343085137499948,0.1422599881706198
2002,A Little,30-45 y.,Rural regions,0.09910371318822023,28961,0.09566234090640932,0.10254508547003113
2002,A Little,66 and older,Rural regions,0.08040973111395647,28961,0.07727788234285823,0.0835415798850547
2002,A Little,18-29 y.,Urban regions,0.051856594110115235,28961,0.04930278575370663,0.054410402466523844
2002,A Little,18-29 y.,Rural regions,0.03277848911651728,28961,0.030727767385458026,0.034829210847576536
2002,Not at all,30-45 y.,Urban regions,0.28926812701647137,28961,0.2840459392589137,0.29449031477402904
2002,Not at all,46-65 y.,Urban regions,0.19409067753438614,28961,0.18953561102717364,0.19864574404159863
2002,Not at all,18-29 y.,Urban regions,0.1672609950755646,28961,0.16296265189962233,0.17155933825150688
2002,Not at all,30-45 y.,Rural regions,0.12710137544574632,28961,0.12326513054371908,0.13093762034777356
2002,Not at all,18-29 y.,Rural regions,0.08855493292579385,28961,0.08528287545427372,0.09182699039731397
2002,Not at all,46-65 y.,Rural regions,0.08023433520122261,28961,0.0771056056771638,0.08336306472528142
2002,Not at all,66 and older,Urban regions,0.038206826286296486,28961,0.03599902174855246,0.04041463082404051
2002,Not at all,66 and older,Rural regions,0.015282730514518594,28961,0.013869849630292449,0.01669561139874474
2004,Strong,66 and older,Urban regions,0.3147424511545293,26790,0.3091811771910585,0.32030372511800015
2004,Strong,46-65 y.,Urban regions,0.2536412078152753,26790,0.24843101917751434,0.25885139645303634
2004,Strong,66 and older,Rural regions,0.15523978685612788,26790,0.15090330075280048,0.15957627295945528
2004,Strong,46-65 y.,Rural regions,0.1428063943161634,26790,0.13861669358221965,0.14699609505010716
2004,Strong,30-45 y.,Urban regions,0.06927175843694494,26790,0.0662311586082028,0.07231235826568708
2004,Strong,30-45 y.,Rural regions,0.04369449378330373,26790,0.041246662961675486,0.04614232460493197
2004,Strong,18-29 y.,Urban regions,0.014209591474245116,26790,0.012792320787478889,0.01562686216101134
2004,Strong,18-29 y.,Rural regions,0.006394316163410302,26790,0.005439820848326444,0.00734881147849416
2004,A Little,46-65 y.,Urban regions,0.2718102508178844,26790,0.26648273300203323,0.27713776863373557
2004,A Little,30-45 y.,Urban regions,0.1608505997818975,26790,0.15645112633225128,0.16525007323154373
2004,A Little,66 and older,Urban regions,0.15130861504907306,26790,0.14701743794012798,0.15559979215801814
2004,A Little,46-65 y.,Rural regions,0.1510359869138495,26790,0.14674798891471133,0.15532398491298768
