"ple0005","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","17-34","Staedtischer Raum","102","","",""
"Stark","2002","17-34","Laendlicher Raum","74","0.0387824326853899","0.0305167101023542","0.0470481552684255"
"Stark","2002","35-65","Staedtischer Raum","978","0.129871038046083","0.122853099903161","0.136888976189006"
"Stark","2002","35-65","Laendlicher Raum","590","0.138576864962478","0.128407264795869","0.148746465129087"
"Stark","2002","66 +","Staedtischer Raum","813","0.37759966414245","0.3579700096481","0.3972293186368"
"Stark","2002","66 +","Laendlicher Raum","418","0.349669846818871","0.322976754219472","0.37636293941827"
"Ein wenig","2002","17-34","Staedtischer Raum","744","0.199017579789497","0.186661549265238","0.211373610313756"
"Ein wenig","2002","17-34","Laendlicher Raum","435","0.210641275565078","0.193184605787429","0.228097945342726"
"Ein wenig","2002","35-65","Staedtischer Raum","3164","0.369727403897332","0.359649583809841","0.379805223984823"
"Ein wenig","2002","35-65","Laendlicher Raum","1806","","",""
"Ein wenig","2002","66 +","Staedtischer Raum","1080","","",""
"Ein wenig","2002","66 +","Laendlicher Raum","628","0.508750019591909","0.480766241487392","0.536733797696426"
"Gar nicht","2002","17-34","Staedtischer Raum","3165","0.774792990839849","0.76186575853749","0.787720223142209"
"Gar nicht","2002","17-34","Laendlicher Raum","1587","","",""
"Gar nicht","2002","35-65","Staedtischer Raum","4672","0.500401558056584","0.489963218212307","0.510839897900862"
"Gar nicht","2002","35-65","Laendlicher Raum","2038","","",""
"Gar nicht","2002","66 +","Staedtischer Raum","450","0.170868346948083","0.155627661378489","0.186109032517677"
"Gar nicht","2002","66 +","Laendlicher Raum","180","","",""
"Stark","2003","17-34","Staedtischer Raum","","","",""
"Stark","2003","17-34","Laendlicher Raum","","","",""
"Stark","2003","35-65","Staedtischer Raum","","","",""
"Stark","2003","35-65","Laendlicher Raum","","","",""
"Stark","2003","66 +","Staedtischer Raum","","","",""
"Stark","2003","66 +","Laendlicher Raum","","","",""
"Ein wenig","2003","17-34","Staedtischer Raum","","","",""
"Ein wenig","2003","17-34","Laendlicher Raum","","","",""
"Ein wenig","2003","35-65","Staedtischer Raum","","","",""
"Ein wenig","2003","35-65","Laendlicher Raum","","","",""
"Ein wenig","2003","66 +","Staedtischer Raum","","","",""
"Ein wenig","2003","66 +","Laendlicher Raum","","","",""
"Gar nicht","2003","17-34","Staedtischer Raum","","","",""
"Gar nicht","2003","17-34","Laendlicher Raum","","","",""
"Gar nicht","2003","35-65","Staedtischer Raum","","","",""
"Gar nicht","2003","35-65","Laendlicher Raum","","","",""
"Gar nicht","2003","66 +","Staedtischer Raum","","","",""
"Gar nicht","2003","66 +","Laendlicher Raum","","","",""
"Stark","2004","17-34","Staedtischer Raum","67","0.0243952821310858","0.0194149272040741","0.0293756370580974"
"Stark","2004","17-34","Laendlicher Raum","45","0.0296332440465984","0.0220224442465233","0.0372440438466735"
"Stark","2004","35-65","Staedtischer Raum","884","0.129964499584949","0.122655516332001","0.137273482837897"
"Stark","2004","35-65","Laendlicher Raum","500","0.134816987402729","0.124325819422992","0.145308155382465"
"Stark","2004","66 +","Staedtischer Raum","886","0.388992334608242","0.369679935172813","0.408304734043672"
"Stark","2004","66 +","Laendlicher Raum","437","0.360850693293092","0.334561999276735","0.387139387309449"
"Ein wenig","2004","17-34","Staedtischer Raum","702","0.192097256016516","0.179379498278064","0.204815013754967"
"Ein wenig","2004","17-34","Laendlicher Raum","378","0.204068379151032","0.185980048784973","0.222156709517091"
