year,age_gr,regtyp,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Urban regions,Strong,0.0020766709409154966,47,22924,0.0020658191543906535,0.00208752272744034
2002,17-29 y.,Urban regions,A Little,0.019207257252894624,435,22924,0.019174538999654638,0.01923997550613461
2002,17-29 y.,Urban regions,Not at all,0.08743590475010034,2168,22924,0.0873685690462631,0.08750324045393758
2002,17-29 y.,Rural regions,Strong,0.0015233253289092966,41,22924,0.0015140285157119518,0.0015326221421066413
2002,17-29 y.,Rural regions,A Little,0.010222188107511188,273,22924,0.010198210292663675,0.0102461659223587
2002,17-29 y.,Rural regions,Not at all,0.04368684490066332,1159,22924,0.04363812075683795,0.043735569044488685
2002,30-45 y.,Urban regions,Strong,0.010297174723206005,229,22924,0.01027311003400307,0.01032123941240894
2002,30-45 y.,Urban regions,A Little,0.057950919604956276,1352,22924,0.05789522209983277,0.05800661711007978
2002,30-45 y.,Urban regions,Not at all,0.13926282071658913,3407,22924,0.1391802888464588,0.13934535258671946
2002,30-45 y.,Rural regions,Strong,0.006587913856376063,153,22924,0.0065686293961827865,0.006607198316569339
2002,30-45 y.,Rural regions,A Little,0.03142971838551653,774,22924,0.03138812688147048,0.03147130988956258
2002,30-45 y.,Rural regions,Not at all,0.05818803666128897,1497,22924,0.0581322323484904,0.05824384097408753
2002,46-65 y.,Urban regions,Strong,0.03998641616026307,805,22924,0.03993971112105271,0.04003312119947343
2002,46-65 y.,Urban regions,A Little,0.09290802707795032,2130,22924,0.09283882468822872,0.09297722946767191
2002,46-65 y.,Urban regions,Not at all,0.08927805314300813,2286,22924,0.08921008051395485,0.08934602577206141
2002,46-65 y.,Rural regions,Strong,0.01899718742813164,469,22924,0.018964645102150977,0.019029729754112303
2002,46-65 y.,Rural regions,A Little,0.04702421287884834,1185,22924,0.046973750175591765,0.04707467558210491
2002,46-65 y.,Rural regions,Not at all,0.036278811104504385,945,22924,0.03623423818940827,0.0363233840196005
2002,66 and older,Urban regions,Strong,0.053240267868068354,813,22924,0.05318674876627293,0.053293786969863775
2002,66 and older,Urban regions,A Little,0.06366568984779229,1080,22924,0.06360748796895453,0.06372389172663005
2002,66 and older,Urban regions,Not at all,0.024088519212561055,450,22924,0.024051969911484717,0.024125068513637393
2002,66 and older,Rural regions,Strong,0.023310327799417874,418,22924,0.02327435938451904,0.02334629621431671
2002,66 and older,Rural regions,A Little,0.03391490013522382,628,22924,0.03387175103197337,0.03395804923847428
2002,66 and older,Rural regions,Not at all,0.00943881211530353,180,22924,0.009415762263604905,0.009461861967002156
2004,17-29 y.,Urban regions,Strong,0.0026341115928015437,42,21505,0.00262192404964668,0.0026462991359564076
2004,17-29 y.,Urban regions,A Little,0.02062698688438744,447,21505,0.02059319100208342,0.020660782766691463
2004,17-29 y.,Urban regions,Not at all,0.09040133162621299,2084,21505,0.09033314736358716,0.09046951588883881
2004,17-29 y.,Rural regions,A Little,0.010077816278461148,242,21505,0.010054066718180685,0.01010156583874161
2004,17-29 y.,Rural regions,Not at all,0.04463596282803408,1111,21505,0.044586860879749675,0.044685064776318485
2004,30-45 y.,Urban regions,Strong,0.010562929769206876,195,21505,0.010538621271972777,0.010587238266440974
2004,30-45 y.,Urban regions,A Little,0.05771021930605387,1180,21505,0.05765477072596921,0.05776566788613853
2004,30-45 y.,Urban regions,Not at all,0.1350093753724996,3048,21505,0.13492811861454077,0.13509063213045844
2004,30-45 y.,Rural regions,Strong,0.005617849192238817,123,21505,0.005600077305992049,0.005635621078485586
2004,30-45 y.,Rural regions,A Little,0.027535113390873358,658,21505,0.027496204197682568,0.027574022584064148
2004,30-45 y.,Rural regions,Not at all,0.053439546275592255,1310,21505,0.05338606800116265,0.05349302455002186
2004,46-65 y.,Urban regions,Strong,0.03866349724838192,714,21505,0.0386176556121646,0.03870933888459924
2004,46-65 y.,Urban regions,A Little,0.08967928601783322,1994,21505,0.08961134764987073,0.0897472243857957
2004,46-65 y.,Urban regions,Not at all,0.089196729972138,2146,21505,0.08912895667981476,0.08926450326446124
2004,46-65 y.,Rural regions,Strong,0.01845481209293395,402,21505,0.01842280974892879,0.01848681443693911
2004,46-65 y.,Rural regions,A Little,0.044978256913306744,1108,21505,0.044928975884417494,0.045027537942195994
2004,46-65 y.,Rural regions,Not at all,0.04044105916630477,972,21505,0.04039421894748187,0.04048789938512767
2004,66 and older,Urban regions,Strong,0.058076279807507736,886,21505,0.05802066645351866,0.05813189316149681
2004,66 and older,Urban regions,A Little,0.06649608151527796,1110,21505,0.06643683975887836,0.06655532327167756
2004,66 and older,Urban regions,Not at all,0.024687361165665538,451,21505,0.024650465012558784,0.024724257318772293
2004,66 and older,Rural regions,Strong,0.02564579155104845,437,21505,0.025608204494871223,0.02568337860722568
2004,66 and older,Rural regions,A Little,0.034852150297178766,637,21505,0.034808540552982145,0.03489576004137539
2004,66 and older,Rural regions,Not at all,0.010577451736060959,208,21505,0.010553126713357508,0.01060177675876441
2006,17-29 y.,Urban regions,Strong,0.0014788664491782336,31,21886,0.00146971572560776,0.0014880171727487072
2006,17-29 y.,Urban regions,A Little,0.020264171366183376,402,21886,0.020230618374639905,0.020297724357726848
2006,17-29 y.,Urban regions,Not at all,0.09441195959198861,1960,21886,0.09434233042931275,0.09448158875466448
2006,17-29 y.,Rural regions,A Little,0.010102605088117618,232,21886,0.010078791540096188,0.010126418636139048
2006,17-29 y.,Rural regions,Not at all,0.04444889756517933,1023,21886,0.04439982149448439,0.044497973635874266
2006,30-45 y.,Urban regions,Strong,0.010774350411420455,204,21886,0.010749766240891882,0.010798934581949029
2006,30-45 y.,Urban regions,A Little,0.05784804193997909,1130,21886,0.05779244932068129,0.05790363455927689
2006,30-45 y.,Urban regions,Not at all,0.13182345840924936,2878,21886,0.13174289966245156,0.13190401715604716
2006,30-45 y.,Rural regions,Strong,0.005875482238831684,117,21886,0.0058572829474333975,0.005893681530229971
2006,30-45 y.,Rural regions,A Little,0.03143410430148977,730,21886,0.031392553686235926,0.03147565491674361
2006,30-45 y.,Rural regions,Not at all,0.050748236515419015,1204,21886,0.05069597120773315,0.05080050182310488
2006,46-65 y.,Urban regions,Strong,0.0343141943336542,721,21886,0.03427084652429691,0.03435754214301149
2006,46-65 y.,Urban regions,A Little,0.08717553564561721,1974,21886,0.08710836132616608,0.08724270996506835
2006,46-65 y.,Urban regions,Not at all,0.08850995675923942,2237,21886,0.08844231975615857,0.08857759376232027
2006,46-65 y.,Rural regions,Strong,0.01922299730482228,443,21886,0.019190300296564676,0.019255694313079885
2006,46-65 y.,Rural regions,A Little,0.044865060310842975,1176,21886,0.04481576577047121,0.04491435485121474
2006,46-65 y.,Rural regions,Not at all,0.040140917370919696,1013,21886,0.040094175110186724,0.04018765963165267
2006,66 and older,Urban regions,Strong,0.05970296476634385,1017,21886,0.059646543502531645,0.05975938603015605
2006,66 and older,Urban regions,A Little,0.06635837237407388,1287,21886,0.06629910027692346,0.06641764447122431
2006,66 and older,Urban regions,Not at all,0.026377897156867162,560,21886,0.02633973546459994,0.026416058849134384
2006,66 and older,Rural regions,Strong,0.02768467053509337,550,21886,0.02764560124016885,0.027723739830017892
2006,66 and older,Rural regions,A Little,0.03458646542470547,722,21886,0.0345429521158088,0.034629978733602136
2006,66 and older,Rural regions,Not at all,0.011850794140783936,275,21886,0.011825025155498901,0.011876563126068971
2008,17-29 y.,Urban regions,Strong,0.0019877359930434925,36,19238,0.0019771475606329757,0.0019983244254540094
2008,17-29 y.,Urban regions,A Little,0.02112515983947597,349,19238,0.021090973865034137,0.0211593458139178
2008,17-29 y.,Urban regions,Not at all,0.09094559459222303,1697,19238,0.09087723961388752,0.09101394957055853
2008,17-29 y.,Rural regions,A Little,0.011377363496352608,206,19238,0.011352150731655245,0.011402576261049971
2008,17-29 y.,Rural regions,Not at all,0.042358306123305135,834,19238,0.04231042600727647,0.0424061862393338
2008,30-45 y.,Urban regions,Strong,0.009520217708302959,151,19238,0.009497132668574586,0.009543302748031331
2008,30-45 y.,Urban regions,A Little,0.05421183357075435,884,19238,0.054158003076810096,0.0542656640646986
2008,30-45 y.,Urban regions,Not at all,0.12977451798472356,2408,19238,0.1296946275123429,0.12985440845710422
2008,30-45 y.,Rural regions,Strong,0.004149661305331179,82,19238,0.004134379039775922,0.004164943570886437
2008,30-45 y.,Rural regions,A Little,0.026848644555850537,535,19238,0.02681021761982091,0.026887071491880164
2008,30-45 y.,Rural regions,Not at all,0.052044015130428084,1104,19238,0.05199121149032029,0.05209681877053588
2008,46-65 y.,Urban regions,Strong,0.0351280060305404,596,19238,0.035084239111209815,0.035171772949870984
2008,46-65 y.,Urban regions,A Little,0.08943452980239748,1745,19238,0.08936668874921229,0.08950237085558267
2008,46-65 y.,Urban regions,Not at all,0.08927583785930386,1972,19238,0.08920805111505124,0.08934362460355648
2008,46-65 y.,Rural regions,Strong,0.01955770738561563,384,19238,0.01952478779928405,0.01959062697194721
2008,46-65 y.,Rural regions,A Little,0.04681861786656538,1056,19238,0.046768397318422326,0.04686883841470844
2008,46-65 y.,Rural regions,Not at all,0.04042707372082533,920,19238,0.04038025068965931,0.04047389675199135
