year,quintil_oecd,sex,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,male,Strong,0.11592,228,1474,0.09957,0.13227
2002,1st Quintile,male,A Little,0.23772,458,1474,0.21598,0.25945
2002,1st Quintile,male,Not at all,0.39142,788,1474,0.36649,0.41634
2002,1st Quintile,female,Strong,0.17958,368,1980,0.16267,0.19649
2002,1st Quintile,female,A Little,0.29262,710,1980,0.27257,0.31266
2002,1st Quintile,female,Not at all,0.32370,902,1980,0.30308,0.34431
2002,2nd Quintile,male,Strong,0.11942,271,1800,0.10443,0.13440
2002,2nd Quintile,male,A Little,0.27174,606,1800,0.25119,0.29230
2002,2nd Quintile,male,Not at all,0.38900,923,1800,0.36647,0.41153
2002,2nd Quintile,female,Strong,0.16843,379,2099,0.15242,0.18445
2002,2nd Quintile,female,A Little,0.31776,801,2099,0.29784,0.33769
2002,2nd Quintile,female,Not at all,0.32529,919,2099,0.30524,0.34534
2002,3rd Quintile,male,Strong,0.10614,241,1941,0.09243,0.11984
2002,3rd Quintile,male,A Little,0.28656,691,1941,0.26644,0.30668
2002,3rd Quintile,male,Not at all,0.40770,1009,1941,0.38584,0.42957
2002,3rd Quintile,female,Strong,0.14964,327,2084,0.13432,0.16496
2002,3rd Quintile,female,A Little,0.30478,771,2084,0.28501,0.32455
2002,3rd Quintile,female,Not at all,0.36916,986,2084,0.34844,0.38988
2002,4th Quintile,male,Strong,0.10394,239,2180,0.09113,0.11675
2002,4th Quintile,male,A Little,0.29287,708,2180,0.27376,0.31197
2002,4th Quintile,male,Not at all,0.45351,1233,2180,0.43260,0.47441
2002,4th Quintile,female,Strong,0.13741,279,2164,0.12290,0.15192
2002,4th Quintile,female,A Little,0.32689,799,2164,0.30712,0.34666
2002,4th Quintile,female,Not at all,0.39564,1086,2164,0.37503,0.41625
2002,5th Quintile,male,Strong,0.09461,224,2539,0.08323,0.10600
2002,5th Quintile,male,A Little,0.29577,783,2539,0.27801,0.31353
2002,5th Quintile,male,Not at all,0.52470,1532,2539,0.50527,0.54413
2002,5th Quintile,female,Strong,0.13403,282,2440,0.12051,0.14756
2002,5th Quintile,female,A Little,0.34268,873,2440,0.32385,0.36152
2002,5th Quintile,female,Not at all,0.43440,1285,2440,0.41473,0.45407
2004,1st Quintile,male,Strong,0.12083,222,1365,0.10354,0.13813
2004,1st Quintile,male,A Little,0.21802,391,1365,0.19611,0.23993
2004,1st Quintile,male,Not at all,0.39981,752,1365,0.37381,0.42580
2004,1st Quintile,female,Strong,0.18388,347,1878,0.16635,0.20140
2004,1st Quintile,female,A Little,0.29695,675,1878,0.27628,0.31762
2004,1st Quintile,female,Not at all,0.33118,856,1878,0.30989,0.35247
2004,2nd Quintile,male,Strong,0.12873,250,1731,0.11295,0.14451
2004,2nd Quintile,male,A Little,0.26033,578,1731,0.23965,0.28101
2004,2nd Quintile,male,Not at all,0.40723,903,1731,0.38408,0.43038
2004,2nd Quintile,female,Strong,0.16629,354,2036,0.15011,0.18246
2004,2nd Quintile,female,A Little,0.30286,764,2036,0.28290,0.32283
2004,2nd Quintile,female,Not at all,0.33498,918,2036,0.31447,0.35549
2004,3rd Quintile,male,Strong,0.11531,255,1938,0.10108,0.12953
2004,3rd Quintile,male,A Little,0.30192,690,1938,0.28147,0.32236
2004,3rd Quintile,male,Not at all,0.39994,993,1938,0.37813,0.42176
2004,3rd Quintile,female,Strong,0.15053,312,2061,0.13509,0.16598
2004,3rd Quintile,female,A Little,0.33178,788,2061,0.31144,0.35211
2004,3rd Quintile,female,Not at all,0.35082,961,2061,0.33021,0.37143
2004,4th Quintile,male,Strong,0.12536,273,2150,0.11136,0.13936
2004,4th Quintile,male,A Little,0.26689,666,2150,0.24819,0.28559
2004,4th Quintile,male,Not at all,0.46037,1211,2150,0.43929,0.48144
2004,4th Quintile,female,Strong,0.14420,290,2191,0.12949,0.15891
2004,4th Quintile,female,A Little,0.31987,778,2191,0.30033,0.33940
2004,4th Quintile,female,Not at all,0.39659,1123,2191,0.37610,0.41708
2004,5th Quintile,male,Strong,0.07273,215,3158,0.06367,0.08179
2004,5th Quintile,male,A Little,0.28705,962,3158,0.27127,0.30283
2004,5th Quintile,male,Not at all,0.54798,1981,3158,0.53062,0.56534
2004,5th Quintile,female,Strong,0.12057,299,3014,0.10894,0.13219
2004,5th Quintile,female,A Little,0.33486,1084,3014,0.31801,0.35172
2004,5th Quintile,female,Not at all,0.43807,1631,3014,0.42036,0.45579
2006,1st Quintile,male,Strong,0.12843,204,1228,0.10971,0.14715
2006,1st Quintile,male,A Little,0.24618,392,1228,0.22208,0.27029
2006,1st Quintile,male,Not at all,0.38013,632,1228,0.35296,0.40729
2006,1st Quintile,female,Strong,0.17350,309,1710,0.15555,0.19146
2006,1st Quintile,female,A Little,0.29857,631,1710,0.27688,0.32027
2006,1st Quintile,female,Not at all,0.34319,770,1710,0.32068,0.36570
2006,2nd Quintile,male,Strong,0.13666,248,1489,0.11920,0.15411
2006,2nd Quintile,male,A Little,0.27803,548,1489,0.25526,0.30079
2006,2nd Quintile,male,Not at all,0.36240,693,1489,0.33797,0.38682
