year,quintil_oecd,sex,ple0005,proportion,n,lower_confidence,upper_confidence
2002,5. Quintil,male,3.0,0.08257721165590648,23026,0.0790220308702193,0.08613239244159365
2002,3. Quintil,male,3.0,0.07232594660617693,23026,0.0689802112230746,0.07567168198927926
2002,4. Quintil,male,3.0,0.0721514569883092,23026,0.06880944565004736,0.07549346832657104
2002,3. Quintil,female,3.0,0.0706246728319665,23026,0.06731549112382318,0.07393385454010981
2002,5. Quintil,female,3.0,0.07023207119176408,23026,0.06693140321128424,0.07353273917224393
2002,4. Quintil,female,3.0,0.06473564822893038,23026,0.06155741501149514,0.06791388144636562
2002,3. Quintil,female,2.0,0.0576251963008201,23026,0.054615207615704896,0.06063518498593531
2002,4. Quintil,female,2.0,0.04890071540743326,23026,0.04611512437862622,0.051686306436240295
2002,2. Quintil,female,3.0,0.048857093002966326,23026,0.04607268085777571,0.05164150514815694
2002,3. Quintil,male,2.0,0.047548420868958295,23026,0.04479966402708839,0.0502971777108282
2002,2. Quintil,male,3.0,0.045978014308148664,23026,0.04327280347216826,0.048683225144129066
2002,5. Quintil,female,2.0,0.0427063339731286,23026,0.04009468045323845,0.04531798749301875
2002,4. Quintil,male,2.0,0.042008375501657653,23026,0.039417207207584175,0.04459954379573113
2002,5. Quintil,male,2.0,0.039565520851509335,23026,0.03704761703480934,0.04208342466820933
2002,2. Quintil,female,2.0,0.03812598150410051,23026,0.035652455760976295,0.04059950724722472
2002,2. Quintil,male,2.0,0.026260687489094398,23026,0.02419520641963801,0.028326168558550788
2002,3. Quintil,female,1.0,0.025824463444425058,23026,0.023775750627840195,0.02787317626100992
2002,3. Quintil,male,1.0,0.018277787471645438,23026,0.01654756104264451,0.020008013900646368
2002,2. Quintil,female,1.0,0.017928808235909963,23026,0.01621487453631411,0.019642741935505817
2002,4. Quintil,female,1.0,0.01757982900017449,23026,0.015882356372855407,0.019277301627493575
2002,4. Quintil,male,1.0,0.015049729541092304,23026,0.013477129362211883,0.016622329719972725
2002,5. Quintil,female,1.0,0.013392078171348805,23026,0.011907363130480932,0.014876793212216678
2002,2. Quintil,male,1.0,0.011952538823939976,23026,0.01054886627719735,0.0133562113706826
2002,5. Quintil,male,1.0,0.009771418600593265,23026,0.008500863923677557,0.011041973277508972
2004,5. Quintil,male,3.0,0.08204413472706155,21612,0.07838529604384487,0.08570297341027824
2004,3. Quintil,male,3.0,0.07256678281068525,21612,0.06910803537668321,0.07602553024468729
2004,4. Quintil,male,3.0,0.07233449477351916,21612,0.06888085512013005,0.07578813442690828
2004,3. Quintil,female,3.0,0.07098722415795587,21612,0.06756341513419777,0.07441103318171398
2004,5. Quintil,female,3.0,0.06936120789779326,21612,0.0659738780308426,0.07274853776474392
2004,4. Quintil,female,3.0,0.0667595818815331,21612,0.063431743964678,0.07008741979838819
2004,3. Quintil,female,2.0,0.059883855981416954,21612,0.05672045513971548,0.06304725682311843
2004,4. Quintil,female,2.0,0.04933797909407665,21612,0.04645054325747983,0.052225414930673474
2004,2. Quintil,female,3.0,0.047897793263646925,21612,0.04505065780346962,0.05074492872382423
2004,3. Quintil,male,2.0,0.0456678281068525,21612,0.04288450546097411,0.04845115075273089
2004,5. Quintil,female,2.0,0.04473867595818815,21612,0.04198247263024514,0.047494879286131164
2004,2. Quintil,male,3.0,0.044413472706155636,21612,0.04166683759793591,0.047160107814375365
2004,4. Quintil,male,2.0,0.043019744483159116,21612,0.04031457802470939,0.04572491094160884
2004,5. Quintil,male,2.0,0.04037166085946574,21612,0.03774745178776626,0.04299586993116521
2004,2. Quintil,female,2.0,0.036004645760743324,21612,0.03352079594162154,0.03848849557986511
2004,3. Quintil,female,1.0,0.024483159117305458,21612,0.0224227203854485,0.026543597849162416
2004,2. Quintil,male,2.0,0.02364692218350755,21612,0.021621109187687323,0.025672735179327777
2004,4. Quintil,female,1.0,0.020116144018583044,21612,0.018244306011238165,0.021987982025927923
2004,3. Quintil,male,1.0,0.018490127758420443,21612,0.01669404690183167,0.020286208615009217
2004,2. Quintil,female,1.0,0.017049941927990708,21612,0.015323961882875811,0.018775921973105604
2004,4. Quintil,male,1.0,0.016631823461091755,21612,0.014926775498815577,0.018336871423367932
2004,5. Quintil,female,1.0,0.012822299651567944,21612,0.011322306690439534,0.014322292612696354
2004,2. Quintil,male,1.0,0.012264808362369338,21612,0.01079737212673693,0.013732244598001746
2004,5. Quintil,male,1.0,0.009105691056910569,21612,0.00783926827480569,0.010372113839015448
2006,5. Quintil,male,3.0,0.08134386269229013,22269,0.077753448103931,0.08493427728064926
2006,4. Quintil,male,3.0,0.07376637604418679,22269,0.07033320683278502,0.07719954525558856
2006,5. Quintil,female,3.0,0.06874514995207011,22269,0.06542191521097025,0.07206838469316997
2006,3. Quintil,female,3.0,0.06783219975350345,22269,0.06452948768927717,0.07113491181772973
2006,4. Quintil,female,3.0,0.06637147943579677,22269,0.06310196305257613,0.0696409958190174
2006,3. Quintil,male,3.0,0.0621719085223901,22269,0.05900041059395644,0.06534340645082376
2006,3. Quintil,female,2.0,0.055735609622495096,22269,0.052722472489391534,0.05874874675559866
2006,4. Quintil,female,2.0,0.053772766695576756,22269,0.050810087509150434,0.05673544588200308
2006,4. Quintil,male,2.0,0.047016935226183415,22269,0.04423673891076975,0.04979713154159708
2006,2. Quintil,female,3.0,0.046240927557401744,22269,0.043482647729356644,0.048999207385446844
2006,3. Quintil,male,2.0,0.04596704249783174,22269,0.04321654861246537,0.04871753638319811
2006,5. Quintil,female,2.0,0.04404984708084174,22269,0.041354618894618264,0.046745075267065214
2006,2. Quintil,male,3.0,0.042497831743278404,22269,0.0398483618849163,0.04514730160164051
2006,5. Quintil,male,2.0,0.040626283836216734,22269,0.03803327993059439,0.04321928774183908
