"ple0005","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","1 Einkommensschwächstes Quintil","männlich","292","0.148674188614748","0.133344492891575","0.164003884337921"
"Stark","2002","1 Einkommensschwächstes Quintil","weiblich","441","0.209356059700973","0.193602026020814","0.225110093381132"
"Stark","2002","2","männlich","349","0.14105574814581","0.127427644090376","0.154683852201243"
"Stark","2002","2","weiblich","472","0.194742163285168","0.18010043287732","0.209383893693016"
"Stark","2002","3","männlich","253","0.123315882490727","0.109407931687699","0.137223833293755"
"Stark","2002","3","weiblich","321","0.168630460578782","0.153107505719823","0.184153415437741"
"Stark","2002","4","männlich","211","0.123759551252021","0.109718508748121","0.137800593755921"
"Stark","2002","4","weiblich","257","0.160762869317657","0.144996551349851","0.176529187285464"
"Stark","2002","5 Einkommensstärkstes Quintil","männlich","157","0.0837679102836878","0.0723156416292075","0.0952201789381681"
"Stark","2002","5 Einkommensstärkstes Quintil","weiblich","222","0.143068142656798","0.128264298754973","0.157871986558622"
"Ein wenig","2002","1 Einkommensschwächstes Quintil","männlich","649","0.32977187977797","0.309514373684244","0.350029385871696"
"Ein wenig","2002","1 Einkommensschwächstes Quintil","weiblich","926","0.364211188958901","0.345577810261173","0.382844567656629"
"Ein wenig","2002","2","männlich","864","0.344218591839316","0.325616821873131","0.362820361805501"
"Ein wenig","2002","2","weiblich","1071","0.390625232533251","0.372586030965839","0.408664434100662"
"Ein wenig","2002","3","männlich","732","0.359485325252569","0.339188075567872","0.379782574937266"
"Ein wenig","2002","3","weiblich","865","0.395363181412951","0.375093135453622","0.415633227372279"
"Ein wenig","2002","4","männlich","662","0.333882563857698","0.313774483446914","0.353990644268481"
"Ein wenig","2002","4","weiblich","729","0.364248687375563","0.343593093224219","0.384904281526906"
"Ein wenig","2002","5 Einkommensstärkstes Quintil","männlich","655","0.297935726082101","0.279029725536341","0.316841726627861"
"Ein wenig","2002","5 Einkommensstärkstes Quintil","weiblich","704","0.341848058419015","0.321793665231698","0.361902451606333"
"Gar nicht","2002","1 Einkommensschwächstes Quintil","männlich","1128","0.521553931607282","0.500029387959143","0.543078475255421"
"Gar nicht","2002","1 Einkommensschwächstes Quintil","weiblich","1195","0.426432751340126","0.407282433920397","0.445583068759855"
"Gar nicht","2002","2","männlich","1293","0.514725660014874","0.495157989316759","0.53429333071299"
"Gar nicht","2002","2","weiblich","1267","0.414632604181581","0.39641711158144","0.432848096781722"
"Gar nicht","2002","3","männlich","1162","0.517198792256704","0.496061712129448","0.53833587238396"
"Gar nicht","2002","3","weiblich","1049","0.436006358008268","0.415447790870503","0.456564925146033"
"Gar nicht","2002","4","männlich","1240","0.542357884890281","0.521115449120819","0.563600320659744"
"Gar nicht","2002","4","weiblich","1099","0.47498844330678","0.453553565375525","0.496423321238035"
"Gar nicht","2002","5 Einkommensstärkstes Quintil","männlich","1436","0.618296363634212","0.598214156953876","0.638378570314547"
"Gar nicht","2002","5 Einkommensstärkstes Quintil","weiblich","1223","0.515083798924187","0.493953668612053","0.536213929236321"
"Stark","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stark","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stark","2003","2","männlich","","","",""
"Stark","2003","2","weiblich","","","",""
"Stark","2003","3","männlich","","","",""
"Stark","2003","3","weiblich","","","",""
"Stark","2003","4","männlich","","","",""
"Stark","2003","4","weiblich","","","",""
"Stark","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stark","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ein wenig","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ein wenig","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ein wenig","2003","2","männlich","","","",""
"Ein wenig","2003","2","weiblich","","","",""
"Ein wenig","2003","3","männlich","","","",""
"Ein wenig","2003","3","weiblich","","","",""
"Ein wenig","2003","4","männlich","","","",""
"Ein wenig","2003","4","weiblich","","","",""
"Ein wenig","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ein wenig","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gar nicht","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Gar nicht","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Gar nicht","2003","2","männlich","","","",""
"Gar nicht","2003","2","weiblich","","","",""
"Gar nicht","2003","3","männlich","","","",""
"Gar nicht","2003","3","weiblich","","","",""
"Gar nicht","2003","4","männlich","","","",""
"Gar nicht","2003","4","weiblich","","","",""
"Gar nicht","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Gar nicht","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stark","2004","1 Einkommensschwächstes Quintil","männlich","284","0.161798902963083","0.145013122676466","0.178584683249701"
"Stark","2004","1 Einkommensschwächstes Quintil","weiblich","397","0.210350638515001","0.193830453789878","0.226870823240123"
"Stark","2004","2","männlich","310","0.148892212082629","0.134425444337766","0.163358979827492"
"Stark","2004","2","weiblich","406","0.198427665185454","0.183185639549265","0.213669690821643"
"Stark","2004","3","männlich","278","0.159773059576857","0.143601767812334","0.175944351341379"
"Stark","2004","3","weiblich","327","0.177512825097391","0.161289652023078","0.193735998171704"
"Stark","2004","4","männlich","223","0.117447520258392","0.10380692257655","0.131088117940235"
"Stark","2004","4","weiblich","287","0.168490556262359","0.152542357692554","0.184438754832164"
"Stark","2004","5 Einkommensstärkstes Quintil","männlich","121","0.0618285566392814","0.0514205729245319","0.0722365403540308"
"Stark","2004","5 Einkommensstärkstes Quintil","weiblich","186","0.130941622308766","0.116030179464724","0.145853065152808"
"Ein wenig","2004","1 Einkommensschwächstes Quintil","männlich","543","0.292641902254472","0.271903869511155","0.313379934997789"
"Ein wenig","2004","1 Einkommensschwächstes Quintil","weiblich","832","0.359221118939191","0.3397737495619","0.378668488316481"
"Ein wenig","2004","2","männlich","798","0.347343211750841","0.327993919982067","0.366692503519616"
"Ein wenig","2004","2","weiblich","1039","0.395484323544484","0.37679736435087","0.414171282738099"
"Ein wenig","2004","3","männlich","654","0.341203193015451","0.320277641078777","0.362128744952125"
"Ein wenig","2004","3","weiblich","781","0.380770975493131","0.360154523044755","0.401387427941507"
"Ein wenig","2004","4","männlich","670","0.322628093457567","0.302821677954019","0.342434508961114"
"Ein wenig","2004","4","weiblich","742","0.381702559582223","0.361003456861451","0.402401662302994"
"Ein wenig","2004","5 Einkommensstärkstes Quintil","männlich","622","0.311474050341393","0.291461518458994","0.331486582223792"
