year,quintil_oecd,sex,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,male,Not at all,0.5293715846994536,28961,0.5236228974762098,0.5351202719226973
2002,1st Quintile,male,A Little,0.31420765027322406,28961,0.3088613420850355,0.3195539584614126
2002,1st Quintile,male,Strong,0.1564207650273224,28961,0.1522370755978653,0.1606044544567795
2002,1st Quintile,female,Not at all,0.447979797979798,28961,0.44225241802528803,0.4537071779343079
2002,1st Quintile,female,A Little,0.35808080808080806,28961,0.3525590166663118,0.3636025994953043
2002,1st Quintile,female,Strong,0.19393939393939394,28961,0.1893856756500094,0.19849311222877847
2002,2nd Quintile,male,Not at all,0.5151181968114349,28961,0.5093621981603026,0.5208741954625672
2002,2nd Quintile,male,A Little,0.3347993402968664,28961,0.32936411029291707,0.3402345703008158
2002,2nd Quintile,male,Strong,0.15008246289169874,28961,0.14596904660015803,0.15419587918323946
2002,2nd Quintile,female,Not at all,0.4427009034712316,28961,0.4369802101269349,0.4484215968155283
2002,2nd Quintile,female,A Little,0.3780313837375178,28961,0.3724467144759409,0.38361605299909474
2002,2nd Quintile,female,Strong,0.1792677127912506,28961,0.17484996322765176,0.18368546235484942
2002,3rd Quintile,male,Not at all,0.5263157894736842,28961,0.5205651393116334,0.532066439635735
2002,3rd Quintile,male,A Little,0.34644864588656105,28961,0.3409682921933002,0.3519289995798219
2002,3rd Quintile,male,Strong,0.12723556463975472,28961,0.12339759022184128,0.13107353905766814
2002,3rd Quintile,female,Not at all,0.4713193116634799,28961,0.46557016172417864,0.47706846160278116
2002,3rd Quintile,female,A Little,0.37523900573613767,28961,0.36966252461174687,0.38081548686052846
2002,3rd Quintile,female,Strong,0.1534416826003824,28961,0.14929071435424804,0.15759265084651677
2002,4th Quintile,male,Not at all,0.5611213235294118,28961,0.5554058802216573,0.5668367668371663
2002,4th Quintile,male,A Little,0.33088235294117646,28961,0.3254631259892298,0.33630157989312315
2002,4th Quintile,male,Strong,0.10799632352941177,28961,0.10442164409024313,0.11157100296858041
2002,4th Quintile,female,Not at all,0.5087962962962963,28961,0.503038555874213,0.5145540367183796
2002,4th Quintile,female,A Little,0.36666666666666664,28961,0.3611165618781179,0.37221677145521537
2002,4th Quintile,female,Strong,0.12453703703703704,28961,0.12073411477494275,0.12833995929913133
2002,5th Quintile,male,Not at all,0.6044479745830024,28961,0.5988163906112338,0.6100795585547709
2002,5th Quintile,male,A Little,0.30937251787132647,28961,0.3040488360823287,0.31469619966032425
2002,5th Quintile,male,Strong,0.08617950754567116,28961,0.08294743020103289,0.08941158489030944
2002,5th Quintile,female,Not at all,0.5242598684210527,28961,0.5185080191619269,0.5300117176801784
2002,5th Quintile,female,A Little,0.3589638157894737,28961,0.3534390241551831,0.36448860742376427
2002,5th Quintile,female,Strong,0.11677631578947369,28961,0.11307750570961217,0.1204751258693352
2004,1st Quintile,male,Not at all,0.5449890270665692,26790,0.5390258936152248,0.5509521605179135
