year,quintil_oecd,sex,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,male,Gar nicht,0.5255813953488372,28961,0.519830305637032,0.5313324850606423
2002,1st Quintile,male,Ein wenig,0.31534883720930235,28961,0.3099972872200114,0.3207003871985933
2002,1st Quintile,male,Stark,0.15906976744186047,28961,0.15485743052022136,0.16328210436349958
2002,1st Quintile,female,Gar nicht,0.44201909959072305,28961,0.4362993175602192,0.4477388816212269
2002,1st Quintile,female,Ein wenig,0.36289222373806274,28961,0.3573543305059668,0.36843011697015865
2002,1st Quintile,female,Stark,0.19508867667121418,28961,0.19052474278587625,0.19965261055655212
2002,2nd Quintile,male,Gar nicht,0.5100849256900213,28961,0.5043274655434883,0.5158423858365543
2002,2nd Quintile,male,Ein wenig,0.32749469214437366,28961,0.3220896474990772,0.3328997367896701
2002,2nd Quintile,male,Stark,0.1624203821656051,28961,0.15817240074341676,0.1666683635877934
2002,2nd Quintile,female,Gar nicht,0.4347048300536673,28961,0.4289955129532655,0.44041414715406907
2002,2nd Quintile,female,Ein wenig,0.3761180679785331,28961,0.3705389878743677,0.3816971480826985
2002,2nd Quintile,female,Stark,0.18917710196779963,28961,0.18466637457607868,0.19368782935952059
2002,3rd Quintile,male,Gar nicht,0.5166527893422148,28961,0.5108973525055006,0.522408226178929
2002,3rd Quintile,male,Ein wenig,0.3613655287260616,28961,0.35583267952139946,0.3668983779307237
2002,3rd Quintile,male,Stark,0.12198168193172357,28961,0.118212488796045,0.12575087506740215
2002,3rd Quintile,female,Gar nicht,0.46623177283192635,28961,0.4604862892609984,0.4719772564028543
2002,3rd Quintile,female,Ein wenig,0.3802762854950115,28961,0.3746851763053857,0.3858673946846373
2002,3rd Quintile,female,Stark,0.15349194167306215,28961,0.1493404169087286,0.1576434664373957
2002,4th Quintile,male,Gar nicht,0.5652001585414189,28961,0.5594906974121132,0.5709096196707246
2002,4th Quintile,male,Ein wenig,0.3277843836702338,28961,0.322378113778289,0.33319065356217864
2002,4th Quintile,male,Stark,0.1070154577883472,28961,0.10345509279740649,0.11057582277928792
2002,4th Quintile,female,Gar nicht,0.5012126111560227,28961,0.4954539964540115,0.5069712258580338
2002,4th Quintile,female,Ein wenig,0.36822958771220693,28961,0.36267453381802356,0.3737846416063903
2002,4th Quintile,female,Stark,0.1305578011317704,28961,0.12667744965095176,0.13443815261258904
2002,5th Quintile,male,Gar nicht,0.6078431372549019,28961,0.60222004817989,0.6134662263299138
2002,5th Quintile,male,Ein wenig,0.3068362480127186,28961,0.3015247068895027,0.31214778913593444
2002,5th Quintile,male,Stark,0.08532061473237944,28961,0.08210317272235011,0.08853805674240876
2002,5th Quintile,female,Gar nicht,0.5308030803080308,28961,0.5250553869812823,0.5365507736347793
2002,5th Quintile,female,Ein wenig,0.3586358635863586,28961,0.35311218386846177,0.3641595433042555
2002,5th Quintile,female,Stark,0.11056105610561057,28961,0.1069493828410011,0.11417272937022004
2004,1st Quintile,male,Gar nicht,0.545934530095037,26790,0.5399724303850517,0.5518966298050223
2004,1st Quintile,male,Ein wenig,0.29567053854276665,26790,0.29020589714056794,0.30113517994496536
2004,1st Quintile,male,Stark,0.1583949313621964,26790,0.15402278667327976,0.16276707605111304
2004,1st Quintile,female,Gar nicht,0.46299093655589124,26790,0.45701994073700397,0.4689619323747785
2004,1st Quintile,female,Ein wenig,0.3459214501510574,26790,0.3402254051143907,0.3516174951877241
2004,1st Quintile,female,Stark,0.19108761329305135,26790,0.18637961035220818,0.19579561623389452
2004,2nd Quintile,male,Gar nicht,0.5054732775273664,26790,0.49948621633196066,0.5114603387227721
2004,2nd Quintile,male,Ein wenig,0.33354797166773986,26790,0.327902069952708,0.33919387338277174
2004,2nd Quintile,male,Stark,0.16097875080489377,26790,0.15657786123572778,0.16537964037405975
2004,2nd Quintile,female,Gar nicht,0.42335390946502055,26790,0.4174372553975499,0.4292705635324912
2004,2nd Quintile,female,Ein wenig,0.3955761316872428,26790,0.3897207453210371,0.4014315180534485
2004,2nd Quintile,female,Stark,0.18106995884773663,26790,0.1764587338083316,0.18568118388714167
2004,3rd Quintile,male,Gar nicht,0.5171202809482002,26790,0.5111363719176235,0.5231041899787768
