year,quintil_oecd,sex,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,male,Not at all,0.5222707423580786,28961,0.5165178259577875,0.5280236587583697
2002,1st Quintile,male,A Little,0.3179039301310044,28961,0.31254077923107004,0.3232670810309387
2002,1st Quintile,male,Strong,0.15982532751091702,28961,0.15560489569084282,0.16404575933099122
2002,1st Quintile,female,Not at all,0.44087403598971725,28961,0.4351558090656512,0.4465922629137833
2002,1st Quintile,female,A Little,0.36311053984575836,28961,0.3575719302593346,0.36864914943218213
2002,1st Quintile,female,Strong,0.19601542416452442,28961,0.19144329725800738,0.20058755107104145
2002,2nd Quintile,male,Not at all,0.5098522167487685,28961,0.504094703156677,0.5156097303408599
2002,2nd Quintile,male,A Little,0.33497536945812806,28961,0.3295394301748864,0.3404113087413697
2002,2nd Quintile,male,Strong,0.15517241379310345,28961,0.1510023701936668,0.1593424573925401
2002,2nd Quintile,female,Not at all,0.4344569288389513,28961,0.4287479885396062,0.4401658691382964
2002,2nd Quintile,female,A Little,0.37869330004161467,28961,0.37310671873586865,0.3842798813473607
2002,2nd Quintile,female,Strong,0.18684977111943404,28961,0.18236044687301958,0.1913390953658485
2002,3rd Quintile,male,Not at all,0.5211846976552859,28961,0.5154312371886671,0.5269381581219046
2002,3rd Quintile,male,A Little,0.3545865898807075,28961,0.34907687100312007,0.36009630875829496
2002,3rd Quintile,male,Strong,0.12422871246400659,28961,0.12042983191525566,0.1280275930127575
2002,3rd Quintile,female,Not at all,0.47043010752688175,28961,0.46468155515823706,0.47617865989552643
2002,3rd Quintile,female,A Little,0.37519201228878646,28961,0.3696156706539547,0.38076835392361824
2002,3rd Quintile,female,Strong,0.1543778801843318,28961,0.15021657087030582,0.15853918949835777
2002,4th Quintile,male,Not at all,0.569099062372605,28961,0.563395687090067,0.5748024376551429
2002,4th Quintile,male,A Little,0.32368528332653895,28961,0.31829656863103156,0.32907399802204634
2002,4th Quintile,male,Strong,0.1072156543008561,28961,0.10365236012496908,0.11077894847674312
2002,4th Quintile,female,Not at all,0.502104377104377,28961,0.4963457964703688,0.5078629577383853
2002,4th Quintile,female,A Little,0.37247474747474746,28961,0.36690656684338574,0.3780429281061092
2002,4th Quintile,female,Strong,0.12542087542087543,28961,0.12160640930061407,0.12923534154113678
2002,5th Quintile,male,Not at all,0.6098130841121495,28961,0.60419505461934,0.6154311136049591
2002,5th Quintile,male,A Little,0.30957943925233644,28961,0.30425477525968064,0.31490410324499224
2002,5th Quintile,male,Strong,0.08060747663551401,28961,0.07747211643354347,0.08374283683748455
2002,5th Quintile,female,Not at all,0.5370258880192655,28961,0.5312830672920986,0.5427687087464325
2002,5th Quintile,female,A Little,0.35520770620108366,28961,0.34969581795890053,0.3607195944432668
2002,5th Quintile,female,Strong,0.10776640577965081,28961,0.1041950733337084,0.11133773822559323
2004,1st Quintile,male,Not at all,0.5470417070805044,26790,0.541080845437977,0.5530025687230318
2004,1st Quintile,male,A Little,0.2948593598448109,26790,0.28939907817442945,0.3003196415151923
