year,quintil_oecd,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,male,Strong,0.15621772146206497,229,20701,0.15590967089950616,0.15652577202462378
2002,1st Quintile,male,A Little,0.3239942739871043,460,20701,0.32359718713127505,0.3243913608429335
2002,1st Quintile,male,Not at all,0.5197880045508307,775,20701,0.5193640968703429,0.5202119122313186
2002,1st Quintile,female,Strong,0.2349655036429842,384,20701,0.23465624069112656,0.23527476659484187
2002,1st Quintile,female,A Little,0.3642871222754124,709,20701,0.36393609751747674,0.364638147033348
2002,1st Quintile,female,Not at all,0.4007473740816034,887,20701,0.40038991556396636,0.4011048325992404
2002,2nd Quintile,male,Strong,0.1544505960649357,273,20701,0.15416226766620583,0.15473892446366555
2002,2nd Quintile,male,A Little,0.3445498060417211,609,20701,0.34417064912330325,0.3449289629601389
2002,2nd Quintile,male,Not at all,0.5009995978933433,937,20701,0.5006006719613841,0.5013985238253024
2002,2nd Quintile,female,Strong,0.20224808588168308,377,20701,0.2019505374977656,0.20254563426560057
2002,2nd Quintile,female,A Little,0.38497095743030757,795,20701,0.3846105089041648,0.3853314059564503
2002,2nd Quintile,female,Not at all,0.41278095668800935,931,20701,0.41241625199608906,0.41314566137992964
2002,3rd Quintile,male,Strong,0.13523593196889397,249,20701,0.13497175888167123,0.1355001050561167
2002,3rd Quintile,male,A Little,0.3497119432215465,678,20701,0.3493435583170457,0.3500803281260472
2002,3rd Quintile,male,Not at all,0.5150521248095596,1030,20701,0.5146660541243034,0.5154381954948158
2002,3rd Quintile,female,Strong,0.18010271023544636,321,20701,0.17981082209379232,0.1803945983771004
2002,3rd Quintile,female,A Little,0.38314319805573976,785,20701,0.38277392353687384,0.3835124725746057
2002,3rd Quintile,female,Not at all,0.4367540917088138,986,20701,0.43637734964206537,0.4371308337755622
2002,4th Quintile,male,Strong,0.11849442059169409,235,20701,0.11825276326918353,0.11873607791420464
2002,4th Quintile,male,A Little,0.3520235083700657,720,20701,0.35166639678921996,0.3523806199509114
2002,4th Quintile,male,Not at all,0.5294820710382402,1221,20701,0.5291088619649569,0.5298552801115235
2002,4th Quintile,female,Strong,0.15581811632415013,269,20701,0.15554247200180746,0.1560937606464928
2002,4th Quintile,female,A Little,0.37561564441066225,792,20701,0.3752475833229847,0.3759837054983398
2002,4th Quintile,female,Not at all,0.4685662392651877,1099,20701,0.46818698355371247,0.46894549497666294
2002,5th Quintile,male,Strong,0.10268852954022802,217,20701,0.10246088140153209,0.10291617767892394
2002,5th Quintile,male,A Little,0.3226031567017209,779,20701,0.3222525764753297,0.32295373692811213
2002,5th Quintile,male,Not at all,0.5747083137580511,1522,20701,0.57433754877284,0.5750790787432621
2002,5th Quintile,female,Strong,0.14717571728378423,284,20701,0.14689606884541334,0.14745536572215512
2002,5th Quintile,female,A Little,0.3784207461811719,873,20701,0.37803792120572366,0.3788035711566201
2002,5th Quintile,female,Not at all,0.4744035365350439,1275,20701,0.4740093836450595,0.4747976894250283
2004,1st Quintile,male,Strong,0.1628456845953286,221,21522,0.1625354856315342,0.16315588355912303
2004,1st Quintile,male,A Little,0.2993294082366032,401,21522,0.29894465605242415,0.29971416042078225
2004,1st Quintile,male,Not at all,0.5378249071680682,745,21522,0.5374060430294558,0.5382437713066806
2004,1st Quintile,female,Strong,0.2272017680970884,352,21522,0.22689975337035517,0.2275037828238216
