year,quintil_oecd,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,male,Strong,0.012784171253642887,229,20701,0.012756903137068095,0.012811439370217679
2002,1st Quintile,male,A Little,0.026514266403870546,460,20701,0.02647527064282133,0.026553262164919763
2002,1st Quintile,male,Not at all,0.042537164180702615,775,20701,0.042488179754326276,0.042586148607078954
2002,1st Quintile,female,Strong,0.026017108696397128,384,20701,0.02597847039935552,0.026055746993438735
2002,1st Quintile,female,A Little,0.04033654945084152,709,20701,0.04028879414326757,0.04038430475841548
2002,1st Quintile,female,Not at all,0.04437369669004224,887,20701,0.04432371399724456,0.04442367938283993
2002,2nd Quintile,male,Strong,0.014294498359779714,273,20701,0.014265686529559419,0.01432331019000001
2002,2nd Quintile,male,A Little,0.03188829802414691,609,20701,0.03184565075745201,0.03193094529084181
2002,2nd Quintile,male,Not at all,0.04636782319263932,937,20701,0.046316783082940634,0.046418863302338
2002,2nd Quintile,female,Strong,0.021714363194452604,377,20701,0.021678986342469838,0.02174974004643537
2002,2nd Quintile,female,A Little,0.04133240199785215,795,20701,0.04128408586754472,0.041380718128159584
2002,2nd Quintile,female,Not at all,0.04431822221803691,931,20701,0.044268269328504306,0.04436817510756952
2002,3rd Quintile,male,Strong,0.01335150686888105,249,20701,0.013323648276602755,0.013379365461159344
2002,3rd Quintile,male,A Little,0.03452618948288234,678,20701,0.03448187380767782,0.03457050515808686
2002,3rd Quintile,male,Not at all,0.05084981396666347,1030,20701,0.05079648969283982,0.050903138240487124
2002,3rd Quintile,female,Strong,0.01839046194914622,321,20701,0.018357849868987742,0.0184230740293047
2002,3rd Quintile,female,A Little,0.039123122554385104,785,20701,0.039076061308166904,0.0391701838006033
2002,3rd Quintile,female,Not at all,0.044597382761228675,986,20701,0.044547280111258955,0.044647485411198395
2002,4th Quintile,male,Strong,0.012486667417123894,235,20701,0.012459714389698345,0.012513620444549444
