year,ple0005,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2002,Strong,2nd Quintile,female,0.1584333098094566,28961,0.1542278178127644,0.1626388018061488
2002,Strong,3rd Quintile,female,0.14184897671136204,28961,0.13783065910287612,0.14586729431984796
2002,Strong,2nd Quintile,male,0.11115031757233593,28961,0.10753023222772935,0.1147704029169425
2002,Strong,1st Quintile,female,0.10762173606210304,28961,0.10405251223967064,0.11119095988453544
2002,Strong,3rd Quintile,male,0.10656316160903317,28961,0.10300942880855442,0.11011689440951193
2002,Strong,4th Quintile,female,0.10515172900494002,28961,0.10161882200470128,0.10868463600517876
2002,Strong,4th Quintile,male,0.09280169371912492,28961,0.0894599098279899,0.09614347761025993
2002,Strong,1st Quintile,male,0.06457304163726182,28961,0.06174243280555967,0.06740365046896397
2002,Strong,5th Quintile,female,0.06316160903316867,28961,0.06035999549850057,0.06596322256783677
2002,Strong,5th Quintile,male,0.048694424841213835,28961,0.04621558232864175,0.05117326735378592
2002,A Little,3rd Quintile,female,0.1365097107726701,28961,0.1325555001657933,0.1404639213795469
2002,A Little,2nd Quintile,female,0.12714824647198547,28961,0.12331139730694587,0.13098509563702507
2002,A Little,4th Quintile,female,0.12365516277770015,28961,0.11986382099103592,0.1274465045643644
2002,A Little,3rd Quintile,male,0.12044152577895767,28961,0.11669291993874989,0.12419013161916545
2002,A Little,4th Quintile,male,0.11094033813050161,28961,0.10732324667129087,0.11455742958971235
2002,A Little,2nd Quintile,male,0.09501187648456057,28961,0.09163465392072245,0.09838909904839868
2002,A Little,5th Quintile,female,0.08243677518513344,28961,0.07926919373285926,0.08560435663740762
2002,A Little,1st Quintile,female,0.07894369149084812,28961,0.07583805157035164,0.0820493314113446
2002,A Little,5th Quintile,male,0.07405337431884867,28961,0.07103748987312976,0.07706925876456759
2002,A Little,1st Quintile,male,0.050859298588794184,28961,0.048328836841863836,0.05338976033572453
2002,Not at all,4th Quintile,male,0.13448940269749518,28961,0.13055997301170935,0.138418832383281
2002,Not at all,3rd Quintile,male,0.1220616570327553,28961,0.11829140021798629,0.12583191384752432
2002,Not at all,3rd Quintile,female,0.11801541425818883,28961,0.11429964138635282,0.12173118713002484
2002,Not at all,4th Quintile,female,0.1149325626204239,28961,0.11125924044119584,0.11860588479965195
2002,Not at all,5th Quintile,male,0.10057803468208093,28961,0.09711399696631517,0.10404207239784669
2002,Not at all,2nd Quintile,female,0.10057803468208093,28961,0.09711399696631517,0.10404207239784669
2002,Not at all,2nd Quintile,male,0.09971098265895954,28961,0.09626024638797374,0.10316171892994534
2002,Not at all,5th Quintile,female,0.08593448940269749,28961,0.08270657725519989,0.08916240155019509
2002,Not at all,1st Quintile,female,0.06608863198458574,28961,0.06322731807172859,0.0689499458974429
2002,Not at all,1st Quintile,male,0.05761078998073218,28961,0.0549271987609795,0.06029438120048486
2004,Strong,3rd Quintile,female,0.13463587921847248,26790,0.13054845642606408,0.13872330201088087
2004,Strong,2nd Quintile,female,0.1321492007104796,26790,0.12809388641317493,0.13620451500778424
2004,Strong,4th Quintile,female,0.11865008880994671,26790,0.11477770914443916,0.12252246847545425
2004,Strong,3rd Quintile,male,0.10905861456483126,26790,0.1053259044019197,0.11279132472774282
2004,Strong,4th Quintile,male,0.10657193605683836,26790,0.10287688079926575,0.11026699131441096
2004,Strong,1st Quintile,female,0.09875666074600355,26790,0.09518414668388522,0.10232917480812187
2004,Strong,2nd Quintile,male,0.09626998223801066,26790,0.09273786984688905,0.09980209462913227
2004,Strong,5th Quintile,female,0.08490230905861457,26790,0.08156448688676331,0.08824013123046583
2004,Strong,5th Quintile,male,0.061101243339254,26790,0.05823307841489596,0.06396940826361204
2004,Strong,1st Quintile,male,0.057904085257548844,26790,0.05510721785397236,0.06070095266112533
2004,A Little,3rd Quintile,female,0.13045256270447111,26790,0.12641942860912506,0.13448569679981717
2004,A Little,4th Quintile,female,0.12431842966194111,26790,0.12036739738830228,0.12826946193557995
2004,A Little,5th Quintile,female,0.12309160305343511,26790,0.11915736130380801,0.1270258448030622
2004,A Little,5th Quintile,male,0.11000545256270447,26790,0.10625856644378588,0.11375233868162306
2004,A Little,3rd Quintile,male,0.10905125408942203,26790,0.10531865447255127,0.11278385370629278
2004,A Little,4th Quintile,male,0.10850599781897492,26790,0.1047816022616805,0.11223039337626935
2004,A Little,2nd Quintile,female,0.10700654307524536,26790,0.10330486181806876,0.11070822433242196
2004,A Little,2nd Quintile,male,0.07633587786259542,26790,0.07315614156824224,0.0795156141569486
2004,A Little,1st Quintile,female,0.0697928026172301,26790,0.06674164332527432,0.07284396190918588
2004,A Little,1st Quintile,male,0.04143947655398037,26790,0.039052838204706786,0.04382611490325396
2004,Not at all,5th Quintile,male,0.15262393317595788,26790,0.14831748592434743,0.15693038042756832
2004,Not at all,4th Quintile,male,0.1272017432358816,26790,0.12321174061272527,0.13119174585903792
2004,Not at all,5th Quintile,female,0.12420555656437261,26790,0.12025606382387799,0.12815504930486724
2004,Not at all,4th Quintile,female,0.1160341383693481,26790,0.11219900605528572,0.11986927068341048
2004,Not at all,3rd Quintile,male,0.10886144906482659,26790,0.10513170195642221,0.11259119617323096
2004,Not at all,3rd Quintile,female,0.10332304339930996,26790,0.0996781375548304,0.10696794924378952
2004,Not at all,2nd Quintile,female,0.0805338659887416,26790,0.07727529747100916,0.08379243450647404
2004,Not at all,2nd Quintile,male,0.07653895042672962,26790,0.07335533751880688,0.07972256333465236
2004,Not at all,1st Quintile,female,0.05946976575267841,26790,0.05663769428300543,0.062301837222351386
2004,Not at all,1st Quintile,male,0.05120755402215362,26790,0.04856804993014209,0.05384705811416515
2006,Strong,3rd Quintile,female,0.14888888888888888,27321,0.14466772659326724,0.15311005118451051
2006,Strong,4th Quintile,female,0.12703703703703703,27321,0.12308818498410068,0.13098588908997338
2006,Strong,2nd Quintile,female,0.12407407407407407,27321,0.12016492720362215,0.127983220944526
2006,Strong,3rd Quintile,male,0.10629629629629629,27321,0.10264149625732086,0.10995109633527173
2006,Strong,5th Quintile,female,0.09592592592592593,27321,0.0924338973955301,0.09941795445632176
2006,Strong,4th Quintile,male,0.09296296296296297,27321,0.08951965977349577,0.09640626615243017
2006,Strong,1st Quintile,female,0.09,27321,0.08660648536419874,0.09339351463580126
2006,Strong,2nd Quintile,male,0.08259259259259259,27321,0.07932852272433506,0.08585666246085012
2006,Strong,5th Quintile,male,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,Strong,1st Quintile,male,0.05814814814814815,27321,0.055373122395193396,0.060923173901102905
2006,A Little,5th Quintile,female,0.12937771345875543,27321,0.1253979945225992,0.13335743239491166
2006,A Little,4th Quintile,female,0.12445730824891461,27321,0.12054298541472411,0.12837163108310512
2006,A Little,3rd Quintile,female,0.12301013024602026,27321,0.11911541685958146,0.12690484363245905
2006,A Little,5th Quintile,male,0.11924746743849493,27321,0.11540456544932703,0.12309036942766283
2006,A Little,4th Quintile,male,0.11273516642547034,27321,0.10898488278657177,0.1164854500643689
2006,A Little,3rd Quintile,male,0.10477568740955137,27321,0.10114403755589439,0.10840733726320835
2006,A Little,2nd Quintile,female,0.09840810419681621,27321,0.09487604309417468,0.10194016529945775
2006,A Little,2nd Quintile,male,0.07655571635311144,27321,0.0734028763176269,0.07970855638859597
2006,A Little,1st Quintile,female,0.06931982633863966,27321,0.06630795275209626,0.07233169992518305
2006,A Little,1st Quintile,male,0.04211287988422576,27321,0.039731260187667705,0.04449449958078382
2006,Not at all,5th Quintile,male,0.1607474705760892,27321,0.15639208930689524,0.16510285184528317
2006,Not at all,5th Quintile,female,0.1356597150526533,27321,0.131599251622536,0.13972017848277063
2006,Not at all,4th Quintile,male,0.12502581044806937,27321,0.1211038317002703,0.12894778919586844
2006,Not at all,4th Quintile,female,0.11377245508982035,27321,0.11000716047870351,0.1175377497009372
2006,Not at all,3rd Quintile,male,0.10313855048523643,27321,0.09953209176270522,0.10674500920776764
2006,Not at all,3rd Quintile,female,0.10272558331612637,27321,0.09912552342070233,0.10632564321155041
2006,Not at all,2nd Quintile,female,0.07433409043981004,27321,0.07122359960167093,0.07744458127794915
2006,Not at all,2nd Quintile,male,0.06906875903365682,27321,0.06606193921085261,0.07207557885646103
2006,Not at all,1st Quintile,female,0.0652488127193888,27321,0.06232033384648648,0.06817729159229113
2006,Not at all,1st Quintile,male,0.05027875283914929,27321,0.04768756974784452,0.052869935930454054
2008,Strong,3rd Quintile,female,0.13512518409425625,23673,0.13077032410088468,0.13948004408762782
2008,Strong,4th Quintile,female,0.13402061855670103,23673,0.1296808256341371,0.13836041147926495
2008,Strong,2nd Quintile,female,0.1134020618556701,23673,0.10936278839370824,0.11744133531763197
2008,Strong,5th Quintile,female,0.10640648011782032,23673,0.10247837169810853,0.11033458853753211
2008,Strong,4th Quintile,male,0.101620029455081,23673,0.09777101882161879,0.10546904008854321
2008,Strong,3rd Quintile,male,0.0979381443298969,23673,0.09415177026096193,0.10172451839883188
2008,Strong,1st Quintile,female,0.08873343151693668,23673,0.08511103673459638,0.09235582629927697
2008,Strong,2nd Quintile,male,0.0821060382916053,23673,0.07860889661001133,0.08560317997319927
2008,Strong,5th Quintile,male,0.0780559646539028,23673,0.07463865172689689,0.0814732775809087
2008,Strong,1st Quintile,male,0.0625920471281296,23673,0.059506349852675756,0.06567774440358345
2008,A Little,5th Quintile,female,0.14365781710914455,23673,0.13918977021454804,0.14812586400374106
2008,A Little,5th Quintile,male,0.13775811209439529,23673,0.13336772743646239,0.14214849675232819
2008,A Little,4th Quintile,female,0.1317109144542773,23673,0.12740294638353086,0.13601888252502373
2008,A Little,3rd Quintile,female,0.11932153392330383,23673,0.11519203340616793,0.12345103444043973
2008,A Little,4th Quintile,male,0.11755162241887905,23673,0.11344874642884392,0.12165449840891418
2008,A Little,3rd Quintile,male,0.0943952802359882,23673,0.09067072944534749,0.09811983102662891
2008,A Little,2nd Quintile,female,0.09174041297935104,23673,0.08806323404854388,0.0954175919101582
2008,A Little,2nd Quintile,male,0.06740412979351032,23673,0.06421024372982914,0.0705980158571915
2008,A Little,1st Quintile,female,0.059882005899705014,23673,0.05685948874250082,0.0629045230569092
2008,A Little,1st Quintile,male,0.03657817109144543,23673,0.034186790738342174,0.03896955144454868
2008,Not at all,5th Quintile,male,0.16837361736993037,23673,0.16360677739409782,0.17314045734576292
2008,Not at all,5th Quintile,female,0.15096272019664073,23673,0.1464020605949623,0.15552337979831915
2008,Not at all,4th Quintile,male,0.13324457189676361,23673,0.1289154235274924,0.13757372026603482
2008,Not at all,4th Quintile,female,0.11716509627201967,23673,0.11306807426553492,0.12126211827850442
2008,Not at all,3rd Quintile,male,0.10036870135190495,23673,0.09654079897907858,0.10419660372473133
2008,Not at all,3rd Quintile,female,0.09873002867677182,23673,0.09493004698161948,0.10253001037192415
2008,Not at all,2nd Quintile,female,0.07005325686194183,23673,0.06680184020202436,0.0733046735218593
2008,Not at all,2nd Quintile,male,0.06216714461286358,23673,0.05909124183582066,0.06524304738990651
2008,Not at all,1st Quintile,female,0.055100368701351904,23673,0.05219367336026511,0.058007064042438695
2008,Not at all,1st Quintile,male,0.04383449405981155,23673,0.041226515855228116,0.04644247226439499
2014,Strong,3rd Quintile,female,0.13338902812587022,38694,0.13000131674256774,0.1367767395091727
