year,quintil_oecd,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,male,Strong,0.15622,229,20701,0.15591,0.15653
2002,1st Quintile,male,A Little,0.32399,460,20701,0.32360,0.32439
2002,1st Quintile,male,Not at all,0.51979,775,20701,0.51936,0.52021
2002,1st Quintile,female,Strong,0.23497,384,20701,0.23466,0.23527
2002,1st Quintile,female,A Little,0.36429,709,20701,0.36394,0.36464
2002,1st Quintile,female,Not at all,0.40075,887,20701,0.40039,0.40110
2002,2nd Quintile,male,Strong,0.15445,273,20701,0.15416,0.15474
2002,2nd Quintile,male,A Little,0.34455,609,20701,0.34417,0.34493
2002,2nd Quintile,male,Not at all,0.50100,937,20701,0.50060,0.50140
2002,2nd Quintile,female,Strong,0.20225,377,20701,0.20195,0.20255
2002,2nd Quintile,female,A Little,0.38497,795,20701,0.38461,0.38533
2002,2nd Quintile,female,Not at all,0.41278,931,20701,0.41242,0.41315
2002,3rd Quintile,male,Strong,0.13524,249,20701,0.13497,0.13550
2002,3rd Quintile,male,A Little,0.34971,678,20701,0.34934,0.35008
2002,3rd Quintile,male,Not at all,0.51505,1030,20701,0.51467,0.51544
2002,3rd Quintile,female,Strong,0.18010,321,20701,0.17981,0.18039
2002,3rd Quintile,female,A Little,0.38314,785,20701,0.38277,0.38351
2002,3rd Quintile,female,Not at all,0.43675,986,20701,0.43638,0.43713
2002,4th Quintile,male,Strong,0.11849,235,20701,0.11825,0.11874
2002,4th Quintile,male,A Little,0.35202,720,20701,0.35167,0.35238
2002,4th Quintile,male,Not at all,0.52948,1221,20701,0.52911,0.52986
2002,4th Quintile,female,Strong,0.15582,269,20701,0.15554,0.15609
2002,4th Quintile,female,A Little,0.37562,792,20701,0.37525,0.37598
2002,4th Quintile,female,Not at all,0.46857,1099,20701,0.46819,0.46895
2002,5th Quintile,male,Strong,0.10269,217,20701,0.10246,0.10292
2002,5th Quintile,male,A Little,0.32260,779,20701,0.32225,0.32295
2002,5th Quintile,male,Not at all,0.57471,1522,20701,0.57434,0.57508
2002,5th Quintile,female,Strong,0.14718,284,20701,0.14690,0.14746
2002,5th Quintile,female,A Little,0.37842,873,20701,0.37804,0.37880
2002,5th Quintile,female,Not at all,0.47440,1275,20701,0.47401,0.47480
2004,1st Quintile,male,Strong,0.16285,221,21522,0.16254,0.16316
2004,1st Quintile,male,A Little,0.29933,401,21522,0.29894,0.29971
2004,1st Quintile,male,Not at all,0.53782,745,21522,0.53741,0.53824
2004,1st Quintile,female,Strong,0.22720,352,21522,0.22690,0.22750
2004,1st Quintile,female,A Little,0.36324,682,21522,0.36289,0.36358
2004,1st Quintile,female,Not at all,0.40956,874,21522,0.40921,0.40992
2004,2nd Quintile,male,Strong,0.16190,257,21522,0.16160,0.16219
2004,2nd Quintile,male,A Little,0.33786,587,21522,0.33749,0.33824
2004,2nd Quintile,male,Not at all,0.50024,914,21522,0.49984,0.50064
2004,2nd Quintile,female,Strong,0.20648,360,21522,0.20618,0.20678
2004,2nd Quintile,female,A Little,0.38258,767,21522,0.38222,0.38295
2004,2nd Quintile,female,Not at all,0.41094,914,21522,0.41057,0.41130
2004,3rd Quintile,male,Strong,0.14155,250,21522,0.14128,0.14182
2004,3rd Quintile,male,A Little,0.35374,657,21522,0.35338,0.35411
2004,3rd Quintile,male,Not at all,0.50471,992,21522,0.50433,0.50509
2004,3rd Quintile,female,Strong,0.17718,301,21522,0.17690,0.17747
2004,3rd Quintile,female,A Little,0.39216,774,21522,0.39179,0.39252
2004,3rd Quintile,female,Not at all,0.43066,953,21522,0.43029,0.43103
2004,4th Quintile,male,Strong,0.14880,270,21522,0.14854,0.14907
2004,4th Quintile,male,A Little,0.31675,687,21522,0.31641,0.31709
2004,4th Quintile,male,Not at all,0.53445,1195,21522,0.53408,0.53481
2004,4th Quintile,female,Strong,0.16868,291,21522,0.16840,0.16896
2004,4th Quintile,female,A Little,0.38511,802,21522,0.38475,0.38548
2004,4th Quintile,female,Not at all,0.44621,1099,21522,0.44584,0.44658
2004,5th Quintile,male,Strong,0.07829,217,21522,0.07810,0.07848
2004,5th Quintile,male,A Little,0.31516,955,21522,0.31484,0.31549
2004,5th Quintile,male,Not at all,0.60654,1994,21522,0.60620,0.60689
2004,5th Quintile,female,Strong,0.13616,298,21522,0.13591,0.13642
2004,5th Quintile,female,A Little,0.36381,1064,21522,0.36345,0.36417
2004,5th Quintile,female,Not at all,0.50003,1649,21522,0.49965,0.50040
2006,1st Quintile,male,Strong,0.16637,200,19292,0.16604,0.16670
2006,1st Quintile,male,A Little,0.32780,390,19292,0.32738,0.32822
2006,1st Quintile,male,Not at all,0.50583,635,19292,0.50539,0.50627
2006,1st Quintile,female,Strong,0.21680,317,19292,0.21648,0.21711
2006,1st Quintile,female,A Little,0.36159,624,19292,0.36123,0.36196
2006,1st Quintile,female,Not at all,0.42161,780,19292,0.42123,0.42199
2006,2nd Quintile,male,Strong,0.17001,237,19292,0.16968,0.17033
2006,2nd Quintile,male,A Little,0.36902,553,19292,0.36860,0.36944
2006,2nd Quintile,male,Not at all,0.46097,679,19292,0.46054,0.46140
2006,2nd Quintile,female,Strong,0.21918,350,19292,0.21886,0.21950
2006,2nd Quintile,female,A Little,0.39976,711,19292,0.39938,0.40014
2006,2nd Quintile,female,Not at all,0.38106,746,19292,0.38068,0.38144
2006,3rd Quintile,male,Strong,0.13970,238,19292,0.13942,0.13999
2006,3rd Quintile,male,A Little,0.37022,634,19292,0.36982,0.37061
2006,3rd Quintile,male,Not at all,0.49008,882,19292,0.48967,0.49049
2006,3rd Quintile,female,Strong,0.19429,331,19292,0.19396,0.19461
2006,3rd Quintile,female,A Little,0.38710,699,19292,0.38670,0.38749
2006,3rd Quintile,female,Not at all,0.41862,855,19292,0.41822,0.41902
2006,4th Quintile,male,Strong,0.12520,221,19292,0.12493,0.12546
2006,4th Quintile,male,A Little,0.33307,662,19292,0.33270,0.33345
2006,4th Quintile,male,Not at all,0.54173,1050,19292,0.54134,0.54213
2006,4th Quintile,female,Strong,0.15302,292,19292,0.15273,0.15331
2006,4th Quintile,female,A Little,0.39168,751,19292,0.39129,0.39207
2006,4th Quintile,female,Not at all,0.45530,954,19292,0.45490,0.45570
2006,5th Quintile,male,Strong,0.08970,221,19292,0.08948,0.08991
2006,5th Quintile,male,A Little,0.32801,907,19292,0.32766,0.32837
2006,5th Quintile,male,Not at all,0.58229,1677,19292,0.58192,0.58266
2006,5th Quintile,female,Strong,0.13890,292,19292,0.13862,0.13918
2006,5th Quintile,female,A Little,0.38160,978,19292,0.38121,0.38199
2006,5th Quintile,female,Not at all,0.47949,1426,19292,0.47909,0.47990
2008,1st Quintile,male,Strong,0.19871,240,19258,0.19838,0.19905
2008,1st Quintile,male,A Little,0.31445,382,19258,0.31406,0.31484
2008,1st Quintile,male,Not at all,0.48684,628,19258,0.48642,0.48726
2008,1st Quintile,female,Strong,0.21973,343,19258,0.21943,0.22002
2008,1st Quintile,female,A Little,0.36976,640,19258,0.36941,0.37011
2008,1st Quintile,female,Not at all,0.41051,776,19258,0.41016,0.41087
2008,2nd Quintile,male,Strong,0.17776,260,19258,0.17745,0.17806
2008,2nd Quintile,male,A Little,0.34290,540,19258,0.34252,0.34328
