,Unnamed: 0,year,quintil_oecd,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,1st Quintile,male,Strong,0.15622,229,20701,0.14259,0.16925
1,1,2002,1st Quintile,male,A Little,0.32399,460,20701,0.30426,0.34554
2,2,2002,1st Quintile,male,Not at all,0.51979,775,20701,0.49699,0.54546
3,3,2002,1st Quintile,female,Strong,0.23497,384,20701,0.22216,0.24833
4,4,2002,1st Quintile,female,A Little,0.36429,709,20701,0.3456,0.3804
5,5,2002,1st Quintile,female,Not at all,0.40075,887,20701,0.38653,0.42286
6,6,2002,2nd Quintile,male,Strong,0.15445,273,20701,0.14412,0.16472
7,7,2002,2nd Quintile,male,A Little,0.34455,609,20701,0.32787,0.36379
8,8,2002,2nd Quintile,male,Not at all,0.501,937,20701,0.47368,0.52516
9,9,2002,2nd Quintile,female,Strong,0.20225,377,20701,0.19121,0.21516
10,10,2002,2nd Quintile,female,A Little,0.38497,795,20701,0.36735,0.39704
11,11,2002,2nd Quintile,female,Not at all,0.41278,931,20701,0.39201,0.43036
12,12,2002,3rd Quintile,male,Strong,0.13524,249,20701,0.12554,0.14359
13,13,2002,3rd Quintile,male,A Little,0.34971,678,20701,0.33245,0.36388
14,14,2002,3rd Quintile,male,Not at all,0.51505,1030,20701,0.49312,0.53671
15,15,2002,3rd Quintile,female,Strong,0.1801,321,20701,0.16788,0.19154
16,16,2002,3rd Quintile,female,A Little,0.38314,785,20701,0.36516,0.3995
17,17,2002,3rd Quintile,female,Not at all,0.43675,986,20701,0.41749,0.45564
18,18,2002,4th Quintile,male,Strong,0.11849,235,20701,0.10821,0.12762
19,19,2002,4th Quintile,male,A Little,0.35202,720,20701,0.3307,0.37091
20,20,2002,4th Quintile,male,Not at all,0.52948,1221,20701,0.50936,0.55544
21,21,2002,4th Quintile,female,Strong,0.15582,269,20701,0.14497,0.16744
22,22,2002,4th Quintile,female,A Little,0.37562,792,20701,0.35766,0.39734
23,23,2002,4th Quintile,female,Not at all,0.46857,1099,20701,0.44794,0.49063
24,24,2002,5th Quintile,male,Strong,0.10269,217,20701,0.09259,0.11056
25,25,2002,5th Quintile,male,A Little,0.3226,779,20701,0.30464,0.33926
26,26,2002,5th Quintile,male,Not at all,0.57471,1522,20701,0.54721,0.60267
27,27,2002,5th Quintile,female,Strong,0.14718,284,20701,0.13533,0.15944
28,28,2002,5th Quintile,female,A Little,0.37842,873,20701,0.35832,0.40028
29,29,2002,5th Quintile,female,Not at all,0.4744,1275,20701,0.4513,0.49654
30,30,2004,1st Quintile,male,Strong,0.16285,221,21522,0.149,0.17754
31,31,2004,1st Quintile,male,A Little,0.29933,401,21522,0.28082,0.31739
32,32,2004,1st Quintile,male,Not at all,0.53782,745,21522,0.51354,0.56471
33,33,2004,1st Quintile,female,Strong,0.2272,352,21522,0.2134,0.24314
34,34,2004,1st Quintile,female,A Little,0.36324,682,21522,0.34645,0.38207
35,35,2004,1st Quintile,female,Not at all,0.40956,874,21522,0.3908,0.42957
36,36,2004,2nd Quintile,male,Strong,0.1619,257,21522,0.15092,0.1717
37,37,2004,2nd Quintile,male,A Little,0.33786,587,21522,0.31859,0.35435
38,38,2004,2nd Quintile,male,Not at all,0.50024,914,21522,0.47238,0.52228
39,39,2004,2nd Quintile,female,Strong,0.20648,360,21522,0.19356,0.2194
40,40,2004,2nd Quintile,female,A Little,0.38258,767,21522,0.36486,0.40013
41,41,2004,2nd Quintile,female,Not at all,0.41094,914,21522,0.38944,0.43026
42,42,2004,3rd Quintile,male,Strong,0.14155,250,21522,0.13264,0.15143
43,43,2004,3rd Quintile,male,A Little,0.35374,657,21522,0.33451,0.37246
44,44,2004,3rd Quintile,male,Not at all,0.50471,992,21522,0.48008,0.52775
45,45,2004,3rd Quintile,female,Strong,0.17718,301,21522,0.16456,0.18956
46,46,2004,3rd Quintile,female,A Little,0.39216,774,21522,0.37007,0.4101
47,47,2004,3rd Quintile,female,Not at all,0.43066,953,21522,0.41135,0.44755
48,48,2004,4th Quintile,male,Strong,0.1488,270,21522,0.13644,0.16019
49,49,2004,4th Quintile,male,A Little,0.31675,687,21522,0.29544,0.33519
50,50,2004,4th Quintile,male,Not at all,0.53445,1195,21522,0.50662,0.55857
51,51,2004,4th Quintile,female,Strong,0.16868,291,21522,0.15443,0.18041
52,52,2004,4th Quintile,female,A Little,0.38511,802,21522,0.36295,0.40927
53,53,2004,4th Quintile,female,Not at all,0.44621,1099,21522,0.42802,0.4711
54,54,2004,5th Quintile,male,Strong,0.07829,217,21522,0.06842,0.08612
55,55,2004,5th Quintile,male,A Little,0.31516,955,21522,0.29542,0.33644
56,56,2004,5th Quintile,male,Not at all,0.60654,1994,21522,0.58222,0.63305
57,57,2004,5th Quintile,female,Strong,0.13616,298,21522,0.12415,0.15036
58,58,2004,5th Quintile,female,A Little,0.36381,1064,21522,0.34335,0.39158
59,59,2004,5th Quintile,female,Not at all,0.50003,1649,21522,0.47405,0.52382
60,60,2006,1st Quintile,male,Strong,0.16637,200,19292,0.15059,0.18243
61,61,2006,1st Quintile,male,A Little,0.3278,390,19292,0.30336,0.34854
62,62,2006,1st Quintile,male,Not at all,0.50583,635,19292,0.47249,0.54223
63,63,2006,1st Quintile,female,Strong,0.2168,317,19292,0.20306,0.23033
64,64,2006,1st Quintile,female,A Little,0.36159,624,19292,0.33749,0.38205
65,65,2006,1st Quintile,female,Not at all,0.42161,780,19292,0.39743,0.44508
66,66,2006,2nd Quintile,male,Strong,0.17001,237,19292,0.15727,0.18476
67,67,2006,2nd Quintile,male,A Little,0.36902,553,19292,0.34286,0.3914
68,68,2006,2nd Quintile,male,Not at all,0.46097,679,19292,0.43377,0.48542
69,69,2006,2nd Quintile,female,Strong,0.21918,350,19292,0.20184,0.23456
70,70,2006,2nd Quintile,female,A Little,0.39976,711,19292,0.37982,0.41933
71,71,2006,2nd Quintile,female,Not at all,0.38106,746,19292,0.35825,0.4036
72,72,2006,3rd Quintile,male,Strong,0.1397,238,19292,0.12699,0.15136
73,73,2006,3rd Quintile,male,A Little,0.37022,634,19292,0.35019,0.39615
74,74,2006,3rd Quintile,male,Not at all,0.49008,882,19292,0.45973,0.51569
75,75,2006,3rd Quintile,female,Strong,0.19429,331,19292,0.18088,0.20728
76,76,2006,3rd Quintile,female,A Little,0.3871,699,19292,0.36881,0.40591
77,77,2006,3rd Quintile,female,Not at all,0.41862,855,19292,0.39651,0.44219
78,78,2006,4th Quintile,male,Strong,0.1252,221,19292,0.11307,0.13984
79,79,2006,4th Quintile,male,A Little,0.33307,662,19292,0.31332,0.35146
80,80,2006,4th Quintile,male,Not at all,0.54173,1050,19292,0.51363,0.5732
81,81,2006,4th Quintile,female,Strong,0.15302,292,19292,0.14002,0.16544
82,82,2006,4th Quintile,female,A Little,0.39168,751,19292,0.37062,0.41176
83,83,2006,4th Quintile,female,Not at all,0.4553,954,19292,0.42918,0.48124
84,84,2006,5th Quintile,male,Strong,0.0897,221,19292,0.07844,0.10048
85,85,2006,5th Quintile,male,A Little,0.32801,907,19292,0.30867,0.34683
86,86,2006,5th Quintile,male,Not at all,0.58229,1677,19292,0.55166,0.61419
87,87,2006,5th Quintile,female,Strong,0.1389,292,19292,0.1228,0.1525
88,88,2006,5th Quintile,female,A Little,0.3816,978,19292,0.3586,0.40753
89,89,2006,5th Quintile,female,Not at all,0.47949,1426,19292,0.45122,0.49965
90,90,2008,1st Quintile,male,Strong,0.19871,240,19258,0.17791,0.22288
91,91,2008,1st Quintile,male,A Little,0.31445,382,19258,0.28536,0.33824
92,92,2008,1st Quintile,male,Not at all,0.48684,628,19258,0.45553,0.51307
93,93,2008,1st Quintile,female,Strong,0.21973,343,19258,0.20688,0.23428
94,94,2008,1st Quintile,female,A Little,0.36976,640,19258,0.34921,0.38954
95,95,2008,1st Quintile,female,Not at all,0.41051,776,19258,0.3873,0.43208
96,96,2008,2nd Quintile,male,Strong,0.17776,260,19258,0.16348,0.1934
97,97,2008,2nd Quintile,male,A Little,0.3429,540,19258,0.3246,0.3662
98,98,2008,2nd Quintile,male,Not at all,0.47934,738,19258,0.45025,0.50514
99,99,2008,2nd Quintile,female,Strong,0.21941,354,19258,0.20559,0.23289
100,100,2008,2nd Quintile,female,A Little,0.37691,674,19258,0.35636,0.39762
101,101,2008,2nd Quintile,female,Not at all,0.40368,779,19258,0.38401,0.42517
102,102,2008,3rd Quintile,male,Strong,0.12653,229,19258,0.11353,0.13731
103,103,2008,3rd Quintile,male,A Little,0.35709,637,19258,0.33505,0.38297
104,104,2008,3rd Quintile,male,Not at all,0.51638,941,19258,0.48682,0.54729
105,105,2008,3rd Quintile,female,Strong,0.17599,316,19258,0.16448,0.18816
106,106,2008,3rd Quintile,female,A Little,0.40422,744,19258,0.37855,0.42336
107,107,2008,3rd Quintile,female,Not at all,0.4198,897,19258,0.39712,0.44501
108,108,2008,4th Quintile,male,Strong,0.11235,215,19258,0.09932,0.12269
109,109,2008,4th Quintile,male,A Little,0.32839,640,19258,0.30794,0.35046
110,110,2008,4th Quintile,male,Not at all,0.55926,1094,19258,0.52918,0.58856
111,111,2008,4th Quintile,female,Strong,0.1548,292,19258,0.14079,0.16971
112,112,2008,4th Quintile,female,A Little,0.38832,721,19258,0.36641,0.41194
113,113,2008,4th Quintile,female,Not at all,0.45688,951,19258,0.43513,0.48384
114,114,2008,5th Quintile,male,Strong,0.07546,203,19258,0.06846,0.08487
115,115,2008,5th Quintile,male,A Little,0.33574,877,19258,0.31213,0.36093
116,116,2008,5th Quintile,male,Not at all,0.5888,1559,19258,0.56023,0.61743
117,117,2008,5th Quintile,female,Strong,0.11269,263,19258,0.10126,0.12765
118,118,2008,5th Quintile,female,A Little,0.36858,925,19258,0.3431,0.39704
119,119,2008,5th Quintile,female,Not at all,0.51872,1400,19258,0.48966,0.5461
120,120,2014,1st Quintile,male,Strong,0.21712,410,27012,0.19556,0.23942
121,121,2014,1st Quintile,male,A Little,0.29252,660,27012,0.26996,0.3211
122,122,2014,1st Quintile,male,Not at all,0.49037,1289,27012,0.45561,0.53361
123,123,2014,1st Quintile,female,Strong,0.24274,656,27012,0.22584,0.26244
