year,bula_h,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Strong,0.13902,85,22924,0.13859,0.13945
2002,Schleswig-Holstein,A Little,0.33153,212,22924,0.33095,0.33212
2002,Schleswig-Holstein,Not at all,0.52945,414,22924,0.52883,0.53007
2002,Hamburg,Strong,0.20334,43,22924,0.20261,0.20406
2002,Hamburg,A Little,0.24281,79,22924,0.24203,0.24358
2002,Hamburg,Not at all,0.55386,201,22924,0.55296,0.55475
2002,Lower Saxony,Strong,0.15764,272,22924,0.15736,0.15792
2002,Lower Saxony,A Little,0.36978,693,22924,0.36941,0.37016
2002,Lower Saxony,Not at all,0.47258,1004,22924,0.47219,0.47296
2002,Bremen,Strong,0.23966,33,22924,0.23865,0.24067
2002,Bremen,A Little,0.33982,46,22924,0.33870,0.34094
2002,Bremen,Not at all,0.42052,93,22924,0.41935,0.42168
2002,North Rhine-Westphalia,Strong,0.15140,585,22924,0.15121,0.15158
2002,North Rhine-Westphalia,A Little,0.34187,1578,22924,0.34162,0.34211
2002,North Rhine-Westphalia,Not at all,0.50674,2684,22924,0.50648,0.50699
2002,Hesse,Strong,0.17120,236,22924,0.17086,0.17153
2002,Hesse,A Little,0.32347,513,22924,0.32306,0.32388
2002,Hesse,Not at all,0.50533,886,22924,0.50490,0.50577
2002,"Rhineland-Palatinate, Saarland",Strong,0.15365,181,22924,0.15331,0.15399
2002,"Rhineland-Palatinate, Saarland",A Little,0.32732,422,22924,0.32687,0.32776
2002,"Rhineland-Palatinate, Saarland",Not at all,0.51903,772,22924,0.51856,0.51950
2002,Baden-Wuerttemberg,Strong,0.15059,336,22924,0.15035,0.15083
2002,Baden-Wuerttemberg,A Little,0.34877,902,22924,0.34845,0.34909
2002,Baden-Wuerttemberg,Not at all,0.50064,1539,22924,0.50031,0.50098
2002,Bavaria,Strong,0.14485,382,22924,0.14463,0.14507
2002,Bavaria,A Little,0.34909,1078,22924,0.34879,0.34939
2002,Bavaria,Not at all,0.50606,1784,22924,0.50575,0.50637
2002,Berlin,Strong,0.13045,96,22924,0.13006,0.13085
2002,Berlin,A Little,0.37872,309,22924,0.37815,0.37929
2002,Berlin,Not at all,0.49083,421,22924,0.49024,0.49142
2002,Brandenburg,Strong,0.17620,156,22924,0.17570,0.17669
2002,Brandenburg,A Little,0.44575,418,22924,0.44510,0.44640
2002,Brandenburg,Not at all,0.37805,386,22924,0.37742,0.37869
2002,Mecklenburg-Western Pomerania,Strong,0.19977,85,22924,0.19910,0.20043
2002,Mecklenburg-Western Pomerania,A Little,0.40751,196,22924,0.40670,0.40833
2002,Mecklenburg-Western Pomerania,Not at all,0.39272,233,22924,0.39191,0.39353
2002,Saxony,Strong,0.15529,217,22924,0.15494,0.15565
2002,Saxony,A Little,0.40005,623,22924,0.39957,0.40054
2002,Saxony,Not at all,0.44465,800,22924,0.44416,0.44515
2002,Saxony-Anhalt,Strong,0.18404,155,22924,0.18353,0.18455
2002,Saxony-Anhalt,A Little,0.41940,398,22924,0.41875,0.42006
2002,Saxony-Anhalt,Not at all,0.39656,414,22924,0.39591,0.39720
2002,Thuringa,Strong,0.14738,113,22924,0.14688,0.14788
2002,Thuringa,A Little,0.41330,390,22924,0.41261,0.41399
2002,Thuringa,Not at all,0.43932,461,22924,0.43862,0.44002
2004,Schleswig-Holstein,Strong,0.11987,66,21499,0.11948,0.12027
2004,Schleswig-Holstein,A Little,0.28408,187,21499,0.28354,0.28463
2004,Schleswig-Holstein,Not at all,0.59604,413,21499,0.59545,0.59664
2004,Hamburg,Strong,0.16862,37,21499,0.16794,0.16931
2004,Hamburg,A Little,0.26810,79,21499,0.26729,0.26891
2004,Hamburg,Not at all,0.56328,177,21499,0.56237,0.56418
2004,Lower Saxony,Strong,0.16646,255,21499,0.16617,0.16674
2004,Lower Saxony,A Little,0.36970,665,21499,0.36934,0.37007
2004,Lower Saxony,Not at all,0.46384,959,21499,0.46346,0.46422
2004,Bremen,A Little,0.44023,45,21499,0.43895,0.44152
2004,Bremen,Not at all,0.55977,96,21499,0.55848,0.56105
2004,North Rhine-Westphalia,Strong,0.16265,580,21499,0.16247,0.16284
2004,North Rhine-Westphalia,A Little,0.33332,1481,21499,0.33308,0.33356
2004,North Rhine-Westphalia,Not at all,0.50402,2466,21499,0.50377,0.50428
2004,Hesse,Strong,0.16971,196,21499,0.16938,0.17003
2004,Hesse,A Little,0.33090,470,21499,0.33048,0.33131
2004,Hesse,Not at all,0.49940,770,21499,0.49896,0.49984
2004,"Rhineland-Palatinate, Saarland",Strong,0.16618,175,21499,0.16583,0.16654
2004,"Rhineland-Palatinate, Saarland",A Little,0.31915,401,21499,0.31871,0.31960
2004,"Rhineland-Palatinate, Saarland",Not at all,0.51467,725,21499,0.51419,0.51514
2004,Baden-Wuerttemberg,Strong,0.15060,318,21499,0.15036,0.15084
2004,Baden-Wuerttemberg,A Little,0.35075,838,21499,0.35043,0.35106
2004,Baden-Wuerttemberg,Not at all,0.49865,1435,21499,0.49832,0.49899
2004,Bavaria,Strong,0.15130,358,21499,0.15108,0.15152
2004,Bavaria,A Little,0.35650,1025,21499,0.35620,0.35680
2004,Bavaria,Not at all,0.49220,1645,21499,0.49189,0.49251
2004,Berlin,Strong,0.15004,113,21499,0.14962,0.15045
2004,Berlin,A Little,0.37618,288,21499,0.37562,0.37674
2004,Berlin,Not at all,0.47379,400,21499,0.47321,0.47437
2004,Brandenburg,Strong,0.17754,139,21499,0.17703,0.17804
2004,Brandenburg,A Little,0.42728,382,21499,0.42663,0.42794
2004,Brandenburg,Not at all,0.39518,381,21499,0.39453,0.39583
2004,Mecklenburg-Western Pomerania,Strong,0.15123,66,21499,0.15062,0.15183
2004,Mecklenburg-Western Pomerania,A Little,0.43459,209,21499,0.43375,0.43543
2004,Mecklenburg-Western Pomerania,Not at all,0.41418,233,21499,0.41335,0.41502
2004,Saxony,Strong,0.17930,233,21499,0.17892,0.17968
2004,Saxony,A Little,0.36408,564,21499,0.36360,0.36457
2004,Saxony,Not at all,0.45662,769,21499,0.45612,0.45711
2004,Saxony-Anhalt,Strong,0.17600,131,21499,0.17549,0.17651
2004,Saxony-Anhalt,A Little,0.40072,365,21499,0.40007,0.40138
2004,Saxony-Anhalt,Not at all,0.42327,423,21499,0.42261,0.42394
2004,Thuringa,Strong,0.16463,126,21499,0.16411,0.16515
2004,Thuringa,A Little,0.41398,377,21499,0.41329,0.41467
2004,Thuringa,Not at all,0.42139,438,21499,0.42070,0.42209
2006,Schleswig-Holstein,Strong,0.14670,92,21887,0.14627,0.14713
2006,Schleswig-Holstein,A Little,0.36909,234,21887,0.36850,0.36968
2006,Schleswig-Holstein,Not at all,0.48421,345,21887,0.48360,0.48482
2006,Hamburg,Strong,0.16152,39,21887,0.16085,0.16219
2006,Hamburg,A Little,0.25422,70,21887,0.25342,0.25502
2006,Hamburg,Not at all,0.58426,193,21887,0.58336,0.58516
2006,Lower Saxony,Strong,0.14426,268,21887,0.14399,0.14453
2006,Lower Saxony,A Little,0.35811,673,21887,0.35774,0.35847
2006,Lower Saxony,Not at all,0.49764,1009,21887,0.49725,0.49802
2006,Bremen,A Little,0.40910,43,21887,0.40776,0.41044
2006,Bremen,Not at all,0.59090,81,21887,0.58956,0.59224
2006,North Rhine-Westphalia,Strong,0.16636,664,21887,0.16617,0.16655
2006,North Rhine-Westphalia,A Little,0.32083,1432,21887,0.32059,0.32107
2006,North Rhine-Westphalia,Not at all,0.51281,2439,21887,0.51255,0.51306
2006,Hesse,Strong,0.16630,223,21887,0.16598,0.16663
2006,Hesse,A Little,0.35571,524,21887,0.35529,0.35613
2006,Hesse,Not at all,0.47799,730,21887,0.47755,0.47842
2006,"Rhineland-Palatinate, Saarland",Strong,0.16809,192,21887,0.16773,0.16845
2006,"Rhineland-Palatinate, Saarland",A Little,0.30015,376,21887,0.29971,0.30059
2006,"Rhineland-Palatinate, Saarland",Not at all,0.53176,721,21887,0.53128,0.53224
2006,Baden-Wuerttemberg,Strong,0.14583,349,21887,0.14559,0.14606
2006,Baden-Wuerttemberg,A Little,0.33306,843,21887,0.33275,0.33338
2006,Baden-Wuerttemberg,Not at all,0.52111,1520,21887,0.52077,0.52144
2006,Bavaria,Strong,0.15632,425,21887,0.15609,0.15654
2006,Bavaria,A Little,0.35659,1094,21887,0.35630,0.35688
2006,Bavaria,Not at all,0.48709,1611,21887,0.48679,0.48740
2006,Berlin,Strong,0.15806,108,21887,0.15763,0.15849
2006,Berlin,A Little,0.41086,319,21887,0.41029,0.41144
2006,Berlin,Not at all,0.43107,351,21887,0.43049,0.43165
2006,Brandenburg,Strong,0.17631,156,21887,0.17581,0.17681
2006,Brandenburg,A Little,0.42498,402,21887,0.42433,0.42562
2006,Brandenburg,Not at all,0.39872,379,21887,0.39808,0.39936
2006,Mecklenburg-Western Pomerania,Strong,0.16119,71,21887,0.16058,0.16179
2006,Mecklenburg-Western Pomerania,A Little,0.40813,227,21887,0.40733,0.40893
2006,Mecklenburg-Western Pomerania,Not at all,0.43069,249,21887,0.42988,0.43150
2006,Saxony,Strong,0.16856,228,21887,0.16819,0.16893
2006,Saxony,A Little,0.41618,648,21887,0.41569,0.41667
2006,Saxony,Not at all,0.41526,700,21887,0.41477,0.41575
2006,Saxony-Anhalt,Strong,0.17583,140,21887,0.17531,0.17635
2006,Saxony-Anhalt,A Little,0.35491,355,21887,0.35426,0.35556
2006,Saxony-Anhalt,Not at all,0.46926,418,21887,0.46858,0.46994
2006,Thuringa,Strong,0.16867,129,21887,0.16814,0.16920
2006,Thuringa,A Little,0.43508,413,21887,0.43438,0.43578
2006,Thuringa,Not at all,0.39625,404,21887,0.39556,0.39694
2008,Schleswig-Holstein,Strong,0.16428,87,19244,0.16381,0.16475
2008,Schleswig-Holstein,A Little,0.36101,193,19244,0.36040,0.36162
