year,bula_h,ple0005,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,3.0,0.11708253358925144,23026,0.1129296196508375,0.12123544752766538
2002,Bayern,3.0,0.07782236956901065,23026,0.07436212864722916,0.08128261049079213
2002,Nordrhein-Westfalen,2.0,0.0688361542488222,23026,0.06556600048828073,0.07210630800936366
2002,Baden-Wuerttemberg,3.0,0.06713488047461176,23026,0.06390244132093108,0.07036731962829244
2002,Bayern,2.0,0.04702495201535509,23026,0.044290616732387135,0.04975928729832304
2002,Niedersachsen,3.0,0.04379689408480195,23026,0.041153611755112764,0.04644017641449114
2002,Baden-Wuerttemberg,2.0,0.03934740882917467,23026,0.03683616970246885,0.041858647955880485
2002,Hessen,3.0,0.038649450357703716,23026,0.036159679543473724,0.04113922117193371
2002,Sachsen,3.0,0.034897923573547374,23026,0.032527460252087526,0.03726838689500722
2002,"Rheinland-Pfalz,Saarland",3.0,0.033676496248473214,23026,0.03134641243501041,0.03600658006193602
2002,Niedersachsen,2.0,0.030230326295585412,23026,0.028018746885152865,0.03244190570601796
2002,Sachsen,2.0,0.027176757982900018,23026,0.02507654850722535,0.029276967458574686
2002,Nordrhein-Westfalen,1.0,0.02551910661315652,23026,0.023482222980099506,0.02755599024621353
2002,Hessen,2.0,0.022378293491537252,23026,0.020467799299478055,0.02428878768359645
2002,Thueringen,3.0,0.020109928459256673,23026,0.01829674911614243,0.021923107802370917
2002,"Rheinland-Pfalz,Saarland",2.0,0.01840865468504624,23026,0.016672360914616085,0.020144948455476392
2002,Berlin,3.0,0.018365032280579306,23026,0.0166307584157253,0.020099306145433312
2002,Brandenburg,2.0,0.018234165067178502,23026,0.016505966186311522,0.019962363948045483
2002,Sachsen-Anhalt,3.0,0.018059675449310766,23026,0.01633961250652415,0.019779738392097384
2002,Schleswig-Holstein,3.0,0.018059675449310766,23026,0.01633961250652415,0.019779738392097384
2002,Sachsen-Anhalt,2.0,0.01736171697783982,23026,0.015674620194710664,0.019048813760968973
2002,Thueringen,2.0,0.017012737742104343,23026,0.015342386247888674,0.018683089236320012
2002,Brandenburg,3.0,0.016838248124236607,23026,0.015176337129446504,0.01850015911902671
2002,Bayern,1.0,0.01666375850636887,23026,0.015010334170119252,0.01831718284261849
2002,Baden-Wuerttemberg,1.0,0.014657127900889896,23026,0.013104866173517324,0.01620938962826247
2002,Berlin,2.0,0.013479322980282673,23026,0.01198984544598887,0.014968800514576476
2002,Niedersachsen,1.0,0.011865294015006108,23026,0.010466691999043947,0.013263896030968269
2002,Hessen,1.0,0.010294887454196475,23026,0.008991088796318951,0.011598686112073998
2002,Mecklenburg-Vorpommern,3.0,0.010164020240795673,23026,0.008868449295667283,0.011459591185924062
2002,Sachsen,1.0,0.009466061769324725,23026,0.008215324277626671,0.010716799261022779
2002,Schleswig-Holstein,2.0,0.009247949746990053,23026,0.008011569546451214,0.010484329947528893
2002,Hamburg,3.0,0.008768103297853777,23026,0.007563934736572514,0.00997227185913504
2002,Mecklenburg-Vorpommern,2.0,0.008549991275519107,23026,0.007360763435811235,0.00973921911522698
2002,"Rheinland-Pfalz,Saarland",1.0,0.007895655208515094,23026,0.0067524621348025475,0.00903884828222764
2002,Brandenburg,1.0,0.006805095096841738,23026,0.005743201108986017,0.00786698908469746
2002,Sachsen-Anhalt,1.0,0.0067614726923748035,23026,0.005702964438019841,0.007819980946729765
2002,Thueringen,1.0,0.004929331704763566,23026,0.004024708329959533,0.0058339550795676
2002,Berlin,1.0,0.004187750828825685,23026,0.003353635754639996,0.0050218659030113735
2002,Bremen,3.0,0.004056883615424882,23026,0.0032358510889508494,0.004877916141898915
2002,Mecklenburg-Vorpommern,1.0,0.0037079043796894085,23026,0.002922841529784529,0.004492967229594288
2002,Schleswig-Holstein,1.0,0.0037079043796894085,23026,0.002922841529784529,0.004492967229594288
2002,Hamburg,2.0,0.003446169952887803,23026,0.0026892228201388976,0.004203117085636709
2002,Bremen,2.0,0.002006630605478974,23026,0.0014286086098292486,0.0025846526011286996
2002,Hamburg,1.0,0.0018757633920781713,23026,0.0013168710618630215,0.002434655722293321
2002,Bremen,1.0,0.0014395393474088292,23026,0.0009498216779602959,0.0019292570168573625
2004,Nordrhein-Westfalen,3.0,0.11456445993031358,21612,0.11031814673807035,0.11881077312255682
2004,Bayern,3.0,0.07642276422764227,21612,0.07288069884954308,0.07996482960574146
2004,Nordrhein-Westfalen,2.0,0.06880371660859466,21612,0.06542901671275272,0.0721784165044366
2004,Baden-Wuerttemberg,3.0,0.06666666666666667,21612,0.06334097983580747,0.06999235349752586
2004,Bayern,2.0,0.047619047619047616,21612,0.04477979330052652,0.050458301937568714
2004,Niedersachsen,3.0,0.04455284552845529,21612,0.041802104842437605,0.04730358621447297
2004,Baden-Wuerttemberg,2.0,0.038931475029036,21612,0.036352564956914385,0.04151038510115762
2004,Hessen,3.0,0.03577235772357724,21612,0.03329623501420629,0.038248480432948186
2004,Sachsen,3.0,0.035725900116144016,21612,0.033251326189269376,0.038200474043018656
2004,"Rheinland-Pfalz,Saarland",3.0,0.03368176538908246,21612,0.031276482827887704,0.03608704795027722
2004,Niedersachsen,2.0,0.030894308943089432,21612,0.028587384309563528,0.033201233576615335
2004,Nordrhein-Westfalen,1.0,0.02694541231126597,21612,0.02478657651343432,0.02910424810909762
2004,Sachsen,2.0,0.026202090592334495,21612,0.02407242711621732,0.02833175406845167
2004,Hessen,2.0,0.02183507549361208,21612,0.01988661329940608,0.02378353768781808
2004,Thueringen,3.0,0.02034843205574913,21612,0.018466040846299672,0.02223082326519859
2004,Sachsen-Anhalt,3.0,0.01965156794425087,21612,0.01780103242730658,0.02150210346119516
2004,Schleswig-Holstein,3.0,0.0191869918699187,21612,0.017358027916208763,0.021015955823628637
2004,"Rheinland-Pfalz,Saarland",2.0,0.018629500580720094,21612,0.016826791287800184,0.020432209873640004
2004,Berlin,3.0,0.018583042973286876,21612,0.01678254023471252,0.020383545711861233
2004,Brandenburg,2.0,0.017746806039488968,21612,0.01598653145646625,0.019507080622511688
2004,Brandenburg,3.0,0.01770034843205575,21612,0.015942337810382658,0.019458359053728842
2004,Thueringen,2.0,0.01751451800232288,21612,0.01576559472610105,0.01926344127854471
2004,Sachsen-Anhalt,2.0,0.016957026713124275,21612,0.015235674684446912,0.01867837874180164
2004,Bayern,1.0,0.016631823461091755,21612,0.014926775498815577,0.018336871423367932
2004,Baden-Wuerttemberg,1.0,0.014773519163763066,21612,0.01316502825729668,0.016382010070229453
2004,Berlin,2.0,0.01337979094076655,21612,0.01184796909370782,0.014911612787825282
2004,Niedersachsen,1.0,0.011846689895470384,21612,0.010404178452472228,0.01328920133846854
2004,Mecklenburg-Vorpommern,3.0,0.010824622531939606,21612,0.009445027502222087,0.012204217561657125
2004,Sachsen,1.0,0.010824622531939606,21612,0.009445027502222087,0.012204217561657125
