,Unnamed: 0,year,bula_h,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,Schleswig-Holstein,Strong,0.13902,85,22924,0.12302,0.15779
1,1,2002,Schleswig-Holstein,A Little,0.33153,212,22924,0.297,0.3593
2,2,2002,Schleswig-Holstein,Not at all,0.52945,414,22924,0.49376,0.56849
3,3,2002,Hamburg,Strong,0.20334,43,22924,0.1765,0.23221
4,4,2002,Hamburg,A Little,0.24281,79,22924,0.20342,0.28446
5,5,2002,Hamburg,Not at all,0.55386,201,22924,0.48874,0.60754
6,6,2002,Lower Saxony,Strong,0.15764,272,22924,0.1453,0.16903
7,7,2002,Lower Saxony,A Little,0.36978,693,22924,0.35342,0.39012
8,8,2002,Lower Saxony,Not at all,0.47258,1004,22924,0.45064,0.50033
9,9,2002,Bremen,Strong,0.23966,33,22924,0.20293,0.27338
10,10,2002,Bremen,A Little,0.33982,46,22924,0.28667,0.39912
11,11,2002,Bremen,Not at all,0.42052,93,22924,0.35405,0.49122
12,12,2002,North Rhine-Westphalia,Strong,0.1514,585,22924,0.14303,0.15916
13,13,2002,North Rhine-Westphalia,A Little,0.34187,1578,22924,0.33085,0.35403
14,14,2002,North Rhine-Westphalia,Not at all,0.50674,2684,22924,0.49123,0.52195
15,15,2002,Hesse,Strong,0.1712,236,22924,0.15976,0.1857
16,16,2002,Hesse,A Little,0.32347,513,22924,0.3039,0.34401
17,17,2002,Hesse,Not at all,0.50533,886,22924,0.47885,0.53435
18,18,2002,"Rhineland-Palatinate, Saarland",Strong,0.15365,181,22924,0.14082,0.16554
19,19,2002,"Rhineland-Palatinate, Saarland",A Little,0.32732,422,22924,0.30595,0.34669
20,20,2002,"Rhineland-Palatinate, Saarland",Not at all,0.51903,772,22924,0.49628,0.54884
21,21,2002,Baden-Wuerttemberg,Strong,0.15059,336,22924,0.13894,0.16116
22,22,2002,Baden-Wuerttemberg,A Little,0.34877,902,22924,0.32964,0.36465
23,23,2002,Baden-Wuerttemberg,Not at all,0.50064,1539,22924,0.4781,0.5225
24,24,2002,Bavaria,Strong,0.14485,382,22924,0.1349,0.1542
25,25,2002,Bavaria,A Little,0.34909,1078,22924,0.33371,0.36806
26,26,2002,Bavaria,Not at all,0.50606,1784,22924,0.48959,0.52624
27,27,2002,Berlin,Strong,0.13045,96,22924,0.11615,0.14432
28,28,2002,Berlin,A Little,0.37872,309,22924,0.35021,0.4051
29,29,2002,Berlin,Not at all,0.49083,421,22924,0.45707,0.52418
30,30,2002,Brandenburg,Strong,0.1762,156,22924,0.15982,0.19326
31,31,2002,Brandenburg,A Little,0.44575,418,22924,0.42205,0.47049
32,32,2002,Brandenburg,Not at all,0.37805,386,22924,0.35235,0.4017
33,33,2002,Mecklenburg-Western Pomerania,Strong,0.19977,85,22924,0.1788,0.22354
34,34,2002,Mecklenburg-Western Pomerania,A Little,0.40751,196,22924,0.37534,0.44108
35,35,2002,Mecklenburg-Western Pomerania,Not at all,0.39272,233,22924,0.34735,0.42837
36,36,2002,Saxony,Strong,0.15529,217,22924,0.14533,0.16436
37,37,2002,Saxony,A Little,0.40005,623,22924,0.38067,0.42302
38,38,2002,Saxony,Not at all,0.44465,800,22924,0.42276,0.46574
39,39,2002,Saxony-Anhalt,Strong,0.18404,155,22924,0.17053,0.19704
40,40,2002,Saxony-Anhalt,A Little,0.4194,398,22924,0.39259,0.44706
41,41,2002,Saxony-Anhalt,Not at all,0.39656,414,22924,0.36377,0.42968
42,42,2002,Thuringa,Strong,0.14738,113,22924,0.13096,0.16359
43,43,2002,Thuringa,A Little,0.4133,390,22924,0.3885,0.44418
44,44,2002,Thuringa,Not at all,0.43932,461,22924,0.4083,0.47664
45,45,2004,Schleswig-Holstein,Strong,0.11987,66,21499,0.10493,0.13767
46,46,2004,Schleswig-Holstein,A Little,0.28408,187,21499,0.25544,0.31377
47,47,2004,Schleswig-Holstein,Not at all,0.59604,413,21499,0.56124,0.64396
48,48,2004,Hamburg,Strong,0.16862,37,21499,0.13562,0.19664
49,49,2004,Hamburg,A Little,0.2681,79,21499,0.22437,0.31531
50,50,2004,Hamburg,Not at all,0.56328,177,21499,0.50259,0.63176
51,51,2004,Lower Saxony,Strong,0.16646,255,21499,0.15423,0.18038
52,52,2004,Lower Saxony,A Little,0.3697,665,21499,0.34882,0.38823
53,53,2004,Lower Saxony,Not at all,0.46384,959,21499,0.43992,0.49071
54,54,2004,Bremen,A Little,0.44023,45,21499,0.35874,0.52645
55,55,2004,Bremen,Not at all,0.55977,96,21499,0.44861,0.64391
56,56,2004,North Rhine-Westphalia,Strong,0.16265,580,21499,0.15371,0.17014
57,57,2004,North Rhine-Westphalia,A Little,0.33332,1481,21499,0.32046,0.34896
58,58,2004,North Rhine-Westphalia,Not at all,0.50402,2466,21499,0.48697,0.52091
59,59,2004,Hesse,Strong,0.16971,196,21499,0.15521,0.18456
60,60,2004,Hesse,A Little,0.3309,470,21499,0.30892,0.35469
61,61,2004,Hesse,Not at all,0.4994,770,21499,0.47286,0.53066
62,62,2004,"Rhineland-Palatinate, Saarland",Strong,0.16618,175,21499,0.15099,0.18423
63,63,2004,"Rhineland-Palatinate, Saarland",A Little,0.31915,401,21499,0.29288,0.342
64,64,2004,"Rhineland-Palatinate, Saarland",Not at all,0.51467,725,21499,0.48316,0.54505
65,65,2004,Baden-Wuerttemberg,Strong,0.1506,318,21499,0.14035,0.16183
66,66,2004,Baden-Wuerttemberg,A Little,0.35075,838,21499,0.32983,0.37034
67,67,2004,Baden-Wuerttemberg,Not at all,0.49865,1435,21499,0.47521,0.5232
68,68,2004,Bavaria,Strong,0.1513,358,21499,0.14131,0.16081
69,69,2004,Bavaria,A Little,0.3565,1025,21499,0.33897,0.37558
70,70,2004,Bavaria,Not at all,0.4922,1645,21499,0.46889,0.51156
71,71,2004,Berlin,Strong,0.15004,113,21499,0.13107,0.16525
72,72,2004,Berlin,A Little,0.37618,288,21499,0.34042,0.40909
73,73,2004,Berlin,Not at all,0.47379,400,21499,0.44259,0.51073
