year,bula_h,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Strong,0.0051456991590773694,85,22924,0.005128643411971127,0.005162754906183612
2002,Schleswig-Holstein,A Little,0.012271678097613769,212,22924,0.0122454335227608,0.012297922672466738
2002,Schleswig-Holstein,Not at all,0.019597648956312816,414,22924,0.0195646064508723,0.019630691461753332
2002,Hamburg,Strong,0.003546842131053782,43,22924,0.0035326705539397794,0.003561013708167785
2002,Hamburg,A Little,0.004235296838043593,79,22924,0.004219816191245523,0.004250777484841663
2002,Hamburg,Not at all,0.009660959272775684,201,22924,0.009637642368662961,0.009684276176888407
2002,Lower Saxony,Strong,0.01514230867216526,272,22924,0.015113198042521923,0.015171419301808596
2002,Lower Saxony,A Little,0.03551985839955761,693,22924,0.03547573681825228,0.03556397998086294
2002,Lower Saxony,Not at all,0.04539353821483766,1004,22924,0.04534391578644873,0.045443160643226586
2002,Bremen,Strong,0.0024383056110690764,33,22924,0.0024265489834570096,0.0024500622386811432
2002,Bremen,A Little,0.0034572919514111204,46,22924,0.003443299790319972,0.0034712841125022686
2002,Bremen,Not at all,0.004278296449904557,93,22924,0.004262737752481528,0.004293855147327586
2002,North Rhine-Westphalia,Strong,0.032852406671158615,585,22924,0.032809915491929235,0.032894897850387995
2002,North Rhine-Westphalia,A Little,0.07418406415604571,1578,22924,0.0741215920066695,0.07424653630542193
2002,North Rhine-Westphalia,Not at all,0.10996013187981077,2684,22924,0.10988555723947484,0.1100347065201467
2002,Hesse,Strong,0.012566478736241964,236,22924,0.012539924761077974,0.012593032711405954
2002,Hesse,A Little,0.023744124562092628,513,22924,0.023707831072910846,0.02378041805127441
2002,Hesse,Not at all,0.03709381643115423,886,22924,0.037048764692287156,0.03713886817002131
2002,"Rhineland-Palatinate, Saarland",Strong,0.009710014117977114,181,22924,0.009686638670385299,0.009733389565568929
2002,"Rhineland-Palatinate, Saarland",A Little,0.02068454766145785,422,22924,0.020650620062280547,0.020718475260635156
2002,"Rhineland-Palatinate, Saarland",Not at all,0.032799875865231476,772,22924,0.03275741751814682,0.03284233421231613
2002,Baden-Wuerttemberg,Strong,0.01911092318837165,336,22924,0.01907828548479607,0.01914356089194723
2002,Baden-Wuerttemberg,A Little,0.04426189060162577,902,22924,0.04421286157817981,0.04431091962507173
2002,Baden-Wuerttemberg,Not at all,0.06353603853922071,1539,22924,0.06347789192760699,0.06359418515083444
2002,Bavaria,Strong,0.020969478518245873,382,22924,0.020935323010809005,0.02100363402568274
2002,Bavaria,A Little,0.050535640415024556,1078,22924,0.050483424002408885,0.05058785682764023
2002,Bavaria,Not at all,0.07325960164117983,1784,22924,0.07319748898023447,0.07332171430212518
2002,Berlin,Strong,0.005356419681794837,96,22924,0.005339020058266207,0.005373819305323467
2002,Berlin,A Little,0.015550382674623891,309,22924,0.01552088851007776,0.015579876839170023
2002,Berlin,Not at all,0.02015350993970251,421,22924,0.020120011607997975,0.020187008271407045
2002,Brandenburg,Strong,0.0058377792255048765,156,22924,0.005819618998531088,0.005855939452478665
2002,Brandenburg,A Little,0.014768816329784986,418,22924,0.014740061504675554,0.01479757115489442
2002,Brandenburg,Not at all,0.012525797171129059,386,22924,0.012499285666398217,0.012552308675859901
2002,Mecklenburg-Western Pomerania,Strong,0.004140586929815282,85,22924,0.004125279623218999,0.004155894236411565
2002,Mecklenburg-Western Pomerania,A Little,0.00844655867755796,196,22924,0.008424743096952495,0.008468374258163424
2002,Mecklenburg-Western Pomerania,Not at all,0.008140020181511696,233,22924,0.00811860080940523,0.008161439553618161
2002,Saxony,Strong,0.009007697281388206,217,22924,0.008985175079714717,0.009030219483061696
