year,bula_h,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,Strong,0.13901649371977495,85,22924,0.13858783628403457,0.13944515115551534
2002,Schleswig-Holstein,A Little,0.3315323357329553,212,22924,0.33094904788418694,0.3321156235817237
2002,Schleswig-Holstein,Not at all,0.5294511705472698,414,22924,0.5288327340872241,0.5300696070073154
2002,Hamburg,Strong,0.20333785213336722,43,22924,0.20261140635373823,0.2040642979129962
2002,Hamburg,A Little,0.2428064544105212,79,22924,0.24203254422413562,0.2435803645969068
2002,Hamburg,Not at all,0.5538556934561116,201,22924,0.5529584857656266,0.5547529011465967
2002,Lower Saxony,Strong,0.15764090875176648,272,22924,0.15736062990161243,0.15792118760192053
2002,Lower Saxony,A Little,0.36978395290099764,693,22924,0.36941265201328755,0.3701552537887077
2002,Lower Saxony,Not at all,0.4725751383472359,1004,22924,0.47219114565230813,0.4729591310421637
2002,Bremen,Strong,0.2396629656354695,33,22924,0.23865411065251718,0.2406718206184218
2002,Bremen,A Little,0.339819930029007,46,22924,0.33870054154581536,0.34093931851219866
2002,Bremen,Not at all,0.4205171043355234,93,22924,0.4193504630266503,0.42168374564439653
2002,North Rhine-Westphalia,Strong,0.15139594934357264,585,22924,0.15121252709132801,0.15157937159581727
2002,North Rhine-Westphalia,A Little,0.3418673989850786,1578,22924,0.3416246665068745,0.34211013146328273
2002,North Rhine-Westphalia,Not at all,0.5067366516713488,2684,22924,0.5064808090325174,0.5069924943101803
2002,Hesse,Strong,0.1711951239796208,236,22924,0.17086370334061943,0.17152654461862218
2002,Hesse,A Little,0.32346995793434324,513,22924,0.3230583647016857,0.3238815511670008
2002,Hesse,Not at all,0.5053349180860358,886,22924,0.5048950190726863,0.5057748170993853
2002,"Rhineland-Palatinate, Saarland",Strong,0.15365298719129641,181,22924,0.15331102812613492,0.1539949462564579
2002,"Rhineland-Palatinate, Saarland",A Little,0.32731595425793947,422,22924,0.32687099675390546,0.3277609117619735
2002,"Rhineland-Palatinate, Saarland",Not at all,0.519031058550764,772,22924,0.5185572699865119,0.5195048471150162
2002,Baden-Wuerttemberg,Strong,0.15058778672740195,336,22924,0.15034846783813746,0.15082710561666643
2002,Baden-Wuerttemberg,A Little,0.3487691346132785,902,22924,0.3484502310567892,0.34908803816976786
2002,Baden-Wuerttemberg,Not at all,0.5006430786593195,1539,22924,0.5003085044210223,0.5009776528976166
2002,Bavaria,Strong,0.14485213272291433,382,22924,0.14463162667866214,0.14507263876716653
2002,Bavaria,A Little,0.34908809421584774,1078,22924,0.3487894417745446,0.3493867466571509
2002,Bavaria,Not at all,0.5060597730612381,1784,22924,0.5057465342626484,0.5063730118598277
2002,Berlin,Strong,0.13045248275670887,96,22924,0.13005626811427373,0.130848697399144
2002,Berlin,A Little,0.37872051635839254,309,22924,0.37814987846269077,0.3792911542540943
2002,Berlin,Not at all,0.49082700088489856,421,22924,0.49023889626292794,0.4914151055068692
2002,Brandenburg,Strong,0.17619552181783663,156,22924,0.17569657768715555,0.1766944659485177
2002,Brandenburg,A Little,0.4457515776700519,418,22924,0.4451006374773823,0.4464025178627215
2002,Brandenburg,Not at all,0.3780529005121115,386,22924,0.3774178687884469,0.37868793223577607
2002,Mecklenburg-Western Pomerania,Strong,0.19976618954993333,85,22924,0.19910417384584903,0.20042820525401764
2002,Mecklenburg-Western Pomerania,A Little,0.4075115123596626,196,22924,0.406697916462677,0.4083251082566482
2002,Mecklenburg-Western Pomerania,Not at all,0.3927222980904041,233,22924,0.3919136951835892,0.393530900997219
2002,Saxony,Strong,0.15529400587831382,217,22924,0.15493552218874698,0.15565248956788066
2002,Saxony,A Little,0.40005271474121074,623,22924,0.39956781224090426,0.4005376172415172
2002,Saxony,Not at all,0.4446532793804754,800,22924,0.44416143000764424,0.44514512875330653
2002,Saxony-Anhalt,Strong,0.18404058102319396,155,22924,0.1835271144926788,0.1845540475537091
2002,Saxony-Anhalt,A Little,0.41940331482764315,398,22924,0.4187494706398403,0.420057159015446
2002,Saxony-Anhalt,Not at all,0.39655610414916287,414,22924,0.3959079298136348,0.3972042784846909
2002,Thuringa,Strong,0.14738068118791758,113,22924,0.1468823396634874,0.14787902271234776
2002,Thuringa,A Little,0.4132974897674905,390,22924,0.4126052292396142,0.4139897502953668
2002,Thuringa,Not at all,0.4393218290445919,461,22924,0.4386241150601388,0.44001954302904495
2004,Schleswig-Holstein,Strong,0.11987441938616265,66,21499,0.11948194756039966,0.12026689121192564
2004,Schleswig-Holstein,A Little,0.2840816261752532,187,21499,0.2835367143504434,0.28462653800006293
2004,Schleswig-Holstein,Not at all,0.596043954438584,413,21499,0.5954510576402432,0.5966368512369249
2004,Hamburg,Strong,0.16862210679412024,37,21499,0.16793818936546434,0.16930602422277613
