"ple0005","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","17-34","Schleswig-Holstein","8","0.0575343231683594","0.0218955748492945","0.0931730714874243"
"Stark","2002","17-34","Hamburg","2","","",""
"Stark","2002","17-34","Niedersachsen","20","","",""
"Stark","2002","17-34","Bremen","","","",""
"Stark","2002","17-34","Nordrhein-Westfalen","32","0.0243685134458964","0.0159510923388694","0.0327859345529234"
"Stark","2002","17-34","Hessen","12","","",""
"Stark","2002","17-34","Rheinland-Pfalz,Saarland","8","0.0299780696891363","0.0116350151196538","0.0483211242586187"
"Stark","2002","17-34","Baden-Wuerttemberg","25","","",""
"Stark","2002","17-34","Bayern","20","","",""
"Stark","2002","17-34","Saarland","","","",""
"Stark","2002","17-34","Berlin","4","0.00850578072952773","-0.00349360506452847","0.0205051665235839"
"Stark","2002","17-34","Brandenburg","9","0.0382982284390161","0.0147429874665184","0.0618534694115138"
"Stark","2002","17-34","Mecklenburg-Vorpommern","5","0.0418899088691621","0.00846494374707645","0.0753148739912478"
"Stark","2002","17-34","Sachsen","11","","",""
"Stark","2002","17-34","Sachsen-Anhalt","13","","",""
"Stark","2002","17-34","Thueringen","7","0.0409123033491789","0.0178336215881892","0.0639909851101686"
"Stark","2002","35-65","Schleswig-Holstein","36","0.0956358112184127","0.0674089872456177","0.123862635191208"
"Stark","2002","35-65","Hamburg","21","","",""
"Stark","2002","35-65","Niedersachsen","140","","",""
"Stark","2002","35-65","Bremen","16","","",""
"Stark","2002","35-65","Nordrhein-Westfalen","310","0.131059414109531","0.118593100624369","0.143525727594693"
"Stark","2002","35-65","Hessen","124","","",""
"Stark","2002","35-65","Rheinland-Pfalz,Saarland","89","0.119098598720491","0.0965547286039683","0.141642468837014"
"Stark","2002","35-65","Baden-Wuerttemberg","187","","",""
"Stark","2002","35-65","Bayern","198","","",""
"Stark","2002","35-65","Saarland","","","",""
"Stark","2002","35-65","Berlin","64","0.14755241888635","0.116309435371837","0.178795402400863"
"Stark","2002","35-65","Brandenburg","85","0.150970843753444","0.120519344904218","0.181422342602669"
"Stark","2002","35-65","Mecklenburg-Vorpommern","53","0.194119838269888","0.149213240632628","0.239026435907148"
"Stark","2002","35-65","Sachsen","103","","",""
"Stark","2002","35-65","Sachsen-Anhalt","81","0.155025809816937","0.124887635894973","0.185163983738901"
"Stark","2002","35-65","Thueringen","61","0.14165382113787","0.112161677913742","0.171145964361998"
"Stark","2002","66 +","Schleswig-Holstein","41","0.356868764590443","0.274515563501001","0.439221965679885"
"Stark","2002","66 +","Hamburg","20","","",""
"Stark","2002","66 +","Niedersachsen","112","","",""
"Stark","2002","66 +","Bremen","17","","",""
"Stark","2002","66 +","Nordrhein-Westfalen","243","","",""
"Stark","2002","66 +","Hessen","100","","",""
"Stark","2002","66 +","Rheinland-Pfalz,Saarland","84","0.366282794628356","0.306560828701325","0.426004760555387"
"Stark","2002","66 +","Baden-Wuerttemberg","124","","",""
"Stark","2002","66 +","Bayern","164","","",""
"Stark","2002","66 +","Saarland","","","",""
"Stark","2002","66 +","Berlin","28","","",""
"Stark","2002","66 +","Brandenburg","62","0.381555826595917","0.309378172443912","0.453733480747922"
"Stark","2002","66 +","Mecklenburg-Vorpommern","27","","",""
"Stark","2002","66 +","Sachsen","103","","",""
"Stark","2002","66 +","Sachsen-Anhalt","61","0.391439366832548","0.315336025456076","0.46754270820902"
"Stark","2002","66 +","Thueringen","45","0.290294267106238","0.216158936046864","0.364429598165612"
"Ein wenig","2002","17-34","Schleswig-Holstein","24","","",""
"Ein wenig","2002","17-34","Hamburg","9","0.126422428631648","0.0535998757343963","0.199244981528899"
"Ein wenig","2002","17-34","Niedersachsen","113","","",""
"Ein wenig","2002","17-34","Bremen","4","0.0785817467779542","-0.00586929909264168","0.16303279264855"
"Ein wenig","2002","17-34","Nordrhein-Westfalen","236","","",""
"Ein wenig","2002","17-34","Hessen","78","0.196989713450475","0.158444649943422","0.235534776957528"
"Ein wenig","2002","17-34","Rheinland-Pfalz,Saarland","63","0.217449998738122","0.173077406368009","0.261822591108235"
"Ein wenig","2002","17-34","Baden-Wuerttemberg","133","","",""
"Ein wenig","2002","17-34","Bayern","155","","",""
"Ein wenig","2002","17-34","Saarland","","","",""
"Ein wenig","2002","17-34","Berlin","60","0.254535772515058","0.197618425449384","0.311453119580732"
"Ein wenig","2002","17-34","Brandenburg","66","0.312465760697725","0.255577011657443","0.369354509738007"
"Ein wenig","2002","17-34","Mecklenburg-Vorpommern","27","","",""
"Ein wenig","2002","17-34","Sachsen","92","0.226408455736022","0.187125240667014","0.26569167080503"
"Ein wenig","2002","17-34","Sachsen-Anhalt","60","0.246224849101579","0.193348087537066","0.299101610666093"
"Ein wenig","2002","17-34","Thueringen","59","0.191810962969968","0.145938921988177","0.237683003951759"
"Ein wenig","2002","35-65","Schleswig-Holstein","130","","",""
"Ein wenig","2002","35-65","Hamburg","54","0.258889242566264","0.198334435694664","0.319444049437864"
"Ein wenig","2002","35-65","Niedersachsen","426","0.397417394730429","0.36877053535847","0.426064254102389"
"Ein wenig","2002","35-65","Bremen","30","0.412576904892053","0.315602201688589","0.509551608095518"
"Ein wenig","2002","35-65","Nordrhein-Westfalen","1014","","",""
"Ein wenig","2002","35-65","Hessen","327","0.334292527774657","0.30477237248243","0.363812683066884"
"Ein wenig","2002","35-65","Rheinland-Pfalz,Saarland","260","","",""
"Ein wenig","2002","35-65","Baden-Wuerttemberg","576","0.385336020700883","0.361338949878069","0.409333091523696"
"Ein wenig","2002","35-65","Bayern","683","0.369826847740639","0.348096929577538","0.391556765903739"
"Ein wenig","2002","35-65","Saarland","","","",""
"Ein wenig","2002","35-65","Berlin","189","","",""
"Ein wenig","2002","35-65","Brandenburg","259","","",""
"Ein wenig","2002","35-65","Mecklenburg-Vorpommern","125","","",""
"Ein wenig","2002","35-65","Sachsen","387","0.428989718008916","0.397180571049627","0.460798864968206"
"Ein wenig","2002","35-65","Sachsen-Anhalt","260","","",""
"Ein wenig","2002","35-65","Thueringen","250","","",""
"Ein wenig","2002","66 +","Schleswig-Holstein","58","0.465623357912403","0.379876635719587","0.551370080105219"
"Ein wenig","2002","66 +","Hamburg","16","","",""
"Ein wenig","2002","66 +","Niedersachsen","154","","",""
"Ein wenig","2002","66 +","Bremen","12","","",""
"Ein wenig","2002","66 +","Nordrhein-Westfalen","328","0.422327700011409","0.386812093198496","0.457843306824322"
"Ein wenig","2002","66 +","Hessen","108","","",""
"Ein wenig","2002","66 +","Rheinland-Pfalz,Saarland","99","0.399793503129097","0.33907147077451","0.460515535483684"
"Ein wenig","2002","66 +","Baden-Wuerttemberg","193","","",""
"Ein wenig","2002","66 +","Bayern","240","","",""
"Ein wenig","2002","66 +","Saarland","","","",""
"Ein wenig","2002","66 +","Berlin","60","0.571441841475486","0.477234215373813","0.665649467577159"
"Ein wenig","2002","66 +","Brandenburg","93","0.507232348347159","0.43294787763379","0.581516819060527"
"Ein wenig","2002","66 +","Mecklenburg-Vorpommern","44","0.532381660436293","0.421653495993153","0.643109824879433"
"Ein wenig","2002","66 +","Sachsen","144","","",""
"Ein wenig","2002","66 +","Sachsen-Anhalt","78","0.479219676203231","0.401323856484239","0.557115495922223"
"Ein wenig","2002","66 +","Thueringen","81","0.5824699295714","0.501923280197019","0.663016578945782"
"Gar nicht","2002","17-34","Schleswig-Holstein","132","","",""
"Gar nicht","2002","17-34","Hamburg","69","0.847615182017246","0.768861056891603","0.926369307142889"
"Gar nicht","2002","17-34","Niedersachsen","393","0.745672754742888","0.708457088334372","0.782888421151404"
"Gar nicht","2002","17-34","Bremen","35","0.921418253222046","0.83696720735145","1.00586929909264"
"Gar nicht","2002","17-34","Nordrhein-Westfalen","1021","","",""
"Gar nicht","2002","17-34","Hessen","319","0.77776592083794","0.737474162459596","0.818057679216285"
"Gar nicht","2002","17-34","Rheinland-Pfalz,Saarland","261","","",""
"Gar nicht","2002","17-34","Baden-Wuerttemberg","665","0.784112300201388","0.756002920871003","0.812221679531772"
"Gar nicht","2002","17-34","Bayern","678","0.792671655475976","0.765466602255089","0.819876708696864"
"Gar nicht","2002","17-34","Saarland","","","",""
"Gar nicht","2002","17-34","Berlin","161","","",""
"Gar nicht","2002","17-34","Brandenburg","180","","",""
"Gar nicht","2002","17-34","Mecklenburg-Vorpommern","106","","",""
"Gar nicht","2002","17-34","Sachsen","333","0.748585694653339","0.707864491544148","0.78930689776253"
"Gar nicht","2002","17-34","Sachsen-Anhalt","182","","",""
"Gar nicht","2002","17-34","Thueringen","217","","",""
"Gar nicht","2002","35-65","Schleswig-Holstein","251","","",""
"Gar nicht","2002","35-65","Hamburg","126","","",""
"Gar nicht","2002","35-65","Niedersachsen","555","0.468902015693728","0.439689183694181","0.498114847693276"
"Gar nicht","2002","35-65","Bremen","53","0.381897333892337","0.286192446765058","0.477602221019616"
"Gar nicht","2002","35-65","Nordrhein-Westfalen","1491","","",""
"Gar nicht","2002","35-65","Hessen","530","0.531948325701418","0.500723845881179","0.563172805521658"
"Gar nicht","2002","35-65","Rheinland-Pfalz,Saarland","444","0.536748731103973","0.502042670616466","0.571454791591481"
"Gar nicht","2002","35-65","Baden-Wuerttemberg","817","0.484154821889587","0.459513082171885","0.508796561607288"
"Gar nicht","2002","35-65","Bayern","1015","","",""
"Gar nicht","2002","35-65","Saarland","","","",""
"Gar nicht","2002","35-65","Berlin","242","","",""
"Gar nicht","2002","35-65","Brandenburg","187","","",""
"Gar nicht","2002","35-65","Mecklenburg-Vorpommern","120","","",""
"Gar nicht","2002","35-65","Sachsen","440","0.451983078631066","0.419996728338475","0.483969428923656"
"Gar nicht","2002","35-65","Sachsen-Anhalt","213","","",""
"Gar nicht","2002","35-65","Thueringen","226","","",""
"Gar nicht","2002","66 +","Schleswig-Holstein","31","0.177507877497154","0.111825161303053","0.243190593691255"
"Gar nicht","2002","66 +","Hamburg","6","0.133034366571784","0.0303258846830315","0.235742848460537"
"Gar nicht","2002","66 +","Niedersachsen","56","0.15633863261208","0.116670898731799","0.196006366492361"
"Gar nicht","2002","66 +","Bremen","5","0.101947978125548","0.000241482990104805","0.203654473260991"
"Gar nicht","2002","66 +","Nordrhein-Westfalen","172","","",""
"Gar nicht","2002","66 +","Hessen","37","0.136988556356393","0.0939343616445913","0.180042751068194"
"Gar nicht","2002","66 +","Rheinland-Pfalz,Saarland","67","0.233923702242547","0.181448851271166","0.286398553213928"
"Gar nicht","2002","66 +","Baden-Wuerttemberg","57","0.136982505790877","0.102136368545337","0.171828643036416"
"Gar nicht","2002","66 +","Bayern","91","0.160593148074334","0.128249034575116","0.192937261573551"
"Gar nicht","2002","66 +","Saarland","","","",""
"Gar nicht","2002","66 +","Berlin","18","","",""
"Gar nicht","2002","66 +","Brandenburg","19","","",""
"Gar nicht","2002","66 +","Mecklenburg-Vorpommern","7","0.0884090313667006","0.0254077891338454","0.151410273599556"
"Gar nicht","2002","66 +","Sachsen","27","","",""
"Gar nicht","2002","66 +","Sachsen-Anhalt","19","","",""
"Gar nicht","2002","66 +","Thueringen","18","","",""
"Stark","2003","17-34","Schleswig-Holstein","","","",""
"Stark","2003","17-34","Hamburg","","","",""
"Stark","2003","17-34","Niedersachsen","","","",""
"Stark","2003","17-34","Bremen","","","",""
"Stark","2003","17-34","Nordrhein-Westfalen","","","",""
"Stark","2003","17-34","Hessen","","","",""
"Stark","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stark","2003","17-34","Baden-Wuerttemberg","","","",""
"Stark","2003","17-34","Bayern","","","",""
"Stark","2003","17-34","Saarland","","","",""
"Stark","2003","17-34","Berlin","","","",""
"Stark","2003","17-34","Brandenburg","","","",""
"Stark","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Stark","2003","17-34","Sachsen","","","",""
"Stark","2003","17-34","Sachsen-Anhalt","","","",""
"Stark","2003","17-34","Thueringen","","","",""
"Stark","2003","35-65","Schleswig-Holstein","","","",""
"Stark","2003","35-65","Hamburg","","","",""
"Stark","2003","35-65","Niedersachsen","","","",""
"Stark","2003","35-65","Bremen","","","",""
"Stark","2003","35-65","Nordrhein-Westfalen","","","",""
"Stark","2003","35-65","Hessen","","","",""
"Stark","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stark","2003","35-65","Baden-Wuerttemberg","","","",""
"Stark","2003","35-65","Bayern","","","",""
"Stark","2003","35-65","Saarland","","","",""
"Stark","2003","35-65","Berlin","","","",""
"Stark","2003","35-65","Brandenburg","","","",""
"Stark","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Stark","2003","35-65","Sachsen","","","",""
"Stark","2003","35-65","Sachsen-Anhalt","","","",""
"Stark","2003","35-65","Thueringen","","","",""
"Stark","2003","66 +","Schleswig-Holstein","","","",""
"Stark","2003","66 +","Hamburg","","","",""
"Stark","2003","66 +","Niedersachsen","","","",""
"Stark","2003","66 +","Bremen","","","",""
"Stark","2003","66 +","Nordrhein-Westfalen","","","",""
"Stark","2003","66 +","Hessen","","","",""
"Stark","2003","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stark","2003","66 +","Baden-Wuerttemberg","","","",""
"Stark","2003","66 +","Bayern","","","",""
"Stark","2003","66 +","Saarland","","","",""
"Stark","2003","66 +","Berlin","","","",""
"Stark","2003","66 +","Brandenburg","","","",""
"Stark","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Stark","2003","66 +","Sachsen","","","",""
"Stark","2003","66 +","Sachsen-Anhalt","","","",""
"Stark","2003","66 +","Thueringen","","","",""
"Ein wenig","2003","17-34","Schleswig-Holstein","","","",""
"Ein wenig","2003","17-34","Hamburg","","","",""
"Ein wenig","2003","17-34","Niedersachsen","","","",""
"Ein wenig","2003","17-34","Bremen","","","",""
"Ein wenig","2003","17-34","Nordrhein-Westfalen","","","",""
"Ein wenig","2003","17-34","Hessen","","","",""
"Ein wenig","2003","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ein wenig","2003","17-34","Baden-Wuerttemberg","","","",""
"Ein wenig","2003","17-34","Bayern","","","",""
"Ein wenig","2003","17-34","Saarland","","","",""
"Ein wenig","2003","17-34","Berlin","","","",""
"Ein wenig","2003","17-34","Brandenburg","","","",""
"Ein wenig","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Ein wenig","2003","17-34","Sachsen","","","",""
"Ein wenig","2003","17-34","Sachsen-Anhalt","","","",""
