year,age_gr,bula_h,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Schleswig-Holstein,Not at all,0.004667964911159898,93,22237,0.004651418533763194,0.004684511288556601
2002,17-29 y.,Hamburg,Not at all,0.002447605924697446,44,22237,0.0024356111043230453,0.002459600745071847
2002,17-29 y.,Lower Saxony,A Little,0.0029481462148793374,65,22237,0.0029349852259076153,0.0029613072038510596
2002,17-29 y.,Lower Saxony,Not at all,0.012975473543727764,273,22237,0.012948002148082933,0.013002944939372594
2002,17-29 y.,North Rhine-Westphalia,A Little,0.006129029823511669,129,22237,0.0061100838898093335,0.006147975757214004
2002,17-29 y.,North Rhine-Westphalia,Not at all,0.028786429290089052,676,22237,0.028745840471264914,0.02882701810891319
2002,17-29 y.,Hesse,A Little,0.0018138215408052792,43,22237,0.001803492542722654,0.0018241505388879044
2002,17-29 y.,Hesse,Not at all,0.009247405315472489,228,22237,0.009224170046782202,0.009270640584162776
2002,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.001722881595531368,36,22237,0.001712814402003763,0.001732948789058973
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.007877350294411174,184,22237,0.007855890383999944,0.007898810204822405
2002,17-29 y.,Baden-Wuerttemberg,A Little,0.003561827714801495,78,22237,0.0035473661004560204,0.0035762893291469695
2002,17-29 y.,Baden-Wuerttemberg,Not at all,0.01931824213441958,448,22237,0.01928483009430171,0.019351654174537446
2002,17-29 y.,Bavaria,A Little,0.004074399946952205,84,22237,0.004058936709678979,0.004089863184225432
2002,17-29 y.,Bavaria,Not at all,0.020867117828147205,476,22237,0.0208324196082355,0.020901816048058908
2002,17-29 y.,Berlin,A Little,0.0022358161357765496,49,22237,0.0022243507904101335,0.0022472814811429656
2002,17-29 y.,Berlin,Not at all,0.005026481195260871,114,22237,0.0050093142534398645,0.0050436481370818775
2002,17-29 y.,Brandenburg,A Little,0.0019000168146235624,45,22237,0.0018894456973826141,0.0019105879318645107
2002,17-29 y.,Brandenburg,Not at all,0.004591284903228301,144,22237,0.004574874358997351,0.004607695447459251
2002,17-29 y.,Mecklenburg-Western Pomerania,Not at all,0.002402125368123776,76,22237,0.0023902422412062745,0.0024140084950412775
2002,17-29 y.,Saxony,A Little,0.0020987578366991576,59,22237,0.002087648705644719,0.002109866967753596
2002,17-29 y.,Saxony,Not at all,0.008303142835368522,244,22237,0.008281115302087002,0.008325170368650043
2002,17-29 y.,Saxony-Anhalt,A Little,0.0011009355749394246,38,22237,0.0010928855560567313,0.0011089855938221178
2002,17-29 y.,Saxony-Anhalt,Not at all,0.004137883012924503,137,22237,0.0041223002718952855,0.00415346575395372
2002,17-29 y.,Thuringa,A Little,0.0008191894923176969,38,22237,0.0008122445383416892,0.0008261344462937046
2002,17-29 y.,Thuringa,Not at all,0.003993764461106918,165,22237,0.0039784543833689175,0.004009074538844918
2002,30-45 y.,Schleswig-Holstein,A Little,0.0030727659340715496,52,22237,0.0030593305027590166,0.0030862013653840826
2002,30-45 y.,Schleswig-Holstein,Not at all,0.007489022435175297,143,22237,0.007468094066925368,0.007509950803425227
2002,30-45 y.,Hamburg,Not at all,0.0035356275629418823,70,22237,0.003521219045837674,0.0035500360800460908
2002,30-45 y.,Lower Saxony,Strong,0.0023281678861738803,46,22237,0.002316468686703179,0.0023398670856445815
2002,30-45 y.,Lower Saxony,A Little,0.01038823190127748,207,22237,0.010363619250665156,0.010412844551889802
2002,30-45 y.,Lower Saxony,Not at all,0.01912374879894522,409,22237,0.01909050208183123,0.019156995516059205
2002,30-45 y.,Bremen,Not at all,0.0016085391856692527,34,22237,0.0015988112342139368,0.0016182671371245687
2002,30-45 y.,North Rhine-Westphalia,Strong,0.0032226053337686485,72,22237,0.0032088472549197905,0.0032363634126175065
