year,age_gr,bula_h,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Schleswig-Holstein,Not at all,1.0,93,22237,1.0,1.0
2002,17-29 y.,Hamburg,Not at all,1.0,44,22237,1.0,1.0
2002,17-29 y.,Lower Saxony,A Little,0.18514296746415293,65,22237,0.18439578174432444,0.18589015318398142
2002,17-29 y.,Lower Saxony,Not at all,0.8148570325358471,273,22237,0.8141098468160186,0.8156042182556755
2002,17-29 y.,North Rhine-Westphalia,A Little,0.17553914452536037,129,22237,0.17504492684987338,0.17603336220084737
2002,17-29 y.,North Rhine-Westphalia,Not at all,0.8244608554746397,676,22237,0.8239666377991527,0.8249550731501266
2002,17-29 y.,Hesse,A Little,0.16398014111570725,43,22237,0.163125551879856,0.1648347303515585
2002,17-29 y.,Hesse,Not at all,0.8360198588842926,228,22237,0.8351652696484414,0.8368744481201439
2002,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.17946249791489982,36,22237,0.1785117828994933,0.18041321293030635
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.8205375020851003,184,22237,0.8195867870696938,0.8214882171005069
2002,17-29 y.,Baden-Wuerttemberg,A Little,0.15567381298544214,78,22237,0.15509199200040885,0.15625563397047543
2002,17-29 y.,Baden-Wuerttemberg,Not at all,0.8443261870145579,448,22237,0.8437443660295246,0.8449080079995911
2002,17-29 y.,Bavaria,A Little,0.16335813977687919,84,22237,0.16278989704608104,0.16392638250767733
2002,17-29 y.,Bavaria,Not at all,0.8366418602231209,476,22237,0.8360736174923228,0.8372101029539191
2002,17-29 y.,Berlin,A Little,0.3078662348649891,49,22237,0.30655133046471655,0.30918113926526164
2002,17-29 y.,Berlin,Not at all,0.692133765135011,114,22237,0.6908188607347385,0.6934486695352835
2002,17-29 y.,Brandenburg,A Little,0.2927019721480958,45,22237,0.29133107998678337,0.2940728643094082
2002,17-29 y.,Brandenburg,Not at all,0.7072980278519042,144,22237,0.7059271356905918,0.7086689200132166
2002,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.0,76,22237,1.0,1.0
2002,17-29 y.,Saxony,A Little,0.2017667638698927,59,22237,0.2008115766359586,0.2027219511038268
2002,17-29 y.,Saxony,Not at all,0.7982332361301073,244,22237,0.7972780488961733,0.7991884233640414
2002,17-29 y.,Saxony-Anhalt,A Little,0.21014958935394615,38,22237,0.20878319782701646,0.21151598088087584
2002,17-29 y.,Saxony-Anhalt,Not at all,0.7898504106460539,137,22237,0.7884840191191242,0.7912168021729835
2002,17-29 y.,Thuringa,A Little,0.17020513810127144,38,22237,0.16889015251155828,0.1715201236909846
2002,17-29 y.,Thuringa,Not at all,0.8297948618987285,165,22237,0.8284798763090153,0.8311098474884417
2002,30-45 y.,Schleswig-Holstein,A Little,0.29093235223483904,52,22237,0.2898595337274016,0.2920051707422765
2002,30-45 y.,Schleswig-Holstein,Not at all,0.7090676477651611,143,22237,0.7079948292577236,0.7101404662725985
2002,30-45 y.,Hamburg,Not at all,1.0,70,22237,1.0,1.0
2002,30-45 y.,Lower Saxony,Strong,0.07312050946799191,46,22237,0.07276635001283656,0.07347466892314726
2002,30-45 y.,Lower Saxony,A Little,0.326262042185185,207,22237,0.3256242247551314,0.3268998596152386
2002,30-45 y.,Lower Saxony,Not at all,0.6006174483468231,409,22237,0.5999511616897486,0.6012837350038975
2002,30-45 y.,Bremen,Not at all,1.0,34,22237,1.0,1.0
2002,30-45 y.,North Rhine-Westphalia,Strong,0.04767003693161788,72,22237,0.0474711112773529,0.04786896258588286
2002,30-45 y.,North Rhine-Westphalia,A Little,0.2909254638415123,427,22237,0.29050141963011666,0.29134950805290794
2002,30-45 y.,North Rhine-Westphalia,Not at all,0.6614044992268698,1079,22237,0.6609626760536357,0.661846322400104
2002,30-45 y.,Hesse,A Little,0.2853139948968348,157,22237,0.2846046973892207,0.2860232924044489
2002,30-45 y.,Hesse,Not at all,0.7146860051031652,373,22237,0.713976707595551,0.7153953026107793
2002,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.31643350139589854,127,22237,0.3156472892445739,0.31721971354722317
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.6835664986041015,322,22237,0.6827802864527769,0.684352710755426
2002,30-45 y.,Baden-Wuerttemberg,Strong,0.0571934697866239,49,22237,0.05692552714704631,0.057461412426201494
2002,30-45 y.,Baden-Wuerttemberg,A Little,0.28281065360473434,259,22237,0.2822909902225599,0.2833303169869088
2002,30-45 y.,Baden-Wuerttemberg,Not at all,0.6599958766086417,694,22237,0.6594492761130885,0.6605424771041949
2002,30-45 y.,Bavaria,Strong,0.060732113463511095,55,22237,0.060457085118491974,0.061007141808530216
2002,30-45 y.,Bavaria,A Little,0.28411787306289293,311,22237,0.2835985428868183,0.2846372032389676
2002,30-45 y.,Bavaria,Not at all,0.6551500134735959,726,22237,0.6546026711836112,0.6556973557635807
2002,30-45 y.,Berlin,A Little,0.3217127760808612,79,22237,0.3207273816086189,0.32269817055310346
2002,30-45 y.,Berlin,Not at all,0.6782872239191388,162,22237,0.6773018294468964,0.6792726183913811
2002,30-45 y.,Brandenburg,A Little,0.44722802602263995,109,22237,0.4458939362342005,0.4485621158110794
2002,30-45 y.,Brandenburg,Not at all,0.55277197397736,137,22237,0.5514378841889205,0.5541060637657995
2002,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.2700613671496323,39,22237,0.2686040504087802,0.2715186838904844
2002,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.7299386328503676,100,22237,0.7284813161095155,0.7313959495912198
2002,30-45 y.,Saxony,A Little,0.325146990797914,151,22237,0.3242595300485202,0.32603445154730776
2002,30-45 y.,Saxony,Not at all,0.674853009202086,332,22237,0.6739655484526922,0.6757404699514798
2002,30-45 y.,Saxony-Anhalt,A Little,0.3891934855612523,92,22237,0.387835623004306,0.3905513481181985
2002,30-45 y.,Saxony-Anhalt,Not at all,0.6108065144387478,151,22237,0.6094486518818015,0.612164376995694
2002,30-45 y.,Thuringa,A Little,0.3196441531906988,95,22237,0.31839377513128964,0.3208945312501079
2002,30-45 y.,Thuringa,Not at all,0.6803558468093012,172,22237,0.679105468749892,0.6816062248687104
2002,46-65 y.,Schleswig-Holstein,A Little,0.44821974289639827,88,22237,0.44713315890088556,0.44930632689191097
2002,46-65 y.,Schleswig-Holstein,Not at all,0.5517802571036018,147,22237,0.550693673108089,0.5528668410991145
2002,46-65 y.,Hamburg,A Little,0.39713031232133955,43,22237,0.39559162896944994,0.39866899567322917
2002,46-65 y.,Hamburg,Not at all,0.6028696876786604,81,22237,0.6013310043267709,0.60440837103055
2002,46-65 y.,Lower Saxony,Strong,0.1728507667087423,102,22237,0.17231749977555422,0.1733840336419304
2002,46-65 y.,Lower Saxony,A Little,0.43621834510707097,267,22237,0.43551894692865745,0.4369177432854845
2002,46-65 y.,Lower Saxony,Not at all,0.39093088818418664,266,22237,0.39024271088156187,0.3916190654868114
2002,46-65 y.,North Rhine-Westphalia,Strong,0.1785966658739115,255,22237,0.17825987351647507,0.1789334582313479
2002,46-65 y.,North Rhine-Westphalia,A Little,0.417741407042032,694,22237,0.41730773738199417,0.4181750767020698
2002,46-65 y.,North Rhine-Westphalia,Not at all,0.4036619270840564,757,22237,0.40323050488615453,0.4040933492819583
2002,46-65 y.,Hesse,Strong,0.2095733115616851,105,22237,0.20893518852527268,0.21021143459809752
2002,46-65 y.,Hesse,A Little,0.37571107402418424,205,22237,0.3749517529544542,0.3764703950939143
2002,46-65 y.,Hesse,Not at all,0.41471561441413074,248,22237,0.4139431752238599,0.41548805360440155
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.18236172065249662,74,22237,0.1816912622079764,0.18303217909701683
2002,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.37652898165037996,160,22237,0.3756877187117271,0.3773702445890328
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.4411092976971235,199,22237,0.44024719110680555,0.4419714042874414
2002,46-65 y.,Baden-Wuerttemberg,Strong,0.1932718122195119,154,22237,0.19278564107723634,0.19375798336178746
2002,46-65 y.,Baden-Wuerttemberg,A Little,0.4491723067233952,372,22237,0.44855987783118695,0.44978473561560345
2002,46-65 y.,Baden-Wuerttemberg,Not at all,0.3575558810570929,340,22237,0.35696577381680106,0.35814598829738475
2002,46-65 y.,Bavaria,Strong,0.1569975207347477,152,22237,0.15659909602740915,0.15739594544208627
2002,46-65 y.,Bavaria,A Little,0.41516652302530804,443,22237,0.41462687236230816,0.4157061736883079
2002,46-65 y.,Bavaria,Not at all,0.42783595623994425,491,22237,0.4272940996484919,0.4283778128313966
2002,46-65 y.,Berlin,Strong,0.20936880295439989,54,22237,0.20856266675715077,0.210174939151649
2002,46-65 y.,Berlin,A Little,0.39753367529718303,121,22237,0.3965640167852266,0.39850333380913944
2002,46-65 y.,Berlin,Not at all,0.393097521748417,127,22237,0.39212974524818217,0.39406529824865183
2002,46-65 y.,Brandenburg,Strong,0.21099706174273847,74,22237,0.21004919003621744,0.2119449334492595
2002,46-65 y.,Brandenburg,A Little,0.5168385391459738,171,22237,0.5156776369466959,0.5179994413452517
2002,46-65 y.,Brandenburg,Not at all,0.2721643991112878,86,22237,0.27113043765095185,0.2731983605716238
2002,46-65 y.,Mecklenburg-Western Pomerania,Strong,0.2414465126891314,39,22237,0.24022630760820754,0.24266671777005525
2002,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.5352279446528687,95,22237,0.5338058822648439,0.5366500070408935
2002,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.2233255426579999,50,22237,0.22213808545513006,0.22451299986086973
2002,46-65 y.,Saxony,Strong,0.16455071085531506,81,22237,0.1638898426694108,0.1652115790412193
2002,46-65 y.,Saxony,A Little,0.5103377150009335,269,22237,0.5094467060292656,0.5112287239726014
