year,age_gr,bula_h,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,Schleswig-Holstein,Not at all,0.8230088495575221,28961,0.81861315686156,0.8274045422534841
2002,30-45 y.,Schleswig-Holstein,A Little,0.12389380530973451,28961,0.12009932357876536,0.12768828704070365
2002,30-45 y.,Schleswig-Holstein,Strong,0.05309734513274336,28961,0.050514856818011815,0.05567983344747491
2002,30-45 y.,Hamburg,Not at all,0.8148148148148148,28961,0.8103409601373548,0.8192886694922747
2002,30-45 y.,Hamburg,A Little,0.14814814814814814,28961,0.14405667746112708,0.1522396188351692
2002,30-45 y.,Hamburg,Strong,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,30-45 y.,Lower Saxony,Not at all,0.78,28961,0.7752290162615377,0.7847709837384623
2002,30-45 y.,Lower Saxony,A Little,0.18571428571428572,28961,0.1812354992345343,0.19019307219403714
2002,30-45 y.,Lower Saxony,Strong,0.03428571428571429,28961,0.03219000892954308,0.036381419641885494
2002,30-45 y.,Bremen,Not at all,0.8620689655172413,28961,0.8580974954225398,0.8660404356119429
2002,30-45 y.,Bremen,A Little,0.13793103448275862,28961,0.13395956438805703,0.1419025045774602
2002,30-45 y.,North Rhine-Westphalia,Not at all,0.824390243902439,28961,0.8200080656808707,0.8287724221240073
2002,30-45 y.,North Rhine-Westphalia,A Little,0.1573170731707317,28961,0.15312364391262023,0.16151050242884318
2002,30-45 y.,North Rhine-Westphalia,Strong,0.018292682926829267,28961,0.01674928109320698,0.019836084760451553
2002,30-45 y.,Hesse,Not at all,0.8321167883211679,28961,0.82781206670561,0.8364215099367257
2002,30-45 y.,Hesse,A Little,0.15693430656934307,28961,0.1527450308032802,0.16112358233540594
2002,30-45 y.,Hesse,Strong,0.010948905109489052,28961,0.009750388644894744,0.01214742157408336
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.8251121076233184,28961,0.8207370311709296,0.8294871840757073
2002,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.16143497757847533,28961,0.15719741148326502,0.16567254367368564
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Strong,0.013452914798206279,28961,0.012126081386256506,0.014779748210156051
2002,30-45 y.,Baden-Wuerttemberg,Not at all,0.8373831775700935,28961,0.8331331265282139,0.8416332286119731
2002,30-45 y.,Baden-Wuerttemberg,A Little,0.14579439252336449,28961,0.14172995067874583,0.14985883436798314
2002,30-45 y.,Baden-Wuerttemberg,Strong,0.016822429906542057,28961,0.015341243767305243,0.01830361604577887
2002,30-45 y.,Bavaria,Not at all,0.8336252189141856,28961,0.8293359975025506,0.8379144403258206
2002,30-45 y.,Bavaria,A Little,0.14711033274956217,28961,0.14303073531566174,0.1511899301834626
