syear,age_gr,bula_h,ple0005,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,Nordrhein-Westfalen,3.0,0.04706857441982202,23026,0.044333033798066974,0.049804115041577064
2002,46-65 J.,Nordrhein-Westfalen,3.0,0.0330221601814692,23026,0.030714043170433317,0.03533027719250509
2002,30-45 J.,Bayern,3.0,0.03166986564299424,23026,0.02940792265030698,0.033931808635681494
2002,46-65 J.,Nordrhein-Westfalen,2.0,0.030273948700052348,23026,0.028060823986022113,0.032487073414082586
2002,30-45 J.,Baden-Wuerttemberg,3.0,0.030273948700052348,23026,0.028060823986022113,0.032487073414082586
2002,17-29 J.,Nordrhein-Westfalen,3.0,0.029488745419647532,23026,0.02730362559453025,0.031673865244764815
2002,46-65 J.,Bayern,3.0,0.0214186005932647,23026,0.019548603869551297,0.023288597316978105
2002,17-29 J.,Bayern,3.0,0.02076426452626069,23026,0.018922437995091936,0.02260609105742944
2002,17-29 J.,Baden-Wuerttemberg,3.0,0.01954283720118653,23026,0.017754888969280173,0.021330785433092886
2002,46-65 J.,Bayern,2.0,0.019324725178851858,23026,0.01754658458262123,0.021102865775082486
2002,30-45 J.,Nordrhein-Westfalen,2.0,0.01862676670738091,23026,0.016880411180145265,0.020373122234616556
2002,30-45 J.,Niedersachsen,3.0,0.017841563426976095,23026,0.01613172902423085,0.01955139782972134
2002,30-45 J.,Hessen,3.0,0.016271156866166463,23026,0.01463700001221535,0.017905313720117576
2002,46-65 J.,Baden-Wuerttemberg,2.0,0.016227534461699528,23026,0.014595533453241109,0.017859535470157947
2002,46-65 J.,Baden-Wuerttemberg,3.0,0.014831617518757634,23026,0.01327028173781296,0.016392953299702306
2002,30-45 J.,Sachsen,3.0,0.01448263828302216,23026,0.012939507257996806,0.016025769308047517
2002,66 und älter,Nordrhein-Westfalen,2.0,0.014308148665154423,23026,0.01277420600284645,0.015842091327462397
2002,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.014046414238352819,23026,0.012526364522428286,0.01556646395427735
2002,30-45 J.,Bayern,2.0,0.013566567789216541,23026,0.01207234379063626,0.015060791787796821
2002,17-29 J.,Niedersachsen,3.0,0.011908916419473042,23026,0.010507776731132299,0.013310056107813785
