"ple0005","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Stark","2002","17-34","Schleswig-Holstein","8","","",""
"Stark","2002","17-34","Hamburg","2","","",""
"Stark","2002","17-34","Niedersachsen","20","","",""
"Stark","2002","17-34","Bremen","","","",""
"Stark","2002","17-34","Nordrhein-Westfalen","32","0.0243685134458964","0.0159510923388694","0.0327859345529234"
"Stark","2002","17-34","Hessen","12","","",""
"Stark","2002","17-34","Rheinland-Pfalz,Saarland","8","","",""
"Stark","2002","17-34","Baden-Wuerttemberg","25","","",""
"Stark","2002","17-34","Bayern","20","","",""
"Stark","2002","17-34","Saarland","","","",""
"Stark","2002","17-34","Berlin","4","","",""
"Stark","2002","17-34","Brandenburg","9","","",""
"Stark","2002","17-34","Mecklenburg-Vorpommern","5","","",""
"Stark","2002","17-34","Sachsen","11","","",""
"Stark","2002","17-34","Sachsen-Anhalt","13","","",""
"Stark","2002","17-34","Thueringen","7","","",""
"Stark","2002","35-65","Schleswig-Holstein","36","0.0956358112184127","0.0674089872456177","0.123862635191208"
"Stark","2002","35-65","Hamburg","21","","",""
"Stark","2002","35-65","Niedersachsen","140","0.133680589575843","0.11375925252358","0.153601926628105"
"Stark","2002","35-65","Bremen","16","","",""
"Stark","2002","35-65","Nordrhein-Westfalen","310","0.131059414109531","0.118593100624369","0.143525727594693"
"Stark","2002","35-65","Hessen","124","0.133759146523925","0.112458407922587","0.155059885125262"
"Stark","2002","35-65","Rheinland-Pfalz,Saarland","89","0.119098598720491","0.0965547286039683","0.141642468837014"
"Stark","2002","35-65","Baden-Wuerttemberg","187","0.130509157409531","0.113899045953101","0.14711926886596"
"Stark","2002","35-65","Bayern","198","0.122930234621578","0.108150203455553","0.137710265787602"
"Stark","2002","35-65","Saarland","","","",""
"Stark","2002","35-65","Berlin","64","0.14755241888635","0.116309435371837","0.178795402400863"
"Stark","2002","35-65","Brandenburg","85","0.150970843753444","0.120519344904218","0.181422342602669"
"Stark","2002","35-65","Mecklenburg-Vorpommern","53","0.194119838269888","0.149213240632628","0.239026435907148"
"Stark","2002","35-65","Sachsen","103","0.119027203360018","0.0982153392935284","0.139839067426508"
"Stark","2002","35-65","Sachsen-Anhalt","81","0.155025809816937","0.124887635894973","0.185163983738901"
"Stark","2002","35-65","Thueringen","61","0.14165382113787","0.112161677913742","0.171145964361998"
"Stark","2002","66 +","Schleswig-Holstein","41","0.356868764590443","0.274515563501001","0.439221965679885"
"Stark","2002","66 +","Hamburg","20","","",""
"Stark","2002","66 +","Niedersachsen","112","0.356245376930872","0.303938962050416","0.408551791811328"
"Stark","2002","66 +","Bremen","17","","",""
"Stark","2002","66 +","Nordrhein-Westfalen","243","0.36386005981369","0.329266344326583","0.398453775300797"
"Stark","2002","66 +","Hessen","100","0.429389571328959","0.36740827611193","0.491370866545987"
"Stark","2002","66 +","Rheinland-Pfalz,Saarland","84","0.366282794628356","0.306560828701325","0.426004760555387"
"Stark","2002","66 +","Baden-Wuerttemberg","124","0.373512268775021","0.324486883991939","0.422537653558103"
"Stark","2002","66 +","Bayern","164","0.344613245562371","0.302747357830315","0.386479133294427"
"Stark","2002","66 +","Saarland","","","",""
"Stark","2002","66 +","Berlin","28","","",""
"Stark","2002","66 +","Brandenburg","62","0.381555826595917","0.309378172443912","0.453733480747922"
"Stark","2002","66 +","Mecklenburg-Vorpommern","27","","",""
"Stark","2002","66 +","Sachsen","103","0.380433512920719","0.322948298906072","0.437918726935366"
"Stark","2002","66 +","Sachsen-Anhalt","61","0.391439366832548","0.315336025456076","0.46754270820902"
"Stark","2002","66 +","Thueringen","45","0.290294267106238","0.216158936046864","0.364429598165612"
"Ein wenig","2002","17-34","Schleswig-Holstein","24","","",""
"Ein wenig","2002","17-34","Hamburg","9","","",""
"Ein wenig","2002","17-34","Niedersachsen","113","0.215586101891273","0.180443149933262","0.250729053849283"
"Ein wenig","2002","17-34","Bremen","4","","",""
"Ein wenig","2002","17-34","Nordrhein-Westfalen","236","0.20036545041959","0.178514072611512","0.222216828227668"
"Ein wenig","2002","17-34","Hessen","78","0.196989713450475","0.158444649943422","0.235534776957528"
"Ein wenig","2002","17-34","Rheinland-Pfalz,Saarland","63","0.217449998738122","0.173077406368009","0.261822591108235"
