year,ple0005,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2002,Strong,46-65 y.,North Rhine-Westphalia,0.08585858585858586,28961,0.08263196562839858,0.08908520608877313
2002,Strong,66 and older,North Rhine-Westphalia,0.08181818181818182,28961,0.07866144372529688,0.08497491991106676
2002,Strong,66 and older,Bavaria,0.055218855218855216,28961,0.05258823228130832,0.05784947815640211
2002,Strong,46-65 y.,Baden-Wuerttemberg,0.05185185185185185,28961,0.04929815388403219,0.05440554981967151
2002,Strong,46-65 y.,Bavaria,0.05117845117845118,28961,0.048640489071414474,0.05371641328548788
2002,Strong,66 and older,Baden-Wuerttemberg,0.041750841750841754,28961,0.03944716714119021,0.0440545163604933
2002,Strong,66 and older,Lower Saxony,0.03771043771043771,28961,0.03551645617216331,0.0399044192487121
2002,Strong,46-65 y.,Hesse,0.03535353535353535,28961,0.033226621951050736,0.03748044875601997
2002,Strong,66 and older,Saxony,0.03468013468013468,28961,0.032572839838549736,0.03678742952171962
2002,Strong,46-65 y.,Lower Saxony,0.03434343434343434,28961,0.03224602835038544,0.036440840336483246
2002,Strong,66 and older,Hesse,0.03367003367003367,28961,0.03159256829771013,0.03574749904235721
2002,Strong,66 and older,"Rhineland-Palatinate, Saarland",0.028282828282828285,28961,0.026373499798467946,0.030192156767188623
2002,Strong,46-65 y.,Saxony,0.02727272727272727,28961,0.025396829682145166,0.029148624863309377
2002,Strong,46-65 y.,Brandenburg,0.024915824915824916,28961,0.023120644987320877,0.026711004844328954
2002,Strong,46-65 y.,"Rhineland-Palatinate, Saarland",0.024915824915824916,28961,0.023120644987320877,0.026711004844328954
2002,Strong,30-45 y.,North Rhine-Westphalia,0.024242424242424242,28961,0.022471058325891243,0.02601379015895724
2002,Strong,46-65 y.,Saxony-Anhalt,0.023232323232323233,28961,0.021497356087285178,0.024967290377361288
2002,Strong,66 and older,Brandenburg,0.020875420875420877,28961,0.019228829292407303,0.02252201245843445
2002,Strong,66 and older,Saxony-Anhalt,0.02053872053872054,28961,0.01890518110300958,0.0221722599744315
2002,Strong,30-45 y.,Bavaria,0.018518518518518517,28961,0.016965797365497876,0.02007123967153916
2002,Strong,46-65 y.,Thuringa,0.018518518518518517,28961,0.016965797365497876,0.02007123967153916
2002,Strong,46-65 y.,Berlin,0.01818181818181818,28961,0.0166430135496645,0.019720622813971862
2002,Strong,30-45 y.,Baden-Wuerttemberg,0.016498316498316498,28961,0.015031226812919825,0.017965406183713173
2002,Strong,30-45 y.,Lower Saxony,0.015488215488215488,28961,0.014066016238433182,0.016910414737997793
2002,Strong,66 and older,Thuringa,0.015151515151515152,28961,0.013744619014013379,0.016558411289016924
2002,Strong,66 and older,Schleswig-Holstein,0.013804713804713804,28961,0.012460883410913373,0.015148544198514234
2002,Strong,46-65 y.,Mecklenburg-Western Pomerania,0.013131313131313131,28961,0.011820221461780394,0.014442404800845868
2002,Strong,46-65 y.,Schleswig-Holstein,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Strong,66 and older,Berlin,0.009427609427609427,28961,0.00831461447432109,0.010540604380897763
