year,age_gr,bula_h,ple0005,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,Nordrhein-Westfalen,Gar nicht,0.04783225463250288,28961,0.0453743419325572,0.050290167332448565
2002,46-65 J.,Nordrhein-Westfalen,Gar nicht,0.0335579395336466,28961,0.03148381490026918,0.035632064167024025
2002,30-45 J.,Bayern,Gar nicht,0.032183704229098324,28961,0.03015104875510073,0.03421635970309592
2002,30-45 J.,Baden-Wuerttemberg,Gar nicht,0.03076513875343559,28961,0.02877632897415851,0.03275394853271267
2002,46-65 J.,Nordrhein-Westfalen,Ein wenig,0.03076513875343559,28961,0.02877632897415851,0.03275394853271267
2002,18-29 J.,Nordrhein-Westfalen,Gar nicht,0.026864083695363063,28961,0.025001901965867438,0.028726265424858687
2002,46-65 J.,Bayern,Gar nicht,0.021766114017200106,28961,0.020085526645674475,0.023446701388725736
2002,46-65 J.,Bayern,Ein wenig,0.019638265803706003,28961,0.01804020228560423,0.021236329321807777
2002,18-29 J.,Bayern,Gar nicht,0.019638265803706003,28961,0.01804020228560423,0.021236329321807777
2002,30-45 J.,Nordrhein-Westfalen,Ein wenig,0.018928983065874636,28961,0.01735947642064429,0.020498489711104982
2002,30-45 J.,Niedersachsen,Gar nicht,0.018131039985814345,28961,0.01659434590719137,0.01966773406443732
2002,18-29 J.,Baden-Wuerttemberg,Gar nicht,0.017953719301356502,28961,0.016424420008960005,0.019483018593753
2002,30-45 J.,Hessen,Gar nicht,0.016535153825693767,28961,0.015066454705694017,0.018003852945693517
2002,46-65 J.,Baden-Wuerttemberg,Ein wenig,0.016490823654579306,28961,0.0150240615650749,0.01795758574408371
2002,46-65 J.,Baden-Wuerttemberg,Gar nicht,0.01507225817891657,28961,0.01366899011347857,0.016475526244354572
2002,30-45 J.,Sachsen,Gar nicht,0.014717616810000887,28961,0.013330706428279819,0.016104527191721955
2002,66 und älter,Nordrhein-Westfalen,Ein wenig,0.014540296125543044,28961,0.013161641902647962,0.015918950348438127
2002,30-45 J.,"Rheinland-Pfalz,Saarland",Gar nicht,0.014274315098856282,28961,0.012908144386628554,0.015640485811084008
2002,30-45 J.,Bayern,Ein wenig,0.013786683216597217,28961,0.012443718433692061,0.015129647999502373
