year,age_gr,bula_h,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Schleswig-Holstein,Not at all,0.83918,93,93,0.76411,0.91424
2002,17-29 y.,Hamburg,Not at all,0.78277,44,44,0.65952,0.90602
2002,17-29 y.,Lower Saxony,A Little,0.17892,65,338,0.13800,0.21984
2002,17-29 y.,Lower Saxony,Not at all,0.78755,273,338,0.74387,0.83122
2002,17-29 y.,North Rhine-Westphalia,A Little,0.17178,129,805,0.14571,0.19785
2002,17-29 y.,North Rhine-Westphalia,Not at all,0.80696,676,805,0.77968,0.83424
2002,17-29 y.,Hesse,A Little,0.16221,43,271,0.11824,0.20619
2002,17-29 y.,Hesse,Not at all,0.82804,228,271,0.78303,0.87305
2002,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.17532,36,220,0.12496,0.22568
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.80158,184,220,0.74876,0.85440
2002,17-29 y.,Baden-Wuerttemberg,A Little,0.15201,78,526,0.12129,0.18272
2002,17-29 y.,Baden-Wuerttemberg,Not at all,0.82439,448,526,0.79184,0.85694
2002,17-29 y.,Bavaria,A Little,0.15782,84,560,0.12760,0.18805
2002,17-29 y.,Bavaria,Not at all,0.80902,476,560,0.77644,0.84161
2002,17-29 y.,Berlin,A Little,0.30708,49,163,0.23604,0.37811
2002,17-29 y.,Berlin,Not at all,0.69024,114,163,0.61903,0.76144
2002,17-29 y.,Brandenburg,A Little,0.28700,45,189,0.22233,0.35166
2002,17-29 y.,Brandenburg,Not at all,0.69362,144,189,0.62772,0.75952
2002,17-29 y.,Mecklenburg-Western Pomerania,Not at all,0.70898,76,76,0.60618,0.81178
2002,17-29 y.,Saxony,A Little,0.19734,59,303,0.15245,0.24223
2002,17-29 y.,Saxony,Not at all,0.77924,244,303,0.73247,0.82602
2002,17-29 y.,Saxony-Anhalt,A Little,0.20154,38,175,0.14193,0.26114
2002,17-29 y.,Saxony-Anhalt,Not at all,0.75743,137,175,0.69374,0.82112
2002,17-29 y.,Thuringa,A Little,0.16571,38,203,0.11443,0.21698
2002,17-29 y.,Thuringa,Not at all,0.80769,165,203,0.75334,0.86204
2002,30-45 y.,Schleswig-Holstein,A Little,0.27344,52,195,0.21072,0.33616
2002,30-45 y.,Schleswig-Holstein,Not at all,0.66657,143,195,0.60023,0.73291
2002,30-45 y.,Hamburg,Not at all,0.84199,70,70,0.75592,0.92805
2002,30-45 y.,Lower Saxony,Strong,0.07287,46,662,0.05306,0.09269
2002,30-45 y.,Lower Saxony,A Little,0.32519,207,662,0.28947,0.36090
2002,30-45 y.,Lower Saxony,Not at all,0.59915,409,662,0.56179,0.63651
2002,30-45 y.,Bremen,Not at all,0.70927,34,34,0.55433,0.86420
2002,30-45 y.,North Rhine-Westphalia,Strong,0.04734,72,1579,0.03686,0.05782
2002,30-45 y.,North Rhine-Westphalia,A Little,0.28888,427,1579,0.26651,0.31124
2002,30-45 y.,North Rhine-Westphalia,Not at all,0.65826,1080,1579,0.63486,0.68167
2002,30-45 y.,Hesse,A Little,0.27465,157,529,0.23658,0.31272
2002,30-45 y.,Hesse,Not at all,0.68572,372,529,0.64612,0.72532
2002,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.30273,127,449,0.26018,0.34527
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.65433,322,449,0.61029,0.69837
2002,30-45 y.,Baden-Wuerttemberg,Strong,0.05682,49,1002,0.04248,0.07116
2002,30-45 y.,Baden-Wuerttemberg,A Little,0.28101,259,1002,0.25317,0.30886
2002,30-45 y.,Baden-Wuerttemberg,Not at all,0.65590,694,1002,0.62647,0.68533
2002,30-45 y.,Bavaria,Strong,0.06067,55,1092,0.04650,0.07483
2002,30-45 y.,Bavaria,A Little,0.28378,311,1092,0.25703,0.31053
2002,30-45 y.,Bavaria,Not at all,0.65418,726,1092,0.62596,0.68241
2002,30-45 y.,Berlin,A Little,0.30576,79,241,0.24747,0.36405
2002,30-45 y.,Berlin,Not at all,0.64537,162,241,0.58484,0.70589
2002,30-45 y.,Brandenburg,A Little,0.41775,109,246,0.35599,0.47951
2002,30-45 y.,Brandenburg,Not at all,0.51633,137,246,0.45376,0.57891
2002,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.24489,39,139,0.17314,0.31664
2002,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.66240,100,139,0.58350,0.74130
2002,30-45 y.,Saxony,A Little,0.30807,151,483,0.26685,0.34929
2002,30-45 y.,Saxony,Not at all,0.63966,332,483,0.59680,0.68252
2002,30-45 y.,Saxony-Anhalt,A Little,0.35998,92,243,0.29950,0.42045
2002,30-45 y.,Saxony-Anhalt,Not at all,0.56523,151,243,0.50277,0.62769
2002,30-45 y.,Thuringa,A Little,0.30372,95,267,0.24846,0.35899
2002,30-45 y.,Thuringa,Not at all,0.64651,172,267,0.58906,0.70396
2002,46-65 y.,Schleswig-Holstein,A Little,0.38598,88,235,0.32360,0.44835
2002,46-65 y.,Schleswig-Holstein,Not at all,0.47522,147,235,0.41123,0.53920
2002,46-65 y.,Hamburg,A Little,0.31683,43,124,0.23461,0.39905
2002,46-65 y.,Hamburg,Not at all,0.48114,81,124,0.39284,0.56944
2002,46-65 y.,Lower Saxony,Strong,0.17284,102,635,0.14341,0.20227
2002,46-65 y.,Lower Saxony,A Little,0.43624,267,635,0.39763,0.47484
2002,46-65 y.,Lower Saxony,Not at all,0.39092,266,635,0.35294,0.42890
2002,46-65 y.,North Rhine-Westphalia,Strong,0.17790,255,1705,0.15974,0.19605
2002,46-65 y.,North Rhine-Westphalia,A Little,0.41628,694,1705,0.39288,0.43969
2002,46-65 y.,North Rhine-Westphalia,Not at all,0.40075,756,1705,0.37748,0.42402
2002,46-65 y.,Hesse,Strong,0.20811,105,559,0.17443,0.24180
2002,46-65 y.,Hesse,A Little,0.37210,205,559,0.33199,0.41220
2002,46-65 y.,Hesse,Not at all,0.41236,249,559,0.37152,0.45321
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.18195,74,433,0.14557,0.21833
2002,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.37594,160,433,0.33026,0.42161
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.44045,199,433,0.39363,0.48726
2002,46-65 y.,Baden-Wuerttemberg,Strong,0.19196,154,866,0.16571,0.21821
2002,46-65 y.,Baden-Wuerttemberg,A Little,0.44589,372,866,0.41276,0.47902
2002,46-65 y.,Baden-Wuerttemberg,Not at all,0.35510,340,866,0.32321,0.38699
2002,46-65 y.,Bavaria,Strong,0.15665,152,1086,0.13502,0.17828
2002,46-65 y.,Bavaria,A Little,0.41438,443,1086,0.38506,0.44369
2002,46-65 y.,Bavaria,Not at all,0.42708,491,1086,0.39765,0.45652
2002,46-65 y.,Berlin,Strong,0.20869,54,302,0.16279,0.25460
2002,46-65 y.,Berlin,A Little,0.39620,121,302,0.34095,0.45146
2002,46-65 y.,Berlin,Not at all,0.39196,127,302,0.33681,0.44711
2002,46-65 y.,Brandenburg,Strong,0.21093,74,331,0.16691,0.25495
2002,46-65 y.,Brandenburg,A Little,0.51686,171,331,0.46295,0.57078
2002,46-65 y.,Brandenburg,Not at all,0.27221,86,331,0.22418,0.32023
2002,46-65 y.,Mecklenburg-Western Pomerania,Strong,0.24057,39,184,0.17864,0.30250
2002,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.53351,95,184,0.46123,0.60579
2002,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.22271,50,184,0.16243,0.28300
2002,46-65 y.,Saxony,Strong,0.16413,81,547,0.13306,0.19520
2002,46-65 y.,Saxony,A Little,0.50889,269,547,0.46696,0.55083
2002,46-65 y.,Saxony,Not at all,0.32437,197,547,0.28510,0.36364
2002,46-65 y.,Saxony-Anhalt,Strong,0.18981,69,366,0.14958,0.23004
2002,46-65 y.,Saxony-Anhalt,A Little,0.51622,190,366,0.46495,0.56748
2002,46-65 y.,Saxony-Anhalt,Not at all,0.28920,107,366,0.24269,0.33571
2002,46-65 y.,Thuringa,Strong,0.20316,55,337,0.16014,0.24618
2002,46-65 y.,Thuringa,A Little,0.52201,176,337,0.46860,0.57542
2002,46-65 y.,Thuringa,Not at all,0.27286,106,337,0.22523,0.32049
2002,66 and older,Schleswig-Holstein,Strong,0.35437,41,130,0.27183,0.43692
2002,66 and older,Schleswig-Holstein,A Little,0.46231,58,130,0.37627,0.54835
2002,66 and older,Schleswig-Holstein,Not at all,0.17628,31,130,0.11052,0.24204
2002,66 and older,Lower Saxony,Strong,0.35427,112,322,0.30195,0.40660
2002,66 and older,Lower Saxony,A Little,0.48469,154,322,0.43002,0.53936
2002,66 and older,Lower Saxony,Not at all,0.15548,56,322,0.11584,0.19512
2002,66 and older,North Rhine-Westphalia,Strong,0.36293,243,743,0.32833,0.39753
2002,66 and older,North Rhine-Westphalia,A Little,0.42124,328,743,0.38571,0.45677
2002,66 and older,North Rhine-Westphalia,Not at all,0.21320,172,743,0.18373,0.24267
2002,66 and older,Hesse,Strong,0.42623,100,245,0.36417,0.48828
2002,66 and older,Hesse,A Little,0.43055,108,245,0.36842,0.49268
2002,66 and older,Hesse,Not at all,0.13601,37,245,0.09299,0.17902
2002,66 and older,"Rhineland-Palatinate, Saarland",Strong,0.36628,84,250,0.30644,0.42613
2002,66 and older,"Rhineland-Palatinate, Saarland",A Little,0.39980,99,250,0.33895,0.46064
2002,66 and older,"Rhineland-Palatinate, Saarland",Not at all,0.23392,67,250,0.18134,0.28650
2002,66 and older,Baden-Wuerttemberg,Strong,0.36901,124,374,0.32004,0.41798
2002,66 and older,Baden-Wuerttemberg,A Little,0.48361,193,374,0.43289,0.53432
2002,66 and older,Baden-Wuerttemberg,Not at all,0.13526,57,374,0.10055,0.16996
2002,66 and older,Bavaria,Strong,0.34028,164,495,0.29850,0.38206
2002,66 and older,Bavaria,A Little,0.48862,240,495,0.44453,0.53270
2002,66 and older,Bavaria,Not at all,0.15860,91,495,0.12639,0.19081
2002,66 and older,Berlin,A Little,0.57146,60,60,0.44518,0.69773
2002,66 and older,Brandenburg,Strong,0.38160,62,155,0.30488,0.45833
2002,66 and older,Brandenburg,A Little,0.50716,93,155,0.42820,0.58613
2002,66 and older,Mecklenburg-Western Pomerania,A Little,0.52123,44,44,0.37192,0.67055
2002,66 and older,Saxony,Strong,0.37831,103,247,0.31771,0.43891
2002,66 and older,Saxony,A Little,0.51936,144,247,0.45693,0.58180
2002,66 and older,Saxony-Anhalt,Strong,0.38778,61,139,0.30649,0.46908
2002,66 and older,Saxony-Anhalt,A Little,0.47480,78,139,0.39149,0.55812
2002,66 and older,Thuringa,Strong,0.29031,45,126,0.21074,0.36989
2002,66 and older,Thuringa,A Little,0.58245,81,126,0.49600,0.66891
2004,17-29 y.,Schleswig-Holstein,Not at all,0.86367,101,101,0.79642,0.93093
2004,17-29 y.,Hamburg,Not at all,0.73681,45,45,0.60670,0.86693
2004,17-29 y.,Lower Saxony,A Little,0.19743,57,320,0.15375,0.24112
2004,17-29 y.,Lower Saxony,Not at all,0.74683,263,320,0.69912,0.79455
2004,17-29 y.,North Rhine-Westphalia,A Little,0.15445,123,741,0.12841,0.18048
2004,17-29 y.,North Rhine-Westphalia,Not at all,0.82168,618,741,0.79410,0.84926
2004,17-29 y.,Hesse,A Little,0.13650,32,234,0.09241,0.18058
2004,17-29 y.,Hesse,Not at all,0.80073,202,234,0.74944,0.85203
2004,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.19567,39,216,0.14264,0.24870
2004,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.78614,177,216,0.73133,0.84095
2004,17-29 y.,Baden-Wuerttemberg,A Little,0.15475,71,497,0.12292,0.18658
2004,17-29 y.,Baden-Wuerttemberg,Not at all,0.83222,426,497,0.79933,0.86510
2004,17-29 y.,Bavaria,A Little,0.19141,94,547,0.15841,0.22440
2004,17-29 y.,Bavaria,Not at all,0.78623,453,547,0.75184,0.82061
2004,17-29 y.,Berlin,A Little,0.22224,42,177,0.16081,0.28366
2004,17-29 y.,Berlin,Not at all,0.74550,135,177,0.68115,0.80986
2004,17-29 y.,Brandenburg,A Little,0.25208,41,164,0.18542,0.31874
2004,17-29 y.,Brandenburg,Not at all,0.73639,123,164,0.66875,0.80403
2004,17-29 y.,Mecklenburg-Western Pomerania,Not at all,0.76866,72,72,0.67058,0.86675
2004,17-29 y.,Saxony,A Little,0.22600,73,309,0.17929,0.27271
2004,17-29 y.,Saxony,Not at all,0.74755,236,309,0.69903,0.79607
2004,17-29 y.,Saxony-Anhalt,Not at all,0.84575,157,157,0.78907,0.90243
2004,17-29 y.,Thuringa,A Little,0.24160,44,206,0.18300,0.30020
2004,17-29 y.,Thuringa,Not at all,0.75282,162,206,0.69377,0.81187
2004,30-45 y.,Schleswig-Holstein,A Little,0.21463,37,163,0.15140,0.27785
2004,30-45 y.,Schleswig-Holstein,Not at all,0.74238,126,163,0.67504,0.80973
2004,30-45 y.,Hamburg,Not at all,0.76879,56,56,0.65737,0.88022
2004,30-45 y.,Lower Saxony,Strong,0.05140,36,596,0.03366,0.06914
2004,30-45 y.,Lower Saxony,A Little,0.34099,199,596,0.30290,0.37908
2004,30-45 y.,Lower Saxony,Not at all,0.60629,361,596,0.56703,0.64555
2004,30-45 y.,Bremen,Not at all,0.57520,32,32,0.40119,0.74921
2004,30-45 y.,North Rhine-Westphalia,Strong,0.04452,50,1399,0.03371,0.05534
2004,30-45 y.,North Rhine-Westphalia,A Little,0.27510,361,1399,0.25169,0.29851
2004,30-45 y.,North Rhine-Westphalia,Not at all,0.67645,988,1399,0.65192,0.70097
2004,30-45 y.,Hesse,A Little,0.27565,131,439,0.23381,0.31750
2004,30-45 y.,Hesse,Not at all,0.66364,308,439,0.61939,0.70789
2004,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.31504,111,397,0.26929,0.36080
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.61590,286,397,0.56799,0.66380
2004,30-45 y.,Baden-Wuerttemberg,Strong,0.05735,41,883,0.04201,0.07270
2004,30-45 y.,Baden-Wuerttemberg,A Little,0.27513,226,883,0.24566,0.30461
2004,30-45 y.,Baden-Wuerttemberg,Not at all,0.66123,616,883,0.62999,0.69246
2004,30-45 y.,Bavaria,Strong,0.05420,43,957,0.03985,0.06855
2004,30-45 y.,Bavaria,A Little,0.27549,256,957,0.24716,0.30381
2004,30-45 y.,Bavaria,Not at all,0.66969,658,957,0.63987,0.69950
2004,30-45 y.,Berlin,A Little,0.35655,72,208,0.29130,0.42181
2004,30-45 y.,Berlin,Not at all,0.56207,136,208,0.49448,0.62966
2004,30-45 y.,Brandenburg,A Little,0.36620,70,193,0.29806,0.43435
2004,30-45 y.,Brandenburg,Not at all,0.57321,123,193,0.50325,0.64317
2004,30-45 y.,Mecklenburg-Western Pomerania,A Little,0.35593,49,133,0.27425,0.43761
2004,30-45 y.,Mecklenburg-Western Pomerania,Not at all,0.54738,84,133,0.46247,0.63230
2004,30-45 y.,Saxony,A Little,0.28240,129,422,0.23940,0.32540
2004,30-45 y.,Saxony,Not at all,0.64036,293,422,0.59452,0.68621
2004,30-45 y.,Saxony-Anhalt,A Little,0.35267,75,206,0.28726,0.41808
2004,30-45 y.,Saxony-Anhalt,Not at all,0.59521,131,206,0.52802,0.66240
2004,30-45 y.,Thuringa,A Little,0.34190,90,249,0.28287,0.40094
2004,30-45 y.,Thuringa,Not at all,0.59359,159,249,0.53246,0.65472
2004,46-65 y.,Schleswig-Holstein,A Little,0.29683,84,230,0.23766,0.35600
2004,46-65 y.,Schleswig-Holstein,Not at all,0.56332,146,230,0.49908,0.62756
2004,46-65 y.,Hamburg,A Little,0.29288,37,101,0.20368,0.38208
2004,46-65 y.,Hamburg,Not at all,0.46422,64,101,0.36647,0.56197
2004,46-65 y.,Lower Saxony,Strong,0.18371,87,593,0.15251,0.21490
2004,46-65 y.,Lower Saxony,A Little,0.41577,247,593,0.37607,0.45547
2004,46-65 y.,Lower Saxony,Not at all,0.39935,259,593,0.35989,0.43880
2004,46-65 y.,Bremen,Not at all,0.48487,35,35,0.31688,0.65286
2004,46-65 y.,North Rhine-Westphalia,Strong,0.17494,224,1568,0.15613,0.19375
2004,46-65 y.,North Rhine-Westphalia,A Little,0.40645,642,1568,0.38213,0.43077
2004,46-65 y.,North Rhine-Westphalia,Not at all,0.41689,702,1568,0.39248,0.44130
2004,46-65 y.,Hesse,Strong,0.18793,79,509,0.15396,0.22190
2004,46-65 y.,Hesse,A Little,0.41038,212,509,0.36760,0.45316
2004,46-65 y.,Hesse,Not at all,0.39035,218,509,0.34793,0.43277
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Strong,0.17334,58,407,0.13652,0.21016
2004,46-65 y.,"Rhineland-Palatinate, Saarland",A Little,0.31706,140,407,0.27179,0.36232
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Not at all,0.50960,209,407,0.46097,0.55823
2004,46-65 y.,Baden-Wuerttemberg,Strong,0.17267,134,828,0.14691,0.19843
2004,46-65 y.,Baden-Wuerttemberg,A Little,0.46637,363,828,0.43237,0.50037
2004,46-65 y.,Baden-Wuerttemberg,Not at all,0.35314,331,828,0.32057,0.38572
2004,46-65 y.,Bavaria,Strong,0.16151,136,1009,0.13879,0.18423
2004,46-65 y.,Bavaria,A Little,0.42862,427,1009,0.39807,0.45917
2004,46-65 y.,Bavaria,Not at all,0.39806,446,1009,0.36784,0.42828
2004,46-65 y.,Berlin,Strong,0.19853,51,279,0.15164,0.24542
2004,46-65 y.,Berlin,A Little,0.40811,116,279,0.35034,0.46589
2004,46-65 y.,Berlin,Not at all,0.38992,112,279,0.33258,0.44725
2004,46-65 y.,Brandenburg,Strong,0.15644,53,340,0.11777,0.19511
2004,46-65 y.,Brandenburg,A Little,0.50233,170,340,0.44911,0.55556
2004,46-65 y.,Brandenburg,Not at all,0.34123,117,340,0.29076,0.39170
2004,46-65 y.,Mecklenburg-Western Pomerania,A Little,0.49518,87,153,0.41569,0.57466
2004,46-65 y.,Mecklenburg-Western Pomerania,Not at all,0.34037,66,153,0.26504,0.41570
2004,46-65 y.,Saxony,Strong,0.19176,93,526,0.15809,0.22544
2004,46-65 y.,Saxony,A Little,0.43487,228,526,0.39247,0.47728
2004,46-65 y.,Saxony,Not at all,0.36611,205,526,0.32491,0.40732
