year,age_gr,bula_h,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Schleswig-Holstein,Not at all,1.00000,93,22237,1.00000,1.00000
2002,17-29 y.,Hamburg,Not at all,1.00000,44,22237,1.00000,1.00000
2002,17-29 y.,Lower Saxony,A Little,0.18514,65,22237,0.18440,0.18589
2002,17-29 y.,Lower Saxony,Not at all,0.81486,273,22237,0.81411,0.81560
2002,17-29 y.,North Rhine-Westphalia,A Little,0.17554,129,22237,0.17504,0.17603
2002,17-29 y.,North Rhine-Westphalia,Not at all,0.82446,676,22237,0.82397,0.82496
2002,17-29 y.,Hesse,A Little,0.16398,43,22237,0.16313,0.16483
2002,17-29 y.,Hesse,Not at all,0.83602,228,22237,0.83517,0.83687
2002,17-29 y.,"Rhineland-Palatinate, Saarland",A Little,0.17946,36,22237,0.17851,0.18041
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Not at all,0.82054,184,22237,0.81959,0.82149
2002,17-29 y.,Baden-Wuerttemberg,A Little,0.15567,78,22237,0.15509,0.15626
2002,17-29 y.,Baden-Wuerttemberg,Not at all,0.84433,448,22237,0.84374,0.84491
2002,17-29 y.,Bavaria,A Little,0.16336,84,22237,0.16279,0.16393
2002,17-29 y.,Bavaria,Not at all,0.83664,476,22237,0.83607,0.83721
2002,17-29 y.,Berlin,A Little,0.30787,49,22237,0.30655,0.30918
2002,17-29 y.,Berlin,Not at all,0.69213,114,22237,0.69082,0.69345
2002,17-29 y.,Brandenburg,A Little,0.29270,45,22237,0.29133,0.29407
2002,17-29 y.,Brandenburg,Not at all,0.70730,144,22237,0.70593,0.70867
2002,17-29 y.,Mecklenburg-Western Pomerania,Not at all,1.00000,76,22237,1.00000,1.00000
2002,17-29 y.,Saxony,A Little,0.20177,59,22237,0.20081,0.20272
2002,17-29 y.,Saxony,Not at all,0.79823,244,22237,0.79728,0.79919
2002,17-29 y.,Saxony-Anhalt,A Little,0.21015,38,22237,0.20878,0.21152
2002,17-29 y.,Saxony-Anhalt,Not at all,0.78985,137,22237,0.78848,0.79122
2002,17-29 y.,Thuringa,A Little,0.17021,38,22237,0.16889,0.17152
2002,17-29 y.,Thuringa,Not at all,0.82979,165,22237,0.82848,0.83111
2002,30-45 y.,Schleswig-Holstein,A Little,0.29093,52,22237,0.28986,0.29201
2002,30-45 y.,Schleswig-Holstein,Not at all,0.70907,143,22237,0.70799,0.71014
2002,30-45 y.,Hamburg,Not at all,1.00000,70,22237,1.00000,1.00000
2002,30-45 y.,Lower Saxony,Strong,0.07312,46,22237,0.07277,0.07347
2002,30-45 y.,Lower Saxony,A Little,0.32626,207,22237,0.32562,0.32690
2002,30-45 y.,Lower Saxony,Not at all,0.60062,409,22237,0.59995,0.60128
2002,30-45 y.,Bremen,Not at all,1.00000,34,22237,1.00000,1.00000
2002,30-45 y.,North Rhine-Westphalia,Strong,0.04767,72,22237,0.04747,0.04787
2002,30-45 y.,North Rhine-Westphalia,A Little,0.29093,427,22237,0.29050,0.29135
2002,30-45 y.,North Rhine-Westphalia,Not at all,0.66140,1079,22237,0.66096,0.66185
2002,30-45 y.,Hesse,A Little,0.28531,157,22237,0.28460,0.28602
2002,30-45 y.,Hesse,Not at all,0.71469,373,22237,0.71398,0.71540
2002,30-45 y.,"Rhineland-Palatinate, Saarland",A Little,0.31643,127,22237,0.31565,0.31722
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not at all,0.68357,322,22237,0.68278,0.68435
2002,30-45 y.,Baden-Wuerttemberg,Strong,0.05719,49,22237,0.05693,0.05746
2002,30-45 y.,Baden-Wuerttemberg,A Little,0.28281,259,22237,0.28229,0.28333
2002,30-45 y.,Baden-Wuerttemberg,Not at all,0.66000,694,22237,0.65945,0.66054
