year,regtyp,sex,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,male,Gar nicht,0.5807569665881048,28961,0.5750739432969407,0.5864399898792689
2002,Urban regions,male,Ein wenig,0.31221405795092194,28961,0.30687699692195514,0.31755111897988875
2002,Urban regions,male,Stark,0.10702897546097324,28961,0.1034684125626842,0.11058953835926229
2002,Urban regions,female,Gar nicht,0.5058656697176743,28961,0.5001074343578877,0.5116239050774609
2002,Urban regions,female,Ein wenig,0.35000644579089857,28961,0.3445130379793627,0.3554998536024344
2002,Urban regions,female,Stark,0.1441278844914271,28961,0.14008279867869272,0.1481729703041615
2002,Rural regions,male,Gar nicht,0.5180070403466017,28961,0.5122521444339501,0.5237619362592534
2002,Rural regions,male,Ein wenig,0.35012185215272135,28961,0.3446280265344158,0.3556156777710269
2002,Rural regions,male,Stark,0.13187110750067696,28961,0.12797423473176717,0.13576798026958675
2002,Rural regions,female,Gar nicht,0.4498074454428755,28961,0.4440779026297419,0.4555369882560091
2002,Rural regions,female,Ein wenig,0.3979460847240051,28961,0.3923086814269191,0.4035834880210911
2002,Rural regions,female,Stark,0.15224646983311937,28961,0.14810878208230696,0.1563841575839318
2004,Urban regions,male,Gar nicht,0.5760047456621682,26790,0.5700869053329247,0.5819225859914117
2004,Urban regions,male,Ein wenig,0.30980275841613525,26790,0.3042654468011239,0.3153400700311466
2004,Urban regions,male,Stark,0.11419249592169657,26790,0.1103839589593393,0.11800103288405384
2004,Urban regions,female,Gar nicht,0.49761352788763125,26790,0.491626176154077,0.5036008796211855
2004,Urban regions,female,Ein wenig,0.35715259784535663,26790,0.35141472964969556,0.3628904660410177
2004,Urban regions,female,Stark,0.14523387426701215,26790,0.141014701324426,0.1494530472095983
2004,Rural regions,male,Gar nicht,0.5267153284671533,26790,0.520736461190277,0.5326941957440297
2004,Rural regions,male,Ein wenig,0.3439416058394161,26790,0.33825329500472323,0.3496299166741089
2004,Rural regions,male,Stark,0.12934306569343065,26790,0.12532455784017618,0.13336157354668512
2004,Rural regions,female,Gar nicht,0.4576965065502183,26790,0.45173055510576643,0.4636624579946702
2004,Rural regions,female,Ein wenig,0.39574235807860264,26790,0.3898865469734627,0.4015981691837426
2004,Rural regions,female,Stark,0.14656113537117904,26790,0.14232601914830756,0.15079625159405052
2006,Urban regions,male,Gar nicht,0.5688395206080094,27321,0.5629670327209795,0.5747120084950392
2006,Urban regions,male,Ein wenig,0.31569716457176267,27321,0.31018569662372963,0.3212086325197957
2006,Urban regions,male,Stark,0.11546331482022801,27321,0.11167376421307389,0.11925286542738213
2006,Urban regions,female,Gar nicht,0.4944996686547382,27321,0.48857107751710777,0.5004282597923687
2006,Urban regions,female,Ein wenig,0.34884029158383034,27321,0.343188776954548,0.35449180621311266
2006,Urban regions,female,Stark,0.15666003976143142,27321,0.15234993097829455,0.1609701485445683
2006,Rural regions,male,Gar nicht,0.4977653631284916,27321,0.49183647244924483,0.5036942538077384
2006,Rural regions,male,Ein wenig,0.36620111731843574,27321,0.3604883919972068,0.3719138426396647
2006,Rural regions,male,Stark,0.13603351955307263,27321,0.13196834508117117,0.1400986940249741
2006,Rural regions,female,Gar nicht,0.43935516888433984,27321,0.43346999150495275,0.44524034626372694
