year,regtyp,sex,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,male,Not at all,0.5851092896174863,28961,0.5794346975497043,0.5907838816852683
2002,Urban regions,male,A Little,0.3091530054644809,28961,0.30383036701010907,0.3144756439188527
2002,Urban regions,male,Strong,0.10573770491803279,28961,0.10219612787101942,0.10927928196504616
2002,Urban regions,female,Not at all,0.5110378076630296,28961,0.5052805793817255,0.5167950359443337
2002,Urban regions,female,A Little,0.34686627759451916,28961,0.341384374068955,0.3523481811200833
2002,Urban regions,female,Strong,0.14209591474245115,28961,0.13807467969933448,0.1461171497855678
2002,Rural regions,male,Not at all,0.5251129418017539,28961,0.5193615782264883,0.5308643053770196
2002,Rural regions,male,A Little,0.34520329524315707,28961,0.33972759073809544,0.3506789997482187
2002,Rural regions,male,Strong,0.12968376295508902,28961,0.12581447867091924,0.1335530472392588
2002,Rural regions,female,Not at all,0.4559232129325587,28961,0.45018700024968017,0.46165942561543727
2002,Rural regions,female,A Little,0.3942914877494317,28961,0.38866302451348017,0.3999199509853832
2002,Rural regions,female,Strong,0.1497852993180096,28961,0.14567523900192203,0.15389535963409717
2004,Urban regions,male,Not at all,0.5805697589481373,26790,0.5746605847926538,0.5864789331036209
2004,Urban regions,male,A Little,0.30679327976625276,26790,0.3012709286271089,0.3123156309053966
2004,Urban regions,male,Strong,0.11263696128560993,26790,0.10885113358243545,0.11642278898878441
2004,Urban regions,female,Not at all,0.5038915727321525,26790,0.49790433415228624,0.5098788113120187
2004,Urban regions,female,A Little,0.3530595813204509,26790,0.34733655348640247,0.35878260915449933
2004,Urban regions,female,Strong,0.14304884594739667,26790,0.13885618321856114,0.1472415086762322
2004,Rural regions,male,Not at all,0.5335810231494713,26790,0.5276071223270454,0.5395549239718972
2004,Rural regions,male,A Little,0.3392397827950843,26790,0.3335702790511791,0.34490928653898956
2004,Rural regions,male,Strong,0.12717919405544442,26790,0.12318949356688622,0.13116889454400263
2004,Rural regions,female,Not at all,0.4650040225261464,26790,0.4590312864053162,0.47097675864697663
2004,Rural regions,female,A Little,0.3909895414320193,26790,0.3851461542939104,0.3968329285701282
2004,Rural regions,female,Strong,0.14400643604183427,26790,0.13980211457362263,0.14821075751004592
2006,Urban regions,male,Not at all,0.5692397490150299,27321,0.5633679227718559,0.575111575258204
2006,Urban regions,male,A Little,0.3153363490442142,27321,0.3098265795640386,0.3208461185243898
2006,Urban regions,male,Strong,0.11542390194075587,27321,0.11163491375037976,0.11921289013113198
2006,Urban regions,female,Not at all,0.49470058293587704,27321,0.4887719660671936,0.5006291998045604
2006,Urban regions,female,A Little,0.3487016428192899,27321,0.3430506498913084,0.3543526357472714
2006,Urban regions,female,Strong,0.15659777424483307,27321,0.15228836300920334,0.1609071854804628
2006,Rural regions,male,Not at all,0.4986072423398329,27321,0.49267831544834806,0.5045361692313177
2006,Rural regions,male,A Little,0.3657381615598886,27321,0.3600269637095757,0.37144935941020146
2006,Rural regions,male,Strong,0.13565459610027855,27321,0.13159419725561802,0.13971499494493908
2006,Rural regions,female,Not at all,0.44050051072522983,27321,0.43461368971709374,0.4463873317333659
2006,Rural regions,female,A Little,0.39504596527068436,27321,0.3892491056986156,0.40084282484275313
2006,Rural regions,female,Strong,0.1644535240040858,27321,0.16005795933674777,0.16884908867142384
2008,Urban regions,male,Not at all,0.5651955867602808,23673,0.5588805515684818,0.5715106219520798
2008,Urban regions,male,A Little,0.31795386158475425,23673,0.3120216265221283,0.3238860966473802
2008,Urban regions,male,Strong,0.1168505516549649,23673,0.1127583040157962,0.1209427992941336
2008,Urban regions,female,Not at all,0.4912676904546823,23673,0.4848992486605994,0.49763613224876524
2008,Urban regions,female,A Little,0.35215296597410417,23673,0.34606837575484245,0.3582375561933659
