year,regtyp,sex,ple0005,proportion,n,lower_confidence,upper_confidence
2002,Staedtischer Raum,maennlich,Gar nicht,0.18569908679847505,28961,0.18122044179800376,0.19017773179894634
2002,Staedtischer Raum,weiblich,Gar nicht,0.173951591453143,28961,0.16958576721996385,0.17831741568632217
2002,Staedtischer Raum,weiblich,Ein wenig,0.12035641457576027,28961,0.11660895216445223,0.1241038769870683
2002,Staedtischer Raum,maennlich,Ein wenig,0.09983154534976504,28961,0.09637895473032962,0.10328413596920047
2002,Laendlicher Raum,maennlich,Gar nicht,0.08480361734196294,28961,0.08159503173627186,0.08801220294765402
2002,Laendlicher Raum,weiblich,Gar nicht,0.0776664597925348,28961,0.07458391035689355,0.08074900922817604
2002,Laendlicher Raum,weiblich,Ein wenig,0.06871176522741378,28961,0.06579831967874418,0.07162521077608337
2002,Laendlicher Raum,maennlich,Ein wenig,0.05731891125099743,28961,0.054641712225859396,0.05999611027613547
2002,Staedtischer Raum,weiblich,Stark,0.04956113130596684,28961,0.047061465240024164,0.05206079737190952
2002,Staedtischer Raum,maennlich,Stark,0.03422289210036351,28961,0.03212903951745466,0.03631674468327235
2002,Laendlicher Raum,weiblich,Stark,0.026287791470875076,28961,0.024445146557154105,0.028130436384596048
2002,Laendlicher Raum,maennlich,Stark,0.021588793332742263,28961,0.01991491384191797,0.023262672823566557
2004,Staedtischer Raum,maennlich,Gar nicht,0.18351051263879045,26790,0.1788752378251323,0.18814578745244862
2004,Staedtischer Raum,weiblich,Gar nicht,0.17240727616347745,26790,0.16788397148536816,0.17693058084158675
2004,Staedtischer Raum,weiblich,Ein wenig,0.12374202693125443,26790,0.11979886766617256,0.1276851861963363
2004,Staedtischer Raum,maennlich,Ein wenig,0.09870068509331444,26790,0.09512907272188982,0.10227229746473905
2004,Laendlicher Raum,maennlich,Gar nicht,0.08523505787857312,26790,0.08189130940718849,0.08857880634995775
2004,Laendlicher Raum,weiblich,Gar nicht,0.07923458540042523,26790,0.07600012671227985,0.08246904408857061
2004,Laendlicher Raum,weiblich,Ein wenig,0.06850933144342074,26790,0.06548427255402127,0.0715343903328202
2004,Laendlicher Raum,maennlich,Ein wenig,0.05565792582093078,26790,0.05291257472466828,0.05840327691719328
2004,Staedtischer Raum,weiblich,Stark,0.050318922749822824,26790,0.04770119622069938,0.05293664927894627
2004,Staedtischer Raum,maennlich,Stark,0.03638081738719584,26790,0.03413869838618862,0.038622936388203064
2004,Laendlicher Raum,weiblich,Stark,0.025372076541459957,26790,0.02348900358666692,0.027255149496252993
2004,Laendlicher Raum,maennlich,Stark,0.02093078195133475,26790,0.01921655176067109,0.02264501214199841
2006,Staedtischer Raum,maennlich,Gar nicht,0.17792,27321,0.17338500093398665,0.18245499906601334
2006,Staedtischer Raum,weiblich,Gar nicht,0.17056,27321,0.1660999589378258,0.17502004106217417
2006,Staedtischer Raum,weiblich,Ein wenig,0.12032,27321,0.11646220588350444,0.12417779411649556
2006,Staedtischer Raum,maennlich,Ein wenig,0.09874285714285715,27321,0.09520545055494867,0.10228026373076562
2006,Laendlicher Raum,maennlich,Gar nicht,0.08146285714285714,27321,0.07821919243190455,0.08470652185380974
2006,Laendlicher Raum,weiblich,Gar nicht,0.07849142857142857,27321,0.07530232530751621,0.08168053183534094
2006,Laendlicher Raum,weiblich,Ein wenig,0.07072,27321,0.06768014970035648,0.07375985029964353
2006,Laendlicher Raum,maennlich,Ein wenig,0.05993142857142857,27321,0.05711684040462946,0.06274601673822769
2006,Staedtischer Raum,weiblich,Stark,0.054034285714285715,27321,0.05135338839055541,0.05671518303801602
2006,Staedtischer Raum,maennlich,Stark,0.03611428571428572,27321,0.033901903989600475,0.03832666743897096
2006,Laendlicher Raum,weiblich,Stark,0.02944,27321,0.02743558394428786,0.03144441605571214
2006,Laendlicher Raum,maennlich,Stark,0.022262857142857143,27321,0.02051337593303218,0.024012338352682107
2008,Staedtischer Raum,maennlich,Gar nicht,0.17554517133956385,23673,0.17069890476588456,0.18039143791324314
2008,Staedtischer Raum,weiblich,Gar nicht,0.1694184839044652,23673,0.16463988093303025,0.17419708687590016
2008,Staedtischer Raum,weiblich,Ein wenig,0.12144340602284527,23673,0.11728237203522791,0.12560444001046261
2008,Staedtischer Raum,maennlich,Ein wenig,0.09875389408099688,23673,0.09495350345816,0.10255428470383376
2008,Laendlicher Raum,maennlich,Gar nicht,0.08198338525441329,23673,0.07848862315949721,0.08547814734932936
2008,Laendlicher Raum,weiblich,Gar nicht,0.08001038421599169,23673,0.0765542224383136,0.08346654599366977
2008,Laendlicher Raum,weiblich,Ein wenig,0.07087227414330217,23673,0.06760334643334737,0.07414120185325698
2008,Laendlicher Raum,maennlich,Ein wenig,0.06095534787123572,23673,0.05790760410796516,0.06400309163450629
2008,Staedtischer Raum,weiblich,Stark,0.05399792315680166,23673,0.051118775120221074,0.05687707119338224
2008,Staedtischer Raum,maennlich,Stark,0.036292834890965735,23673,0.03391044733052355,0.03867522245140792
2008,Laendlicher Raum,weiblich,Stark,0.027466251298027,23673,0.025384247787434356,0.029548254808619643
2008,Laendlicher Raum,maennlich,Stark,0.023260643821391484,23673,0.021340518249327284,0.025180769393455683
2014,Staedtischer Raum,weiblich,Gar nicht,0.18302613072766305,38694,0.17917316727114993,0.18687909418417617
2014,Staedtischer Raum,maennlich,Gar nicht,0.17603079428529128,38694,0.17223603639606305,0.1798255521745195
2014,Staedtischer Raum,weiblich,Ein wenig,0.12025316455696203,38694,0.11701229634284672,0.12349403277107733
2014,Laendlicher Raum,weiblich,Gar nicht,0.08823747131541936,38694,0.08541127936936413,0.09106366326147458
2014,Staedtischer Raum,maennlich,Ein wenig,0.08738618698645348,38694,0.08457234846086188,0.09020002551204508
2014,Laendlicher Raum,maennlich,Gar nicht,0.08560959360426382,38694,0.08282179558076393,0.08839739162776371
2014,Laendlicher Raum,weiblich,Ein wenig,0.07091568583907025,38694,0.06835808376565423,0.07347328791248627
2014,Laendlicher Raum,maennlich,Ein wenig,0.055629580279813455,38694,0.05334577886861684,0.05791338169101007
2014,Staedtischer Raum,weiblich,Stark,0.05033681249537345,38694,0.048158290671552084,0.05251533431919482
2014,Staedtischer Raum,maennlich,Stark,0.03375527426160337,38694,0.031955787539974356,0.03555476098323239
2014,Laendlicher Raum,weiblich,Stark,0.028203419942260714,38694,0.026553842048726465,0.029852997835794964
2014,Laendlicher Raum,maennlich,Stark,0.020615885705825746,38694,0.019200053508601368,0.022031717903050124
2016,Staedtischer Raum,maennlich,Gar nicht,0.1854904279695469,41132,0.18173400051820426,0.18924685542088954
2016,Staedtischer Raum,weiblich,Gar nicht,0.18201640919506246,41132,0.1782873976772296,0.18574542071289532
2016,Staedtischer Raum,weiblich,Ein wenig,0.1175253159878779,41132,0.11441300490486962,0.12063762707088617
2016,Laendlicher Raum,maennlich,Gar nicht,0.09028753049005839,41132,0.08751783439387353,0.09305722658624324
2016,Staedtischer Raum,maennlich,Ein wenig,0.09025057284352132,41132,0.08748138742082522,0.09301975826621743
2016,Laendlicher Raum,weiblich,Gar nicht,0.08345036588070072,41132,0.08077761627250823,0.0861231154888932
2016,Laendlicher Raum,weiblich,Ein wenig,0.06970212136891123,41132,0.06724118620950577,0.07216305652831669
2016,Laendlicher Raum,maennlich,Ein wenig,0.05358858747874935,41132,0.05141216953906891,0.0557650054184298
2016,Staedtischer Raum,weiblich,Stark,0.04741666050705891,41132,0.045362742367329074,0.04947057864678874
2016,Staedtischer Raum,maennlich,Stark,0.031857491314953065,41132,0.030160257838979687,0.03355472479092644
2016,Laendlicher Raum,weiblich,Stark,0.027866065488949664,41132,0.026275443301073724,0.029456687676825605
2016,Laendlicher Raum,maennlich,Stark,0.020548451474610097,41132,0.019177420754482637,0.021919482194737556
2018,Staedtischer Raum,maennlich,Gar nicht,0.18669004159362002,43121,0.18301213851261167,0.19036794467462836
2018,Staedtischer Raum,weiblich,Gar nicht,0.1790931903337802,43121,0.17547411081921335,0.18271226984834707
2018,Staedtischer Raum,weiblich,Ein wenig,0.11790588154412017,43121,0.11486193614868627,0.12094982693955407
2018,Staedtischer Raum,maennlich,Ein wenig,0.09136846447354852,43121,0.08864887265876674,0.0940880562883303
2018,Laendlicher Raum,maennlich,Gar nicht,0.08899659688563473,43121,0.08630903570700582,0.09168415806426364
2018,Laendlicher Raum,weiblich,Gar nicht,0.08249974218830566,43121,0.07990292694012686,0.08509655743648446
2018,Laendlicher Raum,weiblich,Ein wenig,0.0696091574713829,43121,0.06720713225870954,0.07201118268405625
2018,Laendlicher Raum,maennlich,Ein wenig,0.053796706885290986,43121,0.05166718683824686,0.055926226932335114
2018,Staedtischer Raum,weiblich,Stark,0.04836547385789419,43121,0.04634052304651673,0.050390424669271655
2018,Staedtischer Raum,maennlich,Stark,0.03430614279330377,43121,0.0325881658167109,0.03602411976989663
2018,Laendlicher Raum,weiblich,Stark,0.02736241449245471,43121,0.025822614220069758,0.028902214764839663
2018,Laendlicher Raum,maennlich,Stark,0.02000618748066412,43121,0.018684570854741057,0.021327804106587186
2020,Staedtischer Raum,maennlich,Gar nicht,0.19888805511972169,42741,0.19510376271631777,0.2026723475231256
2020,Staedtischer Raum,weiblich,Gar nicht,0.17033904086226892,42741,0.16677501244865317,0.17390306927588467
2020,Staedtischer Raum,weiblich,Ein wenig,0.12350774268367556,42741,0.12038845905398098,0.12662702631337017
2020,Staedtischer Raum,maennlich,Ein wenig,0.10529367623985265,42741,0.1023837959032582,0.1082035565764471
2020,Laendlicher Raum,maennlich,Gar nicht,0.08452145439661642,42741,0.08188426513840524,0.08715864365482759
2020,Laendlicher Raum,weiblich,Gar nicht,0.07319735316188007,42741,0.07072804635766945,0.07566665996609069
2020,Laendlicher Raum,weiblich,Ein wenig,0.06705778020328808,42741,0.06468648462226052,0.06942907578431563
2020,Laendlicher Raum,maennlich,Ein wenig,0.05587011392318712,42741,0.05369270808548436,0.058047519760889885
2020,Staedtischer Raum,weiblich,Stark,0.04570570980285149,42741,0.04372573290294878,0.0476856867027542
2020,Staedtischer Raum,maennlich,Stark,0.03376765127225595,42741,0.03205517349053573,0.03548012905397617
2020,Laendlicher Raum,weiblich,Stark,0.02350092093594379,42741,0.022064730297370293,0.024937111574517286
2020,Laendlicher Raum,maennlich,Stark,0.018350501398458285,42741,0.017078065468122565,0.019622937328794006
