year,regtyp,sex,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,male,Strong,0.10057,775,7336,0.09369,0.10746
2002,Urban regions,male,A Little,0.26626,2265,7336,0.25614,0.27637
2002,Urban regions,male,Not at all,0.45046,4296,7336,0.43907,0.46184
2002,Urban regions,female,Strong,0.15523,1121,7897,0.14725,0.16322
2002,Urban regions,female,A Little,0.30154,2737,7897,0.29142,0.31167
2002,Urban regions,female,Not at all,0.38043,4039,7897,0.36972,0.39114
2002,Rural regions,male,Strong,0.11537,487,3747,0.10514,0.12560
2002,Rural regions,male,A Little,0.29560,1297,3747,0.28098,0.31021
2002,Rural regions,male,Not at all,0.41236,1963,3747,0.39659,0.42812
2002,Rural regions,female,Strong,0.14523,592,3944,0.13423,0.15623
2002,Rural regions,female,A Little,0.33876,1558,3944,0.32399,0.35353
2002,Rural regions,female,Not at all,0.34827,1794,3944,0.33340,0.36314
2004,Urban regions,male,Strong,0.10831,771,6856,0.10095,0.11566
2004,Urban regions,male,A Little,0.26053,2102,6856,0.25014,0.27092
2004,Urban regions,male,Not at all,0.45349,3983,6856,0.44170,0.46527
2004,Urban regions,female,Strong,0.15738,1067,7464,0.14912,0.16565
2004,Urban regions,female,A Little,0.30764,2632,7464,0.29716,0.31811
2004,Urban regions,female,Not at all,0.37286,3765,7464,0.36189,0.38384
2004,Rural regions,male,Strong,0.12019,445,3488,0.10940,0.13099
2004,Rural regions,male,A Little,0.28456,1185,3488,0.26958,0.29953
2004,Rural regions,male,Not at all,0.42813,1858,3488,0.41171,0.44456
2004,Rural regions,female,Strong,0.14784,536,3717,0.13643,0.15925
2004,Rural regions,female,A Little,0.33563,1457,3717,0.32045,0.35082
2004,Rural regions,female,Not at all,0.35797,1724,3717,0.34256,0.37339
2006,Urban regions,male,Strong,0.10359,793,6874,0.09639,0.11080
2006,Urban regions,male,A Little,0.25998,2164,6874,0.24961,0.27035
2006,Urban regions,male,Not at all,0.45986,3917,6874,0.44808,0.47164
2006,Urban regions,female,Strong,0.15529,1184,7576,0.14714,0.16345
2006,Urban regions,female,A Little,0.30570,2637,7576,0.29532,0.31607
2006,Urban regions,female,Not at all,0.37838,3755,7576,0.36746,0.38930
2006,Rural regions,male,Strong,0.12081,485,3569,0.11012,0.13150
2006,Rural regions,male,A Little,0.29646,1310,3569,0.28147,0.31144
2006,Rural regions,male,Not at all,0.40367,1774,3569,0.38757,0.41977
2006,Rural regions,female,Strong,0.15717,642,3888,0.14573,0.16861
2006,Rural regions,female,A Little,0.32934,1542,3888,0.31457,0.34412
2006,Rural regions,female,Not at all,0.35317,1704,3888,0.33815,0.36820
2008,Urban regions,male,Strong,0.10427,699,6000,0.09654,0.11201
2008,Urban regions,male,A Little,0.26648,1909,6000,0.25529,0.27766
2008,Urban regions,male,Not at all,0.45785,3392,6000,0.44524,0.47045
2008,Urban regions,female,Strong,0.15252,1041,6661,0.14389,0.16115
2008,Urban regions,female,A Little,0.31409,2347,6661,0.30295,0.32524
2008,Urban regions,female,Not at all,0.37262,3273,6661,0.36101,0.38424
2008,Rural regions,male,Strong,0.12303,448,3183,0.11161,0.13444
2008,Rural regions,male,A Little,0.30520,1167,3183,0.28920,0.32120
2008,Rural regions,male,Not at all,0.40194,1568,3183,0.38490,0.41897
2008,Rural regions,female,Strong,0.14554,528,3416,0.13371,0.15736
2008,Rural regions,female,A Little,0.33856,1357,3416,0.32269,0.35443
2008,Rural regions,female,Not at all,0.37105,1531,3416,0.35485,0.38726
2014,Urban regions,male,Strong,0.10971,912,8047,0.10288,0.11654
2014,Urban regions,male,A Little,0.25313,2368,8047,0.24363,0.26263
2014,Urban regions,male,Not at all,0.46704,4767,8047,0.45613,0.47794
2014,Urban regions,female,Strong,0.14866,1362,9571,0.14153,0.15578
2014,Urban regions,female,A Little,0.30793,3254,9571,0.29868,0.31718
2014,Urban regions,female,Not at all,0.38363,4955,9571,0.37388,0.39337
2014,Rural regions,male,Strong,0.12444,557,4356,0.11463,0.13424
2014,Rural regions,male,A Little,0.30730,1496,4356,0.29360,0.32100
2014,Rural regions,male,Not at all,0.41139,2303,4356,0.39677,0.42600
2014,Rural regions,female,Strong,0.15218,760,5045,0.14226,0.16209
2014,Rural regions,female,A Little,0.35048,1911,5045,0.33731,0.36364
2014,Rural regions,female,Not at all,0.35373,2374,5045,0.34053,0.36692
2016,Urban regions,male,Strong,0.10411,863,8337,0.09755,0.11067
2016,Urban regions,male,A Little,0.26132,2444,8337,0.25189,0.27075
2016,Urban regions,male,Not at all,0.45945,5030,8337,0.44875,0.47015
2016,Urban regions,female,Strong,0.14224,1283,9402,0.13518,0.14930
2016,Urban regions,female,A Little,0.30162,3184,9402,0.29234,0.31090
2016,Urban regions,female,Not at all,0.39742,4935,9402,0.38753,0.40731
2016,Rural regions,male,Strong,0.11481,555,4436,0.10543,0.12419
2016,Rural regions,male,A Little,0.30660,1448,4436,0.29303,0.32017
2016,Rural regions,male,Not at all,0.41347,2433,4436,0.39898,0.42796
2016,Rural regions,female,Strong,0.15692,754,4883,0.14671,0.16712
2016,Rural regions,female,A Little,0.35128,1882,4883,0.33789,0.36467
2016,Rural regions,female,Not at all,0.33856,2247,4883,0.32528,0.35183
2018,Urban regions,male,Strong,0.10042,999,9103,0.09424,0.10659
2018,Urban regions,male,A Little,0.26128,2662,9103,0.25225,0.27030
2018,Urban regions,male,Not at all,0.47110,5442,9103,0.46084,0.48135
2018,Urban regions,female,Strong,0.14225,1410,10061,0.13542,0.14907
2018,Urban regions,female,A Little,0.30570,3433,10061,0.29670,0.31471
2018,Urban regions,female,Not at all,0.39588,5218,10061,0.38633,0.40544
2018,Rural regions,male,Strong,0.11269,580,4720,0.10367,0.12171
2018,Rural regions,male,A Little,0.30727,1562,4720,0.29411,0.32043
2018,Rural regions,male,Not at all,0.41258,2578,4720,0.39853,0.42662
2018,Rural regions,female,Strong,0.15442,794,5207,0.14460,0.16423
2018,Rural regions,female,A Little,0.35388,2021,5207,0.34089,0.36687
2018,Rural regions,female,Not at all,0.34513,2392,5207,0.33221,0.35804
2020,Urban regions,male,Strong,0.09218,989,9924,0.08649,0.09788
2020,Urban regions,male,A Little,0.28157,3097,9924,0.27272,0.29042
2020,Urban regions,male,Not at all,0.45358,5838,9924,0.44378,0.46338
2020,Urban regions,female,Strong,0.13491,1344,9972,0.12821,0.14162
2020,Urban regions,female,A Little,0.31765,3624,9972,0.30851,0.32678
2020,Urban regions,female,Not at all,0.38985,5004,9972,0.38027,0.39942
2020,Rural regions,male,Strong,0.11193,538,4639,0.10285,0.12100
2020,Rural regions,male,A Little,0.32803,1629,4639,0.31452,0.34154
2020,Rural regions,male,Not at all,0.38890,2472,4639,0.37487,0.40293
2020,Rural regions,female,Strong,0.15137,686,4784,0.14121,0.16153
2020,Rural regions,female,A Little,0.36617,1963,4784,0.35252,0.37983
2020,Rural regions,female,Not at all,0.31711,2135,4784,0.30392,0.33030
2022,Urban regions,male,Strong,0.10203,971,9400,0.09591,0.10815
2022,Urban regions,male,A Little,0.29536,3113,9400,0.28614,0.30458
2022,Urban regions,male,Not at all,0.42101,5316,9400,0.41103,0.43099
2022,Urban regions,female,Strong,0.14945,1282,9677,0.14235,0.15655
2022,Urban regions,female,A Little,0.32567,3648,9677,0.31633,0.33501
2022,Urban regions,female,Not at all,0.35666,4747,9677,0.34712,0.36620
2022,Rural regions,male,Strong,0.12015,494,4191,0.11030,0.12999
2022,Rural regions,male,A Little,0.33036,1604,4191,0.31612,0.34460
2022,Rural regions,male,Not at all,0.37746,2093,4191,0.36278,0.39213
2022,Rural regions,female,Strong,0.17186,753,4589,0.16095,0.18278
2022,Rural regions,female,A Little,0.34848,1915,4589,0.33470,0.36227
2022,Rural regions,female,Not at all,0.31847,1921,4589,0.30499,0.33195
