year,ple0005,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2002,Strong,Urban regions,female,0.37643097643097645,28961,0.37085097592682303,0.38201097693512986
2002,Strong,Urban regions,male,0.25993265993265996,28961,0.2548812182979033,0.26498410156741664
2002,Strong,Rural regions,female,0.19966329966329965,28961,0.19505930530502846,0.20426729402157084
2002,Strong,Rural regions,male,0.16397306397306396,28961,0.1597087842467063,0.16823734369942164
2002,A Little,Urban regions,female,0.34763124199743917,28961,0.34214651176213284,0.3531159722327455
2002,A Little,Urban regions,male,0.288348271446863,28961,0.28313102051885014,0.2935655223748758
2002,A Little,Rural regions,female,0.19846350832266324,28961,0.19386992840645972,0.20305708823886676
2002,A Little,Rural regions,male,0.16555697823303456,28961,0.16127621326788785,0.16983774319818126
2002,Not at all,Urban regions,male,0.35566310069621326,28961,0.3501496283434033,0.36117657304902323
2002,Not at all,Urban regions,female,0.33316352521650533,28961,0.32773492709115576,0.3385921233418549
2002,Not at all,Rural regions,male,0.16242146374596705,28961,0.15817347092260112,0.166669456569333
2002,Not at all,Rural regions,female,0.14875191034131433,28961,0.14465356410544516,0.15285025657718349
2004,Strong,Urban regions,female,0.3783303730017762,26790,0.37252292749184374,0.38413781851170864
2004,Strong,Urban regions,male,0.27353463587921845,26790,0.2681965773153713,0.2788726944430656
2004,Strong,Rural regions,female,0.19076376554174068,26790,0.18605881223109616,0.1954687188523852
2004,Strong,Rural regions,male,0.15737122557726466,26790,0.15301058269974932,0.16173186845478
2004,A Little,Urban regions,female,0.3570065430752454,26790,0.35126919657697353,0.3627438895735172
2004,A Little,Urban regions,male,0.28476008724100327,26790,0.27935584081545656,0.29016433366655
2004,A Little,Rural regions,female,0.19765539803707743,26790,0.19288664840392628,0.2024241476702286
2004,A Little,Rural regions,male,0.16057797164667395,26790,0.1561815141451039,0.164974429148244
2004,Not at all,Urban regions,male,0.35264209188305795,26790,0.34692060353335347,0.35836358023276244
2004,Not at all,Urban regions,female,0.33130561104049394,26790,0.3256692610917259,0.336941960989262
2004,Not at all,Rural regions,male,0.16379153804249139,26790,0.15935981385223238,0.1682232622327504
2004,Not at all,Rural regions,female,0.15226075903395678,26790,0.14795851686136224,0.1565630012065513
2006,Strong,Urban regions,female,0.3809216886883661,27321,0.375163333881938,0.38668004349479423
2006,Strong,Urban regions,male,0.2545923300032227,27321,0.24942665163440997,0.2597580083720354
2006,Strong,Rural regions,female,0.20754108926844989,27321,0.20273216211692416,0.2123500164199756
2006,Strong,Rural regions,male,0.15694489203996131,27321,0.15263159516672076,0.16125818891320187
2006,A Little,Urban regions,female,0.34405228758169937,27321,0.33841909483370713,0.3496854803296916
2006,A Little,Urban regions,male,0.2823529411764706,27321,0.27701517692993516,0.287690705423006
2006,A Little,Rural regions,female,0.20222222222222222,27321,0.19745941303834466,0.20698503140609978
2006,A Little,Rural regions,male,0.17137254901960786,27321,0.16690408708896262,0.1758410109502531
2006,Not at all,Urban regions,male,0.349937061679554,27321,0.34428143871294775,0.3555926846461603
2006,Not at all,Urban regions,female,0.33546124797698257,27321,0.3298625233066627,0.3410599726473024
2006,Not at all,Rural regions,male,0.16022298147815142,27321,0.15587335290494217,0.16457261005136067
2006,Not at all,Rural regions,female,0.154378708865312,27321,0.15009431456884262,0.15866310316178137
2008,Strong,Urban regions,female,0.38291605301914583,23673,0.3767237338427152,0.3891083721955765
2008,Strong,Urban regions,male,0.25736377025036816,23673,0.251794591034626,0.26293294946611034
2008,Strong,Rural regions,female,0.1947717231222386,23673,0.18972683099623483,0.19981661524824235
2008,Strong,Rural regions,male,0.16494845360824742,23673,0.160220641715177,0.16967626550131784
2008,A Little,Urban regions,female,0.3449852507374631,23673,0.33892967798833995,0.3510408234865863
2008,A Little,Urban regions,male,0.28053097345132744,23673,0.274807945292901,0.2862540016097539
2008,A Little,Rural regions,female,0.2013274336283186,23673,0.19621926430526093,0.20643560295137625
2008,A Little,Rural regions,male,0.17315634218289086,23673,0.16833619473351255,0.17797648963226917
2008,Not at all,Urban regions,male,0.3462720196640721,23673,0.3402111260753273,0.35233291325281696
2008,Not at all,Urban regions,female,0.3341868086849652,23673,0.3281778354239688,0.3401957819459616
2008,Not at all,Rural regions,male,0.16171650962720197,23673,0.15702619411236624,0.1664068251420377
2008,Not at all,Rural regions,female,0.15782466202376075,23673,0.15318038500820408,0.16246893903931742
2014,Strong,Urban regions,female,0.378724589250905,38694,0.37389135224638465,0.3835578262554254
