syear,regtyp,sex,ple0005,proportion,n,lower_confidence,upper_confidence
2002,Urban regions,male,3.0,0.18683475833187926,23026,0.1818001572843979,0.19186935937936062
2002,Urban regions,female,3.0,0.17571104519281103,23026,0.1707953370206692,0.18062675336495285
2002,Urban regions,female,2.0,0.11926365381259815,23026,0.11507741658020061,0.1234498910449957
2002,Urban regions,male,2.0,0.09871750130867213,23026,0.09486471992086058,0.10257028269648368
2002,Rural regions,male,3.0,0.08619787122666202,23026,0.08257276135312072,0.08982298110020331
2002,Rural regions,female,3.0,0.07873844006281626,23026,0.07525962213410169,0.08221725799153083
2002,Rural regions,female,2.0,0.06809457337288431,23026,0.0648407873205088,0.07134835942525983
2002,Rural regions,male,2.0,0.05666550340254755,23026,0.0536791647528668,0.0596518420522283
2002,Urban regions,female,1.0,0.048857093002966326,23026,0.04607268085777571,0.05164150514815694
2002,Urban regions,male,1.0,0.033763741057407086,23026,0.03143074627765592,0.03609673583715825
2002,Rural regions,female,1.0,0.02586808584889199,23026,0.023817689339316286,0.027918482358467694
2002,Rural regions,male,1.0,0.021287733379863897,23026,0.019423333578123494,0.0231521331816043
2004,Urban regions,male,3.0,0.18462253193960512,21612,0.17944967704205644,0.1897953868371538
2004,Urban regions,female,3.0,0.17444831591173054,21612,0.16938873999876486,0.17950789182469623
2004,Urban regions,female,2.0,0.12222996515679442,21612,0.11786291870639327,0.12659701160719555
2004,Urban regions,male,2.0,0.0975609756097561,21612,0.09360498189520267,0.10151696932430954
2004,Rural regions,male,3.0,0.08673635307781649,21612,0.08298396924495526,0.09048873691067773
2004,Rural regions,female,3.0,0.0805574912891986,21612,0.07692901869034305,0.08418596388805416
2004,Rural regions,female,2.0,0.06773519163763066,21612,0.06438487835514567,0.07108550492011564
2004,Rural regions,male,2.0,0.0551451800232288,21612,0.05210187899474307,0.058188481051714536
2004,Urban regions,female,1.0,0.049523809523809526,21612,0.0466312238207969,0.05241639522682215
2004,Urban regions,male,1.0,0.03581881533101045,21612,0.03334114496212258,0.038296485699898325
2004,Rural regions,female,1.0,0.02494773519163763,21612,0.022868334891075613,0.02702713549219965
2004,Rural regions,male,1.0,0.02067363530778165,21612,0.018776576733389436,0.022570693882173865
2006,Urban regions,male,3.0,0.17807093623042863,22269,0.1730461290207111,0.18309574344014617
2006,Urban regions,female,3.0,0.17044780207239696,22269,0.1655089811922115,0.17538662295258242
2006,Urban regions,female,2.0,0.12014424613137353,22269,0.11587390134444245,0.12441459091830462
2006,Urban regions,male,2.0,0.0986442689551285,22269,0.09472784448641254,0.10256069342384445
2006,Rural regions,male,3.0,0.0817090427717168,22269,0.07811129321024733,0.08530679233318626
2006,Rural regions,female,3.0,0.07874195462637514,22269,0.0752044301284949,0.08227947912425537
2006,Rural regions,female,2.0,0.07061669785913179,22269,0.06725191650159068,0.07398147921667289
2006,Rural regions,male,2.0,0.059935180535901765,22269,0.05681754371023885,0.06305281736156468
2006,Urban regions,female,1.0,0.05395535673529009,22269,0.050987938143442796,0.05692277532713738
2006,Urban regions,male,1.0,0.03610718035331173,22269,0.03365689381592899,0.03855746689069447
2006,Rural regions,female,1.0,0.029396996393846717,22269,0.027178401501880382,0.03161559128581305
2006,Rural regions,male,1.0,0.022230337335098372,22269,0.020293928661255928,0.024166746008940816
2008,Urban regions,male,3.0,0.17554517133956385,19571,0.17021516850688556,0.18087517417224214
2008,Urban regions,female,3.0,0.1694184839044652,19571,0.16416289860250846,0.17467406920642195
2008,Urban regions,female,2.0,0.12144340602284527,19571,0.11686703313792711,0.12601977890776345
2008,Urban regions,male,2.0,0.09875389408099688,19571,0.09457416263679237,0.1029336255252014
2008,Rural regions,male,3.0,0.08198338525441329,19571,0.07813978903818251,0.08582698147064406
2008,Rural regions,female,3.0,0.08001038421599169,19571,0.0762092412567357,0.08381152717524767
2008,Rural regions,female,2.0,0.07087227414330217,19571,0.06727705425826563,0.07446749402833872
2008,Rural regions,male,2.0,0.06095534787123572,19571,0.057603389689707775,0.06430730605276368
2008,Urban regions,female,1.0,0.05399792315680166,19571,0.05083138929875512,0.057164457014848194
2008,Urban regions,male,1.0,0.036292834890965735,19571,0.033672646287503515,0.038913023494427955
2008,Rural regions,female,1.0,0.027466251298027,19571,0.025176429960221382,0.029756072635832617
2008,Rural regions,male,1.0,0.023260643821391484,19571,0.021148858474340226,0.02537242916844274
2010,Urban regions,male,3.0,0.16803328108042928,24328,0.1633348431011099,0.17273171905974866
2010,Urban regions,female,3.0,0.16055709634631618,24328,0.15594378036888681,0.16517041232374555
2010,Urban regions,female,2.0,0.13029060653563246,24328,0.1260605467931515,0.1345206662781134
2010,Urban regions,male,2.0,0.10261666465693958,24328,0.09880336604555964,0.10642996326831952
2010,Rural regions,male,3.0,0.07922344145665018,24328,0.07582948046045107,0.08261740245284929
2010,Rural regions,female,2.0,0.07868081514530327,24328,0.07529750079784302,0.08206412949276352
2010,Rural regions,female,3.0,0.07162667309779332,24328,0.06838625100324208,0.07486709519234455
2010,Rural regions,male,2.0,0.06318581936573013,24328,0.06012850985992802,0.06624312887153225
2010,Urban regions,female,1.0,0.05372000482334499,24328,0.050886782083959615,0.05655322756273037
2010,Urban regions,male,1.0,0.038948510792234416,24328,0.0365173055457532,0.04137971603871563
2010,Rural regions,female,1.0,0.028397443627155433,24328,0.026310134292941725,0.03048475296136914
2010,Rural regions,male,1.0,0.024719643072470758,24328,0.02276850185130093,0.026670784293640587
2012,Urban regions,female,3.0,0.1617431282402426,28166,0.1574428657666122,0.16604339071387297
2012,Urban regions,male,3.0,0.15973784603345398,28166,0.15545921538880123,0.16401647667810673
2012,Urban regions,female,2.0,0.12506113665264598,28166,0.12119796928885027,0.1289243040164417
2012,Urban regions,male,2.0,0.09977501711826274,28166,0.09627492141067301,0.10327511282585247
