"ple0005","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","Städtischer Raum","männlich","774","0.123203023627099","0.115665513412911","0.130740533841287"
"Stark","2002","Städtischer Raum","weiblich","1119","0.18585386632948","0.177256541791886","0.194451190867074"
"Stark","2002","Ländlicher Raum","männlich","488","0.13963990293988","0.128588827486713","0.150690978393047"
"Stark","2002","Ländlicher Raum","weiblich","594","0.173370431757398","0.161604853447284","0.185136010067512"
"Ein wenig","2002","Städtischer Raum","männlich","2259","0.326632744866228","0.315877419185422","0.337388070547033"
"Ein wenig","2002","Städtischer Raum","weiblich","2729","0.360735976784131","0.350122413857224","0.371349539711039"
"Ein wenig","2002","Ländlicher Raum","männlich","1303","0.356888965823556","0.341614389039826","0.372163542607286"
"Ein wenig","2002","Ländlicher Raum","weiblich","1566","0.405638599528786","0.390378223627243","0.42089897543033"
"Gar nicht","2002","Städtischer Raum","männlich","4271","0.550164231506673","0.538755407592878","0.561573055420468"
"Gar nicht","2002","Städtischer Raum","weiblich","4016","0.453410156886389","0.442407369028318","0.464412944744459"
"Gar nicht","2002","Ländlicher Raum","männlich","1988","0.503471131236564","0.48752999829046","0.519412264182668"
"Gar nicht","2002","Ländlicher Raum","weiblich","1817","0.420990968713816","0.405646588398996","0.436335349028635"
"Stark","2003","Städtischer Raum","männlich","","","",""
"Stark","2003","Städtischer Raum","weiblich","","","",""
"Stark","2003","Ländlicher Raum","männlich","","","",""
"Stark","2003","Ländlicher Raum","weiblich","","","",""
"Ein wenig","2003","Städtischer Raum","männlich","","","",""
"Ein wenig","2003","Städtischer Raum","weiblich","","","",""
"Ein wenig","2003","Ländlicher Raum","männlich","","","",""
"Ein wenig","2003","Ländlicher Raum","weiblich","","","",""
"Gar nicht","2003","Städtischer Raum","männlich","","","",""
"Gar nicht","2003","Städtischer Raum","weiblich","","","",""
"Gar nicht","2003","Ländlicher Raum","männlich","","","",""
"Gar nicht","2003","Ländlicher Raum","weiblich","","","",""
"Stark","2004","Städtischer Raum","männlich","771","0.132141567684055","0.124109164382567","0.140173970985543"
"Stark","2004","Städtischer Raum","weiblich","1066","0.18820261865274","0.17931908290588","0.1970861543996"
"Stark","2004","Ländlicher Raum","männlich","445","0.143324642172762","0.13174241101727","0.154906873328254"
"Stark","2004","Ländlicher Raum","weiblich","537","0.174884166871326","0.162716344038465","0.187051989704187"
"Ein wenig","2004","Städtischer Raum","männlich","2097","0.317357585002394","0.306317500167672","0.328397669837116"
"Ein wenig","2004","Städtischer Raum","weiblich","2626","0.367752273908079","0.356793284134007","0.378711263682151"
"Ein wenig","2004","Ländlicher Raum","männlich","1190","0.340377317544774","0.324715154014814","0.356039481074735"
"Ein wenig","2004","Ländlicher Raum","weiblich","1463","0.39729409658841","0.381619767900508","0.412968425276312"
"Gar nicht","2004","Städtischer Raum","männlich","3960","0.550500847313551","0.538701859043186","0.562299835583916"
"Gar nicht","2004","Städtischer Raum","weiblich","3745","0.444045107439181","0.432752804429725","0.455337410448638"
"Gar nicht","2004","Ländlicher Raum","männlich","1881","0.516298040282463","0.499779836501829","0.532816244063098"
"Gar nicht","2004","Ländlicher Raum","weiblich","1744","0.427821736540264","0.411973634027701","0.443669839052827"
"Stark","2005","Städtischer Raum","männlich","","","",""
"Stark","2005","Städtischer Raum","weiblich","","","",""
"Stark","2005","Ländlicher Raum","männlich","","","",""
"Stark","2005","Ländlicher Raum","weiblich","","","",""
"Ein wenig","2005","Städtischer Raum","männlich","","","",""
"Ein wenig","2005","Städtischer Raum","weiblich","","","",""
"Ein wenig","2005","Ländlicher Raum","männlich","","","",""
"Ein wenig","2005","Ländlicher Raum","weiblich","","","",""
"Gar nicht","2005","Städtischer Raum","männlich","","","",""
"Gar nicht","2005","Städtischer Raum","weiblich","","","",""
"Gar nicht","2005","Ländlicher Raum","männlich","","","",""
"Gar nicht","2005","Ländlicher Raum","weiblich","","","",""
"Stark","2006","Städtischer Raum","männlich","789","0.125708004775359","0.117849769655956","0.133566239894762"
"Stark","2006","Städtischer Raum","weiblich","1181","0.185537462704618","0.176760808066639","0.194314117342598"
"Stark","2006","Ländlicher Raum","männlich","489","0.146442983912645","0.134903516028055","0.157982451797234"
"Stark","2006","Ländlicher Raum","weiblich","645","0.185833593455442","0.173669463441338","0.197997723469545"
"Ein wenig","2006","Städtischer Raum","männlich","2159","0.316970388287476","0.30594117810427","0.327999598470682"
"Ein wenig","2006","Städtischer Raum","weiblich","2627","0.364471896007701","0.353605712143291","0.37533807987211"
"Ein wenig","2006","Ländlicher Raum","männlich","1315","0.35824079276698","0.342590992377863","0.373890593156097"
"Ein wenig","2006","Ländlicher Raum","weiblich","1552","0.39114684217462","0.375885646980738","0.406408037368502"
"Gar nicht","2006","Städtischer Raum","männlich","3889","0.557321606937165","0.54554792216712","0.56909529170721"
"Gar nicht","2006","Städtischer Raum","weiblich","3728","0.449990641287681","0.438758451666408","0.461222830908954"
"Gar nicht","2006","Ländlicher Raum","männlich","1802","0.495316223320375","0.478997500026624","0.511634946614127"
"Gar nicht","2006","Ländlicher Raum","weiblich","1731","0.423019564369939","0.407569755115713","0.438469373624164"
"Stark","2007","Städtischer Raum","männlich","","","",""
"Stark","2007","Städtischer Raum","weiblich","","","",""
"Stark","2007","Ländlicher Raum","männlich","","","",""
"Stark","2007","Ländlicher Raum","weiblich","","","",""
"Ein wenig","2007","Städtischer Raum","männlich","","","",""
"Ein wenig","2007","Städtischer Raum","weiblich","","","",""
"Ein wenig","2007","Ländlicher Raum","männlich","","","",""
"Ein wenig","2007","Ländlicher Raum","weiblich","","","",""
"Gar nicht","2007","Städtischer Raum","männlich","","","",""
"Gar nicht","2007","Städtischer Raum","weiblich","","","",""
"Gar nicht","2007","Ländlicher Raum","männlich","","","",""
"Gar nicht","2007","Ländlicher Raum","weiblich","","","",""
"Stark","2008","Städtischer Raum","männlich","698","0.126341771587383","0.117911322043543","0.134772221131222"
"Stark","2008","Städtischer Raum","weiblich","1040","0.182232180189892","0.172939272454481","0.191525087925303"
"Stark","2008","Ländlicher Raum","männlich","449","0.146773964481281","0.134545297374104","0.159002631588457"
"Stark","2008","Ländlicher Raum","weiblich","529","0.168984617177272","0.156476481597532","0.181492752757012"
"Ein wenig","2008","Städtischer Raum","männlich","1900","0.321379959419355","0.309529663302271","0.333230255536438"
"Ein wenig","2008","Städtischer Raum","weiblich","2337","0.374055339280468","0.362407108130761","0.385703570430176"
"Ein wenig","2008","Ländlicher Raum","männlich","1176","0.36760647925233","0.350945219118113","0.384267739386548"
"Ein wenig","2008","Ländlicher Raum","weiblich","1367","0.39552169759664","0.379200952672369","0.411842442520911"
"Gar nicht","2008","Städtischer Raum","männlich","3368","0.552278268993263","0.539660297814373","0.564896240172152"
"Gar nicht","2008","Städtischer Raum","weiblich","3252","0.44371248052964","0.431752662770985","0.455672298288294"
"Gar nicht","2008","Ländlicher Raum","männlich","1592","0.485619556266389","0.468348739807764","0.502890372725014"
"Gar nicht","2008","Ländlicher Raum","weiblich","1552","0.435493685226088","0.41894399779969","0.452043372652486"
"Stark","2009","Städtischer Raum","männlich","","","",""
"Stark","2009","Städtischer Raum","weiblich","","","",""
"Stark","2009","Ländlicher Raum","männlich","","","",""
"Stark","2009","Ländlicher Raum","weiblich","","","",""
"Ein wenig","2009","Städtischer Raum","männlich","","","",""
"Ein wenig","2009","Städtischer Raum","weiblich","","","",""
"Ein wenig","2009","Ländlicher Raum","männlich","","","",""
"Ein wenig","2009","Ländlicher Raum","weiblich","","","",""
"Gar nicht","2009","Städtischer Raum","männlich","","","",""
"Gar nicht","2009","Städtischer Raum","weiblich","","","",""
"Gar nicht","2009","Ländlicher Raum","männlich","","","",""
"Gar nicht","2009","Ländlicher Raum","weiblich","","","",""
"Stark","2010","Städtischer Raum","männlich","645","0.137319225210078","0.127893407511066","0.146745042909089"
"Stark","2010","Städtischer Raum","weiblich","890","0.188799668251801","0.178641879943267","0.198957456560336"
"Stark","2010","Ländlicher Raum","männlich","411","0.158605050492544","0.145037734256534","0.172172366728555"
"Stark","2010","Ländlicher Raum","weiblich","472","0.19078292558204","0.176668573564681","0.2048972775994"
"Ein wenig","2010","Städtischer Raum","männlich","1696","0.34278595416464","0.329787454380743","0.355784453948538"
"Ein wenig","2010","Städtischer Raum","weiblich","2155","0.388420328971944","0.375769704010407","0.40107095393348"
"Ein wenig","2010","Ländlicher Raum","männlich","1054","0.389778947339272","0.371666035477226","0.407891859201318"
"Ein wenig","2010","Ländlicher Raum","weiblich","1311","0.452946828898709","0.43506561265168","0.470828045145737"
"Gar nicht","2010","Städtischer Raum","männlich","2781","0.519894820625282","0.506212673851358","0.533576967399206"
"Gar nicht","2010","Städtischer Raum","weiblich","2657","0.422780002776255","0.409957807480618","0.435602198071892"
"Gar nicht","2010","Ländlicher Raum","männlich","1320","0.451616002168183","0.433133424541747","0.47009857979462"
"Gar nicht","2010","Ländlicher Raum","weiblich","1194","0.356270245519251","0.339067401877801","0.373473089160701"
"Stark","2011","Städtischer Raum","männlich","","","",""
"Stark","2011","Städtischer Raum","weiblich","","","",""
"Stark","2011","Ländlicher Raum","männlich","","","",""
"Stark","2011","Ländlicher Raum","weiblich","","","",""
"Ein wenig","2011","Städtischer Raum","männlich","","","",""
"Ein wenig","2011","Städtischer Raum","weiblich","","","",""
"Ein wenig","2011","Ländlicher Raum","männlich","","","",""
"Ein wenig","2011","Ländlicher Raum","weiblich","","","",""
"Gar nicht","2011","Städtischer Raum","männlich","","","",""
"Gar nicht","2011","Städtischer Raum","weiblich","","","",""
"Gar nicht","2011","Ländlicher Raum","männlich","","","",""
"Gar nicht","2011","Ländlicher Raum","weiblich","","","",""
