year,regtyp,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,male,Strong,0.12305,774,22924,0.12291,0.12318
2002,Urban regions,male,A Little,0.32648,2263,22924,0.32629,0.32668
2002,Urban regions,male,Not at all,0.55047,4283,22924,0.55026,0.55068
2002,Urban regions,female,Strong,0.18578,1120,22924,0.18563,0.18594
2002,Urban regions,female,A Little,0.36047,2734,22924,0.36028,0.36066
2002,Urban regions,female,Not at all,0.45375,4028,22924,0.45355,0.45395
2002,Rural regions,male,Strong,0.14009,488,22924,0.13988,0.14030
2002,Rural regions,male,A Little,0.35729,1299,22924,0.35701,0.35758
2002,Rural regions,male,Not at all,0.50262,1976,22924,0.50232,0.50292
2002,Rural regions,female,Strong,0.17363,593,22924,0.17340,0.17385
2002,Rural regions,female,A Little,0.40628,1561,22924,0.40599,0.40656
2002,Rural regions,female,Not at all,0.42010,1805,22924,0.41981,0.42039
2004,Urban regions,male,Strong,0.13193,771,21525,0.13179,0.13207
2004,Urban regions,male,A Little,0.31705,2100,21525,0.31686,0.31724
2004,Urban regions,male,Not at all,0.55102,3974,21525,0.55081,0.55122
2004,Urban regions,female,Strong,0.18804,1066,21525,0.18788,0.18819
2004,Urban regions,female,A Little,0.36748,2631,21525,0.36728,0.36767
2004,Urban regions,female,Not at all,0.44449,3755,21525,0.44429,0.44469
2004,Rural regions,male,Strong,0.14381,445,21525,0.14360,0.14402
2004,Rural regions,male,A Little,0.34107,1187,21525,0.34078,0.34136
2004,Rural regions,male,Not at all,0.51512,1867,21525,0.51482,0.51542
2004,Rural regions,female,Strong,0.17533,537,21525,0.17510,0.17555
2004,Rural regions,female,A Little,0.39791,1458,21525,0.39762,0.39819
2004,Rural regions,female,Not at all,0.42677,1734,21525,0.42648,0.42706
2006,Urban regions,male,Strong,0.12597,791,21907,0.12583,0.12611
2006,Urban regions,male,A Little,0.31647,2161,21907,0.31627,0.31666
2006,Urban regions,male,Not at all,0.55757,3901,21907,0.55736,0.55777
2006,Urban regions,female,Strong,0.18547,1182,21907,0.18531,0.18562
2006,Urban regions,female,A Little,0.36454,2632,21907,0.36435,0.36474
2006,Urban regions,female,Not at all,0.44999,3734,21907,0.44979,0.45019
2006,Rural regions,male,Strong,0.14667,487,21907,0.14645,0.14688
2006,Rural regions,male,A Little,0.35922,1313,21907,0.35894,0.35951
2006,Rural regions,male,Not at all,0.49411,1790,21907,0.49381,0.49441
2006,Rural regions,female,Strong,0.18618,644,21907,0.18595,0.18641
2006,Rural regions,female,A Little,0.39128,1547,21907,0.39100,0.39157
2006,Rural regions,female,Not at all,0.42254,1725,21907,0.42225,0.42283
2008,Urban regions,male,Strong,0.12628,699,19260,0.12614,0.12642
2008,Urban regions,male,A Little,0.32112,1902,19260,0.32093,0.32132
