year,regtyp,sex,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,male,Strong,0.1230480042274107,774,22924,0.12291141846949179,0.12318458998532962
2002,Urban regions,male,A Little,0.32648357639007847,2263,22924,0.32628859867157367,0.32667855410858326
2002,Urban regions,male,Not at all,0.5504684193825109,4283,22924,0.550261583193458,0.5506752555715638
2002,Urban regions,female,Strong,0.185782733831494,1120,22924,0.1856261796708525,0.1859392879921355
2002,Urban regions,female,A Little,0.3604704429269303,2734,22924,0.36027717627367833,0.3606637095801823
2002,Urban regions,female,Not at all,0.4537468232415757,4028,22924,0.45354642423139324,0.4539472222517582
2002,Rural regions,male,Strong,0.14008890865304982,488,22924,0.13987971613251335,0.1402981011735863
2002,Rural regions,male,A Little,0.35729398815756663,1299,22924,0.3570051619904389,0.35758281432469435
2002,Rural regions,male,Not at all,0.5026171031893836,1976,22924,0.5023157460001699,0.5029184603785972
2002,Rural regions,female,Strong,0.17362514649301047,593,22924,0.1734023001787814,0.17384799280723956
2002,Rural regions,female,A Little,0.40627573686420565,1561,22924,0.405986793025517,0.4065646807028943
2002,Rural regions,female,Not at all,0.4200991166427839,1805,22924,0.4198087388728448,0.42038949441272294
2004,Urban regions,male,Strong,0.13193362959713464,771,21525,0.131793996399792,0.1320732627944773
2004,Urban regions,male,A Little,0.31704968335848294,2100,21525,0.3168576871382711,0.31724167957869476
2004,Urban regions,male,Not at all,0.5510166870443823,3974,21525,0.5508114612537783,0.5512219128349863
2004,Urban regions,female,Strong,0.18803641008511496,1066,21525,0.18787973060547103,0.1881930895647589
2004,Urban regions,female,A Little,0.3674754287959173,2631,21525,0.3672821092704151,0.36766874832141955
2004,Urban regions,female,Not at all,0.44448816111896766,3755,21525,0.44428891052445585,0.4446874117134795
2004,Rural regions,male,Strong,0.14380940048093688,445,21525,0.14359742381981666,0.1440213771420571
2004,Rural regions,male,A Little,0.3410707235707213,1187,21525,0.3407843382161235,0.3413571089253192
2004,Rural regions,male,Not at all,0.5151198759483419,1867,21525,0.514817963843091,0.5154217880535927
2004,Rural regions,female,Strong,0.17532649935141387,537,21525,0.1751021100424362,0.17555088866039154
2004,Rural regions,female,A Little,0.39790587968263763,1458,21525,0.3976170380893548,0.3981947212759205
2004,Rural regions,female,Not at all,0.4267676209659485,1734,21525,0.42647574492398377,0.42705949700791324
2006,Urban regions,male,Strong,0.12596793433623915,791,21907,0.1258305095274896,0.12610535914498872
2006,Urban regions,male,A Little,0.31646585288211854,2161,21907,0.31627322684498294,0.31665847891925414
2006,Urban regions,male,Not at all,0.5575662127816423,3901,21907,0.5573605082679457,0.5577719172953389
2006,Urban regions,female,Strong,0.18546798261831893,1182,21907,0.18531118949475958,0.18562477574187827
2006,Urban regions,female,A Little,0.3645443180012579,2632,21907,0.36435015956822764,0.3647384764342882
2006,Urban regions,female,Not at all,0.44998769938042327,3734,21907,0.44978700972826896,0.4501883890325776
2006,Rural regions,male,Strong,0.14666526696323198,487,21907,0.14645178648821655,0.14687874743824741
2006,Rural regions,male,A Little,0.35922463700659907,1313,21907,0.3589351222061646,0.35951415180703356
2006,Rural regions,male,Not at all,0.49411009603016903,1790,21907,0.4938083964675885,0.49441179559274956
2006,Rural regions,female,Strong,0.18617790781412433,644,21907,0.1859505714295737,0.18640524419867496
2006,Rural regions,female,A Little,0.391284162117927,1547,21907,0.3909991301481735,0.3915691940876805
2006,Rural regions,female,Not at all,0.4225379300679486,1725,21907,0.42224943743960114,0.42282642269629606
2008,Urban regions,male,Strong,0.12628218696927968,699,19260,0.1261449221068352,0.12641945183172415
2008,Urban regions,male,A Little,0.3211224514139852,1902,19260,0.32092950629553646,0.32131539653243396
2008,Urban regions,male,Not at all,0.5525953616167351,3381,19260,0.5523898877491243,0.5528008354843458
2008,Urban regions,female,Strong,0.18205004475034836,1040,19260,0.18189477067821905,0.18220531882247767
2008,Urban regions,female,A Little,0.3741441702319774,2339,19260,0.3739494563911636,0.37433888407279114
2008,Urban regions,female,Not at all,0.44380578501767426,3263,19260,0.4436058679401735,0.44400570209517504
2008,Rural regions,male,Strong,0.14706925634748386,448,19260,0.14685634341709886,0.14728216927786886
2008,Rural regions,male,A Little,0.36819185743353255,1174,19260,0.3679019135817673,0.3684818012852978
2008,Rural regions,male,Not at all,0.4847388862189836,1579,19260,0.4844384503242161,0.48503932211375106
2008,Rural regions,female,Strong,0.16959269767770066,529,19260,0.16937322763481455,0.16981216772058677
2008,Rural regions,female,A Little,0.39595682006345484,1365,19260,0.3956708082306733,0.3962428318962364
2008,Rural regions,female,Not at all,0.4344504822588446,1541,19260,0.4341605933800691,0.43474037113762004
2014,Urban regions,male,Strong,0.13250920223884738,912,27019,0.1323672724003837,0.13265113207731105
2014,Urban regions,male,A Little,0.30464332301615454,2361,27019,0.3044506513304339,0.30483599470187517
2014,Urban regions,male,Not at all,0.5628474747449981,4757,27019,0.5626398256191198,0.5630551238708763
2014,Urban regions,female,Strong,0.17725809486888955,1360,27019,0.17710321902163145,0.17741297071614764
2014,Urban regions,female,A Little,0.3656260211106309,3249,27019,0.36543070409671297,0.36582133812454887
2014,Urban regions,female,Not at all,0.45711588402047953,4945,27019,0.45691385415653873,0.45731791388442034
2014,Rural regions,male,Strong,0.14731177402755957,557,27019,0.14710110794115067,0.14752244011396848
2014,Rural regions,male,A Little,0.3643555033504647,1503,27019,0.3640694476696617,0.36464155903126766
2014,Rural regions,male,Not at all,0.4883327226219758,2313,27019,0.4880356022024747,0.4886298430414769
2014,Rural regions,female,Strong,0.17733960376252597,762,27019,0.17711415201881536,0.17756505550623658
2014,Rural regions,female,A Little,0.40956878772036825,1916,27019,0.4092785268342577,0.4098590486064788
2014,Rural regions,female,Not at all,0.4130916085171058,2384,27019,0.4128009729355424,0.4133822440986692
2016,Urban regions,male,Strong,0.12668686812804994,862,27058,0.12654956137633375,0.12682417487976613
2016,Urban regions,male,A Little,0.3172287242731492,2442,27058,0.31703660763814995,0.3174208409081484
2016,Urban regions,male,Not at all,0.5560844075988007,5019,27058,0.5558793094896102,0.5562895057079913
2016,Urban regions,female,Strong,0.16915469529120036,1283,27058,0.16900333742405366,0.16930605315834707
2016,Urban regions,female,A Little,0.35845950078491373,3180,27058,0.35826588758069905,0.3586531139891284
2016,Urban regions,female,Not at all,0.47238580392388585,4925,27058,0.47218424151466437,0.47258736633310733
2016,Rural regions,male,Strong,0.13771027571083905,556,27058,0.13750482239550274,0.13791572902617535
