"ple0005","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","Staedtischer Raum","maennlich","774","0.123203023627099","0.115665513412911","0.130740533841287"
"Stark","2002","Staedtischer Raum","weiblich","1119","","",""
"Stark","2002","Laendlicher Raum","maennlich","488","0.13963990293988","0.128588827486713","0.150690978393047"
"Stark","2002","Laendlicher Raum","weiblich","594","0.173370431757398","0.161604853447284","0.185136010067512"
"Ein wenig","2002","Staedtischer Raum","maennlich","2259","","",""
"Ein wenig","2002","Staedtischer Raum","weiblich","2729","","",""
"Ein wenig","2002","Laendlicher Raum","maennlich","1303","","",""
"Ein wenig","2002","Laendlicher Raum","weiblich","1566","","",""
"Gar nicht","2002","Staedtischer Raum","maennlich","4271","0.550164231506673","0.538755407592878","0.561573055420468"
"Gar nicht","2002","Staedtischer Raum","weiblich","4016","0.453410156886389","0.442407369028318","0.464412944744459"
"Gar nicht","2002","Laendlicher Raum","maennlich","1988","","",""
"Gar nicht","2002","Laendlicher Raum","weiblich","1817","","",""
"Stark","2003","Staedtischer Raum","maennlich","","","",""
"Stark","2003","Staedtischer Raum","weiblich","","","",""
"Stark","2003","Laendlicher Raum","maennlich","","","",""
"Stark","2003","Laendlicher Raum","weiblich","","","",""
"Ein wenig","2003","Staedtischer Raum","maennlich","","","",""
"Ein wenig","2003","Staedtischer Raum","weiblich","","","",""
"Ein wenig","2003","Laendlicher Raum","maennlich","","","",""
"Ein wenig","2003","Laendlicher Raum","weiblich","","","",""
"Gar nicht","2003","Staedtischer Raum","maennlich","","","",""
"Gar nicht","2003","Staedtischer Raum","weiblich","","","",""
"Gar nicht","2003","Laendlicher Raum","maennlich","","","",""
"Gar nicht","2003","Laendlicher Raum","weiblich","","","",""
"Stark","2004","Staedtischer Raum","maennlich","771","0.132141567684055","0.124109164382567","0.140173970985543"
"Stark","2004","Staedtischer Raum","weiblich","1066","","",""
"Stark","2004","Laendlicher Raum","maennlich","445","0.143324642172762","0.13174241101727","0.154906873328254"
"Stark","2004","Laendlicher Raum","weiblich","537","0.174884166871326","0.162716344038465","0.187051989704187"
"Ein wenig","2004","Staedtischer Raum","maennlich","2097","","",""
"Ein wenig","2004","Staedtischer Raum","weiblich","2626","","",""
"Ein wenig","2004","Laendlicher Raum","maennlich","1190","","",""
