"ple0005","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","(noch) kein Abschluss","Staedtischer Raum","64","0.119276265010606","0.0943596937951436","0.144192836226068"
"Stark","2002","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Stark","2002","Hauptschule","Staedtischer Raum","1155","","",""
"Stark","2002","Hauptschule","Laendlicher Raum","675","0.219912056548925","0.205352973182008","0.234471139915842"
"Stark","2002","Realschule","Staedtischer Raum","328","0.113879650503374","0.103450506570446","0.124308794436302"
"Stark","2002","Realschule","Laendlicher Raum","215","","",""
"Stark","2002","(Fach-)Abitur","Staedtischer Raum","129","","",""
"Stark","2002","(Fach-)Abitur","Laendlicher Raum","28","","",""
"Stark","2002","AkademikerIn","Staedtischer Raum","213","","",""
"Stark","2002","AkademikerIn","Laendlicher Raum","144","","",""
"Ein wenig","2002","(noch) kein Abschluss","Staedtischer Raum","135","","",""
"Ein wenig","2002","(noch) kein Abschluss","Laendlicher Raum","43","0.183302861832683","0.13553201278175","0.231073710883615"
"Ein wenig","2002","Hauptschule","Staedtischer Raum","2180","","",""
"Ein wenig","2002","Hauptschule","Laendlicher Raum","1263","","",""
"Ein wenig","2002","Realschule","Staedtischer Raum","1139","","",""
"Ein wenig","2002","Realschule","Laendlicher Raum","875","0.36020807304436","0.341045863510935","0.379370282577785"
"Ein wenig","2002","(Fach-)Abitur","Staedtischer Raum","489","0.280732219516728","0.260299947153872","0.301164491879585"
"Ein wenig","2002","(Fach-)Abitur","Laendlicher Raum","145","","",""
"Ein wenig","2002","AkademikerIn","Staedtischer Raum","1014","","",""
"Ein wenig","2002","AkademikerIn","Laendlicher Raum","527","0.428598564959801","0.401982424902334","0.455214705017269"
"Gar nicht","2002","(noch) kein Abschluss","Staedtischer Raum","451","0.648593642216993","0.611892247911858","0.685295036522129"
"Gar nicht","2002","(noch) kein Abschluss","Laendlicher Raum","195","","",""
"Gar nicht","2002","Hauptschule","Staedtischer Raum","2433","","",""
"Gar nicht","2002","Hauptschule","Laendlicher Raum","1171","","",""
"Gar nicht","2002","Realschule","Staedtischer Raum","2097","","",""
"Gar nicht","2002","Realschule","Laendlicher Raum","1321","","",""
"Gar nicht","2002","(Fach-)Abitur","Staedtischer Raum","1240","","",""
"Gar nicht","2002","(Fach-)Abitur","Laendlicher Raum","413","0.661641744176504","0.62333289367351","0.699950594679499"
"Gar nicht","2002","AkademikerIn","Staedtischer Raum","1982","","",""
"Gar nicht","2002","AkademikerIn","Laendlicher Raum","657","0.444979034730327","0.418250600237536","0.471707469223117"
"Stark","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stark","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stark","2003","Hauptschule","Staedtischer Raum","","","",""
"Stark","2003","Hauptschule","Laendlicher Raum","","","",""
"Stark","2003","Realschule","Staedtischer Raum","","","",""
"Stark","2003","Realschule","Laendlicher Raum","","","",""
"Stark","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stark","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stark","2003","AkademikerIn","Staedtischer Raum","","","",""
"Stark","2003","AkademikerIn","Laendlicher Raum","","","",""
"Ein wenig","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ein wenig","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ein wenig","2003","Hauptschule","Staedtischer Raum","","","",""
"Ein wenig","2003","Hauptschule","Laendlicher Raum","","","",""
"Ein wenig","2003","Realschule","Staedtischer Raum","","","",""
"Ein wenig","2003","Realschule","Laendlicher Raum","","","",""
"Ein wenig","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ein wenig","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ein wenig","2003","AkademikerIn","Staedtischer Raum","","","",""
"Ein wenig","2003","AkademikerIn","Laendlicher Raum","","","",""
"Gar nicht","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Gar nicht","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Gar nicht","2003","Hauptschule","Staedtischer Raum","","","",""
"Gar nicht","2003","Hauptschule","Laendlicher Raum","","","",""
"Gar nicht","2003","Realschule","Staedtischer Raum","","","",""
"Gar nicht","2003","Realschule","Laendlicher Raum","","","",""
"Gar nicht","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"Gar nicht","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Gar nicht","2003","AkademikerIn","Staedtischer Raum","","","",""
"Gar nicht","2003","AkademikerIn","Laendlicher Raum","","","",""
"Stark","2004","(noch) kein Abschluss","Staedtischer Raum","51","0.11066956311627","0.0864772437068343","0.134861882525705"
"Stark","2004","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Stark","2004","Hauptschule","Staedtischer Raum","1116","","",""
"Stark","2004","Hauptschule","Laendlicher Raum","598","0.220884762721227","0.205502556899858","0.236266968542595"
"Stark","2004","Realschule","Staedtischer Raum","308","0.115914654243726","0.105027110291161","0.126802198196291"
"Stark","2004","Realschule","Laendlicher Raum","200","","",""
"Stark","2004","(Fach-)Abitur","Staedtischer Raum","116","","",""
"Stark","2004","(Fach-)Abitur","Laendlicher Raum","35","0.0993948980118573","0.0748331138381857","0.123956682185529"
"Stark","2004","AkademikerIn","Staedtischer Raum","240","","",""
"Stark","2004","AkademikerIn","Laendlicher Raum","130","","",""
"Ein wenig","2004","(noch) kein Abschluss","Staedtischer Raum","140","","",""
"Ein wenig","2004","(noch) kein Abschluss","Laendlicher Raum","55","0.281259447246995","0.226396659439679","0.336122235054311"
"Ein wenig","2004","Hauptschule","Staedtischer Raum","2012","","",""
"Ein wenig","2004","Hauptschule","Laendlicher Raum","1138","","",""
"Ein wenig","2004","Realschule","Staedtischer Raum","1109","","",""
"Ein wenig","2004","Realschule","Laendlicher Raum","805","0.355556958564071","0.335921457152348","0.375192459975793"
"Ein wenig","2004","(Fach-)Abitur","Staedtischer Raum","491","0.289173851586287","0.268378852201124","0.309968850971449"
"Ein wenig","2004","(Fach-)Abitur","Laendlicher Raum","133","","",""
"Ein wenig","2004","AkademikerIn","Staedtischer Raum","936","0.313303400812661","0.296752355077812","0.32985444654751"
"Ein wenig","2004","AkademikerIn","Laendlicher Raum","501","0.4110142856116","0.383857936271129","0.438170634952071"
"Gar nicht","2004","(noch) kein Abschluss","Staedtischer Raum","455","0.645925137580784","0.609046873259811","0.682803401901757"
"Gar nicht","2004","(noch) kein Abschluss","Laendlicher Raum","190","","",""
"Gar nicht","2004","Hauptschule","Staedtischer Raum","2110","","",""
"Gar nicht","2004","Hauptschule","Laendlicher Raum","1058","","",""
