year,bula_h,migback,ple0005,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,No migration background,Not at all,0.5709779179810726,28961,0.5652776040514111,0.576678231910734
2002,Schleswig-Holstein,No migration background,A Little,0.30441640378548895,28961,0.2991166220283174,0.3097161855426605
2002,Schleswig-Holstein,No migration background,Strong,0.12460567823343849,28961,0.12080185721478542,0.12840949925209155
2002,Schleswig-Holstein,Direct migration background,Not at all,0.6875,28961,0.6821616055954483,0.6928383944045517
2002,Schleswig-Holstein,Direct migration background,A Little,0.265625,28961,0.26053822286797107,0.27071177713202893
2002,Schleswig-Holstein,Direct migration background,Strong,0.046875,28961,0.04444058359807771,0.04930941640192229
2002,Schleswig-Holstein,Indirect migration background,Not at all,0.6153846153846154,28961,0.6097814177908224,0.6209878129784084
2002,Schleswig-Holstein,Indirect migration background,Strong,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,Schleswig-Holstein,Indirect migration background,A Little,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Hamburg,No migration background,Not at all,0.6082474226804123,28961,0.6026253641274959,0.6138694812333287
2002,Hamburg,No migration background,A Little,0.2508591065292096,28961,0.24586628568802565,0.2558519273703936
2002,Hamburg,No migration background,Strong,0.140893470790378,28961,0.1368864809780134,0.14490046060274261
2002,Hamburg,Direct migration background,Not at all,0.6521739130434783,28961,0.6466884653076146,0.657659360779342
2002,Hamburg,Direct migration background,A Little,0.2608695652173913,28961,0.25581223229049616,0.26592689814428644
2002,Hamburg,Direct migration background,Strong,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Hamburg,Indirect migration background,Not at all,1.0,28961,1.0,1.0
2002,Lower Saxony,No migration background,Not at all,0.5049736688121709,28961,0.4992153220888367,0.5107320155355051
2002,Lower Saxony,No migration background,A Little,0.35225277940315974,28961,0.34675130257738335,0.35775425622893614
2002,Lower Saxony,No migration background,Strong,0.14277355178466938,28961,0.13874433200427214,0.14680277156506663
2002,Lower Saxony,Direct migration background,Not at all,0.5047619047619047,28961,0.4990035342929423,0.5105202752308672
2002,Lower Saxony,Direct migration background,A Little,0.37142857142857144,28961,0.3658635829855483,0.3769935598715946
2002,Lower Saxony,Direct migration background,Strong,0.12380952380952381,28961,0.12001615048989493,0.1276028971291527
2002,Lower Saxony,Indirect migration background,Not at all,0.7,28961,0.6947221269245252,0.7052778730754747
2002,Lower Saxony,Indirect migration background,A Little,0.26,28961,0.2549481339307058,0.2650518660692942
2002,Lower Saxony,Indirect migration background,Strong,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Bremen,No migration background,Not at all,0.5374149659863946,28961,0.5316724797652704,0.5431574522075188
2002,Bremen,No migration background,A Little,0.2653061224489796,28961,0.2602212959237086,0.27039094897425064
2002,Bremen,No migration background,Strong,0.19727891156462585,28961,0.1926956782885731,0.2018621448406786
2002,Bremen,Direct migration background,Not at all,0.47619047619047616,28961,0.4704383773194562,0.4819425750614961
2002,Bremen,Direct migration background,A Little,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Bremen,Direct migration background,Strong,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Bremen,Indirect migration background,Not at all,1.0,28961,1.0,1.0
2002,North Rhine-Westphalia,No migration background,Not at all,0.5366865439460721,28961,0.5309434343416028,0.5424296535505413
2002,North Rhine-Westphalia,No migration background,A Little,0.3354939071817475,28961,0.33005588346998527,0.3409319308935097
2002,North Rhine-Westphalia,No migration background,Strong,0.12781954887218044,28961,0.12397406398525795,0.13166503375910293
2002,North Rhine-Westphalia,Direct migration background,Not at all,0.5680628272251309,28961,0.5623577993511211,0.5737678550991407
2002,North Rhine-Westphalia,Direct migration background,A Little,0.3206806282722513,28961,0.31530508135024726,0.32605617519425534
2002,North Rhine-Westphalia,Direct migration background,Strong,0.11125654450261781,28961,0.10763494613306965,0.11487814287216597
2002,North Rhine-Westphalia,Indirect migration background,Not at all,0.7964601769911505,28961,0.7918229748919697,0.8010973790903312
2002,North Rhine-Westphalia,Indirect migration background,A Little,0.17256637168141592,28961,0.16821432082040172,0.17691842254243012
2002,North Rhine-Westphalia,Indirect migration background,Strong,0.030973451327433628,28961,0.02897813418919614,0.032968768465671115
2002,Hesse,No migration background,Not at all,0.543171114599686,28961,0.5374339883613368,0.5489082408380352
2002,Hesse,No migration background,A Little,0.3131868131868132,28961,0.30784522576087375,0.3185284006127526
2002,Hesse,No migration background,Strong,0.14364207221350078,28961,0.1396026636047529,0.14768148082224866
2002,Hesse,Direct migration background,Not at all,0.4879725085910653,28961,0.4822155432884709,0.4937294738936597
2002,Hesse,Direct migration background,A Little,0.3470790378006873,28961,0.3415963465123829,0.35256172908899164
2002,Hesse,Direct migration background,Strong,0.16494845360824742,28961,0.16067400538260984,0.169222901833885
2002,Hesse,Indirect migration background,Not at all,0.7428571428571429,28961,0.737823421413096,0.7478908643011898
2002,Hesse,Indirect migration background,A Little,0.18571428571428572,28961,0.1812354992345343,0.19019307219403714
2002,Hesse,Indirect migration background,Strong,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.5537777777777778,28961,0.548052551525657,0.5595030040298986
2002,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.3022222222222222,28961,0.29693325276582666,0.3075111916786178
2002,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.144,28961,0.13995640712215454,0.14804359287784544
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.5654205607476636,28961,0.5597114340552671,0.57112968744006
2002,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.34579439252336447,28961,0.34031647613824206,0.3512723089084869
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Strong,0.08878504672897196,28961,0.08550915433747579,0.09206093912046813
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Not at all,0.7777777777777778,28961,0.772989594088116,0.7825659614674396
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,A Little,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Baden-Wuerttemberg,No migration background,Not at all,0.5468030690537085,28961,0.541069721803702,0.5525364163037149
2002,Baden-Wuerttemberg,No migration background,A Little,0.3375959079283887,28961,0.33214950980042407,0.3430423060563534
2002,Baden-Wuerttemberg,No migration background,Strong,0.11560102301790282,28961,0.11191842556004938,0.11928362047575625
2002,Baden-Wuerttemberg,Direct migration background,Not at all,0.5105008077544426,28961,0.5047434462308414,0.5162581692780438
2002,Baden-Wuerttemberg,Direct migration background,A Little,0.3263327948303716,28961,0.3209326879232204,0.3317329017375228
2002,Baden-Wuerttemberg,Direct migration background,Strong,0.1631663974151858,28961,0.1589105679969038,0.16742222683346777
