year,ple0005,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2002,Strong,North Rhine-Westphalia,No migration background,0.1653198653198653,28961,0.16104155921143742,0.1695981714282932
2002,Strong,Bavaria,No migration background,0.10875420875420876,28961,0.10516853248430418,0.11233988502411334
2002,Strong,Lower Saxony,No migration background,0.08215488215488216,28961,0.07899223542095334,0.08531752888881099
2002,Strong,Baden-Wuerttemberg,No migration background,0.07609427609427609,28961,0.07304048644794006,0.07914806574061212
2002,Strong,Saxony,No migration background,0.07003367003367003,28961,0.06709442123184839,0.07297291883549167
2002,Strong,Hesse,No migration background,0.06161616161616162,28961,0.05884675404958024,0.064385569182743
2002,Strong,"Rhineland-Palatinate, Saarland",No migration background,0.05454545454545454,28961,0.05192998959646835,0.057160919494440736
2002,Strong,Brandenburg,No migration background,0.05185185185185185,28961,0.04929815388403219,0.05440554981967151
2002,Strong,Saxony-Anhalt,No migration background,0.048484848484848485,28961,0.04601107363402907,0.0509586233356679
2002,Strong,Thuringa,No migration background,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,Strong,Baden-Wuerttemberg,Direct migration background,0.034006734006734006,28961,0.031919270911422284,0.03609419710204573
2002,Strong,North Rhine-Westphalia,Direct migration background,0.02861952861952862,28961,0.02669920149286232,0.030539855746194923
2002,Strong,Mecklenburg-Western Pomerania,No migration background,0.02727272727272727,28961,0.025396829682145166,0.029148624863309377
2002,Strong,Berlin,No migration background,0.026936026936026935,28961,0.025071422298215712,0.028800631573838158
2002,Strong,Schleswig-Holstein,No migration background,0.026262626262626262,28961,0.02442083973909811,0.028104412786154415
2002,Strong,Bavaria,Direct migration background,0.017845117845117844,28961,0.016320366607328045,0.019369869082907644
2002,Strong,Hesse,Direct migration background,0.01616161616161616,28961,0.01470932541671647,0.017613906906515854
2002,Strong,Hamburg,No migration background,0.013804713804713804,28961,0.012460883410913373,0.015148544198514234
2002,Strong,Bremen,No migration background,0.009764309764309764,28961,0.00863180677656937,0.010896812752050157
2002,Strong,Lower Saxony,Direct migration background,0.008754208754208754,28961,0.007681335492091493,0.009827082016326014
2002,Strong,"Rhineland-Palatinate, Saarland",Direct migration background,0.006397306397306397,28961,0.005479070534923726,0.007315542259689068
2002,Strong,Berlin,Direct migration background,0.005050505050505051,28961,0.004234078316395931,0.005866931784614171
2002,Strong,Saxony-Anhalt,Direct migration background,0.003703703703703704,28961,0.003004084582870923,0.0044033228245364845
2002,Strong,Baden-Wuerttemberg,Indirect migration background,0.0030303030303030303,28961,0.002397259895048943,0.0036633461655571175
2002,Strong,Saxony,Direct migration background,0.0026936026936026937,28961,0.0020966631271664427,0.003290542260038945
2002,Strong,North Rhine-Westphalia,Indirect migration background,0.0023569023569023568,28961,0.0017984222720596708,0.0029153824417450427
2002,Strong,Hesse,Indirect migration background,0.0016835016835016834,28961,0.0012113405918650038,0.0021556627751383632
2002,Strong,Bavaria,Indirect migration background,0.0016835016835016834,28961,0.0012113405918650038,0.0021556627751383632
2002,Strong,Mecklenburg-Western Pomerania,Direct migration background,0.0013468013468013469,28961,0.0009244164174343134,0.0017691862761683803
2002,Strong,Bremen,Direct migration background,0.0013468013468013469,28961,0.0009244164174343134,0.0017691862761683803
2002,Strong,Thuringa,Direct migration background,0.00101010101010101,28961,0.0006442432714084056,0.0013759587487936146
2002,Strong,Schleswig-Holstein,Indirect migration background,0.00101010101010101,28961,0.0006442432714084056,0.0013759587487936146
2002,Strong,Schleswig-Holstein,Direct migration background,0.00101010101010101,28961,0.0006442432714084056,0.0013759587487936146
2002,Strong,Brandenburg,Direct migration background,0.0006734006734006734,28961,0.0003746287442136129,0.0009721726025877339
2002,Strong,Lower Saxony,Indirect migration background,0.0006734006734006734,28961,0.0003746287442136129,0.0009721726025877339
2002,Strong,Hamburg,Direct migration background,0.0006734006734006734,28961,0.0003746287442136129,0.0009721726025877339
2002,Strong,Saxony,Indirect migration background,0.0003367003367003367,28961,0.0001254010923025651,0.0005479995810981084
2002,A Little,North Rhine-Westphalia,No migration background,0.16555697823303456,28961,0.16127621326788785,0.16983774319818126
2002,A Little,Bavaria,No migration background,0.11664532650448144,28961,0.11294831738695003,0.12034233562201284
2002,A Little,Baden-Wuerttemberg,No migration background,0.08412291933418695,28961,0.08092604873185517,0.08731978993651872
2002,A Little,Saxony,No migration background,0.0765685019206146,28961,0.07350599758866917,0.07963100625256002
2002,A Little,Lower Saxony,No migration background,0.0761843790012804,28961,0.07312893090073862,0.07923982710182219
2002,A Little,Brandenburg,No migration background,0.05211267605633803,28961,0.049552915515993376,0.05467243659668268
2002,A Little,Hesse,No migration background,0.051088348271446864,28961,0.048552500872959696,0.05362419566993403
2002,A Little,Saxony-Anhalt,No migration background,0.04852752880921895,28961,0.04605272089432329,0.05100233672411461
2002,A Little,Thuringa,No migration background,0.04788732394366197,28961,0.04542806787185742,0.05034658001546652
2002,A Little,"Rhineland-Palatinate, Saarland",No migration background,0.04327784891165173,28961,0.04093429449363536,0.045621403329668096
