year,bula_h,migback,ple0005,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,kein Migrationshintergrund,Gar nicht,0.08963560599343913,28961,0.08634559608668149,0.09292561590019677
2002,Bayern,kein Migrationshintergrund,Gar nicht,0.06551999290717263,28961,0.06267014802081125,0.068369837793534
2002,Nordrhein-Westfalen,kein Migrationshintergrund,Ein wenig,0.05731891125099743,28961,0.054641712225859396,0.05999611027613547
2002,Baden-Wuerttemberg,kein Migrationshintergrund,Gar nicht,0.046280698643496765,28961,0.0438610097352432,0.04870038755175033
2002,Bayern,kein Migrationshintergrund,Ein wenig,0.04038478588527352,28961,0.03811749757292769,0.04265207419761935
2002,Niedersachsen,kein Migrationshintergrund,Gar nicht,0.03723734373614682,28961,0.035056632006107896,0.03941805546618575
2002,Sachsen,kein Migrationshintergrund,Gar nicht,0.03404557141590567,28961,0.03195695865376995,0.03613418417804139
2002,Hessen,kein Migrationshintergrund,Gar nicht,0.03010018618671868,28961,0.02813231202477261,0.032068060348664745
2002,Baden-Wuerttemberg,kein Migrationshintergrund,Ein wenig,0.02912492242220055,28961,0.027188217931372237,0.031061626913028863
2002,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Gar nicht,0.026952744037591986,28961,0.025087576903688902,0.02881791117149507
2002,Sachsen,kein Migrationshintergrund,Ein wenig,0.02650944232644738,28961,0.024659256021000664,0.028359628631894097
2002,Niedersachsen,kein Migrationshintergrund,Ein wenig,0.026376451813104,28961,0.024530786221284896,0.028222117404923103
2002,Nordrhein-Westfalen,kein Migrationshintergrund,Stark,0.021766114017200106,28961,0.020085526645674475,0.023446701388725736
2002,Thueringen,kein Migrationshintergrund,Gar nicht,0.01968259597482046,28961,0.018082765961948122,0.0212824259876928
2002,Nordrhein-Westfalen,direkter Migrationshintergrund,Gar nicht,0.018751662381416793,28961,0.017189383187130196,0.02031394157570339
2002,Brandenburg,kein Migrationshintergrund,Ein wenig,0.018042379643585425,28961,0.016509378159178148,0.019575381127992703
2002,Hessen,kein Migrationshintergrund,Ein wenig,0.01768773827466974,28961,0.016169603848154777,0.019205872701184703
2002,Sachsen-Anhalt,kein Migrationshintergrund,Gar nicht,0.017377427076868516,28961,0.01587243088791232,0.018882423265824712
2002,Sachsen-Anhalt,kein Migrationshintergrund,Ein wenig,0.01680113485238053,28961,0.015320870475969283,0.018281399228791774
2002,Thueringen,kein Migrationshintergrund,Ein wenig,0.01657948399680823,28961,0.015108850574904208,0.01805011741871225
2002,Brandenburg,kein Migrationshintergrund,Gar nicht,0.016269172799007005,28961,0.014812137172267089,0.01772620842574692
2002,Berlin,kein Migrationshintergrund,Gar nicht,0.0160475219434347,28961,0.014600282649371419,0.01749476123749798
2002,Schleswig-Holstein,kein Migrationshintergrund,Gar nicht,0.01569288057451902,28961,0.014261464326563696,0.017124296822474343
2002,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ein wenig,0.01498359783668765,28961,0.013584400146071431,0.016382795527303866
2002,Bayern,kein Migrationshintergrund,Stark,0.014318645269970742,28961,0.012950385586938746,0.015686904953002737
2002,Baden-Wuerttemberg,direkter Migrationshintergrund,Gar nicht,0.013786683216597217,28961,0.012443718433692061,0.015129647999502373
2002,Berlin,kein Migrationshintergrund,Ein wenig,0.011924816029789875,28961,0.010674642974725021,0.013174989084854729
2002,Nordrhein-Westfalen,direkter Migrationshintergrund,Ein wenig,0.010816561751928362,28961,0.00962523106212071,0.012007892441736015
2002,Niedersachsen,kein Migrationshintergrund,Stark,0.010816561751928362,28961,0.00962523106212071,0.012007892441736015
2002,Baden-Wuerttemberg,kein Migrationshintergrund,Stark,0.010018618671868073,28961,0.008871609920702277,0.01116562742303387
2002,Mecklenburg-Vorpommern,kein Migrationshintergrund,Gar nicht,0.009929958329639152,28961,0.008787984984092119,0.011071931675186185
2002,Sachsen,kein Migrationshintergrund,Stark,0.009220675591807784,28961,0.00811984843853008,0.01032150274508549
2002,Baden-Wuerttemberg,direkter Migrationshintergrund,Ein wenig,0.00891036439400656,28961,0.00782804985034535,0.009992678937667771
2002,Bayern,direkter Migrationshintergrund,Gar nicht,0.008821704051777639,28961,0.007744739451278508,0.00989866865227677
2002,Schleswig-Holstein,kein Migrationshintergrund,Ein wenig,0.008511392853976417,28961,0.007453373829641359,0.009569411878311474
2002,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ein wenig,0.008156751485060733,28961,0.007120823821701203,0.009192679148420264
2002,Hessen,kein Migrationshintergrund,Stark,0.008112421313946272,28961,0.00707928941959224,0.009145553208300303
2002,Hamburg,kein Migrationshintergrund,Gar nicht,0.007713449773916127,28961,0.006705840456149314,0.00872105909168294
2002,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gar nicht,0.007491798918343825,28961,0.006498661368211409,0.00848493646847624
2002,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stark,0.0071814877205426016,28961,0.006208983625122816,0.008153991815962387
2002,Brandenburg,kein Migrationshintergrund,Stark,0.006826846351626917,28961,0.005878489372406173,0.0077752033308476605
2002,Sachsen-Anhalt,kein Migrationshintergrund,Stark,0.006383544640482312,28961,0.005466290602995466,0.007300798677969158
2002,Bayern,direkter Migrationshintergrund,Ein wenig,0.006339214469367852,28961,0.005425130500140242,0.007253298438595462
2002,Baden-Wuerttemberg,indirekter Migrationshintergrund,Gar nicht,0.006250554127138931,28961,0.00534284436858062,0.007158263885697241
2002,Hessen,direkter Migrationshintergrund,Gar nicht,0.006250554127138931,28961,0.00534284436858062,0.007158263885697241
2002,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gar nicht,0.005142299849277418,28961,0.00431852509957527,0.005966074598979566
2002,Thueringen,kein Migrationshintergrund,Stark,0.0048763188225906555,28961,0.004074024217904072,0.005678613427277239
2002,Niedersachsen,direkter Migrationshintergrund,Gar nicht,0.004610337795903892,28961,0.0038301265048698305,0.005390549086937954
2002,Baden-Wuerttemberg,direkter Migrationshintergrund,Stark,0.004477347282560511,28961,0.0037084200210864447,0.005246274544034577
2002,Hessen,direkter Migrationshintergrund,Ein wenig,0.004477347282560511,28961,0.0037084200210864447,0.005246274544034577
2002,Nordrhein-Westfalen,direkter Migrationshintergrund,Stark,0.0037680645447291427,28961,0.0030624156088098287,0.004473713480648457
2002,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stark,0.0035907438602713008,28961,0.002901837198458148,0.004279650522084454
2002,Berlin,kein Migrationshintergrund,Stark,0.00354641368915684,28961,0.0028617575146406837,0.0042310698636729965
2002,Schleswig-Holstein,kein Migrationshintergrund,Stark,0.003457753346927919,28961,0.002781679467469962,0.004133827226385876
2002,Niedersachsen,direkter Migrationshintergrund,Ein wenig,0.003457753346927919,28961,0.002781679467469962,0.004133827226385876
2002,Bremen,kein Migrationshintergrund,Gar nicht,0.0034134231758134585,28961,0.002741682143082086,0.004085164208544831
2002,Bayern,indirekter Migrationshintergrund,Gar nicht,0.0032804326624700773,28961,0.0026218635615563677,0.003939001763383787
2002,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ein wenig,0.0032361024913556166,28961,0.002581983771353302,0.0038902212113579313
2002,Hamburg,kein Migrationshintergrund,Ein wenig,0.003191772320241156,28961,0.002542134869281764,0.003841409771200548
2002,Bayern,direkter Migrationshintergrund,Stark,0.002349499069066407,28961,0.0017918947286604545,0.002907103409472359
2002,Hessen,indirekter Migrationshintergrund,Gar nicht,0.002216508555723025,28961,0.0016748792461082473,0.002758137865337803
2002,Hessen,direkter Migrationshintergrund,Stark,0.0021278482134941042,28961,0.0015971384610319246,0.002658557965956284
2002,Schleswig-Holstein,direkter Migrationshintergrund,Gar nicht,0.001861867186807341,28961,0.001365367513102001,0.002358366860512681
2002,Hamburg,kein Migrationshintergrund,Stark,0.0018175370156928805,28961,0.0013269727670519311,0.00230810126433383
2002,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ein wenig,0.00177320684457842,28961,0.0012886512577236367,0.0022577624314332034
2002,Bremen,kein Migrationshintergrund,Ein wenig,0.0017288766734639596,28961,0.0012504057442403738,0.0022073476026875454
2002,Niedersachsen,indirekter Migrationshintergrund,Gar nicht,0.0014628956467771966,28961,0.0010227077755547713,0.0019030835179996218
2002,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ein wenig,0.0014628956467771966,28961,0.0010227077755547713,0.0019030835179996218
2002,Berlin,direkter Migrationshintergrund,Gar nicht,0.0013742353045482756,28961,0.0009475759925946511,0.0018008946165019002
2002,Bremen,kein Migrationshintergrund,Stark,0.0012855749623193545,28961,0.0008728899861066906,0.0016982599385320183
2002,Niedersachsen,direkter Migrationshintergrund,Stark,0.001152584448975973,28961,0.000761801822498268,0.0015433670754536782
2002,Berlin,direkter Migrationshintergrund,Ein wenig,0.0010639241067470521,28961,0.0006884556409666855,0.0014393925725274188
2002,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gar nicht,0.0010639241067470521,28961,0.0006884556409666855,0.0014393925725274188
2002,Bayern,indirekter Migrationshintergrund,Ein wenig,0.0009309335934036705,28961,0.0005796916253157981,0.001282175561491543
2002,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stark,0.0008422732511747496,28961,0.0005081606738768681,0.001176385828472631
2002,Berlin,indirekter Migrationshintergrund,Gar nicht,0.000797943080060289,28961,0.00047273456330774517,0.0011231515968128328
2002,Sachsen,direkter Migrationshintergrund,Ein wenig,0.000797943080060289,28961,0.00047273456330774517,0.0011231515968128328
2002,Schleswig-Holstein,direkter Migrationshintergrund,Ein wenig,0.0007536129089458285,28961,0.00043756002874930115,0.0010696657891423559
2002,Sachsen-Anhalt,direkter Migrationshintergrund,Ein wenig,0.0006649525667169076,28961,0.00036805941007313285,0.0009618457233606824
2002,Berlin,direkter Migrationshintergrund,Stark,0.0006649525667169076,28961,0.00036805941007313285,0.0009618457233606824
2002,Hamburg,direkter Migrationshintergrund,Gar nicht,0.0006649525667169076,28961,0.00036805941007313285,0.0009618457233606824
2002,Hessen,indirekter Migrationshintergrund,Ein wenig,0.0005762922244879865,28961,0.00029988747696583145,0.0008526969720101417
2002,Niedersachsen,indirekter Migrationshintergrund,Ein wenig,0.0005319620533735261,28961,0.00026639507231829724,0.0007975290344287549
2002,Thueringen,direkter Migrationshintergrund,Ein wenig,0.0005319620533735261,28961,0.00026639507231829724,0.0007975290344287549
2002,Sachsen-Anhalt,direkter Migrationshintergrund,Stark,0.00048763188225906554,28961,0.00023336521701730715,0.0007418985475008239
2002,Berlin,indirekter Migrationshintergrund,Ein wenig,0.00048763188225906554,28961,0.00023336521701730715,0.0007418985475008239
2002,Bremen,direkter Migrationshintergrund,Gar nicht,0.000443301711144605,28961,0.0002008625820174882,0.0006857408402717218
2002,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ein wenig,0.0003989715400301445,28961,0.00016896848730466567,0.0006289745927556233
2002,Baden-Wuerttemberg,indirekter Migrationshintergrund,Stark,0.0003989715400301445,28961,0.00016896848730466567,0.0006289745927556233
2002,Sachsen,direkter Migrationshintergrund,Stark,0.000354641368915684,28961,0.00013778760287382302,0.000571495134957545
2002,Brandenburg,direkter Migrationshintergrund,Ein wenig,0.000354641368915684,28961,0.00013778760287382302,0.000571495134957545
2002,Hamburg,indirekter Migrationshintergrund,Gar nicht,0.000354641368915684,28961,0.00013778760287382302,0.000571495134957545
2002,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ein wenig,0.000354641368915684,28961,0.00013778760287382302,0.000571495134957545
2002,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stark,0.0003103111978012235,28961,0.00010745857621991092,0.0005131638193825361
2002,Bremen,direkter Migrationshintergrund,Ein wenig,0.0003103111978012235,28961,0.00010745857621991092,0.0005131638193825361
2002,Schleswig-Holstein,indirekter Migrationshintergrund,Gar nicht,0.0003103111978012235,28961,0.00010745857621991092,0.0005131638193825361
2002,Hamburg,direkter Migrationshintergrund,Ein wenig,0.00026598102668676303,28961,7.817182837459728e-05,0.0004537902249989288
2002,Bayern,indirekter Migrationshintergrund,Stark,0.0002216508555723025,28961,5.020149712707582e-05,0.0003931002140175292
2002,Sachsen-Anhalt,direkter Migrationshintergrund,Gar nicht,0.0002216508555723025,28961,5.020149712707582e-05,0.0003931002140175292
2002,Hessen,indirekter Migrationshintergrund,Stark,0.0002216508555723025,28961,5.020149712707582e-05,0.0003931002140175292
2002,Bremen,indirekter Migrationshintergrund,Gar nicht,0.000177320684457842,28961,2.3968316676071377e-05,0.00033067305223961267
2002,Bremen,direkter Migrationshintergrund,Stark,0.000177320684457842,28961,2.3968316676071377e-05,0.00033067305223961267
2002,Sachsen,direkter Migrationshintergrund,Gar nicht,0.000177320684457842,28961,2.3968316676071377e-05,0.00033067305223961267
2002,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stark,0.000177320684457842,28961,2.3968316676071377e-05,0.00033067305223961267
2002,Thueringen,direkter Migrationshintergrund,Gar nicht,0.000177320684457842,28961,2.3968316676071377e-05,0.00033067305223961267
2002,Schleswig-Holstein,indirekter Migrationshintergrund,Stark,0.00013299051334338151,28961,1.8052294489803917e-07,0.000265800503741865
2002,Thueringen,indirekter Migrationshintergrund,Ein wenig,0.00013299051334338151,28961,1.8052294489803917e-07,0.000265800503741865
2002,Thueringen,direkter Migrationshintergrund,Stark,0.00013299051334338151,28961,1.8052294489803917e-07,0.000265800503741865
2002,Sachsen-Anhalt,indirekter Migrationshintergrund,Gar nicht,0.00013299051334338151,28961,1.8052294489803917e-07,0.000265800503741865
2002,Sachsen,indirekter Migrationshintergrund,Gar nicht,0.00013299051334338151,28961,1.8052294489803917e-07,0.000265800503741865
2002,Schleswig-Holstein,direkter Migrationshintergrund,Stark,0.00013299051334338151,28961,1.8052294489803917e-07,0.000265800503741865
2002,Niedersachsen,indirekter Migrationshintergrund,Stark,8.8660342228921e-05,28961,-1.9780964695098073e-05,0.0001971016491529401
2002,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Gar nicht,8.8660342228921e-05,28961,-1.9780964695098073e-05,0.0001971016491529401
2002,Sachsen,indirekter Migrationshintergrund,Ein wenig,8.8660342228921e-05,28961,-1.9780964695098073e-05,0.0001971016491529401
2002,Hamburg,direkter Migrationshintergrund,Stark,8.8660342228921e-05,28961,-1.9780964695098073e-05,0.0001971016491529401
2002,Brandenburg,direkter Migrationshintergrund,Gar nicht,8.8660342228921e-05,28961,-1.9780964695098073e-05,0.0001971016491529401
2002,Schleswig-Holstein,indirekter Migrationshintergrund,Ein wenig,8.8660342228921e-05,28961,-1.9780964695098073e-05,0.0001971016491529401
2002,Brandenburg,direkter Migrationshintergrund,Stark,8.8660342228921e-05,28961,-1.9780964695098073e-05,0.0001971016491529401
2002,Sachsen-Anhalt,indirekter Migrationshintergrund,Ein wenig,8.8660342228921e-05,28961,-1.9780964695098073e-05,0.0001971016491529401
2002,Brandenburg,indirekter Migrationshintergrund,Gar nicht,8.8660342228921e-05,28961,-1.9780964695098073e-05,0.0001971016491529401
2002,Sachsen,indirekter Migrationshintergrund,Stark,4.43301711144605e-05,28961,-3.235111211363597e-05,0.00012101145434255698
2004,Nordrhein-Westfalen,kein Migrationshintergrund,Gar nicht,0.08920387432081266,26790,0.08579059240005518,0.09261715624157013
2004,Bayern,kein Migrationshintergrund,Gar nicht,0.06217812426175289,26790,0.05928645444234568,0.06506979408116009
2004,Nordrhein-Westfalen,kein Migrationshintergrund,Ein wenig,0.05636664304275927,26790,0.0536049052549445,0.05912838083057404
2004,Baden-Wuerttemberg,kein Migrationshintergrund,Gar nicht,0.04540515001181195,26790,0.04291209526558424,0.047898204758039666
2004,Bayern,kein Migrationshintergrund,Ein wenig,0.04068036853295535,26790,0.038314754870073665,0.04304598219583703
2004,Niedersachsen,kein Migrationshintergrund,Gar nicht,0.03775100401606426,26790,0.03546867789311644,0.04003333013901208
2004,Sachsen,kein Migrationshintergrund,Gar nicht,0.03458540042523033,26790,0.0323972707815673,0.03677353006889336
2004,Baden-Wuerttemberg,kein Migrationshintergrund,Ein wenig,0.029813371131585165,26790,0.02777678444592647,0.03184995781724386
2004,Hessen,kein Migrationshintergrund,Gar nicht,0.02797070635483109,26790,0.02599618830498565,0.029945224404676528
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Gar nicht,0.027545476021733996,26790,0.025585595909050414,0.029505356134417578
2004,Niedersachsen,kein Migrationshintergrund,Ein wenig,0.027072997873848335,26790,0.02512952708450107,0.0290164686631956
2004,Sachsen,kein Migrationshintergrund,Ein wenig,0.025844554689345618,26790,0.023944490063799326,0.02774461931489191
2004,Nordrhein-Westfalen,kein Migrationshintergrund,Stark,0.02357665957949445,26790,0.021759764172363177,0.02539355498662572
2004,Thueringen,kein Migrationshintergrund,Gar nicht,0.0197495865816206,26790,0.01808342454030587,0.021415748622935327
2004,Sachsen-Anhalt,kein Migrationshintergrund,Gar nicht,0.018615639026695014,26790,0.016997081068300276,0.020234196985089752
2004,Hessen,kein Migrationshintergrund,Ein wenig,0.01771793054571226,26790,0.016138158879703143,0.019297702211721376
2004,Brandenburg,kein Migrationshintergrund,Ein wenig,0.017434443656980863,26790,0.015867135011582278,0.019001752302379448
2004,Brandenburg,kein Migrationshintergrund,Gar nicht,0.017292700212615166,26790,0.0157316631587607,0.018853737266469633
2004,Thueringen,kein Migrationshintergrund,Ein wenig,0.017103708953460903,26790,0.015551076314433847,0.018656341592487958
2004,Schleswig-Holstein,kein Migrationshintergrund,Gar nicht,0.017056461138672336,26790,0.015505937237445701,0.018606985039898973
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,Gar nicht,0.01691471769430664,26790,0.015370538528396253,0.018458896860217025
2004,Sachsen-Anhalt,kein Migrationshintergrund,Ein wenig,0.016631230805575242,26790,0.015099825612081376,0.01816263599906911
2004,Berlin,kein Migrationshintergrund,Gar nicht,0.016253248287266715,26790,0.014739054516858283,0.017767442057675147
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ein wenig,0.014788566028821167,26790,0.013343134683034542,0.016233997374607793
2004,Bayern,kein Migrationshintergrund,Stark,0.014552326954878337,26790,0.013118315169561297,0.015986338740195376
2004,Baden-Wuerttemberg,direkter Migrationshintergrund,Gar nicht,0.013276635955587054,26790,0.011906033694420405,0.014647238216753703
2004,Berlin,kein Migrationshintergrund,Ein wenig,0.01190644932671864,26790,0.010607596688422488,0.013205301965014791
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,Ein wenig,0.01105598866052445,26790,0.009803844422686916,0.012308132898361985
2004,Niedersachsen,kein Migrationshintergrund,Stark,0.010914245216158752,26790,0.009670064282917624,0.01215842614939988
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,Gar nicht,0.010489014883061658,26790,0.009269049871537191,0.011708979894586125
2004,Sachsen,kein Migrationshintergrund,Stark,0.010489014883061658,26790,0.009269049871537191,0.011708979894586125
2004,Baden-Wuerttemberg,kein Migrationshintergrund,Stark,0.010016536735175998,26790,0.008824080417856537,0.011208993052495458
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ein wenig,0.00940231514292464,26790,0.008246640004226497,0.010557990281622784
2004,Bayern,direkter Migrationshintergrund,Gar nicht,0.009260571698558942,26790,0.008113558706116292,0.010407584691001592
2004,Baden-Wuerttemberg,direkter Migrationshintergrund,Ein wenig,0.008315615402787621,26790,0.007228179545439783,0.009403051260135459
2004,Schleswig-Holstein,kein Migrationshintergrund,Ein wenig,0.0076068981809591305,26790,0.006566462147871733,0.008647334214046527
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gar nicht,0.007559650366170565,26790,0.006522425843634385,0.008596874888706744
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stark,0.007323411292227734,26790,0.006302400536756122,0.008344422047699347
2004,Hamburg,kein Migrationshintergrund,Gar nicht,0.007228915662650603,26790,0.006214465179745472,0.008243366145555733
2004,Baden-Wuerttemberg,indirekter Migrationshintergrund,Gar nicht,0.00713442003307347,26790,0.006126573794382906,0.008142266271764034
2004,Hessen,kein Migrationshintergrund,Stark,0.006803685329553508,26790,0.005819313053044,0.007788057606063016
2004,Brandenburg,kein Migrationshintergrund,Stark,0.00642570281124498,26790,0.005468882895362093,0.007382522727127867
2004,Bayern,direkter Migrationshintergrund,Ein wenig,0.006236711552090716,26790,0.005293977882194446,0.007179445221986986
2004,Thueringen,kein Migrationshintergrund,Stark,0.005811481218993621,26790,0.0049012588471221115,0.006721703590865131
2004,Sachsen-Anhalt,kein Migrationshintergrund,Stark,0.005764233404205055,26790,0.004857697134166651,0.00667076967424346
2004,Hessen,direkter Migrationshintergrund,Gar nicht,0.005055516182376565,26790,0.004206234237762749,0.00590479812699038
2004,Niedersachsen,direkter Migrationshintergrund,Gar nicht,0.004866524923222301,26790,0.004033189470820228,0.005699860375624375
