year,bula_h,migback,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,No migration background,Strong,0.14668337854073135,79,22452,0.1462203964347392,0.1471463606467235
2002,Schleswig-Holstein,No migration background,A Little,0.3342564568626292,193,22452,0.33363913446334065,0.3348737792619178
2002,Schleswig-Holstein,No migration background,Not at all,0.5190601645966394,362,22452,0.5184063225030129,0.5197140066902659
2002,Schleswig-Holstein,Direct migration background,Not at all,1.0,44,22452,1.0,1.0
2002,Hamburg,No migration background,Strong,0.21435815320587012,41,22452,0.21358767548843266,0.21512863092330758
2002,Hamburg,No migration background,A Little,0.24110832114115688,73,22452,0.24030521347618328,0.24191142880613048
2002,Hamburg,No migration background,Not at all,0.544533525652973,177,22452,0.5435985112619066,0.5454685400440393
2002,Lower Saxony,No migration background,Strong,0.16036748921237046,244,22452,0.1600663880519648,0.16066859037277612
2002,Lower Saxony,No migration background,A Little,0.37236361503425536,602,22452,0.37196692862969516,0.37276030143881556
2002,Lower Saxony,No migration background,Not at all,0.46726889575337427,863,22452,0.4668594964448434,0.4676782950619051
2002,Lower Saxony,Direct migration background,A Little,0.41594526105731267,78,22452,0.4146364473206307,0.4172540747939946
2002,Lower Saxony,Direct migration background,Not at all,0.5840547389426873,106,22452,0.5827459252060054,0.5853635526793692
2002,Lower Saxony,Indirect migration background,Not at all,1.0,35,22452,1.0,1.0
2002,Bremen,No migration background,A Little,0.4556208129688151,39,22452,0.4541275612732201,0.4571140646644101
2002,Bremen,No migration background,Not at all,0.5443791870311849,79,22452,0.5428859353355899,0.5458724387267799
2002,North Rhine-Westphalia,No migration background,Strong,0.15998330018663745,493,22452,0.15977431070352868,0.16019228966974622
2002,North Rhine-Westphalia,No migration background,A Little,0.35236695025789905,1294,22452,0.35209461414672427,0.3526392863690738
2002,North Rhine-Westphalia,No migration background,Not at all,0.4876497495554635,2070,22452,0.48736479170550867,0.4879347074054183
2002,North Rhine-Westphalia,Direct migration background,Strong,0.13090165229110165,85,22452,0.1304671737312211,0.1313361308509822
2002,North Rhine-Westphalia,Direct migration background,A Little,0.321524917253232,245,22452,0.32092327879060034,0.3221265557158637
2002,North Rhine-Westphalia,Direct migration background,Not at all,0.5475734304556663,434,22452,0.5469322850149413,0.5482145758963913
2002,North Rhine-Westphalia,Indirect migration background,A Little,0.20824865553213298,39,22452,0.20713160141244535,0.2093657096518206
2002,North Rhine-Westphalia,Indirect migration background,Not at all,0.791751344467867,180,22452,0.7906342903481793,0.7928683985875546
2002,Hesse,No migration background,Strong,0.17925505521874946,183,22452,0.17887059506132857,0.17963951537617034
2002,Hesse,No migration background,A Little,0.3150929147630472,399,22452,0.3146272786305254,0.31555855089556895
2002,Hesse,No migration background,Not at all,0.5056520300182034,692,22452,0.5051508961205711,0.5061531639158356
2002,Hesse,Direct migration background,Strong,0.16041701920932794,48,22452,0.15968060774827664,0.16115343067037924
