year,bula_h,migback,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,No migration background,Strong,0.14668,79,22452,0.14622,0.14715
2002,Schleswig-Holstein,No migration background,A Little,0.33426,193,22452,0.33364,0.33487
2002,Schleswig-Holstein,No migration background,Not at all,0.51906,362,22452,0.51841,0.51971
2002,Schleswig-Holstein,Direct migration background,Not at all,1.00000,44,22452,1.00000,1.00000
2002,Hamburg,No migration background,Strong,0.21436,41,22452,0.21359,0.21513
2002,Hamburg,No migration background,A Little,0.24111,73,22452,0.24031,0.24191
2002,Hamburg,No migration background,Not at all,0.54453,177,22452,0.54360,0.54547
2002,Lower Saxony,No migration background,Strong,0.16037,244,22452,0.16007,0.16067
2002,Lower Saxony,No migration background,A Little,0.37236,602,22452,0.37197,0.37276
2002,Lower Saxony,No migration background,Not at all,0.46727,863,22452,0.46686,0.46768
2002,Lower Saxony,Direct migration background,A Little,0.41595,78,22452,0.41464,0.41725
2002,Lower Saxony,Direct migration background,Not at all,0.58405,106,22452,0.58275,0.58536
2002,Lower Saxony,Indirect migration background,Not at all,1.00000,35,22452,1.00000,1.00000
2002,Bremen,No migration background,A Little,0.45562,39,22452,0.45413,0.45711
2002,Bremen,No migration background,Not at all,0.54438,79,22452,0.54289,0.54587
2002,North Rhine-Westphalia,No migration background,Strong,0.15998,493,22452,0.15977,0.16019
2002,North Rhine-Westphalia,No migration background,A Little,0.35237,1294,22452,0.35209,0.35264
2002,North Rhine-Westphalia,No migration background,Not at all,0.48765,2070,22452,0.48736,0.48793
2002,North Rhine-Westphalia,Direct migration background,Strong,0.13090,85,22452,0.13047,0.13134
2002,North Rhine-Westphalia,Direct migration background,A Little,0.32152,245,22452,0.32092,0.32213
2002,North Rhine-Westphalia,Direct migration background,Not at all,0.54757,434,22452,0.54693,0.54821
2002,North Rhine-Westphalia,Indirect migration background,A Little,0.20825,39,22452,0.20713,0.20937
2002,North Rhine-Westphalia,Indirect migration background,Not at all,0.79175,180,22452,0.79063,0.79287
2002,Hesse,No migration background,Strong,0.17926,183,22452,0.17887,0.17964
2002,Hesse,No migration background,A Little,0.31509,399,22452,0.31463,0.31556
2002,Hesse,No migration background,Not at all,0.50565,692,22452,0.50515,0.50615
2002,Hesse,Direct migration background,Strong,0.16042,48,22452,0.15968,0.16115
2002,Hesse,Direct migration background,A Little,0.37195,101,22452,0.37098,0.37292
2002,Hesse,Direct migration background,Not at all,0.46763,142,22452,0.46663,0.46864
2002,Hesse,Indirect migration background,Not at all,1.00000,52,22452,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.17133,162,22452,0.17094,0.17172
2002,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.32025,340,22452,0.31977,0.32074
2002,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.50842,623,22452,0.50790,0.50894
2002,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.42330,74,22452,0.42201,0.42460
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Not at all,0.57670,121,22452,0.57540,0.57799
2002,Baden-Wuerttemberg,No migration background,Strong,0.15729,226,22452,0.15701,0.15758
2002,Baden-Wuerttemberg,No migration background,A Little,0.35268,660,22452,0.35231,0.35306
2002,Baden-Wuerttemberg,No migration background,Not at all,0.49003,1069,22452,0.48964,0.49042
2002,Baden-Wuerttemberg,Direct migration background,Strong,0.15106,101,22452,0.15054,0.15158
2002,Baden-Wuerttemberg,Direct migration background,A Little,0.35454,202,22452,0.35384,0.35523
2002,Baden-Wuerttemberg,Direct migration background,Not at all,0.49440,316,22452,0.49368,0.49513
2002,Baden-Wuerttemberg,Indirect migration background,A Little,0.28349,40,22452,0.28212,0.28486
2002,Baden-Wuerttemberg,Indirect migration background,Not at all,0.71651,154,22452,0.71514,0.71788
2002,Bavaria,No migration background,Strong,0.14609,324,22452,0.14585,0.14633
2002,Bavaria,No migration background,A Little,0.35052,913,22452,0.35020,0.35085
2002,Bavaria,No migration background,Not at all,0.50339,1507,22452,0.50304,0.50373
2002,Bavaria,Direct migration background,Strong,0.16413,53,22452,0.16350,0.16476
2002,Bavaria,Direct migration background,A Little,0.37198,143,22452,0.37115,0.37281
2002,Bavaria,Direct migration background,Not at all,0.46389,201,22452,0.46304,0.46474
2002,Bavaria,Indirect migration background,Not at all,1.00000,76,22452,1.00000,1.00000
2002,Berlin,No migration background,Strong,0.12652,80,22452,0.12610,0.12694
2002,Berlin,No migration background,A Little,0.38208,274,22452,0.38147,0.38270
2002,Berlin,No migration background,Not at all,0.49139,368,22452,0.49076,0.49203
2002,Berlin,Direct migration background,Not at all,1.00000,32,22452,1.00000,1.00000
2002,Brandenburg,No migration background,Strong,0.17529,154,22452,0.17478,0.17579
2002,Brandenburg,No migration background,A Little,0.44414,410,22452,0.44348,0.44480
