year,bula_h,migback,ple0005,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,No migration background,Strong,0.12351,79,634,0.09788,0.14914
2002,Schleswig-Holstein,No migration background,A Little,0.28146,193,634,0.24642,0.31649
2002,Schleswig-Holstein,No migration background,Not at all,0.43706,362,634,0.39842,0.47570
2002,Schleswig-Holstein,Direct migration background,Not at all,0.56947,44,44,0.42147,0.71747
2002,Hamburg,No migration background,Strong,0.19191,41,292,0.14666,0.23716
2002,Hamburg,No migration background,A Little,0.21585,73,292,0.16858,0.26312
2002,Hamburg,No migration background,Not at all,0.49087,178,292,0.43343,0.54831
2002,Lower Saxony,No migration background,Strong,0.13412,244,1709,0.11796,0.15028
2002,Lower Saxony,No migration background,A Little,0.31137,602,1709,0.28941,0.33333
2002,Lower Saxony,No migration background,Not at all,0.39080,863,1709,0.36766,0.41394
2002,Lower Saxony,Direct migration background,A Little,0.32120,78,184,0.25355,0.38886
2002,Lower Saxony,Direct migration background,Not at all,0.45097,106,184,0.37888,0.52307
2002,Lower Saxony,Indirect migration background,Not at all,0.18703,35,35,0.05596,0.31810
2002,Bremen,No migration background,A Little,0.30821,39,118,0.22454,0.39188
2002,Bremen,No migration background,Not at all,0.36735,79,118,0.27999,0.45470
2002,North Rhine-Westphalia,No migration background,Strong,0.13527,493,3857,0.12447,0.14606
2002,North Rhine-Westphalia,No migration background,A Little,0.29794,1294,3857,0.28350,0.31237
2002,North Rhine-Westphalia,No migration background,Not at all,0.41226,2070,3857,0.39672,0.42780
2002,North Rhine-Westphalia,Direct migration background,Strong,0.12231,85,764,0.09907,0.14556
2002,North Rhine-Westphalia,Direct migration background,A Little,0.30056,245,764,0.26803,0.33310
2002,North Rhine-Westphalia,Direct migration background,Not at all,0.51154,434,764,0.47607,0.54701
2002,North Rhine-Westphalia,Indirect migration background,A Little,0.08919,39,219,0.05135,0.12703
2002,North Rhine-Westphalia,Indirect migration background,Not at all,0.33926,180,219,0.27641,0.40211
2002,Hesse,No migration background,Strong,0.14821,183,1274,0.12869,0.16773
2002,Hesse,No migration background,A Little,0.26055,399,1274,0.23644,0.28467
2002,Hesse,No migration background,Not at all,0.41797,692,1274,0.39087,0.44506
2002,Hesse,Direct migration background,Strong,0.15332,48,291,0.11185,0.19479
2002,Hesse,Direct migration background,A Little,0.35547,101,291,0.30038,0.41056
2002,Hesse,Direct migration background,Not at all,0.44724,142,291,0.39001,0.50446
2002,Hesse,Indirect migration background,Not at all,0.25033,52,52,0.13143,0.36922
