year,bula_h,migback,ple0005,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,No migration background,3.0,0.09029837724655383,23026,0.08659637840309806,0.09400037609000961
2002,Bayern,No migration background,3.0,0.06573896353166987,23026,0.06253791420917133,0.06894001285416841
2002,Nordrhein-Westfalen,No migration background,2.0,0.056447391380212875,23026,0.053466461095316796,0.05942832166510895
2002,Baden-Wuerttemberg,No migration background,3.0,0.046632350375152676,23026,0.043908892392289976,0.049355808358015375
2002,Bayern,No migration background,2.0,0.03982725527831094,23026,0.037301381193755714,0.04235312936286617
2002,Niedersachsen,No migration background,3.0,0.03764613505496423,23026,0.03518761125667755,0.040104658853250916
2002,Sachsen,No migration background,3.0,0.034592566742278834,23026,0.03223212365200723,0.03695300983255044
2002,Hessen,No migration background,3.0,0.03018670389111848,23026,0.027976671008446346,0.03239673677379062
2002,Baden-Wuerttemberg,No migration background,2.0,0.028790786948176585,23026,0.026630905143699812,0.030950668752653357
2002,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.027176757982900018,23026,0.02507654850722535,0.029276967458574686
2002,Sachsen,No migration background,2.0,0.026304309893561334,23026,0.024237160324619735,0.028371459462502933
2002,Niedersachsen,No migration background,2.0,0.026260687489094398,23026,0.02419520641963801,0.028326168558550788
2002,Nordrhein-Westfalen,No migration background,1.0,0.02150584540219857,23026,0.019632127532319504,0.023379563272077634
2002,Thueringen,No migration background,3.0,0.019935438841388937,23026,0.01812998219614744,0.021740895486630434
2002,Nordrhein-Westfalen,Direct migration background,3.0,0.01893212353864945,23026,0.017171785742150187,0.020692461335148713
2002,Brandenburg,No migration background,2.0,0.01788518583144303,23026,0.016173300460517695,0.019597071202368366
2002,Sachsen-Anhalt,No migration background,3.0,0.01771069621357529,23026,0.016007030647816813,0.01941436177933377
2002,Hessen,No migration background,2.0,0.01740533938230675,23026,0.015716161955709716,0.019094516808903787
2002,Brandenburg,No migration background,3.0,0.01666375850636887,23026,0.015010334170119252,0.01831718284261849
2002,Sachsen-Anhalt,No migration background,2.0,0.016620136101901935,23026,0.014968840725965226,0.018271431477838645
2002,Thueringen,No migration background,2.0,0.01635840167510033,23026,0.014719942221264782,0.01799686112893588
2002,Berlin,No migration background,3.0,0.01605304484383179,23026,0.014429697802920182,0.017676391884743403
2002,Schleswig-Holstein,No migration background,3.0,0.015791310417030188,23026,0.014181037442646021,0.017401583391414354
2002,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.014831617518757634,23026,0.01327028173781296,0.016392953299702306
2002,Bayern,No migration background,1.0,0.014133659047286687,23026,0.01260896345051214,0.01565835464406123
2002,Baden-Wuerttemberg,Direct migration background,3.0,0.013784679811551213,23026,0.012278658786418508,0.015290700836683917
2002,Berlin,No migration background,2.0,0.011952538823939976,23026,0.01054886627719735,0.0133562113706826
2002,Nordrhein-Westfalen,Direct migration background,2.0,0.010687489094398882,23026,0.009359325982432236,0.012015652206365529
2002,Niedersachsen,No migration background,1.0,0.010643866689931948,23026,0.009318387664800577,0.01196934571506332
2002,Mecklenburg-Vorpommern,No migration background,3.0,0.01003315302739487,23026,0.008745864600955427,0.011320441453834314
2002,Baden-Wuerttemberg,No migration background,1.0,0.009858663409527133,23026,0.008582505440417276,0.01113482137863699
2002,Sachsen,No migration background,1.0,0.009073460129122317,23026,0.007848691598822169,0.010298228659422466
2002,Baden-Wuerttemberg,Direct migration background,2.0,0.008811725702320711,23026,0.007604591976107227,0.010018859428534196
2002,Bayern,Direct migration background,3.0,0.008768103297853777,23026,0.007563934736572514,0.00997227185913504
2002,Schleswig-Holstein,No migration background,2.0,0.008419124062118304,23026,0.007238954670152471,0.009599293454084135
2002,Mecklenburg-Vorpommern,No migration background,2.0,0.008157389635316698,23026,0.006995556373636778,0.009319222896996618
2002,Hessen,No migration background,1.0,0.007982900017448962,23026,0.006833458855409401,0.009132341179488523
2002,Nordrhein-Westfalen,Indirect migration background,3.0,0.00785203280404816,23026,0.006711977033154113,0.008992088574942207
2002,Hamburg,No migration background,3.0,0.007721165590647357,23026,0.006590575646453082,0.008851755534841632
2002,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.007066829523643343,23026,0.0059848497600471385,0.008148809287239548
2002,Brandenburg,No migration background,1.0,0.0067178502879078695,23026,0.005662738932326758,0.007772961643488981
2002,Baden-Wuerttemberg,Indirect migration background,3.0,0.0067178502879078695,23026,0.005662738932326758,0.007772961643488981
2002,Sachsen-Anhalt,No migration background,1.0,0.006281626243238528,23026,0.0052611226756082196,0.007302129810868836
2002,Bayern,Direct migration background,2.0,0.006238003838771593,23026,0.0052210275385651626,0.007254980138978023
2002,Hessen,Direct migration background,3.0,0.006194381434304659,23026,0.005180944991372941,0.0072078178772363765
2002,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00527831094049904,23026,0.004342377208023775,0.0062142446729743055
2002,Thueringen,No migration background,1.0,0.0047984644913627635,23026,0.003905871479131965,0.005691057503593562
2002,Niedersachsen,Direct migration background,3.0,0.004623974873495027,23026,0.00374768429586831,0.005500265451121743
2002,Baden-Wuerttemberg,Direct migration background,1.0,0.004405862851160356,23026,0.0035503954329344544,0.005261330269386257
