year,bula_h,migback,ple0005,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,No migration background,Strong,0.004982216544954983,79,22452,0.0049652354292946356,0.004999197660615331
2002,Schleswig-Holstein,No migration background,A Little,0.011353283965821583,193,22452,0.011327732206202817,0.011378835725440349
2002,Schleswig-Holstein,No migration background,Not at all,0.017630287532287292,362,22452,0.017598547550107018,0.017662027514467566
2002,Schleswig-Holstein,Direct migration background,Not at all,0.0022520510056140636,44,22452,0.002240618562952065,0.0022634834482760623
2002,Hamburg,No migration background,Strong,0.0035372312448762487,41,22452,0.003522912605098458,0.0035515498846540395
2002,Hamburg,No migration background,A Little,0.003978649163491681,73,22452,0.003963466720980775,0.003993831606002587
2002,Hamburg,No migration background,Not at all,0.008985620430179987,177,22452,0.008962861412588258,0.009008379447771716
2002,Lower Saxony,No migration background,Strong,0.013854027486433516,244,22452,0.013825837288578903,0.01388221768428813
2002,Lower Saxony,No migration background,A Little,0.03216821428687921,602,22452,0.032125659059436595,0.03221076951432182
2002,Lower Saxony,No migration background,Not at all,0.040367010527613385,863,22452,0.040319542041907734,0.040414479013319037
2002,Lower Saxony,Direct migration background,A Little,0.003431225194268686,78,22452,0.003417121991577974,0.003445328396959398
2002,Lower Saxony,Direct migration background,Not at all,0.004817997757680996,106,22452,0.004801297466161356,0.004834698049200636
2002,Lower Saxony,Indirect migration background,Not at all,0.0012810048388920208,35,22452,0.0012723783009066848,0.0012896313768773569
2002,Bremen,No migration background,A Little,0.002947960000751003,39,22452,0.00293488447364606,0.002961035527855946
2002,Bremen,No migration background,Not at all,0.003522244864435381,79,22452,0.003507956481689869,0.0035365332471808926
2002,North Rhine-Westphalia,No migration background,Strong,0.028633033191444935,493,22452,0.0285928110820934,0.02867325530079647
2002,North Rhine-Westphalia,No migration background,A Little,0.06306492346721423,1294,22452,0.06300629774789093,0.06312354918653754
2002,North Rhine-Westphalia,No migration background,Not at all,0.08727718110910455,2070,22452,0.0872091105514475,0.0873452516667616
2002,North Rhine-Westphalia,Direct migration background,Strong,0.00458882481545364,85,22452,0.00457252466946701,0.004605124961440271
2002,North Rhine-Westphalia,Direct migration background,A Little,0.011271221510613468,245,22452,0.0112457612069647,0.011296681814262235
2002,North Rhine-Westphalia,Direct migration background,Not at all,0.019195468521437817,434,22452,0.019162375982457444,0.01922856106041819
2002,North Rhine-Westphalia,Indirect migration background,A Little,0.0016006036044536162,39,22452,0.001590962349910538,0.0016102448589966943
2002,North Rhine-Westphalia,Indirect migration background,Not at all,0.006085417706769887,180,22452,0.006066660886067842,0.006104174527471931
2002,Hesse,No migration background,Strong,0.010378327222316821,183,22452,0.010353885163910045,0.010402769280723596
2002,Hesse,No migration background,A Little,0.018242929722979667,399,22452,0.018210653046423723,0.01827520639953561
2002,Hesse,No migration background,Not at all,0.02927572793834814,692,22452,0.02923507037993966,0.02931638549675662
2002,Hesse,Direct migration background,Strong,0.0023174076197414943,48,22452,0.002305810853275315,0.0023290043862076735
2002,Hesse,Direct migration background,A Little,0.005373223196612154,101,22452,0.00535559178790477,0.005390854605319539
2002,Hesse,Direct migration background,Not at all,0.006755514805623732,142,22452,0.006735758906264283,0.00677527070498318
2002,Hesse,Indirect migration background,Not at all,0.0019389580577093017,52,22452,0.0019283483783724715,0.001949567737046132
2002,"Rhineland-Palatinate, Saarland",No migration background,Strong,0.009243229126864741,162,22452,0.009220149175850961,0.009266309077878522
2002,"Rhineland-Palatinate, Saarland",No migration background,A Little,0.017277692413952758,340,22452,0.017246265786644222,0.017309119041261294
2002,"Rhineland-Palatinate, Saarland",No migration background,Not at all,0.027429150765243004,623,22452,0.027389758921925477,0.02746854260856053
2002,"Rhineland-Palatinate, Saarland",Direct migration background,A Little,0.003576540664919045,74,22452,0.003562142967096271,0.0035909383627418193
